,date,region,confirmed,Y,X,X2
10032,2020-03-29,France_St Martin,11,11.0,12.79886646005489,1.8661
10033,2020-03-30,France_St Martin,15,15.0,12.528889925442854,1.2765
10034,2020-03-31,France_St Martin,15,15.0,14.62773182100322,2.0865
10035,2020-04-01,France_St Martin,15,15.0,15.796295151846426,2.2085
10036,2020-04-02,France_St Martin,22,22.0,16.298879854055556,1.9475
10037,2020-04-03,France_St Martin,22,22.0,20.69228236991417,3.8163
10038,2020-04-04,France_St Martin,24,24.0,23.216330593721665,4.2449
10039,2020-04-05,France_St Martin,32,32.0,25.609988059151913,4.5018
10040,2020-04-06,France_St Martin,32,32.0,31.57781204065258,6.5964
10041,2020-04-07,France_St Martin,32,32.0,34.80663182680022,6.7348
10042,2020-04-08,France_St Martin,32,32.0,36.10585769466564,5.8148
10043,2020-04-09,France_St Martin,32,32.0,36.18959182754569,4.4689
10044,2020-04-10,France_St Martin,32,32.0,35.61603127113288,3.0956
10045,2020-04-11,France_St Martin,32,32.0,34.77831191882232,1.9103
10046,2020-04-12,France_St Martin,32,32.0,33.92399782209679,0.9996
10047,2020-04-13,France_St Martin,32,32.0,33.18689500137582,0.3689
10048,2020-04-14,France_St Martin,32,32.0,32.62071194266579,-0.0201
10049,2020-04-15,France_St Martin,35,35.0,32.22873482420129,-0.2236
10050,2020-04-16,France_St Martin,35,35.0,33.83772041328987,0.6848
10051,2020-04-17,France_St Martin,35,35.0,34.862896045360316,1.0658
10052,2020-04-18,France_St Martin,37,37.0,35.4270808363883,1.1107
10053,2020-04-19,France_St Martin,37,37.0,36.89724825864538,1.6263
10054,2020-04-20,France_St Martin,37,37.0,37.6924798097964,1.66
10055,2020-04-21,France_St Martin,37,37.0,38.01228699102078,1.433
10056,2020-04-22,France_St Martin,38,38.0,38.03265914593978,1.1012
10057,2020-04-23,France_St Martin,38,38.0,38.508048382054525,1.0905
10058,2020-04-24,France_St Martin,38,38.0,38.68535106497072,0.924
10059,2020-04-25,France_St Martin,38,38.0,38.678334950585196,0.6993
10060,2020-04-26,France_St Martin,38,38.0,38.574553673357315,0.4769
10061,2020-04-27,France_St Martin,38,38.0,38.434736889293674,0.2886
10062,2020-04-28,France_St Martin,38,38.0,38.29642338308334,0.1461
10063,2020-04-29,France_St Martin,38,38.0,38.17930959890189,0.0489
10064,2020-04-30,France_St Martin,38,38.0,38.090719439296976,-0.0098
10065,2020-05-01,France_St Martin,38,38.0,38.030331580856235,-0.0396
10066,2020-05-02,France_St Martin,38,38.0,37.99381551850657,-0.0495
10067,2020-05-03,France_St Martin,38,38.0,37.97535223957781,-0.0475
10068,2020-05-04,France_St Martin,38,38.0,37.969191264556464,-0.0394
10069,2020-05-05,France_St Martin,38,38.0,37.97046670831748,-0.0293
10070,2020-05-06,France_St Martin,38,38.0,37.975499801531626,-0.0196
10071,2020-05-07,France_St Martin,38,38.0,37.98178430263354,-0.0116
10072,2020-05-08,France_St Martin,38,38.0,37.98780580243512,-0.0056
10073,2020-05-09,France_St Martin,39,39.0,37.99279954536264,-0.0016
10074,2020-05-10,France_St Martin,39,39.0,38.613414530688665,0.3285
10075,2020-05-11,France_St Martin,39,39.0,38.99973831494019,0.4552
10076,2020-05-12,France_St Martin,39,39.0,39.20476142226338,0.4553
10077,2020-05-13,France_St Martin,39,39.0,39.283343722748235,0.3882
10078,2020-05-14,France_St Martin,39,39.0,39.28324480424689,0.2953
10079,2020-05-15,France_St Martin,0,0.0,39.24141199651457,0.2025
10080,2020-02-26,France_nan,18,18.0,0.0,0.0
10081,2020-02-27,France_nan,38,38.0,20.86053386646008,6.6866
10082,2020-02-28,France_nan,57,57.0,55.34335850254588,40.5205
10083,2020-02-29,France_nan,100,100.0,75.73779153867241,42.3093
10084,2020-03-01,France_nan,130,130.0,119.12511158118541,58.8117
10085,2020-03-02,France_nan,191,191.0,154.6074260000027,64.1359
10086,2020-03-03,France_nan,204,204.0,209.90365462187773,78.5471
10087,2020-03-04,France_nan,285,285.0,241.30619978992314,76.469
10088,2020-03-05,France_nan,377,377.0,303.57705235178497,91.0552
10089,2020-03-06,France_nan,653,653.0,390.3572734444712,115.1428
10090,2020-03-07,France_nan,949,949.0,604.6937288166832,201.0929
10091,2020-03-08,France_nan,1126,1126.0,907.7886341401891,313.9323
10092,2020-03-09,France_nan,1209,1209.0,1183.7711644433948,385.5367
10093,2020-03-10,France_nan,1784,1784.0,1372.8384648361798,393.8179
10094,2020-03-11,France_nan,2281,2281.0,1803.874663883101,528.7391
10095,2020-03-12,France_nan,2281,2281.0,2336.287336715111,685.2384
10096,2020-03-13,France_nan,3661,3661.0,2610.5282125602107,667.1101
10097,2020-03-14,France_nan,4469,4469.0,3558.854951040771,1011.4845
10098,2020-03-15,France_nan,4499,4499.0,4575.525192452569,1309.8299
10099,2020-03-16,France_nan,6633,6633.0,5117.739149066547,1284.7456
10100,2020-03-17,France_nan,7652,7652.0,6630.648382832669,1781.4333
10101,2020-03-18,France_nan,9043,9043.0,8062.369476775993,2116.2235
10102,2020-03-19,France_nan,10871,10871.0,9619.62500082095,2437.6663
10103,2020-03-20,France_nan,12612,12612.0,11488.553210851005,2847.8571
10104,2020-03-21,France_nan,14282,14282.0,13463.147685900294,3216.1138
10105,2020-03-22,France_nan,16018,16018.0,15415.551941384023,3484.5267
10106,2020-03-23,France_nan,19856,19856.0,17355.241274757533,3682.004
10107,2020-03-24,France_nan,22304,22304.0,20554.869450169233,4501.7309
10108,2020-03-25,France_nan,25233,25233.0,23659.69265366593,5075.0806
10109,2020-03-26,France_nan,29155,29155.0,26914.057235228418,5590.7969
10110,2020-03-27,France_nan,32964,32964.0,30812.360558280718,6325.3582
10111,2020-03-28,France_nan,37575,37575.0,34986.12497711406,7030.6467
10112,2020-03-29,France_nan,40174,40174.0,39747.00124536755,7879.2572
10113,2020-03-30,France_nan,44550,44550.0,43556.08388583179,8019.2237
10114,2020-03-31,France_nan,52128,52128.0,47777.88454762868,8345.0206
10115,2020-04-01,France_nan,56989,56989.0,54216.74389520531,9770.9503
10116,2020-04-02,France_nan,59105,59105.0,60323.88512416488,10679.6715
10117,2020-04-03,France_nan,64338,64338.0,64377.80317222883,10280.1316
10118,2020-04-04,France_nan,68605,68605.0,68979.30770074397,10267.0845
10119,2020-04-05,France_nan,70478,70478.0,73368.58411316936,10144.3897
10120,2020-04-06,France_nan,74390,74390.0,76150.34895480171,9196.8816
10121,2020-04-07,France_nan,78167,78167.0,79202.98082539719,8619.8547
10122,2020-04-08,France_nan,82048,82048.0,82442.81558387348,8280.2693
10123,2020-04-09,France_nan,86334,86334.0,85925.3737831216,8150.8522
10124,2020-04-10,France_nan,90676,90676.0,89845.34009862687,8284.7963
10125,2020-04-11,France_nan,93790,93790.0,94085.93517412672,8557.0793
10126,2020-04-12,France_nan,120633,120633.0,97754.05752261903,8460.0744
10127,2020-04-13,France_nan,124298,124298.0,115675.18337256392,15959.5907
10128,2020-04-14,France_nan,129257,129257.0,128176.4422002526,18786.0743
10129,2020-04-15,France_nan,132473,132473.0,137296.77516079403,19140.2716
10130,2020-04-16,France_nan,144944,144944.0,142934.0951488815,17559.0805
10131,2020-04-17,France_nan,146923,146923.0,152075.5980666664,18217.9096
10132,2020-04-18,France_nan,146906,146906.0,157095.00327332586,16528.9333
10133,2020-04-19,France_nan,151808,151808.0,158247.39471963258,13189.0675
10134,2020-04-20,France_nan,154188,154188.0,160209.99201648304,11078.2905
10135,2020-04-21,France_nan,156921,156921.0,161480.2367108878,9104.3344
10136,2020-04-22,France_nan,154715,154715.0,162764.57957053254,7609.8567
10137,2020-04-23,France_nan,157026,157026.0,161223.2038366143,4971.2752
10138,2020-04-24,France_nan,158636,158636.0,160871.00928594603,3595.4687
10139,2020-04-25,France_nan,160292,160292.0,161110.1858495081,2862.8523
10140,2020-04-26,France_nan,160847,160847.0,161893.7279132355,2594.6581
10141,2020-04-27,France_nan,164589,164589.0,162415.59429095214,2251.5499
10142,2020-04-28,France_nan,167605,167605.0,164769.57264528994,2963.9732
10143,2020-04-29,France_nan,165093,165093.0,167852.54474212328,3893.4014
10144,2020-04-30,France_nan,165764,165764.0,167902.20343755727,2988.8469
10145,2020-05-01,France_nan,165764,165764.0,167928.120024601,2287.9626
10146,2020-05-02,France_nan,166976,166976.0,167622.65065078984,1578.583
10147,2020-05-03,France_nan,167272,167272.0,167934.09217069254,1366.6166
10148,2020-05-04,France_nan,167886,167886.0,168140.62288683307,1149.5886
10149,2020-05-05,France_nan,168935,168935.0,168500.86010153143,1066.1255
10150,2020-05-06,France_nan,172465,172465.0,169248.43885362791,1208.4327
10151,2020-05-07,France_nan,173040,173040.0,171776.54038291087,2262.7932
10152,2020-05-08,France_nan,174318,174318.0,173574.2295854194,2676.9442
10153,2020-05-09,France_nan,174758,174758.0,175237.68879921583,2920.7456
10154,2020-05-10,France_nan,175027,175027.0,176256.1027663352,2763.5078
10155,2020-05-11,France_nan,175479,175479.0,176741.44387532212,2360.6187
10156,2020-05-12,France_nan,176207,176207.0,177024.91665821976,1946.8007
10157,2020-05-13,France_nan,175981,175981.0,177396.4015900383,1678.6948
10158,2020-05-14,France_nan,176712,176712.0,177278.64851447064,1214.7386
10159,2020-05-15,France_nan,0,18.0,177475.7136177251,1028.9962
10160,2020-02-26,Gabon_nan,0,0.0,0.0,0.0
10161,2020-02-27,Gabon_nan,0,0.0,0.0,0.0
10162,2020-02-28,Gabon_nan,0,0.0,0.0,0.0
10163,2020-02-29,Gabon_nan,0,0.0,0.0,0.0
10164,2020-03-01,Gabon_nan,0,0.0,0.0,0.0
10165,2020-03-02,Gabon_nan,0,0.0,0.0,0.0
10166,2020-03-03,Gabon_nan,0,0.0,0.0,0.0
10167,2020-03-04,Gabon_nan,0,0.0,0.0,0.0
10168,2020-03-05,Gabon_nan,0,0.0,0.0,0.0
10169,2020-03-06,Gabon_nan,0,0.0,0.0,0.0
10170,2020-03-07,Gabon_nan,0,0.0,0.0,0.0
10171,2020-03-08,Gabon_nan,0,0.0,0.0,0.0
10172,2020-03-09,Gabon_nan,0,0.0,0.0,0.0
10173,2020-03-10,Gabon_nan,0,0.0,0.0,0.0
10174,2020-03-11,Gabon_nan,0,0.0,0.0,0.0
10175,2020-03-12,Gabon_nan,0,0.0,0.0,0.0
10176,2020-03-13,Gabon_nan,0,0.0,0.0,0.0
10177,2020-03-14,Gabon_nan,1,1.0,0.0,0.0
10178,2020-03-15,Gabon_nan,1,1.0,0.616937076208017,0.3278
10179,2020-03-16,Gabon_nan,1,1.0,1.000763980385668,0.4534
10180,2020-03-17,Gabon_nan,1,1.0,1.2043066693341158,0.4531
10181,2020-03-18,Gabon_nan,1,1.0,1.2821703292733992,0.3861
10182,2020-03-19,Gabon_nan,1,1.0,1.2818631311782436,0.2937
10183,2020-03-20,Gabon_nan,3,3.0,1.2401235075107504,0.2013
10184,2020-03-21,Gabon_nan,4,4.0,2.4163645660458584,0.7781
10185,2020-03-22,Gabon_nan,5,5.0,3.7434743616050783,1.2972
10186,2020-03-23,Gabon_nan,5,5.0,5.102384688855054,1.7091
10187,2020-03-24,Gabon_nan,6,6.0,5.808323745847419,1.6756
10188,2020-03-25,Gabon_nan,6,6.0,6.680567595818879,1.7384
10189,2020-03-26,Gabon_nan,7,7.0,7.042994825376012,1.5153
10190,2020-03-27,Gabon_nan,7,7.0,7.698354901460943,1.5012
10191,2020-03-28,Gabon_nan,7,7.0,7.9430792645149335,1.2723
10192,2020-03-29,Gabon_nan,7,7.0,7.933820818512285,0.9632
10193,2020-03-30,Gabon_nan,7,7.0,7.791164042675609,0.6571
10194,2020-03-31,Gabon_nan,16,16.0,7.5987684682256065,0.3977
10195,2020-04-01,Gabon_nan,18,18.0,12.960489488034987,3.1516
10196,2020-04-02,Gabon_nan,21,21.0,17.487586565848364,4.8035
10197,2020-04-03,Gabon_nan,21,21.0,21.81597087076561,5.9548
10198,2020-04-04,Gabon_nan,21,21.0,23.992263350787535,5.6873
10199,2020-04-05,Gabon_nan,21,21.0,24.705633441068453,4.7065
10200,2020-04-06,Gabon_nan,24,24.0,24.53754631666598,3.4918
10201,2020-04-07,Gabon_nan,30,30.0,25.777258876171583,3.3156
10202,2020-04-08,Gabon_nan,34,34.0,29.874316565410094,4.6998
10203,2020-04-09,Gabon_nan,44,44.0,34.534378906433396,6.0522
10204,2020-04-10,Gabon_nan,44,44.0,43.097229025457054,9.1549
10205,2020-04-11,Gabon_nan,46,46.0,47.77386601863598,9.4508
10206,2020-04-12,Gabon_nan,49,49.0,50.93244131532637,8.8694
10207,2020-04-13,Gabon_nan,57,57.0,53.73153504356145,8.2359
10208,2020-04-14,Gabon_nan,57,57.0,59.4540376132147,9.3073
10209,2020-04-15,Gabon_nan,80,80.0,62.12842849184151,8.5029
10210,2020-04-16,Gabon_nan,80,80.0,76.97976689487618,14.3611
10211,2020-04-17,Gabon_nan,108,108.0,85.30543226314886,15.3511
10212,2020-04-18,Gabon_nan,108,108.0,106.2137598834739,22.7901
10213,2020-04-19,Gabon_nan,109,109.0,117.57125966354909,23.3757
10214,2020-04-20,Gabon_nan,120,120.0,122.80266610596307,20.5661
10215,2020-04-21,Gabon_nan,156,156.0,130.32842363331613,19.6474
10216,2020-04-22,Gabon_nan,166,166.0,155.00662170484773,28.0623
10217,2020-04-23,Gabon_nan,167,167.0,174.41650544285457,31.6658
10218,2020-04-24,Gabon_nan,172,172.0,184.09086312275002,29.2348
10219,2020-04-25,Gabon_nan,176,176.0,189.78761528610576,25.2715
10220,2020-04-26,Gabon_nan,176,176.0,192.6541602243918,20.752
10221,2020-04-27,Gabon_nan,211,211.0,191.71856785066117,15.2929
10222,2020-04-28,Gabon_nan,238,238.0,210.49516736851098,21.6132
10223,2020-04-29,Gabon_nan,276,276.0,237.18893662662208,30.6291
10224,2020-04-30,Gabon_nan,276,276.0,274.91468471157685,43.351
10225,2020-05-01,Gabon_nan,276,276.0,295.09216534146606,43.7067
10226,2020-05-02,Gabon_nan,335,335.0,302.98218456544356,37.4485
10227,2020-05-03,Gabon_nan,335,335.0,339.58590365089253,47.9437
10228,2020-05-04,Gabon_nan,367,367.0,358.33149339262275,46.4404
10229,2020-05-05,Gabon_nan,397,397.0,384.57732245965997,49.2819
10230,2020-05-06,Gabon_nan,397,397.0,414.4177686545816,53.3539
10231,2020-05-07,Gabon_nan,504,504.0,427.6819687388019,47.6446
10232,2020-05-08,Gabon_nan,620,620.0,496.20285571546333,72.6609
10233,2020-05-09,Gabon_nan,661,661.0,605.2711295946448,113.2406
10234,2020-05-10,Gabon_nan,661,661.0,690.6086961648648,131.508
10235,2020-05-11,Gabon_nan,802,802.0,731.5215918632304,121.8025
10236,2020-05-12,Gabon_nan,863,863.0,829.811078808154,144.9047
10237,2020-05-13,Gabon_nan,1004,1004.0,915.4925540148821,155.7838
10238,2020-05-14,Gabon_nan,1104,1104.0,1040.1957696582813,184.7957
10239,2020-05-15,Gabon_nan,0,0.0,1162.7148764558608,205.7102
10240,2020-02-26,Gambia_nan,0,0.0,0.0,0.0
10241,2020-02-27,Gambia_nan,0,0.0,0.0,0.0
10242,2020-02-28,Gambia_nan,0,0.0,0.0,0.0
10243,2020-02-29,Gambia_nan,0,0.0,0.0,0.0
10244,2020-03-01,Gambia_nan,0,0.0,0.0,0.0
10245,2020-03-02,Gambia_nan,0,0.0,0.0,0.0
10246,2020-03-03,Gambia_nan,0,0.0,0.0,0.0
10247,2020-03-04,Gambia_nan,0,0.0,0.0,0.0
10248,2020-03-05,Gambia_nan,0,0.0,0.0,0.0
10249,2020-03-06,Gambia_nan,0,0.0,0.0,0.0
10250,2020-03-07,Gambia_nan,0,0.0,0.0,0.0
10251,2020-03-08,Gambia_nan,0,0.0,0.0,0.0
10252,2020-03-09,Gambia_nan,0,0.0,0.0,0.0
10253,2020-03-10,Gambia_nan,0,0.0,0.0,0.0
10254,2020-03-11,Gambia_nan,0,0.0,0.0,0.0
10255,2020-03-12,Gambia_nan,0,0.0,0.0,0.0
10256,2020-03-13,Gambia_nan,0,0.0,0.0,0.0
10257,2020-03-14,Gambia_nan,0,0.0,0.0,0.0
10258,2020-03-15,Gambia_nan,0,0.0,0.0,0.0
10259,2020-03-16,Gambia_nan,0,0.0,0.0,0.0
10260,2020-03-17,Gambia_nan,1,1.0,0.0,0.0
10261,2020-03-18,Gambia_nan,1,1.0,0.6169041970787209,0.3278
10262,2020-03-19,Gambia_nan,1,1.0,1.0007436300654755,0.4534
10263,2020-03-20,Gambia_nan,1,1.0,1.2043000321354147,0.4531
10264,2020-03-21,Gambia_nan,1,1.0,1.2821719927597541,0.3862
10265,2020-03-22,Gambia_nan,1,1.0,1.28186895268168,0.2937
10266,2020-03-23,Gambia_nan,2,2.0,1.2401308014962735,0.2013
10267,2020-03-24,Gambia_nan,3,3.0,1.7994670262285664,0.4503
10268,2020-03-25,Gambia_nan,3,3.0,2.742735415718887,0.8439
10269,2020-03-26,Gambia_nan,3,3.0,3.2811843521867816,0.9282
10270,2020-03-27,Gambia_nan,3,3.0,3.525410503020134,0.836
10271,2020-03-28,Gambia_nan,3,3.0,3.577496373049629,0.6638
10272,2020-03-29,Gambia_nan,4,4.0,3.5199490779018956,0.4745
10273,2020-03-30,Gambia_nan,4,4.0,4.029621867146461,0.6319
10274,2020-03-31,Gambia_nan,4,4.0,4.295686304863109,0.6222
10275,2020-04-01,Gambia_nan,4,4.0,4.393245339982449,0.5252
10276,2020-04-02,Gambia_nan,4,4.0,4.387004378185604,0.3963
10277,2020-04-03,Gambia_nan,4,4.0,4.326607420191822,0.2695
10278,2020-04-04,Gambia_nan,4,4.0,4.246384051880227,0.1624
10279,2020-04-05,Gambia_nan,4,4.0,4.16747416530498,0.0816
10280,2020-04-06,Gambia_nan,4,4.0,4.100900901294514,0.0268
10281,2020-04-07,Gambia_nan,4,4.0,4.050693443553707,-0.0063
10282,2020-04-08,Gambia_nan,4,4.0,4.016575633126585,-0.0229
10283,2020-04-09,Gambia_nan,4,4.0,3.996027619014212,-0.0284
10284,2020-04-10,Gambia_nan,4,4.0,3.9857107340468416,-0.0271
10285,2020-04-11,Gambia_nan,9,9.0,3.98234431844264,-0.0224
10286,2020-04-12,Gambia_nan,9,9.0,7.067678310558064,1.6224
10287,2020-04-13,Gambia_nan,9,9.0,8.989794503024227,2.2558
10288,2020-04-14,Gambia_nan,9,9.0,10.011180236375585,2.2591
10289,2020-04-15,Gambia_nan,9,9.0,10.40397523490072,1.9276
10290,2020-04-16,Gambia_nan,9,9.0,10.405298550524208,1.4674
10291,2020-04-17,Gambia_nan,9,9.0,10.198710672118569,1.0068
10292,2020-04-18,Gambia_nan,9,9.0,9.912277479468965,0.6139
10293,2020-04-19,Gambia_nan,10,10.0,9.625728762091317,0.3148
10294,2020-04-20,Gambia_nan,10,10.0,9.99828959583659,0.4375
10295,2020-04-21,Gambia_nan,10,10.0,10.196223737001764,0.4381
10296,2020-04-22,Gambia_nan,10,10.0,10.272303971924948,0.3737
10297,2020-04-23,Gambia_nan,10,10.0,10.272505880264529,0.2845
10298,2020-04-24,Gambia_nan,10,10.0,10.232416748337506,0.1952
10299,2020-04-25,Gambia_nan,10,10.0,10.17686246432578,0.119
10300,2020-04-26,Gambia_nan,10,10.0,10.121296919097889,0.061
10301,2020-04-27,Gambia_nan,10,10.0,10.073921652539681,0.0212
10302,2020-04-28,Gambia_nan,10,10.0,10.037880309594573,-0.003
10303,2020-04-29,Gambia_nan,10,10.0,10.013169095015233,-0.0154
10304,2020-04-30,Gambia_nan,11,11.0,9.998114732589944,-0.0197
10305,2020-05-01,Gambia_nan,12,12.0,10.607308113499647,0.3087
10306,2020-05-02,Gambia_nan,17,17.0,11.605375475588502,0.7652
10307,2020-05-03,Gambia_nan,17,17.0,15.277678284122956,2.5335
10308,2020-05-04,Gambia_nan,17,17.0,17.480265547053023,3.0981
10309,2020-05-05,Gambia_nan,17,17.0,18.578122589599545,2.9406
10310,2020-05-06,Gambia_nan,17,17.0,18.927866058794425,2.4234
10311,2020-05-07,Gambia_nan,18,18.0,18.829069045284104,1.7914
10312,2020-05-08,Gambia_nan,20,20.0,19.12375150335236,1.5197
10313,2020-05-09,Gambia_nan,20,20.0,20.34815707944075,1.8069
10314,2020-05-10,Gambia_nan,20,20.0,20.946474913090086,1.6928
10315,2020-05-11,Gambia_nan,22,22.0,21.124333297878934,1.3825
10316,2020-05-12,Gambia_nan,22,22.0,22.28666586763675,1.6695
10317,2020-05-13,Gambia_nan,23,23.0,22.86111791176844,1.5756
10318,2020-05-14,Gambia_nan,23,23.0,23.655806894468135,1.6211
10319,2020-05-15,Gambia_nan,0,0.0,23.980735664074196,1.4061
10320,2020-02-26,Georgia_nan,1,1.0,0.0,0.0
10321,2020-02-27,Georgia_nan,1,1.0,1.158918548136671,0.3715
10322,2020-02-28,Georgia_nan,1,1.0,1.0342556829767113,0.0578
10323,2020-02-29,Georgia_nan,1,1.0,1.0155829997381558,0.0208
10324,2020-03-01,Georgia_nan,3,3.0,1.0092960249704082,0.0102
10325,2020-03-02,Georgia_nan,3,3.0,2.664498346084072,0.9848
10326,2020-03-03,Georgia_nan,3,3.0,3.351370890533321,1.1177
10327,2020-03-04,Georgia_nan,3,3.0,3.6196084874502232,0.994
10328,2020-03-05,Georgia_nan,4,4.0,3.671832343581982,0.7871
10329,2020-03-06,Georgia_nan,4,4.0,4.230777606423612,0.8948
10330,2020-03-07,Georgia_nan,4,4.0,4.490636624450824,0.8193
10331,2020-03-08,Georgia_nan,13,13.0,4.556355307688968,0.6585
10332,2020-03-09,Georgia_nan,15,15.0,10.065367906203774,3.4292
10333,2020-03-10,Georgia_nan,15,15.0,14.655053388967254,5.049
10334,2020-03-11,Georgia_nan,24,24.0,17.1400274847806,5.1622
10335,2020-03-12,Georgia_nan,24,24.0,23.696947147500634,7.4123
10336,2020-03-13,Georgia_nan,25,25.0,27.219468002566117,7.5116
10337,2020-03-14,Georgia_nan,30,30.0,29.23031629637432,6.784
10338,2020-03-15,Georgia_nan,33,33.0,32.757971404800145,7.0363
10339,2020-03-16,Georgia_nan,33,33.0,36.07362697536336,7.1157
10340,2020-03-17,Georgia_nan,34,34.0,37.379532974564526,6.1082
10341,2020-03-18,Georgia_nan,38,38.0,38.04335301389921,5.0004
10342,2020-03-19,Georgia_nan,40,40.0,40.26677484607572,4.9862
10343,2020-03-20,Georgia_nan,43,43.0,42.34597198316486,4.8987
10344,2020-03-21,Georgia_nan,49,49.0,44.95386508833697,5.1131
10345,2020-03-22,Georgia_nan,54,54.0,49.750834651345386,6.4394
10346,2020-03-23,Georgia_nan,61,61.0,55.26988351151665,7.8322
10347,2020-03-24,Georgia_nan,70,70.0,62.32931328848274,9.7105
10348,2020-03-25,Georgia_nan,75,75.0,71.43111360087892,12.2249
10349,2020-03-26,Georgia_nan,79,79.0,79.13397260072671,13.3947
10350,2020-03-27,Georgia_nan,83,83.0,85.07895836479736,13.3508
10351,2020-03-28,Georgia_nan,90,90.0,89.80431445333674,12.6694
10352,2020-03-29,Georgia_nan,91,91.0,95.62624667954643,12.7335
10353,2020-03-30,Georgia_nan,103,103.0,98.50237837242942,11.2171
10354,2020-03-31,Georgia_nan,110,110.0,106.3246540949254,12.6913
10355,2020-04-01,Georgia_nan,117,117.0,114.30309169374524,13.8961
10356,2020-04-02,Georgia_nan,134,134.0,122.22006376929775,14.7801
10357,2020-04-03,Georgia_nan,155,155.0,136.13819494334348,18.6415
10358,2020-04-04,Georgia_nan,162,162.0,156.1627653412821,24.8242
10359,2020-04-05,Georgia_nan,174,174.0,170.93466713118772,26.7376
10360,2020-04-06,Georgia_nan,188,188.0,184.8576012984761,27.7424
10361,2020-04-07,Georgia_nan,196,196.0,199.28023275601558,28.7724
10362,2020-04-08,Georgia_nan,211,211.0,210.20424524999763,27.6972
10363,2020-04-09,Georgia_nan,218,218.0,223.1588932340588,27.9581
10364,2020-04-10,Georgia_nan,234,234.0,232.55747857569318,26.267
10365,2020-04-11,Georgia_nan,242,242.0,245.26752966960376,26.7399
10366,2020-04-12,Georgia_nan,257,257.0,255.28471589616507,25.6688
10367,2020-04-13,Georgia_nan,272,272.0,267.893835403314,26.231
10368,2020-04-14,Georgia_nan,300,300.0,282.230911467441,27.577
10369,2020-04-15,Georgia_nan,306,306.0,305.60237286773526,33.4016
10370,2020-04-16,Georgia_nan,348,348.0,320.87837248263793,33.5319
