,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
112,2021-01-03,51526,59438,100408,8192,17642,160,1640718,160027,118,4965,81,1260,583,234,20395,868,365768,220265,7914,93478,516019,556,199962,650011,10901,3251,716,162661,112645,14805,7733746,172,203051,7051,126345,833,11920,382,26848,104228,51990,0,13,25126,618,390,24,1499,266,195368,94,210304,13,16083,60,4963,2213,618191,993,992,590,517,182,2053,264,147,171,378,969,1299,8964,68149,1021,366,684,935,157,369,46,75,18,516,863,1530,225,856,314,1,980,230,1306,1675820,864,7107,18102,169321,22648,212958,12424,23974,740481,620,27,168711,712,5842,88,173331,214614,142187,46803,5277,1320,29131,9943,125622,49,36772,13273,16926,8620,6091,5890,40,9037,190,16,995,4,2651893,9571,3800,229169,1783896,55168,140099,127,138475,2455,13784,6358,10127,27,123369,327995,5754,10340469,765350,1243434,597774,101887,441542,2155446,13049,245293,298208,203563,96802,64264,51965,151343,81388,41,42497,189278,3206,1779,101414,2222,146637,46415,9,17767,6844,119077,13867,7253,13082,4,14794,527,1448755,145873,907,1286,49195,443146,19309,25116,261859,5564,196,4317,1462,821163,2181,6046,3465,90080,84024,50716,129404,488529,253736,799,109073,1018099,477807,1318562,427254,144437,640429,3203743,8676,33,353,124,2,2428,1024,363061,19697,343870,297,2673,58697,187463,125086,17,4714,1100748,3558,1928265,44774,23316,6393,437379,452296,11710,812,13300,509,8439,46,3702,7168,143544,2241912,35922,1107137,213231,15,622,86,338,3121,29,2406,380,13,910,2654779,20696442,20823,77258,1,114230,1494,141219,2101,21582,15265
113,2021-01-04,53011,59623,100645,8249,17684,160,1648940,160220,118,4973,81,1262,581,234,20399,869,367410,220599,7924,93766,516929,606,201831,650887,10938,3251,734,163671,112645,15368,7753752,172,204080,7126,126935,842,11949,382,26848,105535,54201,0,13,25244,635,391,24,1505,266,198929,96,212850,13,16367,65,4963,2229,620641,993,993,590,518,182,2057,264,147,171,392,969,1300,9017,68149,1021,366,685,935,157,372,46,75,18,516,863,1536,225,857,315,1,980,230,1306,1686131,864,7107,18153,172436,22800,213319,12740,24639,746714,622,27,170787,712,5846,88,175374,215080,143464,47087,5279,1363,29521,10138,125919,49,36919,13273,16988,8620,6091,5890,40,9037,190,16,995,4,2655915,9605,3800,229763,1796216,55168,140526,127,138656,2455,13799,6379,10127,27,123398,328851,5795,10356844,772103,1249507,598369,107997,448173,2166244,13203,248625,299831,204293,96908,64979,51965,151715,81388,41,43118,192139,3206,1779,101975,2224,147997,46986,9,17767,6935,120818,13893,7260,13230,4,14875,531,1455219,146309,917,1308,49630,443802,19463,25386,262262,5606,196,4323,1465,827726,2186,6046,3465,91351,84129,51245,129584,490476,256230,799,109837,1019475,478761,1322947,431623,144644,643559,3226758,8848,33,360,124,2,2493,1024,363155,19803,346585,322,2673,58721,188099,125858,17,4714,1113349,3589,1958844,45242,23316,6493,437379,461961,11799,815,13300,509,8966,49,3722,7178,144796,2255607,36050,1111631,214732,15,624,86,347,3142,29,2513,380,13,910,2713563,20873004,21426,77258,1,114407,1497,142228,2101,21993,15829
114,2021-01-05,53105,60283,100873,8308,17756,160,1662730,160544,118,4978,87,1263,582,234,20402,872,369721,221401,7928,93995,517920,643,203104,652735,11018,3304,734,165268,113392,15440,7810400,172,205390,7342,127584,842,11983,383,26848,106378,54629,0,13,25374,662,392,24,1508,266,202085,97,215358,13,16520,65,4963,2289,623101,993,994,590,518,182,2060,264,147,171,412,970,1300,9049,68149,1021,366,685,935,157,373,46,75,18,519,863,1538,225,857,316,1,980,230,1306,1702966,995,7107,18248,173591,22855,214390,12964,25208,759635,626,28,172779,712,5854,88,175849,216083,144583,47355,5279,1363,29950,10338,126241,53,37218,13374,17088,8702,6117,6045,40,9118,190,16,995,4,2676195,9605,3812,232079,1814565,55168,141453,127,139419,2455,13845,6407,10127,27,123822,329721,5811,10374932,779548,1255620,599126,113322,456139,2181619,13246,253571,301303,205064,97127,65818,52333,152027,81512,41,43942,195759,3206,1779,102456,2246,149497,47149,9,17767,7110,122845,13930,7349,13388,4,14981,531,1466490,146921,947,1308,50054,445439,19542,25887,262784,5716,196,4342,1504,834064,2186,6097,3500,92705,84709,52180,129774,492594,259770,799,110796,1019475,479693,1330543,436579,144852,648288,3250713,8955,33,380,133,2,2549,1024,363259,19964,349238,354,2724,58749,191088,128370,17,4714,1127759,3589,1982544,45726,23316,6586,469748,465981,11890,817,13305,509,9331,49,3770,7186,147061,2270101,36407,1117256,216699,15,632,97,350,3164,29,2626,386,13,918,2774479,21105134,22104,77295,1,114662,1504,143169,2101,22645,17194
115,2021-01-06,53105,61008,101120,8348,17864,163,1676171,160853,118,4984,87,1265,582,234,20402,874,372190,222200,7945,94284,518898,743,204958,655732,11108,3304,755,166981,113392,15440,7873830,172,206392,7563,128178,884,12052,385,26848,107501,55254,0,13,25541,693,392,24,1520,266,205283,97,217999,13,16804,66,4963,2328,625483,993,994,590,518,182,2062,264,147,171,465,970,1300,9074,68149,1021,366,685,935,157,374,46,75,18,521,863,1543,225,857,316,1,980,230,1306,1719771,995,7127,18487,175038,22963,216286,13165,25781,776967,640,28,174995,712,5855,105,176378,217377,145590,47355,5286,1445,30667,10539,126786,53,37549,13497,17131,8702,6117,6045,40,9118,206,16,1025,4,2701215,9641,3812,233879,1841228,55168,142267,127,140202,2455,13845,6407,10127,27,124899,331768,5832,10395278,788402,1261903,599965,121154,463448,2201945,13330,259521,302856,205933,97398,66686,52333,152438,81656,41,45171,199925,4137,1779,102880,2295,152215,47430,9,17767,7337,125438,13967,7395,13612,4,15111,539,1479835,147871,978,1308,50697,447081,19667,26319,263193,5811,196,4378,1512,841163,2188,6097,3634,94369,85328,52967,129888,495075,264956,799,111694,1022018,480737,1344763,446606,145061,654007,3274615,9058,33,382,149,2,2549,1025,363377,20156,352120,373,2739,58780,196047,131724,17,4726,1149591,3589,1982544,46248,23316,6666,469748,470789,11988,819,13305,509,9636,49,3807,7196,149881,2283931,36702,1124482,218766,15,632,97,356,3194,29,2798,389,13,941,2836801,21355576,23048,77350,1,114908,1505,144257,2102,23495,17804
116,2021-01-07,53207,61705,101382,8348,17974,163,1690006,161054,118,4995,88,1274,585,234,20403,874,374730,222885,7959,94633,519905,743,206796,658655,11152,3304,767,168891,113392,16050,7961673,173,207259,7713,128772,885,12146,386,26848,108469,56015,0,13,25742,717,392,24,1524,266,208691,102,220518,13,17138,69,4969,2358,629176,993,995,590,519,182,2065,264,147,171,498,971,1301,9107,68149,1022,366,686,935,157,377,46,75,18,521,863,1551,225,857,316,1,980,230,1306,1737347,1050,7127,18738,176407,23173,216848,13479,26208,794740,643,27,176837,712,5857,105,177493,218385,146809,47948,5286,1445,31751,10773,127227,53,37772,13632,17195,8702,6117,6045,40,9173,206,16,1025,4,2701215,9641,3833,235491,1886561,55461,142777,127,141074,2455,13904,6469,10203,27,125118,334836,5845,10413417,797723,1268263,600755,127657,471048,2220361,13368,267084,304071,206840,97733,67358,52943,152978,81826,41,46545,204699,4351,1779,103515,2309,154550,47592,9,17767,7611,128465,13988,7427,13776,4,15214,539,1493569,148294,1018,1395,51160,448678,19961,26682,263605,5883,196,4405,1531,850790,2188,6097,3706,95934,85494,53792,130070,497510,269091,799,112856,1022018,482083,1356882,456533,145271,658958,3297833,9225,33,383,149,2,2583,1035,363485,20376,353907,373,2757,58813,198184,134545,17,4726,1170590,3589,2024904,46780,23316,6750,482284,474764,12084,822,13305,509,9841,49,3845,7210,152254,2296102,37074,1133802,221754,15,636,97,359,3210,29,2928,390,13,956,2889419,21636431,23807,77412,1,115322,1509,145252,2104,24297,18675
117,2021-01-08,53332,62378,101657,8489,18066,167,1703352,161415,118,5001,90,1274,587,234,20404,874,376793,223417,7969,95030,520690,780,208601,660703,11202,3304,771,171154,114920,16050,8013708,173,208012,7866,129483,885,12237,387,26848,109652,56632,0,13,25963,735,392,24,1526,266,212962,102,223106,13,17474,70,4969,2419,633381,993,995,590,520,182,2067,264,147,171,512,971,1301,9152,68149,1022,366,687,935,157,384,46,75,18,521,864,1558,225,857,316,1,980,230,1306,1755568,1050,7127,18969,177614,23254,217946,13823,26674,809601,644,29,178497,712,5865,106,178538,219148,147810,48255,5289,1556,32537,10975,127572,53,38068,13825,17241,8702,6117,6045,40,9173,206,16,1025,4,2742349,9694,3838,236028,1905638,55461,143494,127,142064,2455,13904,6469,10241,27,125557,337743,5867,10413417,808340,1274514,601424,135884,477357,2237890,13411,274947,305163,207683,97954,67999,53264,153473,81991,41,47782,210139,5170,1779,104002,2311,156539,47744,9,17767,7925,131108,14040,7512,13967,4,15352,539,1507931,148669,1041,1408,51596,450221,20482,27255,264159,5977,196,4422,1554,858914,2188,6097,3747,97478,85594,54476,130070,499517,273037,811,113994,1026180,483852,1365645,466709,145466,663799,3321163,9368,34,395,149,2,2628,1054,363582,20672,356125,451,2782,58836,201164,136629,17,4726,1192570,3589,2050360,47305,23316,6854,489471,477983,12179,825,13305,509,10053,49,3894,7219,154903,2307581,37296,1139800,224704,15,641,114,359,3223,29,3021,392,13,965,2957472,21928947,24339,77485,1,115667,1512,146074,2104,25326,19660
118,2021-01-09,53400,63033,101913,8586,18156,169,1714409,161794,118,5007,90,1274,587,234,20410,875,379071,224050,7969,95317,521382,808,210368,662694,11266,3304,810,172798,115379,16050,8075998,173,208406,7866,130049,885,12316,391,26848,110641,56632,0,13,26166,765,392,24,1529,266,216674,102,226233,13,17803,70,4969,2510,637742,993,996,590,526,182,2068,264,147,171,558,971,1301,9211,68149,1022,366,687,935,157,387,46,75,18,522,864,1562,226,857,320,1,980,230,1308,1771363,1150,7127,19159,177614,23482,219347,14188,27011,822716,646,29,180240,712,5866,106,180644,220349,148799,48574,5289,1556,33089,11180,127792,53,38392,13970,17241,8702,6117,6232,40,9247,206,16,1025,4,2762120,9694,3841,238086,1928462,55772,144293,127,143127,2455,13942,6541,10272,27,126943,340459,5880,10450284,818386,1280438,602331,140727,485434,2257866,13455,282737,305959,208596,98184,68664,53264,153900,82138,41,48952,215553,5203,1779,104002,2329,158180,47744,9,17767,8306,133559,14065,7565,14212,4,15429,539,1524036,149093,1053,1429,51999,451637,21361,27723,264521,6013,196,4445,1554,866235,2219,6097,3819,99063,86150,54919,130070,502416,276772,811,115026,1026180,485797,1376389,476187,145672,668202,3344175,9461,34,438,225,2,2628,1066,363692,21000,356125,508,2803,58865,205236,138518,17,4726,1214176,3589,2050360,47840,23316,6948,489471,477983,12274,828,13305,509,10298,49,3932,7244,157514,2317118,37554,1144943,227702,15,646,114,359,3260,29,3109,394,13,994,3017409,22193777,24974,77530,1,116172,1513,146701,2104,26567,20499
119,2021-01-10,53489,63595,102144,8586,18193,176,1722217,162131,118,5018,90,1278,588,234,20411,877,380722,224651,7969,95558,522453,878,212201,664263,11303,3304,813,173896,115633,16050,8105790,173,208511,8082,130604,986,12392,391,26848,111452,56632,0,13,26316,779,393,24,1528,266,220394,102,228821,13,17803,70,4973,2537,641923,993,997,590,527,182,2075,264,147,171,640,971,1301,9242,68149,1022,366,687,935,157,393,46,75,18,523,864,1564,226,857,322,1,980,231,1308,1786900,1150,7127,19436,177614,23750,219993,14576,27350,831165,646,29,181486,712,5871,106,182103,221070,149792,48905,5289,1556,33516,11435,128316,53,38590,14113,17241,8702,6117,6232,40,9247,206,16,1025,4,2777921,9694,3857,239229,1929410,55772,144738,127,143243,2478,13942,6574,10272,27,127945,342237,5890,10466595,828026,1286406,602938,147613,491319,2276491,13548,288818,307209,209369,98271,69114,53776,154314,82273,41,49568,219296,5937,1779,104745,2340,159672,47744,9,18001,8575,135992,14109,7600,14396,4,15512,539,1534039,149391,1057,1442,52431,452532,21939,28259,264780,6042,196,4458,1555,872847,2222,6097,3877,100087,86494,55474,130608,504293,279196,811,115733,1026180,487690,1385522,483689,145865,671284,3366715,9630,34,438,249,2,2628,1066,363809,21245,359689,531,2834,58907,208209,139281,17,4726,1231597,3649,2050360,48380,23316,7008,489471,477983,12364,828,13308,509,10547,49,3957,7265,159276,2326256,37742,1150265,230578,15,652,114,359,3277,29,3170,396,13,994,3072349,22410067,26186,77572,1,116610,1514,147400,2104,27728,21477
120,2021-01-11,53538,63971,102369,8586,18254,176,1730921,162288,118,5034,90,1281,588,234,20411,878,382258,224827,8004,95879,523302,884,213993,665223,11332,3363,825,175288,115633,16768,8131612,173,209131,8279,131186,1019,12433,392,26848,112091,58107,0,13,26450,800,393,24,1533,266,223857,102,230690,13,18522,70,4973,2589,645892,993,998,590,528,182,2076,264,147,171,680,972,1302,9283,68149,1022,366,687,935,157,396,46,75,18,524,864,1568,226,857,324,1,980,231,1308,1801903,1160,7127,19496,180061,23894,220223,15007,27638,835454,646,29,182725,712,5877,109,183282,221506,150753,48905,5296,1556,33805,11711,128616,53,38790,14113,17340,8702,6117,6255,40,9359,206,16,1025,4,2781503,9740,3857,239780,1941116,56230,145179,132,143243,2478,13980,6588,10386,27,128701,343656,5898,10479179,836718,1292614,603739,152539,501073,2289021,13637,293746,308670,210086,98334,69651,53982,154841,82380,41,49899,222391,5937,1779,105378,2346,160446,48027,9,18001,9027,138224,14159,7664,14529,4,15611,545,1541633,149662,1070,1456,52819,452988,22334,28602,265268,6068,196,4464,1575,878263,2222,6097,3924,101331,86597,55903,130780,506701,281353,819,116535,1035184,489736,1390385,489293,146068,673271,3389733,9784,34,462,249,2,2667,1066,363949,21533,361782,583,2846,58929,209069,139713,17,4726,1246643,3662,2111782,48949,23316,7064,489471,484506,12462,834,13308,509,10834,49,3978,7273,162350,2336476,37808,1154850,232982,15,656,114,362,3299,29,3240,403,13,994,3118518,22623371,26901,77611,1,116983,1515,148171,2105,28596,22297
121,2021-01-12,53584,64627,102641,8682,18343,176,1744704,162643,118,5041,91,1283,590,234,20414,879,383833,225346,8004,96195,524020,968,215724,667322,11366,3363,831,176761,116200,16768,8195637,174,209881,8463,131737,1019,12506,398,27336,112743,58553,0,13,26540,817,393,24,1534,266,226609,103,232624,13,18770,70,4973,2668,649135,993,998,590,529,182,2078,264,147,171,770,988,1302,9343,68149,1022,366,687,935,157,396,46,75,18,524,864,1573,227,857,324,1,980,231,1308,1816082,1166,7160,19707,181093,24186,220982,15494,27897,844799,646,29,183801,712,5879,109,184788,222567,151723,49539,5296,1596,34138,11919,128992,53,39011,14221,17403,8834,6227,6255,40,9359,206,16,1025,4,2800770,9740,3876,241637,1968326,56421,146020,132,144982,2478,14025,6653,10415,27,129805,344352,5912,10495147,846765,1299022,604549,155591,510063,2303263,13760,298321,309846,210976,98432,70212,54261,155335,82587,41,50777,226948,5937,1876,106030,2355,161348,48181,9,18001,9027,141533,14218,7687,14769,4,15707,546,1556028,150138,1092,1469,53338,453789,22996,28871,265698,6154,196,4469,1589,883135,2228,6152,3969,102601,87117,56615,130944,508824,285093,823,117590,1037350,491258,1395779,496552,146279,676968,3412390,9950,34,490,284,2,2706,1090,364096,21685,363924,601,2864,58946,211479,141587,17,4726,1259748,3670,2137220,49537,23316,7178,506866,487357,12558,838,13308,509,10991,49,4045,7286,164936,2346285,37948,1160243,236225,15,656,114,362,3310,29,3324,406,13,1011,3164051,22848794,27846,77663,1,117299,1520,148968,2107,29757,23239
122,2021-01-13,53584,65334,102860,8818,18425,176,1757429,163128,118,5043,93,1287,590,234,20414,881,385750,225820,8011,96470,524910,1007,217696,670249,11419,3413,833,178818,116668,16768,8256536,174,210416,8546,132260,1062,12592,411,27336,113618,59072,0,13,26695,836,393,24,1542,266,229854,103,234695,13,19017,70,4973,2709,652525,993,999,590,529,182,2081,265,147,171,851,1031,1303,9385,68149,1022,366,687,935,157,396,46,75,18,524,864,1581,227,857,324,1,980,231,1308,1831980,1169,7160,20003,182156,24369,222117,16044,28124,855600,647,29,185159,712,5891,109,186383,224315,152719,49539,5316,1596,34991,12124,129455,53,39335,14370,17483,8834,6227,6255,40,9359,206,16,1025,4,2824473,9819,3885,243255,1993892,56981,146688,132,145986,2478,14051,6696,10569,27,131009,345710,5935,10512093,858043,1305339,605416,159144,520060,2319036,13852,304140,310968,211901,98555,70728,54560,155874,82587,41,52032,231936,6241,1877,106670,2370,163042,48372,9,18001,9400,144518,14277,7738,14958,4,15794,547,1571901,150946,1128,1479,53840,455055,23726,29183,266143,6228,196,4488,1607,889221,2228,6152,3998,103999,87590,57282,131086,511921,288408,833,118592,1040231,492700,1404905,507108,146480,681392,3434934,10122,34,502,284,2,2723,1105,364271,21883,366191,612,2887,58984,215055,143679,17,4726,1278303,3670,2176089,50229,25730,7247,512203,490358,12660,842,13308,509,10991,51,4109,7305,168568,2355839,38085,1166958,239587,15,661,114,362,3324,32,3431,414,13,1011,3211576,23078960,28475,77716,1,117811,1521,149769,2109,31100,24256
123,2021-01-14,53775,65994,103127,8868,18613,184,1770715,163576,118,5045,93,1290,591,234,20414,884,389260,226200,8011,96812,525723,1036,219663,672886,11456,3413,834,181016,117011,17365,8324294,174,210951,8809,132865,1103,12664,426,27336,114585,59608,0,13,26954,859,394,24,1548,266,233065,103,236827,13,19329,70,4973,2773,656712,993,999,590,529,182,2084,266,147,171,941,1074,1303,9414,68149,1022,366,688,935,157,396,46,75,18,526,864,1583,227,858,324,1,980,231,1309,1849101,1403,7160,20479,183242,24578,223097,16549,28124,866522,647,30,185159,712,5900,109,187487,226002,153741,50157,5316,1805,35621,12327,129922,53,39593,14370,17590,8834,6227,6255,40,9359,251,16,1076,4,2845701,9819,3893,244612,2015235,56981,147283,132,146937,2478,14051,6745,10635,27,131963,347636,5948,10527683,869600,1311810,606186,163057,529814,2336279,13915,310734,312043,212812,98693,71241,54839,156434,82723,41,52982,237132,6356,1878,107434,2375,164414,48486,9,18001,9991,147855,14325,7759,15079,4,15893,547,1588369,151687,1145,1491,54316,456334,24269,29570,266546,6296,196,4498,1629,895687,2246,6152,4058,105478,87986,57736,131264,514338,291285,834,119640,1040231,494605,1414362,517806,146689,684917,3459237,10316,34,543,340,2,2737,1119,364440,22178,368072,627,2933,59029,217978,145472,17,4744,1296806,3670,2211967,50899,25730,7300,518783,492832,12760,842,13308,509,11450,51,4165,7320,170895,2364801,38085,1175343,242969,15,664,114,368,3337,32,3509,417,13,1030,3260258,23314521,29989,77777,1,118415,1531,150505,2110,32800,25368
124,2021-01-15,53831,66635,103381,8946,18679,184,1783047,163972,118,5057,93,1291,593,234,20417,886,390788,226549,8021,97020,526485,1036,221604,675089,11529,3413,837,183589,117011,17365,8393492,174,211503,8882,133378,1150,12776,436,27336,115370,60117,0,13,27145,884,395,25,1550,266,236127,103,238745,13,19715,70,4973,2807,661180,993,1001,591,529,182,2084,266,147,171,1031,1097,1303,9452,68149,1023,366,688,935,157,396,46,75,18,527,864,1590,227,860,327,1,980,231,1309,1870179,1469,7709,20556,184187,24856,223812,17096,28609,874605,648,30,187320,712,5903,109,188969,226866,154620,50157,5316,1877,36096,12532,130326,53,39911,14526,17635,8834,6227,6611,41,9406,251,16,1076,4,2866769,9899,3897,245789,2023828,56981,147860,139,147560,2478,14065,6805,10635,27,132412,349149,5956,10542841,882418,1318295,606991,166548,535049,2352423,13992,317871,312851,213855,98859,71820,55135,156964,82986,41,54066,243286,6371,1882,108017,2378,165560,48630,9,18001,11223,151066,14375,7800,15272,4,15963,547,1609735,152263,1169,1512,54730,457625,25004,29889,266816,6350,196,4505,1641,901696,2246,6152,4105,107345,88389,58202,131264,516770,293592,834,120789,1056023,496646,1422320,528469,146885,688270,3483531,10573,34,576,450,2,2767,1125,364613,22396,369823,656,2959,59059,220707,147016,17,4744,1311686,3670,2252164,51594,25730,7409,523486,495228,12850,843,13308,509,11680,51,4220,7343,175065,2373115,38085,1183963,246376,15,667,114,374,3353,32,3575,418,13,1062,3316019,23556097,30946,77904,1,118856,1536,151142,2111,34278,26109
125,2021-01-16,53938,67216,103611,9038,18765,187,1791979,164235,118,5066,93,1293,593,234,20424,887,392511,226951,8032,97268,527063,1095,223537,677209,11529,3413,842,185680,117011,17365,8455059,174,211736,9000,133869,1185,12901,439,28010,116087,60117,0,13,27322,911,395,25,1554,266,239066,103,240970,13,19985,70,4973,2855,665493,993,1003,591,531,182,2086,266,147,171,1103,1109,1303,9502,68149,1024,366,688,935,167,396,46,75,18,527,865,1594,227,862,328,1,980,231,1309,1891034,1577,7709,20693,184187,24856,224575,17501,28811,883906,649,30,188199,712,5903,110,191339,230808,155507,50784,5356,1877,36691,12736,130772,55,40101,14776,17635,8834,6227,6611,44,9443,251,16,1076,4,2866769,9899,3897,247025,2038645,56981,148370,139,148598,2478,14098,6851,10681,27,133507,350587,5956,10557985,896642,1324395,607587,169780,543499,2368733,14096,324942,313557,214927,99082,72340,55135,157399,83109,41,55097,249158,6371,1887,108017,2383,166680,48630,9,18001,11785,155095,14426,7823,15447,4,15999,547,1630258,152640,1194,1517,55136,458865,25862,30198,267056,6405,196,4514,1641,906956,2256,6152,4132,108943,88749,58445,131264,519291,296269,834,121648,1056023,498691,1429612,539416,147089,691488,3507201,10850,34,611,450,2,2778,1130,364753,22738,371216,696,2970,59083,222752,148556,17,4744,1325659,3670,2252164,52313,25730,7469,523486,495228,12942,851,13308,509,12054,52,4272,7370,177231,2380665,38085,1192114,249808,15,670,114,374,3356,32,3637,419,13,1079,3357361,23758855,31669,77968,1,119306,1537,151569,2112,36074,26881
126,2021-01-17,53984,67690,103833,9083,18875,189,1799243,164586,118,5074,93,1294,593,234,20428,887,393778,227273,8032,97607,527632,1095,225461,678839,11580,3413,842,187183,117011,17365,8488099,174,211813,9188,134318,1236,12993,439,28010,116837,60117,0,13,27511,947,396,25,1558,266,242339,103,242714,13,20272,70,4973,2895,669832,993,1006,591,532,182,2087,266,147,171,1157,1116,1303,9557,68149,1026,366,688,935,197,396,46,75,18,530,865,1598,227,863,329,1,980,231,1311,1908413,1592,7709,20908,184187,25241,224954,18151,28968,889159,649,30,189088,712,5905,110,193118,231482,156397,50784,5356,1877,37079,12944,131195,55,40337,14975,17635,8834,6227,6611,44,9443,251,16,1076,4,2903975,9899,3910,247805,2050129,57714,148607,139,148888,2509,14114,6908,10781,27,134111,351828,5956,10571773,907929,1330411,608232,172726,551689,2381277,14161,330715,314514,215947,99162,72729,55851,157777,83178,41,55664,252812,6371,1887,109088,2389,167516,48630,9,18301,12470,158434,14513,7839,15588,4,16039,547,1641428,152854,1205,1526,55493,459671,26551,30363,267322,6435,196,4514,1656,912554,2262,6152,4156,110387,88938,58651,131790,521211,298019,834,122160,1060567,500577,1435582,549801,147277,693644,3530379,11032,34,611,478,2,2778,1142,364929,23028,372533,705,3006,59113,223325,149125,17,4744,1337926,3693,2252164,53062,26279,7527,523486,495228,13036,855,13308,509,12423,52,4302,7393,180090,2387101,38085,1198512,253261,15,670,114,374,3363,32,3670,428,13,1102,3395959,23936773,32378,77968,1,119803,1537,152031,2112,37605,27203
