,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antarctica_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, North_nan","Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Tonga_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Guernsey,United Kingdom_Isle of Man,United Kingdom_Jersey,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Winter Olympics 2022_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
265,2022-04-16,178387,274462,265739,40709,99194,11,7535,9060495,422747,92330,2117659,57297,907686,350464,119854,1446613,292712,4075415,792349,33391,562759,1952275,64348,974046,3972963,57331,26952,51800,903888,376437,305859,30250077,139847,1149225,20865,612545,38722,55988,136044,119780,552403,359002,0,13,138271,58768,42038,11682,72903,3531,1221091,30604,1015878,13,134307,4015,14649,7378,3528626,1058,1832,694,2982,681,6879,1555,178,285,1984,2579,2854,1197078,68395,1339,1691,2122,1071,39162,1612,82,122,57,3265,2664,27080,380,1979,1800,1,383304,999,2096,2897,6089540,8100,24079,87023,844892,81857,1113135,1099444,464366,3881644,34658,11971,3097015,712,15598,11988,578733,865585,511977,162089,15906,9733,567183,70098,470259,64509,949583,79529,72596,142573,148332,36958,60521,360445,4432,2537,10279,454,26955613,47594,11994,1652929,23416663,161101,3232496,14165,837492,8176,36502,63368,30594,29,421268,1879480,183974,43042097,6039266,7205064,2323040,1498834,4029066,15659835,129203,7332261,1694957,1394190,323609,3071,0,16305752,227838,630888,200980,199868,812877,1095518,32968,7402,501834,16975,1048704,229311,9,64089,85727,4382402,178320,30651,88558,14,58681,218229,5726668,1,516316,11402,920119,234137,1164345,225323,158074,978654,34345,9349,41652,9920,8019071,3941,824867,14339,8871,255648,308516,1419507,388795,1527248,4190,768470,43660,648446,3555139,3682847,5984940,3893109,363443,2881322,17801103,129760,5557,23094,8348,4793,15874,5948,752479,85967,1995351,41660,7681,1157251,2505968,996832,12437,26471,3740398,17369,11662214,662827,62057,865,79276,2495996,3568616,55769,33205,17786,33851,4029959,22853,36962,8922,142076,1038668,14991669,164051,5040518,895264,2731,12901,6162,21406,0,131,17494,23684,30169,48529,176,4,5936,21747638,80633098,895592,238252,6314,522034,10417887,656617,535,11817,318467,247237
266,2022-04-17,178418,274504,265739,40709,99194,11,7539,9060923,422762,93713,2128733,57683,912820,350464,121217,1454360,297990,4084222,792362,33391,563183,1952326,64348,974478,3972963,57331,26952,52796,903908,376437,305859,30252618,140023,1149447,20865,612565,38722,55990,136060,119780,552403,359002,0,13,138271,58768,42038,11682,72903,3531,1221091,30604,1017816,13,134307,4015,14649,7378,3530258,1059,1839,694,2983,681,6907,1556,179,285,1984,2609,2856,1197825,68395,1339,1692,2129,1081,39328,1612,82,122,57,3267,2667,29500,389,1984,1800,1,404705,999,2098,2931,6089662,8100,24079,87023,844892,81857,1113517,1099736,464366,3882395,34658,11971,3098622,712,15598,11988,578733,865585,511977,162089,15906,9733,567463,70102,470273,64509,949583,79529,72596,142573,148332,36958,60521,360445,4432,2537,10279,454,27042263,47594,11994,1653044,23437145,161101,3238169,14165,837558,8178,36502,63368,30594,29,421268,1879480,183974,43044280,6039873,7206959,2323132,1498834,4031754,15712088,129238,7371466,1694957,1394233,323614,3074,0,16353495,227861,630888,200980,200190,813176,1095613,32968,7402,501862,16981,1049383,229311,9,64121,85728,4389025,178320,30658,88558,14,58681,218229,5727668,1,516431,11406,920119,234218,1164381,225329,158074,978665,34345,9349,41652,9920,8021909,3941,831149,14339,8877,255648,308605,1419729,388865,1527326,4190,768794,43660,648446,3555739,3683042,5985251,3898232,363543,2881904,17811199,129760,5559,23094,8348,5947,15874,5948,752572,85968,1995986,41660,7681,1160300,2506879,997395,12437,26471,3741230,17369,11662214,662827,62057,865,79276,2495996,3568616,55773,34507,17786,33851,4046953,22853,36963,9025,142222,1038668,14994937,164051,5040518,895465,2731,12901,6162,21406,0,131,17494,23684,30169,48529,176,4,5936,21747638,80640602,895775,238288,6332,522042,10432547,656617,535,11817,318515,247278
267,2022-04-18,178457,274520,265741,40709,99194,11,7539,9060923,422770,94486,2139530,58158,919282,359350,122629,1461480,304097,4091716,792365,33411,563584,1952362,64794,974714,3972963,57331,26952,53104,903908,376437,305859,30261088,140182,1150342,20865,612602,38722,55991,136076,119780,552403,359002,0,13,138271,58768,42038,11682,72903,3531,1231561,30604,1019320,13,134307,4015,14649,7396,3531529,1060,1842,694,2984,681,6931,1561,179,285,1985,2673,2859,1198438,68396,1340,1693,2140,1090,39416,1613,82,122,70,3268,2669,32584,394,1988,1800,1,424511,999,2101,2933,6089791,8100,24079,87023,844892,81861,1113547,1100073,464366,3883280,34658,11971,3098622,712,15598,11988,578789,866884,511977,162089,15906,9733,567644,70102,470288,64513,949583,79529,72596,142573,148332,36958,60521,360445,4432,2537,10279,454,27062073,47594,11994,1653118,23459628,161101,3242037,14165,837608,8178,36502,63371,30594,29,421659,1879480,183974,43045527,6040432,7208968,2323284,1498834,4036677,15730676,129281,7395608,1694957,1394243,323618,3075,0,16471940,227877,630888,200980,200502,813243,1095685,32968,7402,501862,17003,1049797,229311,9,64121,85728,4396165,178320,30669,89028,14,58683,218229,5727668,1,516444,11442,920119,234251,1164411,225332,158074,978674,34345,9384,41652,9920,8023984,3941,831149,14339,8883,255648,308620,1420033,388891,1527411,4190,768978,43663,648446,3556384,3683211,5985517,3905880,363654,2882590,17820486,129760,5559,23094,8348,5947,15874,5953,752705,85971,1996868,41660,7681,1162780,2506879,997766,12437,26485,3742107,17408,11662214,662912,62057,865,79276,2495996,3568616,55778,35983,17786,33851,4063844,22853,36967,9025,142422,1038668,14999479,164055,5040518,895663,2731,12901,6162,21406,0,131,17494,23684,30169,48529,176,4,5936,21747638,80701989,895775,238313,6386,522049,10475819,656617,535,11818,318515,247297
268,2022-04-19,178513,274535,265746,40709,99287,11,7539,9060923,422784,95625,2154919,58745,928268,364513,124442,1471567,311513,4097345,792391,33411,564176,1952412,65096,974961,3998722,57385,26952,54592,904029,376526,305859,30275219,140364,1151011,20865,612658,38812,55993,136090,119780,552403,359002,0,13,138271,58768,42761,11763,72903,3531,1234894,32532,1021103,13,134307,4060,14649,7396,3532649,1060,1844,694,2986,681,6946,1561,179,285,1986,2718,2862,1199038,68396,1343,1693,2148,1115,39549,1613,82,122,71,3273,2670,35668,403,1991,1800,1,441775,999,2103,2942,6089998,8103,24079,87023,844892,81861,1113663,1100312,465787,3886876,34658,11971,3101637,712,15598,11988,578789,866925,515645,162089,15907,9733,568335,70107,470305,64513,949583,80035,72621,145228,149259,37038,60521,360445,4432,2537,10279,454,27083370,47594,11994,1653460,23658211,161114,3252248,14165,838518,8182,36540,63380,30615,29,422239,1884458,183701,43047594,6041269,7210788,2323508,1505568,4040937,15758002,129312,7436434,1695432,1394243,323630,3076,0,16583220,227880,631058,200982,201460,813415,1095811,32968,7432,501862,17005,1050181,230991,9,64121,85728,4402234,178883,30678,89310,15,58683,218229,5729270,1,516587,11480,920240,234336,1164467,225338,158112,978684,34345,9561,41652,9920,8026489,4201,850747,14339,8893,255670,308752,1420750,388922,1527486,4190,769457,43663,648682,3557139,3683367,5985818,3909157,363754,2884114,17829009,129769,5561,23111,8352,6309,15981,5953,752848,85972,1997855,41660,7681,1167498,2509184,998247,12437,26485,3743582,17410,11736893,662945,62079,865,79302,2495996,3596855,55782,37710,17786,33864,4084299,22853,36969,9106,142514,1039532,15003696,164058,5040518,895892,2731,12901,6162,21406,0,131,17494,23684,30169,48644,177,4,5936,21863944,80741248,895775,238321,6401,522055,10489319,656876,535,11818,318640,247297
269,2022-04-20,178574,274606,265746,41013,99287,11,7567,9060923,422799,96854,2172295,58703,937536,369418,125906,1482004,320777,4103119,792412,33421,564617,1952440,65770,975566,3998722,57394,26952,55606,904126,376567,305859,30311969,140542,1151620,20865,612677,38812,55998,136117,119780,558483,359002,0,13,138271,58768,42761,11763,72903,3531,1239899,32532,1023433,13,134307,4078,14649,7396,3535534,1060,1845,694,2990,681,6955,1566,179,285,1987,2760,2863,1199706,68396,1346,1694,2156,1129,39644,1613,82,122,75,3273,2671,35079,408,1995,1800,1,458324,999,2105,2947,6090246,8103,24079,87023,847784,81870,1114141,1100609,465787,3890336,34658,11971,3103988,712,15598,11988,578789,866925,515645,162089,15907,9733,568543,70144,470352,64524,949583,80035,72621,145228,149259,37038,60593,360445,4432,2537,10279,454,27239081,47594,11995,1653692,23844536,161117,3259613,14287,839416,8184,36540,63389,30615,29,422275,1885865,183701,43049974,6041269,7212395,2323707,1506963,4044987,15858442,129347,7484263,1695432,1394267,323646,3076,0,16674045,227902,631076,200982,202542,814400,1095959,32968,7432,501862,17027,1051249,231669,9,64121,85735,4409202,178883,30691,89607,15,58683,220344,5730560,1,516699,11520,920291,234405,1164507,225345,158112,978693,34446,9591,41729,9933,8029998,4404,861118,14371,8903,255670,308878,1421691,388956,1527589,4279,769976,43669,648682,3557869,3683732,5987341,3922227,363828,2885221,17838087,129769,5561,23161,8355,6794,16076,5953,752994,85975,1998776,41660,7681,1170970,2508400,1000432,12437,26485,3746424,17420,11736893,663006,62079,865,79302,2495996,3596855,55785,40186,17786,33864,4106230,22854,36971,9220,142919,1039532,15007364,164069,5040518,896141,2731,13143,6162,21406,0,136,17494,24201,30169,49103,177,4,5941,21890037,80810185,895775,238367,6458,522056,10502590,656876,535,11818,318640,247336
270,2022-04-21,178611,274606,265754,41013,99287,11,7567,9060923,422805,97825,2187511,59876,945593,374771,127142,1491166,329457,4111720,792445,33430,565076,1952485,66317,976261,4015791,57406,26952,56301,904212,376642,305859,30330629,140723,1152251,20865,612697,38853,55999,136146,119780,558483,361034,0,13,139465,58768,43129,11763,72903,3531,1243895,32532,1026345,13,134307,4091,14649,7396,3538843,1060,1846,694,2996,681,6961,1568,179,288,1988,2794,2866,1200334,68396,1349,1694,2163,1162,39707,1613,82,122,75,3276,2671,37714,411,1997,1800,1,474439,999,2112,2962,6090520,8104,24079,87023,847784,81875,1115442,1100938,465787,3892504,34658,11971,3106030,712,15611,12011,578954,867170,515645,162089,15907,9733,569347,70190,470389,64524,1000472,80035,72621,145228,149259,37038,60593,360445,4432,2537,10279,454,27343088,47594,11995,1653915,24006254,161124,3266368,14332,840477,8185,36540,63399,30615,29,422275,1888906,183701,43052425,6042595,7213808,2323878,1508373,4047686,15934437,129373,7531317,1695432,1394290,323646,3076,0,16755055,227921,631076,200983,203545,815533,1096099,32968,7432,501862,17049,1052417,233137,9,64121,85741,4415101,178883,30700,89919,15,58683,220344,5731635,1,516864,11545,920332,234472,1164567,225351,158112,978705,34446,9591,41729,9981,8032986,4490,870591,14371,8908,255679,308964,1422583,388995,1527669,4279,770463,43732,648682,3558613,3683865,5988518,3936432,363905,2886284,17846818,129769,5561,23161,8378,6794,16140,5953,753124,85978,1999753,42079,7681,1174390,2514884,1001713,12437,26485,3750830,17420,11736893,663041,62084,865,79302,2498388,3596855,55790,43243,17786,33864,4128038,22857,36973,9468,143465,1039532,15010718,164069,5040518,896372,2731,13143,6162,21755,0,151,17706,24201,31666,49228,177,4,5941,21909509,80871880,895775,238401,6465,522056,10533164,656876,535,11818,318984,247383
271,2022-04-22,178638,274737,265761,41013,99287,11,7571,9060923,422814,98760,2200063,59876,952792,374771,128354,1498799,337135,4122722,792457,33446,565464,1952506,66810,976906,4015791,57419,26952,56603,904294,376699,305859,30338697,140873,1152538,20865,612714,38887,56001,136172,119780,558483,361034,0,13,139465,58768,43129,11763,80411,3531,1250266,32532,1028841,13,135197,4116,14649,7396,3541792,1061,1854,694,3001,681,6972,1568,179,288,1992,2825,2871,1200908,68397,1358,1700,2169,1174,39843,1613,82,122,88,3276,2672,39645,413,1998,1800,1,490699,999,2112,2972,6090803,8104,24079,87023,847784,81881,1116281,1101220,470319,3894630,34658,11971,3107664,712,15611,12011,578954,867170,515645,162089,15907,9734,569722,70253,470405,64524,1000472,80422,72648,145228,149735,37038,60593,374295,4432,2641,10279,454,27416764,47594,11995,1654076,24141333,161124,3273382,14332,841341,8185,36540,63407,30640,29,422275,1890953,185074,43054952,6043246,7214904,2324031,1509536,4047686,16008181,129441,7574215,1695432,1394330,323688,3076,0,16830469,227935,631076,200983,204274,816298,1096227,32968,7432,501862,17064,1053448,233966,9,64121,85743,4421443,178883,30716,90168,15,58683,220344,5731635,1,516986,11577,920361,234549,1164614,225352,158280,978714,34589,9592,41729,9981,8035603,4609,878575,14371,8908,255685,309062,1423220,388995,1527751,4396,771005,43732,649034,3559343,3684094,5989614,3948030,364012,2887258,17855661,129772,5561,23201,8383,7185,16186,5953,753241,85982,2000516,42079,7681,1177415,2517571,1002908,12437,26485,3755459,17422,11786036,663091,62093,865,79302,2498388,3596855,55792,47100,17786,33864,4148090,22860,36973,9553,143884,1039532,15013616,164069,5040518,896631,2731,13143,6296,21755,0,152,17706,24201,31666,49322,183,4,5941,21933206,80961932,895775,238428,6537,522088,10544324,656876,535,11818,318984,247488
272,2022-04-23,178648,274791,265761,41013,99287,11,7571,9060923,422822,99485,2211139,60699,957675,378572,129265,1505659,343108,4130862,792476,33463,565830,1952532,67256,977434,4015791,57419,26952,57340,904294,376699,305859,30345808,141014,1152892,20865,612733,38887,56004,136200,119780,558483,361034,0,13,139465,58768,43129,11763,80411,3531,1252916,32532,1030942,13,135197,4116,14649,7396,3544463,1063,1876,694,3002,681,6981,1572,179,288,1993,2851,2878,1201431,68398,1362,1706,2175,1184,39903,1614,82,122,88,3276,2676,42381,413,1999,1800,1,510903,999,2114,2984,6091094,8104,24079,87023,847784,81887,1117175,1101486,470481,3895544,34658,11971,3109014,712,15611,12011,578954,868053,515645,162089,15907,9734,570076,70284,470417,64524,1000472,80422,72648,145228,149735,37038,60593,374295,4432,2641,10279,454,27497335,47597,11995,1654163,24180512,161124,3277557,14428,842369,8185,36540,63413,30640,29,422275,1890953,185074,43057545,6043768,7215512,2324141,1509536,4054335,16079209,129489,7618107,1695432,1394330,323696,3076,0,16895194,227953,631294,200983,204893,816994,1096320,32968,7432,501862,17091,1054175,233966,9,64121,85747,4427067,178883,30727,90399,15,58683,220344,5733428,1,516986,11604,920361,234619,1164670,225358,158332,978732,34589,9592,41966,9990,8037639,4609,884289,14371,8914,255685,309062,1423509,388995,1527751,4396,771486,43732,649034,3559343,3684300,5990853,3959702,364089,2887824,17864332,129772,5561,23239,8383,7185,16186,5953,753332,85984,2001144,42079,7681,1180124,2519448,1003970,12437,26485,3759689,17422,11786036,663131,62093,865,79302,2498388,3596855,55795,51298,17786,33864,4165874,22860,36977,9553,144359,1039532,15016270,164069,5040518,896892,2731,13143,6296,21755,0,152,17706,24201,31666,49322,183,4,5941,21933206,80981661,895775,238442,6793,522121,10554689,656876,535,11818,318984,247524
273,2022-04-24,178689,274828,265767,41013,99287,11,7571,9060923,422825,99485,2219043,60698,962305,385770,130127,1513179,348704,4137436,792496,33483,566272,1952556,67611,977813,4015791,57419,26952,57771,904446,376699,305859,30349463,141119,1153129,20865,612749,38887,56004,136216,119780,558483,361034,0,13,139465,58768,43129,11763,80411,3531,1255898,32532,1032617,13,135197,4116,14649,7396,3546493,1063,1891,694,3005,681,6986,1573,179,288,1993,2877,2883,1201860,68398,1374,1716,2180,1198,39982,1617,82,122,93,3276,2678,43782,415,2002,1802,1,530610,999,2116,2998,6091343,8104,24079,87023,847784,81887,1117735,1101731,470481,3896144,34658,11971,3110019,712,15611,12011,579114,868053,515645,162089,15907,9734,570257,70294,470434,64524,1000472,80422,72648,145228,149735,37038,60593,374295,4432,2641,10279,454,27556289,47597,11995,1654255,24200596,161124,3277557,14428,842572,8185,36540,63416,30640,29,422275,1890953,185074,43060086,6044150,7216040,2324223,1509536,4057765,16136057,129489,7656600,1695432,1394359,323709,3076,0,16929564,227976,631294,200983,205975,817316,1096406,32968,7432,501862,17103,1054618,233966,9,64152,85747,4431073,178883,30740,90595,15,58683,220344,5733785,1,516986,11605,920361,234707,1164700,225365,158358,978743,34589,9592,41966,10002,8039217,4727,890039,14371,8914,255685,309062,1423629,389053,1527956,4396,771819,43732,649034,3560876,3684500,5991197,3969315,364187,2888318,17872625,129772,5561,23239,8383,7185,16186,5953,753417,85988,2001654,42079,7681,1182168,2520706,1004466,12437,26485,3762911,17422,11786036,663131,62093,865,79302,2498388,3596855,55797,56468,17786,33864,4180868,22860,36977,9553,144563,1039532,15018547,164069,5040518,897136,2731,13143,6296,21755,0,152,17706,24201,31666,49322,183,4,5941,21933206,80995149,895775,238469,6840,522176,10563502,656876,535,11818,318984,247524
274,2022-04-25,178745,274828,265771,41013,99287,11,7571,9072230,422828,100927,2228872,61393,967435,389539,131083,1522265,355277,4142983,792496,33488,566679,1952583,67934,977962,4015791,57454,26952,57909,904479,376841,305859,30355919,141269,1153506,20865,612770,39632,56008,136228,119780,558483,361034,0,13,139465,58768,43401,11832,80411,3531,1258109,32532,1033922,13,135197,4142,14649,7411,3547977,1064,1923,694,3008,681,6992,1577,179,288,1995,2895,2891,1202291,68398,1376,1723,2182,1291,40026,1642,82,122,94,3276,2681,46254,417,2003,1802,1,547289,999,2116,3006,6091551,8105,24079,87023,847784,81898,1117822,1101968,470481,3898406,34658,11971,3111002,712,15611,12011,579114,868285,515645,162089,15907,9734,570405,70303,470442,64535,1000472,80422,72678,147607,150077,37038,60593,374295,4443,2641,10316,454,27567552,47597,11995,1654313,24337394,161157,3285970,14428,842653,8186,36540,63420,30640,29,422469,1894278,185074,43060097,6044467,7217117,2324384,1512812,4062271,16161339,129632,7681363,1695432,1394367,323718,3080,0,17009865,227984,631294,200990,205975,817439,1096462,32968,7432,501862,17105,1054874,235276,9,64152,85747,4433551,179171,30752,90773,17,58685,220344,5733925,3,516986,11632,920436,234760,1164717,225366,158379,978762,34589,9711,41966,10018,8040607,4727,896495,14371,8916,255685,309208,1424180,389074,1527956,4396,772086,43800,649034,3561677,3684712,5991464,3976259,364300,2888639,17880154,129785,5562,23285,8394,7185,16186,5957,753526,85989,2002353,42236,7681,1184226,2521279,1004798,14182,26485,3764865,17443,11786036,663195,62093,865,79302,2498388,3596855,55799,61686,17786,33864,4194684,22860,36979,9697,145021,1039532,15021151,164069,5040518,897351,2731,13200,6296,21755,0,152,17706,24201,31666,49408,207,4,5941,21978198,81065351,895775,238503,6860,522234,10571772,656876,535,11818,319316,247598
275,2022-04-26,178769,274862,265772,41013,99287,11,7571,9072230,422838,101899,2241017,61393,974270,389539,132296,1532685,363601,4147453,792502,33498,567173,1952602,68440,978117,4036113,57467,26952,58373,904657,376897,305859,30378061,141405,1154646,20865,612785,39634,56010,136230,119780,558483,361034,0,13,139465,58768,43713,11832,80411,3531,1261962,34270,1035592,13,135197,4159,14649,7411,3549327,1065,1954,695,3009,681,6993,1579,179,288,1996,2920,2894,1202638,68398,1378,1730,2190,1347,40077,1642,82,122,94,3276,2687,47915,418,2007,1802,1,562182,999,2116,3023,6091753,8105,24079,87023,847784,81909,1118526,1102164,470481,3900444,34658,11971,3112486,712,15611,12011,579114,868285,515645,162089,15907,9734,570931,70354,470468,64535,1000472,80422,72678,147607,150077,37038,60593,374295,4443,2641,10316,454,27665050,47597,11995,1654375,24337394,161157,3290895,14519,843269,8186,36540,63420,30655,29,422545,1895677,185353,43065496,6045043,7218424,2324531,1514035,4066014,16191323,129681,7721795,1695745,1394367,323723,3080,0,17086626,227991,631409,200991,206042,818030,1096530,32968,7434,501904,17126,1055645,235864,9,64152,85752,4436912,179171,30769,91032,17,58686,220344,5735115,3,516986,11677,920486,234876,1164774,225367,158427,978770,34589,9713,41966,10018,8042469,4854,906397,14371,8921,255685,309229,1424672,389099,1527956,4486,772830,43800,649034,3562300,3684835,5992820,3979984,364371,2889363,17887152,129788,5562,23285,8404,8351,16186,5957,753632,85991,2003334,42474,7681,1187914,2523096,1006377,14786,26485,3769927,17445,11833457,663239,62117,865,79336,2498388,3619598,55803,68022,17786,33872,4209571,22861,36981,9838,145597,1040193,15023662,164069,5040518,897558,2788,13252,6296,21755,0,168,17706,24201,31666,49575,207,4,5963,21994809,81110700,895775,238510,6952,522243,10620203,657060,535,11818,319431,247667
276,2022-04-27,178809,274929,265773,41013,99287,11,7571,9072230,422855,101899,2254742,62487,981974,398505,133496,1542059,372414,4153702,792521,33511,567614,1952625,68913,978773,4036113,57477,26952,58643,904758,376948,305859,30399004,141531,1155387,20865,612802,39634,56014,136235,119780,565052,361034,0,13,139465,60756,43713,11832,80411,3531,1264427,34270,1037655,13,135197,4159,14649,7411,3551383,1065,2003,696,3011,681,6994,1579,179,288,1998,2931,2898,1203068,68398,1379,1739,2192,1358,40133,1643,82,122,95,3277,2695,49521,418,2011,1803,1,573346,999,2116,3069,6091959,8105,24079,87023,852074,81913,1119916,1102355,470481,3902095,34658,11971,3113693,712,15611,12033,579248,868285,515645,162089,15907,9734,571300,70456,470492,64535,1000472,80422,72704,147607,150077,37038,60653,387184,4443,2641,10316,454,27719872,47597,11995,1654665,24609159,161170,3302382,14519,844059,8186,36540,63447,30655,29,423179,1897897,185353,43068799,6045660,7219433,2324699,1515005,4067680,16279754,129747,7767997,1695745,1394416,323724,3080,0,17086626,228004,631409,200991,206512,818644,1096648,32968,7434,501904,17133,1056495,236686,9,64152,85761,4440383,179171,30785,91221,17,58686,220344,5736579,5,516986,11712,920553,234957,1164825,225375,158480,978778,34693,9745,42035,10036,8044208,4932,915522,14395,8924,255685,309310,1425079,389113,1527956,4486,773675,43803,649034,3563151,3685029,5993861,3984766,364421,2890827,17894787,129791,5562,23285,8406,8351,16186,5957,753730,85993,2004255,42474,7681,1187914,2526855,1007538,14786,26485,3776298,17450,11833457,663239,62117,865,79336,2498388,3619598,55807,76938,17786,33872,4224008,22862,36981,9838,146140,1040193,15026141,164069,5040518,897770,2788,13488,6296,22223,0,168,17706,24573,31666,49656,207,4,5963,22011920,81200714,895775,238535,7054,522263,10631516,657060,535,11818,319431,247729
