,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
133,2021-01-24,54595,72274,105596,9549,19399,198,1867223,166036,118,5090,98,1305,596,234,20442,894,404714,228975,8101,99817,531799,1387,237611,693666,11750,3643,855,201037,119420,19654,8844577,175,214817,10038,137574,1472,13489,458,29617,120793,63484,0,13,28697,1124,398,31,1571,280,259647,110,253633,13,22177,70,4980,3161,699110,994,1028,591,535,183,2106,267,147,171,1294,1394,1303,10085,68150,1027,366,691,935,430,397,47,75,18,534,866,1644,237,866,338,1,980,231,1316,2015485,2268,7794,21869,189308,26850,228920,21261,30017,937617,652,30,194671,712,5919,113,203946,241292,161817,53218,5401,1940,40716,14484,133767,55,42580,15664,17852,9056,6370,7544,44,9701,300,16,1146,4,3044358,10278,3972,253518,2147769,60794,151980,147,154212,2532,14319,7298,11099,27,140929,359574,5981,10667736,989262,1372977,613763,187554,597403,2466813,14879,365899,320453,225891,99983,75521,57317,161285,83900,41,61008,279597,7656,1914,113688,2441,176702,49438,9,18743,19395,183801,14993,7983,16658,4,16397,556,1763219,1,156202,1357,1643,58316,466289,32418,32425,269450,6723,196,4548,1753,948933,2288,6204,4353,121566,90654,61082,133044,534041,311244,835,127652,1093938,513619,1475445,636190,149019,711010,3679247,12975,35,810,738,2,2874,1188,366371,24727,383603,1033,3139,59308,236476,157830,17,4754,1412986,3788,2499560,58430,28522,8057,547166,509279,13628,889,13308,509,13500,67,4662,7473,197373,2429605,39149,1231965,277955,15,686,114,383,3463,35,3966,432,13,1287,3647463,25147891,37633,78375,1,123709,1548,155414,2118,45337,31320
134,2021-01-25,54672,72812,105854,9596,19476,201,1874801,166094,118,5091,98,1305,596,234,20443,895,405723,229032,8133,100230,532401,1401,238635,694858,11770,3643,856,202818,120143,20658,8871393,175,215589,10103,137957,1479,13557,460,29617,121535,64828,0,13,28810,1151,398,31,1571,282,261594,110,254836,13,22416,70,4980,3182,703178,994,1030,591,536,183,2108,267,147,171,1299,1447,1303,10158,68150,1028,366,691,935,437,397,47,75,18,535,866,1654,237,866,338,1,980,231,1316,2027746,2350,7887,21954,190745,27096,229054,21828,30143,940004,652,30,195296,712,5920,113,205162,241567,162486,53479,5454,1950,40975,14622,134132,55,42772,15664,17912,9056,6370,7544,44,9701,300,16,1146,4,3048598,10411,4008,253816,2154656,62135,152412,148,154430,2532,14375,7317,11099,27,141984,360418,5990,10676838,999256,1379286,614576,188923,613340,2475372,15012,368684,321298,227165,100052,75875,58399,161777,84068,44,61231,282249,8044,1927,114429,2454,177243,49733,9,18743,19987,186849,15102,7995,16861,4,16421,568,1771740,1,156426,1368,1656,58697,466626,32781,32650,269789,6742,196,4548,1758,952950,2290,6204,4353,122996,90717,61315,133253,535914,312158,835,128366,1093938,514996,1478119,643113,149296,712561,3698246,13311,35,886,746,2,2889,1189,366584,24993,385126,1069,3173,59352,237027,158131,17,4754,1417537,3788,2593382,59167,28522,8112,547166,513599,13697,889,13308,509,14646,67,4682,7490,198636,2435247,39188,1234772,281546,15,686,114,383,3486,35,3992,432,13,1287,3669658,25298986,38041,78429,1,124112,1549,155884,2118,46146,31646
135,2021-01-26,54750,73691,106097,9638,19553,201,1885210,166232,118,5093,98,1306,596,234,20444,897,407140,229358,8140,100689,532916,1401,239482,696642,11788,3643,856,205208,120532,20658,8933356,176,216416,10157,138368,1481,13619,460,29617,121901,65234,0,13,28902,1161,398,31,1572,282,263364,110,256002,13,22646,70,4980,3225,706500,994,1034,591,536,187,2115,267,147,171,1306,1476,1303,10222,68150,1028,366,692,935,451,397,47,75,18,535,866,1660,237,867,340,1,980,231,1316,2041352,2425,7887,22048,191345,27237,229502,22614,30252,946946,654,30,195948,712,5923,113,206305,242146,163129,53479,5454,1970,41330,14830,134569,55,43120,15702,17961,9056,6370,7590,44,9843,300,23,1146,5,3070458,10411,4012,254822,2164043,62135,153226,148,155459,2532,14379,7346,11286,27,142880,360877,5992,10689527,1012350,1385706,615380,189851,617168,2485956,15153,372545,322241,228692,100193,76429,58399,162282,84175,44,61924,285754,8047,1932,115299,2455,177934,49852,9,18743,20830,190434,15247,8006,16999,4,16460,568,1788905,1,156972,1399,1667,59262,467493,34055,32957,270092,6768,196,4558,1767,956867,2295,6253,4407,124299,91161,61594,133407,537477,313834,850,129394,1107239,516166,1482722,653878,149595,715438,3716228,13885,37,921,746,2,2915,1210,366807,25127,387206,1116,3194,59366,238617,159812,17,4754,1423578,3788,2629817,59922,28522,8174,556289,515483,13762,890,13308,509,14646,67,4682,7496,200662,2442350,39261,1237810,285147,16,688,114,383,3499,41,4024,432,13,1312,3689746,25445583,38680,78471,1,124525,1551,156393,2119,47622,32004
136,2021-01-27,54854,74567,106359,9716,19580,215,1896053,166427,118,5096,98,1307,596,234,20447,898,408781,229584,8161,101116,533444,1443,241133,699662,11816,3786,856,208074,120864,20658,8996876,176,217014,10217,138802,1542,13722,460,29617,122360,65719,0,13,28996,1175,400,31,1576,282,265150,110,257330,13,22794,70,4980,3269,709888,994,1034,591,536,187,2116,267,147,171,1309,1504,1303,10282,68150,1028,366,693,935,460,397,47,75,18,536,866,1667,238,868,342,1,980,231,1316,2055305,2492,7887,22178,192066,27455,230359,23439,30380,956155,654,30,196540,712,5926,113,207455,243535,163761,53989,5492,2085,41966,15051,135045,55,43616,15702,17996,9056,6370,7590,44,9843,300,23,1146,5,3097374,10536,4019,255564,2179679,62751,154083,148,156497,2532,14435,7380,11286,27,144007,361881,6000,10701193,1024298,1392314,616259,191182,621590,2501147,15241,376482,323111,230188,100323,76926,58988,162862,84303,44,63027,289660,8047,1936,116064,2458,179217,50089,9,18743,21660,194114,15390,8037,17192,4,16506,569,1806849,1,157626,1413,1692,59825,468383,34926,33265,270375,6809,196,4567,1807,961593,2299,6253,4433,126160,91555,61961,133574,539387,315400,851,130163,1107239,518407,1489512,668951,149933,718612,3733692,14166,37,969,827,2,2941,1221,367023,25407,389045,1129,3236,59391,241392,161662,17,4754,1430648,3788,2670102,60694,28994,8243,560472,517705,13823,893,13308,509,15465,68,4870,7509,202323,2449839,39314,1241863,289086,16,689,114,384,3525,41,4057,432,13,1312,3715054,25598061,39328,78510,1,124958,1553,156996,2120,48911,32304
137,2021-01-28,54891,75454,106610,9779,19672,215,1905524,166669,118,5099,98,1308,596,234,20448,898,410230,229793,8161,101503,533953,1477,242851,702437,11845,3786,857,210726,121194,21293,9058687,180,217574,10377,139152,1584,13784,463,29617,122821,66265,0,13,29128,1202,404,31,1576,283,267173,110,258698,13,23038,70,4981,3296,714143,994,1035,591,536,187,2121,267,147,171,1310,1525,1303,10321,68150,1029,366,693,935,473,397,47,75,18,536,866,1676,238,868,343,1,980,231,1316,2067575,2598,7887,22322,192637,27694,230978,24105,30538,964660,654,30,197208,712,5929,117,208610,246000,164282,53989,5492,2085,42656,15283,135594,55,44039,15857,18033,9056,6370,7884,44,9904,360,24,1234,5,3097374,10536,4019,256287,2194562,63883,154796,148,157595,2532,14435,7470,11286,27,144992,363450,6001,10720048,1037993,1398841,617202,193645,628895,2515507,15435,380644,324169,231716,100422,77395,58988,163450,84303,44,63992,293157,8278,1936,116779,2475,180160,50228,9,18743,22304,198208,15496,8056,17400,4,16543,569,1825519,1,158309,1430,1710,60288,469139,35833,33459,270588,6858,196,4574,1822,966252,2305,6253,4474,127024,91891,62276,133728,541031,316808,851,130917,1113970,519575,1496665,685383,150280,721513,3752548,14529,37,1029,827,2,2969,1232,367276,25711,390637,1149,3282,59425,243427,163235,17,4784,1437798,3929,2705001,61586,29066,8293,564557,519404,13885,895,13308,509,16221,68,4922,7520,204351,2457118,39424,1247674,293052,16,690,114,385,3554,41,4082,432,13,1387,3743734,25766681,39887,78556,1,125364,1651,157593,2120,50319,32646
138,2021-01-29,54939,76350,106887,9837,19723,218,1915362,166728,118,5101,98,1309,596,234,20448,902,411730,229935,8167,101971,534407,1498,244718,705120,11877,3786,858,213392,121497,21293,9118513,180,218269,10423,139515,1604,13897,463,29617,123364,66779,0,13,29280,1218,408,35,1577,283,269142,111,259993,13,23366,70,4981,3321,718749,994,1036,591,539,187,2121,267,147,171,1311,1552,1303,10371,68150,1031,366,693,935,478,397,47,75,18,537,866,1687,238,869,343,1,980,231,1316,2077633,2646,7887,22455,193276,27934,231539,24764,30657,972642,654,30,197664,712,5930,117,210412,246687,164871,53989,5516,2135,43343,15471,136365,55,44402,15932,18060,9056,6370,8231,47,9904,360,24,1234,5,3143417,10748,4019,256956,2207393,63883,155678,148,158336,2532,14451,7528,11402,27,146110,364909,6002,10733130,1051795,1405414,618147,193892,633991,2529070,15462,384180,325033,233156,100563,77850,59646,164108,84377,44,64923,296282,8610,1939,117650,2484,181019,50388,9,18743,23020,203933,15614,8063,17585,4,16576,569,1841893,1,158860,1430,1742,60827,469990,37108,33696,270745,6896,196,4579,1847,970602,2303,6253,4489,128674,92193,62575,133728,543214,318253,851,131886,1119685,521413,1502810,698583,150621,724250,3771514,14784,37,1195,896,2,2996,1245,367543,25895,392354,1162,3382,59449,246008,164529,17,4784,1443939,3929,2743119,62445,29291,8364,566957,521320,13944,899,13308,509,17953,69,4922,7533,206030,2464030,39490,1253127,297014,16,690,114,387,3554,41,4096,434,13,1435,3772813,25932794,40529,78602,1,125776,1657,158168,2120,51624,32952
139,2021-01-30,55008,77251,107122,9885,19782,218,1922264,166901,118,5104,98,1309,597,234,20448,903,413208,230066,8174,102626,534770,1523,246570,707837,11908,3786,858,215397,121497,21293,9176975,180,218618,10580,139864,1613,13981,465,29617,123747,66779,0,13,29446,1230,408,35,1580,284,271060,111,261360,13,23626,70,4981,3347,722900,994,1036,591,541,187,2124,267,147,171,1312,1561,1303,10399,68150,1031,366,694,935,541,400,47,75,18,539,866,1694,238,870,343,1,980,231,1316,2086806,2718,7887,22604,193276,28178,232090,25674,30770,980714,654,30,198095,712,5931,117,212553,249779,165418,53989,5516,2135,43747,15666,137021,55,44871,16028,18060,9056,6370,8231,47,9996,360,24,1234,5,3167274,10748,4090,257632,2224911,65427,156473,148,159118,2532,14475,7581,11460,27,147100,366279,6002,10746174,1066313,1411731,618922,195303,638789,2541783,15527,387499,325674,234569,100675,78205,59646,164622,84529,44,65708,298913,8649,1939,117650,2493,181740,50388,9,18743,23497,209661,15736,8069,17721,4,16608,569,1857230,1,159513,1475,1779,61202,470691,37705,33832,270854,6944,196,4582,1853,974775,2304,6253,4516,130557,92518,62793,133728,544813,319453,851,132548,1133022,523516,1508674,711018,150984,726918,3790265,15118,37,1195,896,2,2996,1256,367813,26213,393897,1186,3528,59507,248190,165887,17,4784,1449236,3929,2743119,63293,29291,8403,566957,521320,13998,909,13308,509,18782,70,5041,7542,207468,2470901,39533,1258093,300661,16,691,114,390,3639,41,4108,434,13,1459,3796088,26074885,41181,78711,1,126323,1767,158559,2120,53352,33273
140,2021-01-31,55023,78127,107339,9937,19796,234,1927239,167026,118,5110,98,1310,596,234,20449,903,414398,230219,8174,103057,535139,1545,248336,710153,11908,3893,859,216835,121497,21293,9204731,180,218748,10682,140145,1632,14070,466,29617,124208,66779,0,13,29564,1256,408,35,1580,294,272917,111,262583,13,23864,70,4981,3376,727109,994,1038,591,541,187,2125,267,147,171,1313,1583,1303,10452,68150,1032,366,694,935,551,400,47,75,18,539,866,1698,238,870,344,1,980,231,1316,2094884,2726,7887,22771,193276,28399,232426,26686,30876,984774,654,30,198472,712,5932,117,214060,250828,165951,54966,5516,2135,44208,15711,137650,55,45238,16083,18060,9156,6370,8231,47,9996,360,24,1234,5,3186354,10748,4090,258111,2225659,67010,156957,148,159504,2634,14546,7641,11533,27,147843,367586,6002,10757610,1078314,1417999,619636,196547,643435,2553032,15653,390166,326855,235844,100773,78508,60218,165257,84588,44,66241,301052,8664,1939,118631,2493,182543,50388,9,19065,23963,214959,15841,8091,17903,4,16635,569,1864260,1,159804,1489,1814,61659,471157,38654,33944,270959,6966,196,4585,1853,978475,2304,6253,4517,131242,92693,62966,134326,546428,320379,851,133227,1138239,525618,1513385,720516,151335,728743,3808348,15304,37,1195,901,2,3025,1257,368074,26523,395263,1205,3593,59536,249913,166473,17,4784,1453761,3929,2743119,64157,29380,8438,566957,521320,14048,911,13308,509,19618,70,5074,7564,208885,2477463,39579,1261546,303609,16,691,114,390,3691,41,4114,434,13,1503,3817176,26186781,41738,78711,1,126927,1817,158962,2121,54217,33388
141,2021-02-01,55059,78992,107578,9972,19829,234,1933853,167088,118,5112,98,1311,597,234,20450,903,415522,230296,8174,103582,535582,1558,249295,711417,11945,3893,859,218299,122199,22738,9229322,180,219580,10768,140354,1635,14098,466,29617,124563,67937,0,13,29651,1264,408,35,1581,294,274773,111,263473,13,24011,70,4989,3385,730888,994,1039,591,541,187,2127,267,147,171,1313,1591,1303,10486,68150,1032,366,697,935,555,402,47,75,18,540,866,1705,239,871,344,1,980,231,1316,2104506,2811,7887,22842,194569,28475,232520,27592,30996,987329,654,30,198960,712,5932,117,215086,250986,166492,55195,5534,2135,44575,15804,138384,55,45482,16083,18101,9156,6370,8231,47,9996,360,24,1234,5,3190701,10952,4139,258351,2232327,67010,157495,148,159632,2634,14555,7654,11533,27,147843,368710,6009,10766245,1089308,1424596,620620,197553,652246,2560957,15778,391956,328062,237029,100856,78844,60218,165843,84588,44,66652,303072,8900,1944,119402,2497,182898,50733,9,19065,24365,219173,16056,8100,18027,4,16662,582,1869708,1,160086,1499,1832,61972,471438,39460,34168,271118,6986,196,4585,1870,981663,2307,6253,4537,131918,92753,63262,134524,547648,321103,867,133781,1138239,527272,1515889,726321,151720,730056,3825739,15459,38,1411,901,2,3025,1259,368329,26927,397002,1223,3634,59565,250357,166836,17,4784,1456309,3929,2822805,64983,29449,8449,566957,525095,14096,912,13308,509,20454,70,5092,7566,210045,2485182,39606,1263833,306339,16,691,114,390,3737,41,4128,434,13,1504,3835783,26321120,42128,78755,1,127346,1850,159443,2122,55042,33548
142,2021-02-02,55121,79934,107841,10017,19900,249,1943548,167231,118,5114,98,1311,601,234,20449,904,416763,230455,8223,104239,536107,1586,249994,713271,11957,3893,859,220426,122461,22738,9283418,180,220547,10904,140354,1641,14152,466,30313,124831,68366,0,13,29733,1288,408,36,1582,294,275638,111,264526,13,24236,70,4989,3404,734035,994,1039,591,541,187,2129,267,147,171,1314,1597,1303,10511,68150,1032,366,698,935,563,402,47,75,18,541,866,1709,239,873,344,1,980,231,1316,2114597,2848,7887,23043,195009,28607,232907,28636,31124,994514,654,30,199357,712,5935,121,215920,251279,167013,55195,5534,2267,44978,15878,138861,55,45784,16134,18101,9156,6442,8588,47,10194,360,24,1234,5,3213360,10952,4139,259209,2240017,67782,158716,148,160299,2634,14555,7678,11590,27,148951,369288,6011,10777284,1099687,1431416,621755,198424,659978,2570608,15973,394269,329194,238364,101009,79311,60218,166654,84646,44,67427,305842,8900,1944,120434,2497,183444,50923,9,19065,24903,222628,16155,8111,18168,4,16689,583,1874092,1,160725,1543,1859,62476,472273,40260,34270,271289,7028,196,4591,1885,985224,2308,6299,4548,133552,93160,63553,134685,549032,322201,867,134482,1142716,528853,1520215,731861,152095,732732,3842145,15688,39,1470,1059,2,3066,1283,368639,27080,398905,1243,3660,59584,252094,168486,17,4784,1458958,3929,2851869,65698,29488,8497,576606,526728,14142,915,13308,509,21249,75,5166,7578,211412,2492977,39651,1266464,309649,17,692,114,400,3776,41,4143,434,13,1504,3852623,26435557,42667,78801,1,127752,1882,159956,2122,56233,33814
143,2021-02-03,55174,80941,108116,10070,19937,249,1952744,167421,118,5117,99,1311,601,234,20452,906,418283,230617,8231,104792,536545,1611,251705,716395,11978,4119,859,222447,122828,22738,9339420,180,221266,10958,140927,1664,14214,467,30313,125090,68780,0,13,29858,1302,410,36,1583,294,276842,112,265579,13,24430,70,4989,3419,736645,994,1044,591,544,187,2132,267,147,171,1316,1601,1303,10530,68150,1032,366,698,935,571,402,47,75,18,541,866,1714,239,873,344,1,980,231,1316,2125622,2892,7887,23182,195537,28739,233637,29529,31263,1003657,654,30,199782,712,5936,121,217277,252390,167525,55623,5534,2309,45663,15974,139408,56,46049,16185,18145,9156,6442,9003,47,10194,360,24,1234,5,3239256,11129,4184,259897,2252504,68559,159866,148,160966,2662,14555,7714,11672,27,151103,370336,6013,10790183,1111671,1438286,623072,199430,668874,2583790,16073,396900,330474,239726,101159,79762,61086,167410,84832,45,68658,309162,8969,1945,121243,2509,184208,51128,9,19065,25449,226912,16276,8119,18306,4,16720,584,1886245,1,161642,1572,1890,63118,473047,41433,34372,271431,7083,196,4595,1899,989237,2313,6299,4565,134690,93510,63839,134856,550540,323382,867,135229,1158337,530118,1527016,740944,152491,735484,3858367,15834,39,1479,1059,2,3094,1287,368945,27365,400837,1279,3699,59602,254826,170101,17,4814,1463016,3929,2883465,66409,29536,8556,580916,528524,14202,917,13308,509,21249,77,5224,7586,212679,2501079,39685,1270001,313626,17,692,114,400,3776,41,4156,434,13,1504,3871825,26557026,43215,78859,1,128315,1948,160426,2122,57489,33964
144,2021-02-04,55231,81993,108381,10137,19996,268,1961635,167568,118,5117,99,1309,602,234,20456,907,419801,230769,8247,105496,537030,1641,253413,718847,12008,4119,859,224234,122828,23503,9396293,180,222149,11053,141104,1686,14290,470,30313,125672,69245,0,13,29968,1318,411,36,1584,296,278304,112,266672,13,24680,70,4989,3433,740237,994,1044,591,545,187,2134,267,147,171,1316,1606,1303,10552,68150,1032,366,699,935,571,402,47,75,18,541,866,1724,239,873,345,1,980,231,1316,2135412,2975,8060,23222,195992,29102,234153,30345,31379,1013352,655,30,200335,712,5936,121,218948,253339,168057,55821,5534,2309,46334,16045,140157,56,46493,16218,18165,9156,6442,9292,47,10330,360,24,1234,5,3238798,11129,4184,260480,2265536,69255,160935,148,161665,2662,14629,7780,11692,27,152225,371988,6016,10802591,1123105,1445326,624222,200744,675618,2597446,16250,399492,331768,240983,101339,80131,61404,168250,84920,45,69400,312269,8969,1945,122013,2513,184948,51330,9,19065,25884,231483,16410,8130,18385,4,16740,584,1886245,1,162624,1596,1928,63633,473667,42488,34519,271602,7134,196,4597,1911,993430,2315,6299,4575,136030,93882,64212,135041,551842,324489,867,136023,1158337,531699,1533511,748858,152898,738152,3874830,15988,39,1556,1067,2,3111,1298,369248,27733,402700,1289,3728,59624,256903,171340,17,4814,1466767,4267,2913425,67115,29577,8595,584674,530289,14267,919,13308,509,22058,80,5290,7607,213949,2508988,39735,1275334,316875,17,692,114,400,3816,45,4163,434,13,1553,3892459,26680214,43804,78916,1,128775,1957,161087,2122,59003,34171
145,2021-02-05,55265,83082,108629,10172,20030,277,1970009,167726,118,5119,101,1311,602,234,20456,907,421189,230907,8256,106198,537465,1656,255172,721432,12013,4193,861,225910,123434,23503,9447165,180,223059,11143,141304,1698,14306,472,30313,126068,69716,0,13,30078,1325,412,36,1584,296,280088,112,267773,13,24946,70,4989,3450,744019,994,1044,591,545,187,2135,267,147,171,1316,1609,1303,10589,68150,1032,366,699,935,572,402,48,75,18,542,866,1729,239,873,346,1,980,231,1316,2142660,3001,8060,23371,196438,29295,234702,31190,31512,1021477,655,30,200773,712,5941,121,220426,255412,168597,56025,5578,2326,46925,16137,140883,56,46894,16264,18185,9156,6442,9546,47,10330,360,24,1234,5,3284085,11457,4184,261018,2276371,70046,162107,148,162295,2752,14629,7887,11692,27,153253,373564,6021,10814304,1134854,1452380,625756,201763,680856,2611659,16513,401858,332990,240983,101534,80524,61688,169190,84920,45,70276,315340,9216,1956,122894,2518,185601,51512,9,19065,26360,234874,16547,8145,18442,4,16777,584,1912871,1,163400,1625,1989,64168,474379,43184,34615,271707,7168,196,4600,1921,997751,2315,6299,4589,137654,94196,64483,135041,553128,325487,891,136890,1165052,533587,1539564,755774,153296,740732,3891274,16186,40,1556,1170,2,3111,1346,369575,28106,404668,1289,3759,59649,259533,172299,17,4814,1470516,4355,2941990,67850,29634,8619,588062,531873,14338,923,13308,509,23134,80,5356,7607,215112,2516889,39789,1280501,320126,17,692,114,400,3862,45,4170,434,13,1590,3911573,26813772,44303,78989,1,129231,1976,161559,2124,60427,34331
146,2021-02-06,55330,84212,108629,10206,20062,288,1976689,167937,118,5120,102,1312,602,234,20456,907,422522,231022,8256,106713,537770,1676,256959,723870,12037,4193,861,227128,123434,23503,9447165,181,223552,11227,141304,1717,14380,474,31394,126416,69716,0,13,30158,1337,415,36,1584,299,281439,112,268977,13,25209,70,4989,3473,748082,994,1046,591,545,187,2137,267,147,171,1316,1609,1303,10608,68150,1033,366,701,935,573,402,48,75,18,542,866,1732,239,873,346,1,980,231,1316,2151207,3086,8060,23485,196438,29567,235126,32011,31644,1030112,655,30,201186,712,5941,121,222148,257115,169106,56237,5578,2326,47512,16181,141453,56,47262,16296,18185,9156,6442,10755,49,10487,360,24,1234,5,3303273,11457,4237,261620,2285003,70046,163213,148,162937,2772,14665,7939,11758,27,153905,375125,6021,10826363,1147010,1459370,627416,202548,685583,2625098,16841,404128,333855,243404,101690,80896,61688,170036,84992,45,71320,317836,9380,1956,122894,2518,186278,51512,9,19065,26875,238721,16656,8160,18576,4,16792,584,1926080,1,164243,1647,2023,64739,474966,44112,34844,271806,7202,196,4605,1928,1001826,2320,6299,4598,139242,94599,64653,135041,554474,326464,891,137603,1173045,535521,1545530,761906,153690,743343,3907653,16337,40,1813,1202,2,3127,1351,369961,28489,406352,1504,3772,59675,261774,173201,17,4854,1473700,4355,2941990,68576,29634,8650,588062,531873,14408,924,13308,509,23371,80,5436,7612,216176,2524786,39821,1285059,323402,17,692,114,405,3885,45,4177,434,15,1654,3929835,26917787,44812,79045,1,129643,1985,162029,2127,61427,34487
