,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
266,2021-06-08,82326,132397,131647,13781,36004,1263,4008771,223285,124,5607,174,1634,769,234,20650,1018,647322,334849,12024,253879,815282,4032,401019,1072175,12909,8082,1724,392975,204455,58095,17037129,246,419859,13454,144579,4925,31225,35511,79904,229458,145695,0,13,53153,2267,1357,128,5694,649,544636,206,372616,13,47517,88,7101,4942,1440417,1004,1067,598,632,194,2573,275,147,188,1317,1612,1316,11868,68159,1051,390,729,937,573,426,51,76,18,618,883,2132,253,1043,395,1,0,980,361,1368,3611602,3890,12026,33577,333820,47511,357786,151259,72919,1663998,747,43,287325,712,11566,188,302988,432985,269527,74983,8640,4597,130242,18680,273175,845,93394,24935,18902,17108,12060,19355,128,26075,1005,25,2040,445,5659478,24651,6002,350428,3712595,94228,411534,161,263836,3790,23312,17805,15895,27,242796,806206,6604,29089069,1869325,2980116,1233240,265114,839585,4235592,49031,766068,741101,452760,173072,2,145692,107099,320257,107714,1970,135144,541801,10839,2290,187928,3022,276759,70291,9,41758,34410,627652,68872,14324,30572,4,19895,1458,2438011,1,255541,2511,67710,99848,522003,71165,59814,595364,11064,1616,12281,2495,1665846,1,2696,7662,5440,166918,155441,127254,226648,936131,0,383733,16398,379131,1984999,1280773,2875729,853632,218980,1079154,5086386,27434,83,5148,2092,3,5090,2353,459968,41725,714054,12466,4219,62219,390546,255652,20,14776,1704058,10688,3711027,210661,36004,0,17041,1080733,698798,24700,11694,13308,509,182548,7764,13551,27079,358183,5300236,54669,2276111,587244,109,2497,248,592,4076,63,4302,1598,20,4,2421,4528442,33391189,322978,102163,4,245300,9222,310544,6823,101996,39321
267,2021-06-09,84050,132415,132034,13791,36115,1263,4038528,223384,124,5610,174,1642,769,234,20654,1018,647688,334917,12027,254920,817819,4032,401853,1073358,12916,8109,1739,392975,204512,58095,17122877,246,419990,13454,144715,4942,31339,36240,79904,229771,145843,0,13,53403,2280,1360,128,5707,649,545117,206,372771,13,47574,92,7101,4942,1445768,1004,1067,598,632,194,2582,275,147,188,1317,1612,1316,11872,68159,1051,390,729,937,573,426,52,76,18,620,883,2139,253,1044,395,1,0,980,362,1369,3633481,3890,12026,33956,336007,47547,358061,152420,72996,1664382,752,43,288229,712,11567,188,304428,433870,270292,74983,8640,4690,130310,18694,273398,880,93520,25093,18914,17108,12060,19355,128,27235,1005,25,2040,445,5663717,24696,6002,351249,3715870,94369,412420,161,265662,3794,23334,17939,16001,27,243467,806385,6612,29182532,1877050,2990714,1237856,265341,839585,4237790,49090,768313,741699,453975,173661,2,146303,107125,321648,108173,1971,135388,541940,10839,2382,188157,3022,277002,70343,9,41786,34432,633891,69213,14328,30573,4,19923,1496,2441866,1,255601,2514,69022,99867,522389,71239,60329,598813,11068,1616,12287,2503,1667560,1,2697,7662,5440,166982,155469,127466,228579,937434,0,384512,16580,382231,1987933,1286217,2876289,854522,219138,1079294,5096657,27548,83,5156,2092,3,5090,2354,461242,41796,714252,12466,4251,62223,390693,255907,20,14779,1712939,10688,3715454,213396,36122,0,17313,1081898,698798,24723,11968,13308,509,185228,7941,13563,27533,360285,5306690,55511,2277632,589423,109,2497,248,592,4083,63,4304,1599,20,4,2421,4535754,33409836,326405,102362,4,246764,9635,310544,6832,103763,39432
268,2021-06-10,85892,132426,132355,13805,36325,1263,4066156,223460,124,5611,174,1642,770,234,20655,1018,647971,334992,12052,255954,820395,4033,402819,1074204,12924,8109,1769,400047,204567,59480,17210969,248,420090,13456,144876,4960,31433,36666,79904,229949,145996,0,13,53650,2283,1365,128,5721,650,545692,206,372987,13,47668,96,7101,4942,1453477,1004,1068,598,635,194,2593,275,147,188,1317,1612,1316,11874,68159,1051,390,730,937,573,426,52,76,18,620,883,2141,253,1046,395,1,0,980,363,1370,3665137,3894,12026,34266,338048,47605,358245,153578,73055,1664649,754,43,288704,712,11570,188,305569,436023,271047,75351,8640,4766,130364,18705,273678,919,93613,25292,18922,17108,12060,19355,128,27235,1005,25,2040,445,5667993,24696,6002,351954,3718617,94369,413170,161,267447,3800,23352,18088,16001,27,244295,806591,6612,29274823,1885942,3003112,1242540,265739,839630,4239868,49110,770357,742178,455165,174285,2,146859,107125,323357,108667,1975,135584,541940,10846,2382,188386,3023,277222,70383,9,41840,34447,639562,69536,14329,30577,4,19959,1496,2445538,1,255661,2516,70482,99890,522765,71279,61374,601687,11069,1617,12291,2511,1669121,1,2702,7662,5444,166982,155487,127676,230219,938737,0,385353,16621,384989,1995257,1293687,2876667,855432,219281,1079427,5108217,27660,83,5160,2132,3,5090,2355,461242,41850,714462,12466,4289,62236,390809,256103,20,14779,1722086,10688,3729458,216134,36203,0,17546,1082729,699697,24743,12222,13308,509,187538,8113,13576,27806,362658,5313098,56949,2279556,589423,109,2497,248,592,4088,63,4306,1599,20,4,2421,4542986,33424381,330027,102605,4,247847,9835,311018,6836,105909,39496
269,2021-06-11,87716,132437,132727,13813,36455,1263,4093090,223555,124,5612,174,1642,771,234,20659,1018,648187,335065,12092,256921,822849,4033,403845,1074988,12938,8109,1789,400047,204597,59480,17296118,248,420213,13456,145064,4975,31512,37321,80090,230119,146176,0,13,53872,2284,1368,128,5729,654,546224,206,373150,13,47764,98,7101,4942,1461419,1004,1069,598,636,194,2605,275,147,188,1317,1612,1316,11874,68159,1051,390,734,937,573,426,52,76,18,621,883,2149,253,1047,396,1,0,980,369,1370,3694707,3894,12026,34695,339900,47638,358379,154866,73115,1664839,754,43,289122,712,11571,189,306698,437121,271780,75351,8640,4848,130418,18723,273892,970,93660,25292,18930,17108,12060,19355,128,27235,1005,25,2040,445,5671864,24736,6008,352649,3720811,94444,413954,161,269308,3802,23366,18196,16079,27,245695,806790,6616,29359155,1894025,3013078,1246860,266058,839653,4241760,49179,772293,742521,456346,174773,2,147422,107125,325014,109193,1979,135762,542375,10853,2484,188762,3024,277379,70406,9,41869,34470,646411,69831,14336,30579,4,20005,1564,2448820,1,255715,2520,72104,99914,523165,71355,62806,604396,11072,1618,12293,2518,1670498,1,2702,7662,5446,167051,155507,127874,230219,939931,0,386269,16621,387687,1998056,1300349,2877007,855951,219466,1079530,5120578,27862,83,5168,2132,3,5090,2356,463703,41900,714634,12973,4312,62245,390893,256224,20,14779,1730106,10688,3733600,218366,36203,0,17799,1083456,700051,24767,12500,13308,509,189828,8145,13597,28106,364819,5319359,58515,2281303,593894,109,2497,248,592,4088,63,4308,1599,20,4,2421,4550944,33449080,333484,102892,4,248820,10048,311018,6856,107974,39688
270,2021-06-12,88740,132449,133070,13813,36600,1263,4111147,223643,124,5613,175,1650,774,234,20660,1018,648387,335126,12092,257852,824486,4036,404740,1075765,12938,8109,1808,405347,204597,59480,17374818,248,420294,13459,145230,4995,31571,37959,80090,230298,146176,0,13,54163,2291,1374,128,5736,657,546624,206,373283,13,47875,98,7101,4942,1468992,1004,1069,598,637,194,2618,275,147,188,1317,1612,1316,11877,68159,1051,390,735,937,573,426,52,76,18,622,883,2155,253,1050,398,1,0,980,374,1372,3724705,3899,12121,34949,339900,47662,358504,156238,73115,1665022,755,44,289559,712,11572,189,307847,438108,272491,75351,8650,4848,130473,18732,274028,1014,93774,25506,18930,17108,12060,19373,128,27235,1005,25,2040,445,5675604,24736,6008,353443,3722295,94493,414636,161,271131,3802,23389,18303,16079,27,247074,806790,6616,29439989,1901490,3020522,1250691,266489,839661,4243482,49232,774240,742831,457404,175176,2,147874,107125,326451,109812,1990,135940,542375,10859,2484,188762,3026,277623,70406,9,41894,34485,652204,70077,14349,30581,4,20040,1566,2452469,1,255758,2524,73896,99928,523620,71461,64205,606778,11076,1619,12293,2522,1671703,1,2708,7662,5446,167059,155528,127986,230219,941170,0,387127,16661,389650,1998056,1308352,2877243,856740,219613,1079657,5133938,28146,155,5179,2147,3,5090,2357,464780,41952,714753,12973,4349,62263,390984,256352,20,14779,1739425,10688,3733600,221277,36203,0,18110,1083456,700051,24789,12746,13308,509,193105,8228,13597,28422,367047,5325435,60250,2282727,596017,109,2497,248,592,4088,63,4310,1599,20,4,2421,4558494,33457308,336470,103206,4,250309,10337,311018,6857,110332,39852
271,2021-06-13,89861,132459,133388,13813,36705,1263,4124190,223682,124,5619,175,1652,775,234,20665,1018,648620,335171,12092,258731,826922,4036,405663,1076338,12938,8109,1813,406954,204597,59480,17412766,248,420336,13459,145603,5013,31571,38427,80090,230463,146176,0,13,54357,2298,1375,128,5742,657,547034,206,373402,13,47941,104,7101,4942,1476473,1004,1070,598,637,194,2625,275,147,188,1317,1612,1316,11877,68159,1051,393,736,937,573,426,52,76,18,622,883,2160,253,1054,398,1,0,980,376,1372,3753224,3899,12121,35228,339900,47662,358563,157708,73190,1665097,756,44,289874,712,11572,189,308650,438934,273182,75351,8650,4848,130510,18736,274187,1118,93821,25506,18930,17288,12130,19373,128,27235,1005,25,2040,445,5678209,24736,6008,353965,3723295,94493,414933,161,271703,3803,23398,18386,16079,27,247728,806790,6616,29510410,1911358,3028717,1254643,266804,839666,4244872,49277,775624,743331,457474,175337,2,148273,107170,327963,110370,1996,136030,542375,10921,2535,189059,3026,277746,70406,9,41933,34485,657535,70301,14350,30581,4,20073,1673,2454176,1,255797,2525,76084,99956,523890,71538,65089,608472,11080,1619,12295,2522,1672744,1,2709,7662,5446,167066,155536,128046,234634,942189,0,387842,16682,391436,2003625,1315639,2877469,857447,219730,1079726,5148499,28373,155,5179,2156,3,5090,2358,465797,41998,714891,12973,4388,62276,391026,256443,20,14817,1747082,10688,3733600,223638,36203,0,18372,1083456,700051,24814,12921,13308,509,195909,8285,13627,28723,368908,5330447,61977,2283746,597986,109,2497,248,592,4099,63,4312,1599,20,4,2423,4565813,33462085,338513,103510,4,251686,10630,311534,6862,111746,39959
272,2021-06-14,91458,132461,133742,13826,36790,1263,4145482,223723,124,5623,175,1655,775,234,20668,1019,648732,335196,12199,259523,829972,4037,406360,1076579,12971,8109,1826,409106,204668,61457,17452612,248,420493,13459,145826,5026,31647,38969,80090,230578,146453,0,13,54481,2299,1379,128,5749,657,547657,206,373512,13,47996,107,7101,4943,1482663,1004,1071,598,638,194,2635,275,147,188,1317,1612,1316,11878,68159,1051,393,736,937,573,426,52,76,18,622,883,2165,253,1055,398,1,0,980,377,1373,3777600,3901,12121,35668,343604,47760,358581,159057,73247,1665138,757,44,290111,712,11575,189,309477,439139,273795,75351,8662,4981,130538,18746,274346,1206,93850,25506,18939,17288,12130,19378,128,27235,1005,25,2040,445,5678893,24755,6016,354276,3724168,94493,415401,161,271990,3803,23398,18446,16561,27,248115,807045,6616,29570881,1919547,3039432,1259683,267006,839690,4245779,49356,776565,743877,459212,175681,2,148647,107175,329526,110829,2010,136104,542649,10923,2575,189284,3026,277812,70445,9,41948,34564,662457,70673,14352,30582,4,20109,1709,2455351,1,255830,2526,78347,99964,523999,71568,65815,610521,11081,1619,12296,2532,1673596,1,2709,7662,5452,167078,155540,128277,236440,943027,0,388325,16682,393482,2003625,1322053,2877608,858072,219887,1079776,5162049,28614,155,5180,2156,3,5090,2358,466906,42023,715015,13630,4433,62301,391038,256467,20,14817,1752630,10688,3741767,225922,36304,0,18599,1083456,700735,24860,13106,13308,509,199264,8341,13631,28982,370224,5336073,63099,2284337,599823,109,2498,248,593,4112,63,4312,1599,20,4,2423,4573419,33474815,340818,103813,4,252883,10881,311690,6863,113134,40077
273,2021-06-15,93272,132469,134115,13828,36921,1263,4172742,223805,124,5626,175,1655,776,234,20676,1020,648849,335264,12225,260334,833291,4038,406861,1077087,12989,8140,1842,411677,204697,61457,17533221,250,420654,13459,146051,5037,31704,39464,80090,230705,146561,0,13,54596,2302,1381,128,5751,657,547959,206,373686,13,48043,120,7101,4943,1487239,1004,1071,598,638,194,2650,275,147,188,1317,1612,1316,11880,68159,1051,393,738,937,573,426,52,76,18,622,883,2168,253,1056,398,1,0,980,377,1373,3802052,3901,12121,35918,345312,47909,358677,160594,73311,1665327,757,49,290333,712,11575,189,310391,439374,274404,76297,8662,5012,130599,18754,274480,1322,93923,25788,18947,17288,12130,19378,128,27235,1005,25,2040,445,5681846,24755,6016,355368,3725328,94699,416195,161,273730,3803,23398,18530,16662,27,249118,807102,6621,29633105,1927708,3049648,1264301,267289,839701,4247032,49379,777979,744377,460340,176137,2,149191,107175,331013,111343,2025,136247,542819,10923,2575,189555,3026,277942,70466,9,41966,34588,667876,70897,14356,30582,4,20151,1729,2459601,1,255878,2532,83128,99988,524475,71651,67021,612202,11084,1623,12296,2543,1674628,1,2711,7696,5452,167095,155568,128499,238566,944065,0,389173,16682,396149,2007477,1327431,2877819,859045,220033,1079879,5176051,28912,209,5186,2158,3,5090,2358,468175,42050,715147,13630,4449,62315,391087,256581,20,14823,1761066,10688,3745199,228256,36304,0,18825,1084636,700978,24904,13241,13308,509,202264,8412,13651,29309,372221,5342028,64521,2285534,601950,109,2499,248,599,4112,63,4312,1599,20,4,2423,4581006,33486120,343615,104113,4,254116,11304,311948,6864,115824,40318
274,2021-06-16,93288,132476,134458,13836,37094,1263,4198620,223904,124,5629,175,1661,780,234,20678,1020,649002,335291,12242,260954,837247,4038,407748,1077758,12994,8140,1854,414513,204730,61457,17628588,250,420749,13460,146406,5082,31783,40157,80328,230858,146674,0,13,54739,2305,1382,128,5759,657,548388,206,373836,13,48125,120,7101,4943,1491561,1004,1072,598,641,194,2657,275,147,188,1317,1612,1316,11881,68160,1051,393,739,937,573,426,52,76,18,622,883,2170,253,1057,398,1,0,980,380,1373,3829879,3905,12121,36222,347157,47933,358823,161997,73379,1665526,757,49,290686,712,11577,189,311833,441180,275010,76495,8662,5108,130658,18768,274601,1443,94026,25950,18952,17288,12130,19378,128,28441,1005,26,2040,445,5683536,24832,6024,356179,3726767,94824,416741,161,275202,3810,23398,18658,16662,27,249931,807209,6621,29700313,1937652,3060135,1269440,267576,839720,4248432,49429,779696,744844,461485,176622,2,149731,107192,332570,111990,2033,136403,542934,10950,2729,189888,3026,278072,70485,9,41998,34650,673026,71138,14359,30585,4,20199,1729,2463390,1,255937,2539,85770,100001,524975,71764,69096,614216,11089,1627,12304,2554,1675644,1,2713,7696,5455,167103,155583,128679,240708,945184,0,390221,16791,398761,2007477,1332832,2878061,860395,220198,1079983,5189260,29175,244,5188,2172,3,5090,2358,469414,42118,715307,13630,4505,62339,391149,256701,20,14827,1774312,10759,3749031,230692,36304,0,19108,1084636,701260,24946,13409,13308,509,204595,8478,13669,29606,374312,5348249,65631,2286767,603961,109,2499,248,599,4112,63,4315,1599,20,4,2423,4589814,33498545,346515,104463,4,255457,11794,312164,6867,118850,40556
275,2021-06-17,96531,132481,134840,13839,37289,1263,4222400,224000,124,5631,175,1664,781,234,20680,1020,649181,335339,12242,261501,841087,4039,408621,1078251,12994,8140,1882,417195,204791,63247,17702630,250,420859,13460,146768,5098,31858,40782,80328,231008,146794,0,13,54915,2309,1383,128,5773,657,548745,206,373995,13,48220,145,7101,4944,1498231,1004,1072,598,646,194,2666,275,147,188,1317,1612,1316,11881,68160,1051,393,739,937,573,426,52,76,18,622,883,2173,253,1057,399,1,0,980,382,1376,3859824,3905,12298,36578,349026,47973,358918,163415,73444,1665660,758,49,291017,712,11585,191,312815,442341,275601,76495,8680,5194,130695,18784,274775,1533,94081,26143,18957,17288,12130,19378,128,28441,1005,26,2133,445,5685387,24832,6024,356920,3727668,94824,417253,161,276927,3819,23431,18733,16859,27,249931,807322,6622,29762793,1950276,3070426,1274629,267949,839747,4249755,49503,781241,745366,462795,177282,2,150238,107192,334216,112777,2034,136544,543099,10950,2796,190146,3026,278177,70503,9,42034,34702,678764,71356,14364,30585,4,20253,1729,2467643,1,255994,2545,88516,100020,525443,71929,70112,615984,11099,1629,12308,2561,1676708,1,2714,7696,5457,167142,155593,128898,242723,946227,0,391190,16799,401243,2019716,1339457,2878276,861628,220325,1080070,5203117,29597,279,5188,2178,3,5090,2358,470723,42206,715442,14123,4553,62366,391210,256784,20,14841,1786079,10764,3753228,233064,36347,0,19361,1084636,701454,24991,13584,13308,509,207724,8504,13682,29956,376691,5354153,67215,2288155,606128,109,2499,248,599,4124,63,4317,1599,20,4,2423,4600623,33508938,348662,104834,4,256862,12150,312334,6869,122244,40927
276,2021-06-18,98734,132484,135219,13842,37467,1263,4242763,224086,124,5637,176,1664,784,234,20683,1020,649309,335399,12242,261988,844970,4040,409385,1078251,13004,8140,1889,417195,204814,63247,17801462,251,420964,13462,147069,5121,31910,41581,80328,231132,146902,0,13,55098,2311,1383,128,5784,657,549048,206,374125,13,48327,145,7101,4945,1505001,1004,1073,598,650,194,2680,275,147,188,1317,1612,1316,11884,68160,1051,393,739,937,573,426,53,76,18,624,883,2179,253,1057,399,1,0,980,384,1377,3888614,3905,12298,36957,350630,47973,359031,164896,73520,1665818,760,49,291220,712,11586,191,314031,444395,276190,76697,8698,5285,130751,18800,274899,1648,94154,26143,18963,17288,12130,19389,128,28441,1005,26,2133,445,5688557,24832,6024,357591,3728601,94913,417706,161,278409,3824,23450,18837,16859,27,251149,807428,6622,29823546,1963266,3080526,1279697,268251,839769,4250902,49564,782877,745667,462795,178078,2,150720,107192,335874,113430,2047,136652,543267,11010,2834,190426,3026,278254,70516,9,42076,34781,685204,71498,14375,30588,4,20288,1773,2471741,1,256054,2547,91151,100036,525924,72123,71761,617947,11103,1629,12314,2564,1677596,1,2714,7696,5459,167155,155612,129095,242723,947218,0,392166,16799,403392,2023179,1346276,2878466,862926,220509,1080140,5220168,30048,304,5206,2183,3,5090,2360,471959,42259,715604,14123,4631,62382,391248,256871,20,14841,1796589,10770,3757442,235413,36347,0,19576,1084636,701627,25035,13771,13308,509,210782,8602,13701,30183,378982,5359728,68779,2289333,608070,109,2504,248,608,4126,63,4318,1599,20,4,2423,4610893,33529529,351378,105219,4,258140,12508,312499,6875,125157,41335
277,2021-06-19,98734,132488,135586,13842,37604,1263,4258394,224167,124,5642,176,1665,785,234,20685,1020,649445,335437,12295,262427,848027,4041,410096,1079084,13004,8140,1903,420961,204814,63247,17883750,251,421005,13468,147615,5121,31964,42052,80328,231259,146902,0,13,55238,2316,1383,128,5789,657,549324,206,374213,13,48381,187,7101,4946,1511275,1004,1073,598,651,194,2692,275,147,188,1317,1612,1316,11885,68160,1051,393,739,937,573,426,53,76,18,624,883,2182,253,1058,399,1,0,980,388,1379,3917348,3908,12298,37519,350630,48031,359115,166368,73582,1665961,761,49,291463,712,11587,191,315815,445586,276756,76697,8698,5336,130781,18811,275036,1798,94269,26143,18963,17288,12130,19389,128,28441,1005,26,2133,445,5691181,24864,6024,358360,3729597,94913,418095,161,279947,3825,23450,18973,16859,27,253128,807428,6627,29881772,1976172,3086974,1283305,268644,839830,4252095,49607,784384,745978,464010,178792,2,151149,107192,337371,114300,2050,136736,543371,11081,2834,190426,3026,278328,70516,9,42087,34832,691115,71709,14380,30588,4,20314,1773,2471741,1,256103,2548,91151,100055,526363,72367,71761,619635,11106,1630,12317,2570,1678282,1,2718,7696,5469,167206,155616,129225,242723,947218,0,393144,16933,405075,2023179,1353220,2878634,864109,220693,1080203,5237847,30517,330,5211,2192,3,5090,2362,473112,42333,715693,14123,4702,62403,391248,256956,20,14852,1810164,10770,3757442,237661,36347,1,19748,1084636,701627,25076,13896,13308,509,214449,8678,13715,30513,381175,5365208,70176,2290412,610179,109,2504,248,608,4126,63,4319,1599,20,4,2423,4620968,33538049,353377,105610,4,259413,12978,312605,6877,126973,41628
278,2021-06-20,98734,132490,135821,13842,37678,1263,4268789,224227,124,5649,176,1670,788,234,20694,1020,649576,335493,12295,262892,851668,4043,410678,1079415,13004,8140,1924,422047,204814,63247,17927928,255,421032,13469,148022,5121,32002,42711,80328,231359,146902,0,13,55331,2318,1383,128,5791,657,549553,206,374307,13,48441,187,7101,4946,1517018,1004,1075,598,652,194,2699,275,147,188,1317,1612,1317,11886,68160,1051,393,740,937,573,426,53,76,18,624,883,2183,253,1059,399,1,0,980,391,1379,3945166,3908,12298,37809,350630,48044,359173,167804,73643,1666025,766,49,291652,712,11587,191,316787,446441,277288,77100,8698,5362,130806,18813,275194,1964,94334,26143,18963,17288,12130,19389,129,28441,1005,26,2133,445,5692996,24864,6024,358881,3730126,94913,418342,161,280507,3825,23450,19096,16859,27,253875,807428,6627,29935221,1989909,3095135,1287465,269037,839867,4252976,49668,785702,746480,466125,179075,2,151506,107192,339032,115030,2053,136810,543505,11081,2995,190748,3026,278379,70516,9,42123,34868,696408,71896,14381,30589,4,20336,1773,2477283,1,256140,2548,93551,100075,526651,72507,73164,621056,11108,1632,12318,2570,1678983,1,2720,7696,5469,167206,155624,129333,248043,949175,0,393727,16933,406220,2026729,1359015,2878767,865050,220800,1080256,5255214,30813,341,5216,2195,3,5090,2362,474191,42404,715753,14123,4816,62414,391248,256982,20,14852,1823319,10770,3757442,239689,36347,1,20025,1084636,701627,25118,14005,13308,509,218131,8707,13721,30619,382950,5370299,71543,2291135,612029,109,2504,248,608,4128,63,4321,1599,20,4,2424,4630040,33541941,354865,106025,4,260740,13258,312673,6885,129033,41779
