,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antarctica_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Tonga_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Guernsey,United Kingdom_Isle of Man,United Kingdom_Jersey,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Winter Olympics 2022_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
213,2022-01-24,159896,248070,238885,33025,97263,11,6023,7940657,352399,31941,994277,9702,344844,103175,25884,775888,1415,1625651,634488,32137,334164,1699964,39709,728804,2830719,47147,26309,3811,820583,334141,245904,24142032,16148,891277,20514,534163,37042,55401,121066,114113,466616,308079,0,13,116133,26391,14522,4680,34689,1358,1001455,6282,838436,13,110398,2959,13611,7073,1984190,1009,1282,611,1453,356,3726,700,160,190,1463,2035,2643,13395,68320,1230,1191,1629,959,590,810,79,122,30,2826,1070,3679,267,1372,1013,1,0,987,1867,2114,5761398,7814,23485,84519,643496,80249,878891,1025419,241888,2763800,14865,9823,1438181,712,15349,8517,542056,684068,411749,127012,15732,9332,296466,68118,462514,61898,453833,72819,47656,73660,77075,35966,16000,133617,3282,696,9143,454,16446852,46198,11572,1059392,8909503,155665,1812384,11344,670489,7293,35908,57400,28561,29,387515,1441385,58409,39799202,4289305,6258181,2159993,1149660,2424823,10001344,120682,2220382,1152526,1252265,320399,59,749979,183689,502630,195820,130293,339494,866894,32049,7243,407758,8013,612500,143067,9,57375,83927,2836159,120168,29742,66071,7,57480,70218,4685767,1,412231,7691,794908,213896,1101163,222652,155255,918448,32405,6507,36092,9076,4008459,2,15687,17604,8592,252428,256996,641138,324085,1381152,651,644683,36480,542388,2976260,3442056,4547315,2254583,326093,2029211,10988027,128205,5254,19755,6660,20,11786,5836,657192,84374,1559946,35178,7593,316774,1464277,612017,289,25388,3582691,16715,9280890,602763,55149,865,70937,1784005,1966600,51029,18376,17578,32393,2391357,19869,36323,1,106806,853905,11014152,160572,4055643,828328,2187,10262,5649,13734,0,86,11937,10718,20586,28109,158,4,5570,15953685,71792388,599040,215063,7,469566,2155784,484979,78,10585,301924,228541
214,2022-01-25,160252,248859,241406,34701,97594,11,6023,8041520,353731,33071,1015495,10721,358336,104550,26604,789827,1442,1650597,636956,32238,338524,1715997,40632,730207,2878212,48263,26309,3951,828232,336680,245904,24342322,16148,903676,20514,534383,37138,55471,121094,114113,477841,314787,0,13,116770,26741,15811,5120,35051,1439,1004879,6282,841413,13,111447,2981,13840,7075,2001346,1009,1298,612,1453,356,3727,704,160,190,1464,2039,2645,13519,68320,1230,1191,1629,959,590,811,79,122,30,2826,1070,3689,267,1372,1015,1,0,989,1867,2114,5780910,7814,23485,84760,661684,80363,887362,1028183,241888,2794245,15778,10028,1484771,712,15372,8517,544328,691898,413558,127012,15732,9390,301608,68164,463047,61968,461001,73691,47794,73660,77075,35966,16626,133617,3282,774,9143,454,16948487,46198,11572,1075154,9088672,155665,1830263,11816,673559,7484,35951,57772,28561,29,391145,1451102,60096,40085116,4294183,6267559,2167686,1153666,2505466,10212621,121436,2282871,1164339,1264299,320584,66,762983,186396,508372,196232,130853,345591,874144,32049,7243,410821,8171,617793,144781,9,57375,84013,2840225,122777,29858,66394,7,57648,70440,4730669,1,417369,7790,799779,215017,1107525,222892,155424,927880,32524,6570,36323,9160,4067075,2,15745,17650,8603,252678,259328,665567,326164,1386348,651,650138,36548,548252,3020756,3459646,4584360,2312240,328644,2048896,11055246,128378,5254,19967,6662,26,11786,5849,661733,84453,1579847,35606,7607,322770,1478543,624851,650,25388,3585888,16738,9395767,603654,55833,865,71629,1922990,2003262,51075,18411,17609,32920,2398944,19871,36372,1,107408,856739,11090493,160778,4075351,830832,2270,10262,5809,13734,0,86,12103,10757,21112,28396,161,4,5570,16047716,72270456,609785,216186,7,471389,2171527,488599,93,10585,302569,228776
215,2022-01-26,160692,251015,243568,35028,97812,11,6442,8130023,355662,33933,1033364,11355,369936,109555,27356,804121,1442,1684608,640148,32282,343400,1731524,41355,732104,2939439,49059,26450,4089,835170,339281,245904,24560093,16179,913592,20591,534503,37170,55543,121116,114113,477841,314787,0,13,116770,26741,15811,5120,35543,1439,1010247,6282,841413,13,112693,2981,13840,7075,2020082,1009,1303,612,1453,356,3730,705,160,190,1468,2044,2648,13626,68320,1230,1191,1629,959,591,811,79,122,30,2826,1070,3710,267,1373,1016,1,0,991,1872,2124,5798799,7821,23485,84877,668209,80396,899174,1031170,243818,2833961,16637,10157,1531518,712,15396,8838,547091,697609,415468,127012,15774,9408,307451,68205,463465,62203,464394,74563,47794,90749,77075,36166,17212,180531,3282,774,9143,454,17310548,46469,11572,1092684,9317280,156272,1848223,11816,677214,7508,36013,58196,28561,29,391145,1471276,61737,40371500,4301193,6279410,2175793,1159271,2599449,10383561,121963,2354358,1177165,1278057,320766,116,777497,190793,514826,196602,131432,354734,882783,32049,7243,413066,8346,628094,147854,9,57375,84105,2844969,125590,29895,66708,7,57794,70514,4730669,1,423568,7790,812089,215950,1114527,223112,155502,933451,32562,6685,36594,9160,4131630,2,15842,17650,8616,252753,261347,690244,328326,1393887,898,669860,36596,554182,3020756,3475293,4637776,2377818,330848,2083151,11129318,128509,5331,20192,9385,28,11995,5856,666259,84613,1579847,35606,7608,327602,1494945,642342,676,25388,3590399,16752,9529320,604581,56595,865,72088,1973485,2046465,51124,18503,17627,32920,2407022,19879,36421,1,108088,866445,11167927,160974,4100292,833201,2270,10262,5809,13734,0,86,12277,10848,21200,28796,161,4,5659,16149319,72999304,621453,217360,7,475135,2187481,492694,106,10821,303266,228943
216,2022-01-27,161004,252577,245698,35028,97901,11,6524,8207752,358218,34418,1083622,12309,369807,110332,27983,817360,1454,1727661,643509,32376,348655,1747331,42122,734078,3007724,49794,26450,4225,841757,341913,250746,24789795,16206,923466,20591,534671,37265,55595,121150,114113,484400,318906,0,13,117971,27649,16493,5446,35889,1487,1016099,6812,849519,13,113993,3038,13898,7075,2045874,1009,1313,612,1453,356,3737,706,161,190,1468,2053,2648,13790,68320,1230,1191,1629,959,591,811,79,122,30,2826,1072,3717,267,1373,1020,1,0,992,1877,2141,5816462,7824,23653,84926,675178,80487,909674,1033984,246354,2888827,17403,10359,1582551,712,15411,8838,550020,707224,417453,127012,15774,9436,313685,68239,463921,62203,470665,74686,48044,90749,82813,36225,17903,180531,3435,813,9439,454,17696796,46469,11572,1110168,9477603,156392,1867935,12090,681308,7519,36013,58604,28875,29,391874,1490489,63188,40622709,4309270,6293695,2183402,1164536,2659720,10539601,122463,2433094,1184856,1290763,320918,181,793582,194710,521341,197081,132130,363821,891982,32049,7243,416223,8465,639527,150883,9,57375,84224,2850408,128089,29949,66938,7,57919,70629,4779296,1,428934,7790,819857,216856,1120087,223413,155623,939267,32718,6829,36722,9229,4205649,2,15991,17650,8632,252753,263206,714532,330767,1402070,1022,678128,36596,559906,3120401,3493447,4695435,2443524,332800,2114834,11217423,128629,5368,20417,9447,29,12229,5867,670997,84709,1616584,36559,7611,333071,1512072,656569,755,25388,3594499,16767,9660208,607104,57106,865,72548,2015276,2091306,51177,18566,17639,32920,2415472,19894,36452,1,108892,876245,11250107,161259,4133396,835839,2270,10552,5809,13734,0,89,12441,10921,21292,29187,161,4,5678,16245474,73487696,631019,218477,7,477022,2203208,500444,129,10888,304002,229096
217,2022-01-28,161057,254126,247568,35556,98029,11,6558,8271636,361754,34976,1103219,18916,390106,115298,28684,830604,1462,1766292,647073,32419,355314,1762771,42851,736299,3055925,50487,26450,4430,841757,343986,250746,25050601,16293,933337,20611,534908,37299,55635,121188,114113,487436,320540,0,13,118862,28045,16758,5614,36255,1585,1021436,7274,853119,13,115405,3061,13898,7075,2075703,1009,1318,613,1453,356,3743,708,161,190,1469,2055,2649,13905,68320,1230,1191,1630,959,591,812,79,122,30,2826,1072,3727,268,1373,1026,1,0,996,1877,2159,5837408,7827,23653,84998,682480,80566,919598,1036783,248941,2923680,17403,10533,1636206,712,15429,8838,551528,717085,419460,127012,15802,9489,319505,68301,464383,62373,475431,74686,48044,90749,84471,36282,18643,180531,3435,839,9439,454,18048584,46722,11572,1127234,9661657,156515,1890296,12246,685542,7544,36013,58604,28875,29,391874,1508358,64486,40858241,4319175,6310452,2191956,1169645,2705096,10683948,123047,2514804,1189080,1302516,321111,201,811122,198327,528254,197437,132681,372503,900098,32176,7254,419543,8590,651293,153435,9,57375,84309,2855930,130599,29983,67167,7,58041,70734,4873561,1,434549,8183,827753,217752,1124986,223612,155722,944074,32808,6876,36875,9229,4245093,2,16146,17650,8640,252912,265101,736051,330767,1410033,1393,685630,36866,565368,3120401,3511491,4752700,2507357,334543,2146558,11314707,128708,5393,20417,9447,29,12462,5873,675471,84786,1633868,36559,7612,338625,1529099,673154,898,25388,3598288,16775,9779130,608065,57106,865,72943,2070456,2131077,51230,18634,17663,32920,2424090,19894,36469,1,109660,884588,11343693,161421,4168560,838384,2324,10552,5839,13788,0,89,12610,10994,21376,29542,162,4,5692,16333980,74089196,644631,219663,7,479011,2218137,504992,141,10942,304353,229333
218,2022-01-29,161290,254126,249310,35556,98057,11,6558,8313614,364348,35520,1121481,21764,402656,117002,29319,841276,1505,1801040,651341,32486,362022,1773149,43481,738601,3055925,50487,26450,4566,847180,343986,250746,25256198,16345,939212,20611,535080,37299,55658,121242,114113,487436,320540,0,13,118862,28442,16758,5614,36255,1585,1026291,7274,856628,13,116511,3061,13898,7075,2107612,1009,1341,613,1454,356,3745,710,161,190,1469,2063,2653,14024,68320,1230,1191,1630,959,591,812,79,122,30,2826,1072,3737,268,1374,1030,1,0,996,1881,2181,5855858,7829,23653,84998,682480,80623,929502,1039842,251125,2971107,18613,10627,1677289,712,15440,9032,552831,725936,421478,133262,15802,9508,326629,68329,464754,62373,475431,74686,48044,90749,84471,36282,18643,180531,3435,856,9439,454,18380982,46722,11842,1145508,9774847,156690,1909880,12311,688326,7576,36013,59450,28875,29,391874,1508358,64486,41092522,4330763,6322183,2197783,1169645,2759024,10821375,123047,2599599,1197250,1312308,321234,266,828637,201955,534062,197437,133218,382129,907824,32176,7254,419543,8775,663810,153435,9,59319,84389,2861069,133288,30008,67357,7,58129,70734,4916143,1,438249,8183,834399,218637,1129140,223738,155783,947392,32900,6922,36967,9285,4320257,2,16286,17650,8648,253001,266937,751021,330767,1417991,1404,692634,36866,570469,3160732,3528796,4804390,2566551,336081,2176726,11427009,128802,5419,20798,9447,30,12462,5883,679384,84856,1649293,36559,7615,343832,1546907,688336,898,25388,3601630,16779,9779130,609047,57106,865,73162,2070456,2131077,51284,18681,17663,32920,2432534,19908,36469,1,110741,901107,11438476,161503,4206731,840739,2324,10552,5839,13788,0,89,12752,11063,21460,29887,163,4,5727,16406123,74258721,653853,220815,7,481375,2233287,504992,177,10942,304656,229415
219,2022-01-30,162111,255741,250774,35556,98076,11,6558,8335184,366433,36031,1139787,23189,406129,118967,29946,851689,1504,1828167,656284,32512,368767,1785332,43993,740988,3055925,50487,26450,4685,852280,343986,250746,25360647,16345,941814,20611,535254,37299,55677,121299,114113,487436,320540,0,13,118862,28716,16758,5614,36255,1707,1030251,7274,859466,13,117858,3061,13898,7075,2137743,1009,1344,613,1455,356,3752,710,161,190,1469,2064,2654,14105,68320,1230,1191,1630,959,591,812,79,122,30,2826,1072,3747,268,1374,1041,1,0,996,1881,2205,5871977,7832,23653,84998,682480,80695,935722,1042671,253350,2989436,19099,10662,1713485,712,15451,9032,554052,729760,423688,134155,15802,9525,332580,68342,464930,62373,475431,74686,48044,90749,84471,36282,18643,180531,3435,875,9439,454,18630430,46722,11842,1162773,9846032,156805,1920992,12311,689609,7586,36013,59803,28875,29,391874,1508358,64486,41302440,4343185,6344179,2203365,1169645,2830154,10925485,124102,2677602,1209083,1319814,321335,364,845709,204345,539654,198111,133524,388989,914929,32176,7254,425237,8854,673518,153435,9,59319,84420,2865984,136126,30045,67548,7,58198,70734,4930069,1,438249,8183,837124,219303,1131395,223811,155840,950441,32956,6957,37085,9285,4432484,2,16416,17650,8649,253023,268191,765061,336460,1425039,1478,697124,36866,570469,3224406,3545680,4852677,2611886,337638,2196394,11547333,128841,5422,20909,9447,30,12462,5885,683053,84936,1662446,36559,7622,348330,1562107,702201,898,25388,3603856,16779,9779130,610103,57106,865,73162,2070456,2131077,51341,18735,17663,32920,2440542,19908,36491,1,111190,901107,11526621,161693,4232143,843030,2324,10552,5839,13788,0,89,12848,11136,21460,30235,163,4,5727,16468522,74451587,661441,221919,7,484021,2263053,504992,211,10942,304922,229460
220,2022-01-31,162926,258543,252117,35958,98116,11,6627,8378656,367795,36474,1086483,24311,417689,120233,30645,863000,1551,1855578,658470,32562,374575,1798833,44430,742953,3155239,50487,26450,4891,855705,347467,253036,25463530,16476,951965,20624,535532,37432,55695,121355,116718,493973,324615,0,13,120644,28885,17359,5865,37803,1737,1033294,7779,861889,13,118606,3106,13919,7155,2165984,1009,1348,613,1455,356,3761,715,161,190,1473,2064,2655,14197,68320,1230,1191,1630,959,591,812,79,122,30,2826,1075,3765,268,1374,1050,1,0,996,1881,2218,5887261,7832,23705,85379,694865,80718,937167,1044790,256746,3013454,19625,10707,1742569,712,15464,9032,555245,732038,425911,135109,15802,9536,337543,68367,465158,62855,489870,75242,48266,90749,87634,36282,20486,180531,3435,891,9439,454,18713087,46925,11842,1175923,10025463,156920,1940723,12336,690290,7586,36166,59889,29217,29,391874,1553405,67673,41469499,4353370,6373174,2210582,1183008,2900569,10983116,124512,2738460,1225309,1325293,321381,460,864042,205938,545717,198316,133853,392764,921208,32176,7272,429666,8928,679513,157985,9,59319,84475,2870758,138880,30052,67717,7,58243,70862,4942590,1,440698,8183,841848,219775,1132716,223827,155899,953913,33000,7001,37128,9308,4538279,2,16620,17650,8652,253181,268901,781049,338880,1430366,1633,697124,36866,583662,3224406,3560202,4886154,2639802,339147,2216525,11670366,128891,5422,20942,7903,32,12884,5890,687264,84999,1677798,37190,7623,352811,1569299,710821,1183,25388,3605222,16794,9961253,611185,57632,865,73769,2070456,2220539,51402,18790,17706,33230,2447964,19946,36491,1,111549,909813,11619882,161839,4255206,845058,2324,10793,5875,13788,0,89,12950,11193,21567,30490,163,4,5727,17315893,74982823,668425,223008,7,485974,2275727,524716,248,11019,305047,229666
221,2022-02-01,163555,258543,253520,35958,98226,11,6627,8427778,370922,37023,1098290,25512,427319,121956,31311,877553,1568,1881472,663693,32606,382748,1811987,45216,744871,3184201,52004,26450,5203,859530,349095,253036,25634781,16476,963108,20649,536393,37432,55721,121390,116718,495953,325851,0,13,121131,29113,17538,6073,38059,1820,1035916,7779,864619,13,119272,3128,13919,7155,2190561,1009,1351,613,1455,356,3772,716,161,190,1474,2064,2656,14326,68320,1230,1191,1630,959,592,812,79,122,30,2826,1075,3783,268,1374,1062,1,0,996,1881,2233,5901715,7832,23705,85379,701471,80783,944552,1046400,259784,3043084,20749,10821,1787935,712,15472,9387,556520,739297,428202,135109,15828,9536,344060,68423,465477,62855,493114,75242,48266,104179,87634,36361,22001,180531,3435,934,9439,454,19112755,46925,11863,1200124,10236740,156920,1965719,12498,694513,7586,36166,60109,29323,29,391874,1562827,69177,41630885,4369391,6408244,2218483,1187216,2966444,11116422,124806,2820053,1243090,1332643,321552,629,884310,207971,552153,198518,134438,401792,928522,32176,7272,433932,9035,688685,159438,9,59319,84572,2876324,141060,30101,67966,7,58298,70862,4985689,1,445046,8183,846940,220597,1135796,223949,155942,957570,33084,7077,37281,9338,4605248,2,16817,17709,8655,253340,270897,804286,341708,1436413,1810,705880,37270,589318,3239538,3569665,4925270,2690690,340383,2256543,11795059,128933,5446,20942,7929,32,12884,5899,691125,85038,1697012,37190,7623,359075,1593001,722648,1486,26067,3608307,16810,10039126,612322,58208,865,73956,2183910,2253288,51483,18850,17716,33230,2456551,20105,36509,1,112019,917814,11722483,161929,4287117,847142,2361,10793,5875,13788,0,89,13085,11261,21665,30789,163,4,5745,17428345,75397367,679878,224023,7,485974,2286750,535160,272,11061,305557,229851
222,2022-02-02,164190,261240,254885,36315,98267,11,6732,8472848,374878,37426,1110567,18083,431859,123539,31967,889710,1609,1920882,670313,32645,390602,1824180,45897,748505,3229629,52775,26498,5393,863675,351219,253036,25820745,16691,972260,20649,536536,37469,55739,121438,116718,498977,327625,0,13,121655,29494,17786,6221,38333,1820,1039825,8379,868435,13,119894,3146,14023,7157,2221276,1009,1355,613,1455,356,3785,716,161,190,1474,2064,2657,14442,68320,1230,1191,1630,959,592,812,79,122,30,2826,1075,3792,268,1374,1072,1,0,996,1882,2234,5916825,7833,23705,85510,708560,80783,954555,1047860,262867,3100462,21457,10821,1842936,712,15475,9387,557919,745819,430480,135109,15828,9580,351240,68454,465792,63147,501152,76054,48731,104179,90745,36436,23231,226005,3435,946,9439,454,19378646,47148,11863,1226444,10474992,156920,1984544,12589,698385,7691,36193,60385,29323,29,391874,1582517,70721,41803318,4387286,6446404,2226776,1193156,3037135,11235745,124967,2914824,1260983,1340410,321671,767,907214,210561,558745,198719,134901,412402,939282,32258,7272,438303,9176,701601,161986,9,59319,84632,2882060,143202,30131,68193,7,58335,70862,4985689,1,449840,8183,849668,221214,1138847,224043,156044,959775,33146,7103,37426,9353,4688119,2,17005,17709,8656,253405,272437,827585,344043,1442263,1940,705880,37390,594430,3286151,3577298,4981321,2745383,341628,2292345,11936064,128971,5453,21081,7939,33,13085,5903,695217,85072,1714863,37194,7625,362176,1617288,745980,2167,26067,3612809,16810,10125348,613478,58623,865,74470,2223115,2294471,51569,18903,17724,33230,2465723,20136,36538,5,112679,917814,11833165,162007,4323009,849305,2361,10793,5875,13788,0,89,13243,11328,21745,31202,163,4,5770,17515199,75724530,690496,225110,7,487775,2295494,546176,304,11113,305959,230012
223,2022-02-03,164727,261240,255836,36470,98319,11,6732,8515285,379266,37875,1121265,19149,438716,124839,32537,900950,1608,1959017,676426,32680,398665,1835776,46506,753495,3267656,53198,26498,5532,867071,353137,256041,26107894,16691,980402,20664,536904,37562,55754,121484,116718,501347,329143,0,13,122012,29905,17984,6363,38728,1891,1043923,8379,872027,13,120743,3168,14023,7157,2258005,1009,1357,613,1456,356,3798,716,161,190,1474,2064,2657,14584,68320,1230,1191,1630,959,592,812,79,122,30,2826,1075,3799,268,1374,1076,1,0,996,1882,2236,5930393,7870,23705,85510,715749,80783,963370,1049406,265945,3143912,21457,10925,1887161,712,15492,9502,558936,752635,432761,135109,15828,9601,358087,68505,466126,63147,507940,76264,49521,104179,94259,36436,24491,226005,3435,953,9439,454,19649274,47148,11863,1250108,10723644,157220,2002206,12698,702310,7726,36206,60676,29323,29,391874,1600411,72136,41952712,4414483,6483799,2233725,1199217,3095812,11348701,125250,3019169,1280106,1347183,321764,913,934656,212671,564735,199164,135301,422233,948728,32258,7272,441959,9355,714208,163980,9,59319,84693,2887780,145036,30148,68433,7,58381,70862,5027870,1,455095,8183,853140,221902,1141708,224143,156102,962517,33200,7123,37526,9373,4757035,2,17277,17709,8656,253405,274144,849389,346041,1448663,2115,717171,37390,598170,3308693,3585461,5035796,2795830,342811,2325016,12090707,129039,5467,21399,7939,33,13328,5907,699069,85117,1730486,37771,7625,366473,1639953,762840,2357,26067,3616075,16820,10199716,614659,58874,865,74858,2259656,2331213,51656,18958,17729,33230,2475632,20177,36550,6,113317,930090,11940695,162049,4363754,851537,2384,10921,5928,15934,0,89,13394,11477,21810,31558,163,4,5770,17607832,75977887,700511,226036,7,491016,2304095,556550,359,11145,306347,230170
224,2022-02-04,165358,263172,256806,36599,98340,11,6732,8555379,383458,38143,1129418,21423,447145,126932,30788,908760,1666,1995346,683476,32680,405938,1844828,47124,760845,3296038,53544,26498,5720,867071,354325,256041,26326454,16891,988518,20673,537223,37562,55769,121550,116718,503433,330638,0,13,122632,30306,18242,6550,39129,1935,1047970,8764,875427,13,121516,3186,14023,7157,2296712,1009,1358,613,1456,356,3808,716,161,190,1474,2064,2659,14715,68320,1230,1191,1630,959,592,812,79,122,30,2826,1075,3806,268,1374,1079,1,0,996,1884,2238,5943783,7870,23705,85510,721971,80821,971464,1050840,268852,3181709,22908,11025,1927340,712,15507,9621,560037,761321,435052,135109,15845,9619,366089,68540,466289,63274,514892,76399,49521,104179,94259,36474,25780,226005,3435,964,9439,454,19890150,47247,11880,1272371,10938030,157220,2020846,12774,705614,7749,36248,61108,29593,29,391874,1616846,73530,42080664,4446694,6520707,2240294,1205914,3111300,11449601,125517,3117346,1301492,1353048,321922,1037,971018,214524,570142,199164,135660,432370,957155,32258,7276,445876,9514,727169,165958,9,59319,84738,2895014,146991,30156,68647,7,58407,70862,5106048,1,460307,8703,855079,222434,1143974,224224,156187,964119,33242,7155,37638,9386,4797157,2,17546,17709,8670,253540,275637,870245,346041,1454800,2352,721479,37390,598170,3331290,3594002,5083332,2843029,343808,2356792,12257664,129084,5469,21399,8035,33,13328,5908,702624,85143,1745005,37771,7627,379681,1660336,774584,2357,26067,3616075,16833,10199716,615902,58874,865,75252,2287785,2364613,51741,19029,17733,33230,2486122,20240,36550,7,113898,934712,12051852,162136,4408776,853651,2384,10921,5928,15934,0,91,13467,11589,21861,31883,163,4,5774,17689885,76349042,710874,226997,7,492678,2315689,556550,380,11145,306777,230170
