,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Tonga_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
154,2021-11-01,156284,185497,206566,15516,64458,4062,5289945,309397,1788,75578,225,2090,918,237,91217,1112,835504,532570,22407,276874,1569753,18023,602058,1360650,27149,24749,2621,513810,254348,187281,21814693,13246,608499,14793,500950,20078,38218,118613,102499,324199,206284,0,13,63688,6476,1994,1871,7413,674,608599,315,426456,13,77793,944,11579,5105,1696786,1008,1164,604,1308,313,3226,340,158,190,1338,1822,1559,12347,68309,1197,600,1600,941,577,466,77,111,25,697,985,2740,260,1225,505,1,0,981,1569,1495,5003977,4266,17670,57565,560563,61311,471474,952634,124444,1765654,2212,810,389240,712,13482,4823,382476,515859,331968,113422,13368,6839,195382,46430,365372,52180,158991,44629,45541,54288,43347,20555,10985,54668,1659,32,3920,454,6990332,35525,9967,721388,4619273,130077,747595,5850,601657,6134,30667,35657,23960,27,375381,874630,13739,34296237,4244761,5934495,2056401,448449,1328218,4774783,89123,1722427,864661,1021452,253339,2,367974,160767,412708,181327,40956,219911,642225,21635,5815,357964,3662,410580,81683,9,43626,61800,2476268,87915,16098,37673,4,37368,17812,3807211,1,339114,3414,361338,144692,946283,151302,128938,813011,15931,2444,17091,4498,2139746,1,6723,16422,6366,212051,202705,208615,304299,1274017,8,472664,29813,461086,2202189,2790375,3030151,1091142,239374,1655024,8417305,99727,2675,12573,4995,3,5547,3714,548666,73920,1148645,22265,6398,200844,902044,337108,20,21998,2922222,12410,5011148,541639,40433,865,49019,1171512,877098,43666,16417,17486,26154,1920189,19790,26079,1,57419,712776,8061636,126236,3073125,739983,944,5657,2725,1650,13323,69,5997,9738,41,4,2982,9097311,46122948,394053,186244,6,407866,926720,453782,9799,209739,133007
155,2021-11-02,156307,186222,206649,15516,64487,4069,5291285,310629,1803,75766,225,2089,918,237,92126,1112,840902,534748,22429,276917,1569982,18459,604037,1360650,27305,24749,2621,513810,255054,187281,21821124,13321,614362,15103,502024,20087,38219,118787,102499,324514,206690,0,13,63809,6516,1994,1880,7424,674,608905,319,426946,13,77902,944,11579,5107,1698127,1008,1173,608,1308,327,3230,341,158,190,1352,1857,1560,12349,68309,1197,606,1600,943,577,467,77,113,29,697,986,2745,260,1227,505,1,0,981,1573,1496,5005402,4272,17670,57565,561054,61319,472259,953183,124724,1773291,2288,823,391221,712,13486,4823,383317,515859,332889,113422,13377,6860,196951,46438,365776,52180,159798,44629,45541,54288,43347,20587,11052,54668,1659,32,3920,454,6992339,35841,9973,726941,4649964,130287,754451,5850,601793,6134,30672,35719,24004,27,375877,876497,13829,34308140,4245373,5944599,2057716,452172,1331597,4777614,89170,1722648,866451,1022944,253409,2,370640,160788,412731,181499,41829,221795,643047,21640,5815,358463,3685,412769,82092,9,43632,61802,2481339,88058,16148,37702,4,37435,17812,3808205,1,340188,3414,362772,145314,946543,151316,128956,813433,15937,2455,17100,4501,2147473,1,6832,16699,6399,212150,203298,210241,304308,1274578,8,472877,30035,461132,2202189,2792656,3034668,1091592,239508,1666097,8455232,99765,2686,12586,5012,3,5547,3715,548711,73922,1155756,22280,6398,204340,905284,338246,20,21998,2922391,12421,5016968,542212,40433,865,49119,1174273,879051,43666,16421,17486,26154,1935442,19790,26086,1,57713,712880,8091432,126272,3093661,740057,944,5657,2725,1650,13392,69,6029,9796,41,4,2989,9130857,46194029,394248,186793,6,408727,932357,454172,9806,209760,133047
156,2021-11-03,156323,186793,206754,15572,64533,4069,5292549,312674,1816,76073,226,2092,918,237,93339,1112,847408,537004,22429,276956,1570238,18852,606033,1393358,27523,24804,2622,514679,256307,187281,21835785,13446,619284,15103,502979,20106,38228,118787,104348,325001,207120,0,13,63931,6576,1995,1887,7462,674,609308,319,427471,13,78075,973,11579,5107,1699427,1008,1173,609,1308,329,3233,346,158,190,1375,1902,1562,12352,68309,1197,608,1603,943,579,467,77,117,30,697,988,2748,260,1229,505,1,0,981,1576,1496,5007099,4281,17670,57582,561432,61330,476832,953750,124973,1783227,2373,835,393199,712,13487,4823,384208,515859,333840,113422,13377,6881,199251,46447,366097,52209,160948,44784,45541,54288,43347,20612,11129,54668,1659,32,3920,454,7002389,36020,9973,732965,4684462,130287,760592,5850,602575,6137,30681,35800,24004,27,375983,879092,13923,34321025,4246174,5954962,2058914,455346,1332247,4782802,89216,1722912,868493,1024449,253512,2,373120,160809,412752,181499,42891,224513,643749,21643,5815,359019,3699,414817,82190,9,43632,61803,2486630,88277,16195,37736,4,37489,18205,3811793,1,341675,3424,362772,145936,946766,151325,128963,813828,15949,2455,17111,4501,2156582,1,6972,16699,6399,212359,203866,211755,304318,1275158,8,473005,31010,461184,2203310,2793898,3045102,1092666,239646,1676293,8494589,99820,2696,12610,5050,3,5569,3715,548760,73926,1162482,22301,6398,207975,913536,341699,20,21998,2922735,12436,5019255,542793,40433,865,49257,1175425,881660,44191,16428,17486,26154,1935442,19790,26096,1,58106,712982,8121196,126321,3118140,740136,984,5657,2725,2241,13392,69,6065,9844,41,4,3001,9171660,46278614,394443,186793,6,409695,939463,454509,9810,209781,133091
157,2021-11-04,156363,187363,206878,15618,64583,4072,5293989,315004,1822,76314,227,2094,918,237,94669,1112,856002,539710,22485,276983,1570485,19188,608031,1403548,27673,24804,2622,515373,257401,187281,21849137,13545,623946,15103,503981,20106,38233,118870,104348,325517,207716,0,13,64083,6615,1995,1887,7512,674,609780,319,428059,13,78262,995,11579,5107,1701316,1008,1173,609,1308,334,3234,349,159,190,1385,1930,1567,12359,68309,1197,610,1603,945,579,476,77,121,30,697,988,2751,260,1231,506,1,0,981,1578,1496,5009007,4291,17944,57587,561829,61370,483142,954342,125161,1792707,2484,846,395797,712,13489,4961,385181,518274,334751,113422,13407,6910,201194,46454,366424,52209,161688,44784,45541,54474,43347,20612,11182,55125,1660,32,3941,454,7011068,36020,9973,738171,4722102,130287,767376,5857,603641,6149,30681,35929,24032,27,375983,885360,14087,34333754,4246802,5964824,2060066,458370,1332801,4788704,89349,1723070,870505,1025990,253661,2,375464,160823,412768,181590,44061,226860,644391,21672,5815,359667,3708,418078,82623,9,43632,61803,2492343,88386,16233,37773,4,37535,18314,3814453,1,343261,3424,364051,146663,946957,151339,128967,814115,15965,2468,17123,4501,2166796,1,7138,16699,6434,212446,204416,213289,304329,1275673,8,473089,31010,461225,2204424,2795642,3060613,1094048,239752,1685264,8533706,99854,2701,12645,5073,3,5582,3718,548805,73931,1168608,22336,6398,210978,922403,346220,20,21998,2923054,12448,5022546,543385,40433,865,49362,1176269,884597,44191,16430,17486,26196,1951572,19794,26102,1,58441,713071,8150678,126348,3146617,740209,1019,5665,2725,2356,13571,69,6091,9883,41,4,3003,9208219,46360436,394679,187085,6,410648,946043,454799,9831,209815,133112
158,2021-11-05,156392,187994,206995,15618,64612,4078,5295260,316839,1840,76580,228,2095,918,237,95917,1112,865390,542150,22485,277011,1570485,19516,610022,1403548,27894,24804,2623,517229,257401,192935,21862458,13545,628680,15103,505038,20136,38242,118948,104348,325983,208265,0,13,64209,6666,2003,1886,7550,674,610333,319,428630,13,78403,1017,11579,5107,1703826,1008,1173,609,1311,336,3237,349,159,190,1399,1946,1570,12360,68309,1197,611,1603,946,579,479,77,121,30,698,988,2754,260,1236,507,1,0,981,1582,1496,5010982,4300,17944,57605,562316,61387,490074,954948,125413,1801154,2538,859,398048,712,13491,4961,386285,518274,335673,113422,13407,6910,202629,46455,366783,52247,162476,44964,45573,54474,43347,20651,11235,55125,1660,32,3941,454,7019847,36020,9973,743511,4755887,130391,774265,5857,604586,6150,30681,35993,24073,27,376281,892164,14255,34344683,4247320,5973457,2061222,462273,1333263,4795465,89466,1723295,872585,1027434,253737,2,377712,160837,412793,181668,45020,228681,645104,21677,5815,360266,3728,421360,82842,9,43632,61803,2497265,88516,16294,37813,4,37608,18314,3818216,1,344563,3434,365233,147401,947139,151352,128985,814289,15981,2485,17134,4509,2177707,1,7342,16699,6434,212511,205022,214795,304329,1276240,8,473183,31287,461275,2205486,2797986,3076518,1095337,239871,1693532,8573323,99898,2708,12673,5092,3,5588,3720,548848,73933,1174333,22381,6398,212745,931129,349996,20,22693,2923393,12453,5025639,544013,40433,865,49400,1177094,887446,44191,16437,17486,26196,1960039,19795,26107,1,58581,713071,8178871,126407,3174223,740289,1019,5677,2725,2482,13684,69,6115,9883,41,4,3003,9241916,46456541,394914,187381,6,411574,953547,455099,9843,209852,133112
159,2021-11-06,156397,187994,207079,15618,64654,4091,5296188,319016,1853,76824,229,2098,918,237,97043,1112,875333,544650,22485,277041,1570835,19831,612015,1414463,27894,24804,2623,517229,257401,192935,21874324,13742,631506,15103,505998,20136,38253,119021,104348,325983,208265,0,13,64209,6716,2003,1886,7550,674,610719,319,429318,13,78567,1017,11579,5107,1706622,1008,1174,609,1312,338,3240,350,159,190,1415,1952,1574,12367,68309,1197,611,1603,947,579,490,77,122,30,700,989,2757,260,1240,507,1,0,981,1594,1496,5012981,4307,17944,57605,562316,61404,497168,955498,125413,1810395,2586,859,400145,712,13491,4961,387269,519386,336582,116258,13407,6943,204148,46457,367062,52247,162476,44964,45573,54474,43347,20651,11294,55125,1660,32,3941,454,7029452,36174,9973,748751,4779675,130391,780621,5861,605415,6150,30681,36079,24073,27,376281,892164,14255,34355509,4247721,5980260,2061939,465958,1333605,4802225,89587,1723525,873707,1028928,253813,2,379935,160853,412821,181764,45980,230569,645805,21685,5815,360266,3728,424884,82842,9,43632,61815,2501966,88635,16342,37854,4,37659,18314,3825404,1,345517,3436,366962,148027,947307,151367,128999,814417,15997,2494,17146,4509,2189661,1,7456,16699,6457,212627,205623,215857,304329,1276711,8,473303,31287,461275,2206556,2800621,3091713,1096534,239995,1701589,8613533,99931,2708,12688,5092,3,5588,3721,548890,73935,1179137,22381,6398,215780,939755,353660,20,22693,2923751,12453,5025639,544630,40433,865,49504,1177094,887446,44191,16438,17486,26196,1960039,19799,26114,1,58975,713254,8206345,126492,3200411,740362,1039,5677,2725,2676,13684,69,6138,9942,41,4,3011,9272066,46489437,395099,187666,6,412472,961038,455099,9858,209869,133168
160,2021-11-07,156397,189125,207156,15618,64674,4091,5296781,320433,1866,76988,229,2098,918,237,98130,1112,883887,547281,22485,277081,1571013,20069,613927,1414463,27894,24804,2623,517902,257401,192935,21880439,13742,632762,15103,506816,20136,38256,119092,104348,325983,208265,0,13,64209,6769,2003,1886,7550,674,611255,319,429863,13,78724,1017,11579,5107,1709189,1008,1175,610,1313,340,3243,351,159,190,1423,1958,1592,12368,68309,1197,613,1603,948,579,510,77,122,30,700,990,2763,263,1245,507,1,0,981,1603,1497,5015042,4315,17944,57605,562316,61421,501327,955981,125413,1816161,2615,859,402561,712,13491,4961,388165,519386,337485,116258,13407,6948,205096,46457,367210,52247,162476,44964,45573,54474,43347,20651,11306,55125,1660,32,3941,454,7037999,36174,9973,752855,4792463,130391,784904,5861,605664,6150,30681,36079,24073,27,376281,892164,14255,34366987,4248165,5987814,2062863,469386,1333989,4808047,89681,1723682,875804,1029986,253833,2,381694,160872,412844,181830,47056,231824,646629,21685,5815,360914,3728,427118,82842,9,43632,61815,2506309,88817,16371,37904,4,37703,18314,3826786,1,345964,3436,367412,148579,947396,151368,129009,814558,16006,2501,17156,4510,2201010,1,7648,16699,6490,212713,206077,216855,304365,1277160,8,473416,31479,461313,2207550,2803213,3104220,1097557,240098,1706882,8651561,99947,2717,12688,5092,3,5588,3729,548930,73935,1183025,22381,6398,218333,946520,355979,20,22693,2923956,12453,5025639,545256,40433,865,49550,1177094,887446,44191,16442,17486,26196,1967999,19799,26114,1,59304,713308,8233649,126570,3218967,740432,1039,5677,2725,2676,13684,72,6153,9970,41,4,3011,9301909,46524743,395268,187924,6,413135,968684,455099,9870,209902,133187
161,2021-11-08,156397,189355,207254,15705,64724,4091,5298069,321243,1884,77207,230,2099,918,237,99183,1112,892065,548591,22529,277098,1571228,20265,615814,1438830,28162,24804,2623,518266,259913,193449,21886077,13782,638048,15103,507815,20162,38263,119160,104348,327283,209703,0,13,64701,6813,2012,1909,7661,674,611932,319,430394,13,78824,1087,11579,5107,1711442,1008,1176,610,1314,344,3247,355,159,190,1435,1966,1594,12368,68309,1197,613,1603,951,579,515,77,122,30,701,990,2765,263,1254,509,1,0,981,1607,1497,5016959,4321,18153,57638,562966,61426,502569,956452,125947,1819158,2667,882,404855,712,13493,5070,389090,519386,338414,116258,13459,6959,205883,46460,367369,52298,164492,45028,45573,54474,43665,20709,11350,55125,1660,32,3941,454,7039756,36310,9973,755046,4816177,130391,792239,5863,605749,6150,30709,36257,24233,27,376595,909998,14571,34377113,4248409,5996155,2064011,472547,1334766,4812594,89746,1723782,878366,1030911,253853,2,383407,160880,412869,181882,47842,232247,646869,21685,5815,361709,3738,428541,83294,9,43632,61818,2510852,88966,16406,37931,4,37755,18531,3826786,1,347105,3439,367412,148997,947451,151371,129014,814929,16011,2511,17162,4517,2212814,1,7775,16699,6511,212765,206233,218387,304375,1277560,8,473522,31791,461413,2207890,2805294,3111534,1098125,240247,1711137,8689818,99978,2717,12748,5123,3,5598,3729,548973,73939,1187373,22441,6398,220803,951417,357262,20,22693,2924072,12514,5032056,545935,40433,865,49602,1177094,894093,45096,16445,17486,26196,1975591,19799,26122,1,59658,713352,8261473,126625,3233178,740500,1039,5688,2725,2676,13968,78,6168,9991,41,4,3017,9333891,46637056,395410,188169,6,414220,976672,455689,9883,209908,133205
162,2021-11-09,156397,190125,207385,15717,64762,4091,5299418,322364,1893,77417,230,2102,918,237,100162,1112,899777,550446,22592,277113,1571434,20676,617719,1438830,28162,24804,2623,518870,260837,193449,21897025,13864,643003,15103,508591,20170,38264,119227,104348,327705,210203,0,13,64878,6865,2012,1925,7717,674,612392,324,430939,13,78910,1132,11579,5107,1713188,1008,1177,610,1314,344,3248,358,159,190,1440,1970,1603,12369,68309,1197,613,1603,953,580,533,77,122,30,701,993,2768,263,1255,509,1,0,981,1610,1497,5019158,4332,18153,57638,563290,61442,507535,956919,126231,1828440,2731,922,407417,712,13493,5070,390058,519560,339335,116258,13459,6979,206972,46462,367647,52298,165302,45143,45573,54672,43789,20709,11404,55125,1661,32,3975,454,7051795,36330,9979,761067,4857463,130608,801208,5863,606743,6150,30709,36257,24233,27,376676,914586,14757,34388579,4248843,6004460,2065127,477878,1335184,4818705,89788,1723976,880943,1032244,253879,2,385831,160891,412893,181936,48892,233698,647778,21685,5817,362318,3781,430855,83479,9,43632,61821,2517173,89126,16468,37966,4,37755,18979,3831259,1,348588,3451,368353,149729,947610,151382,129023,815372,16011,2522,17162,4517,2224096,1,7922,16699,6569,212829,206910,220513,304389,1278114,8,473522,31893,461413,2207890,2806694,3125179,1099307,240385,1718726,8727817,100000,2717,12748,5123,3,5610,3730,549022,73942,1192476,22457,6398,224200,959699,360614,20,22693,2924317,12517,5032056,546653,41019,865,49812,1179192,897078,45468,16451,17486,26196,1982495,19804,26125,1,59963,713352,8290135,126644,3253327,740572,1039,5688,2745,2676,13968,78,6206,10046,41,4,3018,9366676,46717357,395610,188398,6,414220,984805,455949,9891,209918,133242
163,2021-11-10,156414,190815,207509,15744,64815,4102,5300985,324039,1902,77671,231,2105,918,237,101451,1112,911175,552322,22544,277138,1571669,21011,619708,1463548,28568,24833,2623,519669,261799,193449,21909298,13962,646856,15281,509771,20200,38278,119292,105719,328189,210758,0,13,65017,6934,2019,1951,7746,674,612927,324,431611,13,79030,1153,11579,5107,1715352,1008,1179,610,1314,344,3249,359,159,190,1443,1977,1616,12374,68311,1197,613,1603,953,581,554,77,122,30,701,993,2772,263,1255,510,1,0,981,1618,1497,5021619,4349,18153,57662,563290,61458,514850,957332,126497,1843019,2778,963,410434,712,13493,5176,391104,519560,340269,117350,13459,7003,208326,46464,367857,52356,166256,45245,45573,54672,43789,20751,11466,55865,1661,32,3975,454,7062794,36587,9980,766818,4908540,130608,808297,5863,607497,6203,30709,36439,24233,27,376676,923020,14935,34401670,4249323,6012408,2066042,480846,1335654,4826738,89818,1724172,883446,1033639,254057,2,388351,160905,412916,181982,50031,235387,648782,21687,5818,362915,3814,434033,83826,9,43672,61832,2522498,89255,16526,38004,4,37884,18979,3831259,1,349568,3451,369303,150313,947761,151390,129027,815759,16039,2546,17176,4526,2236744,1,8107,16877,6589,212894,207566,222296,304403,1278751,8,473903,32279,461466,2210129,2806694,3143725,1100961,240557,1725017,8764713,100019,2730,12757,5167,3,5610,3730,549060,73945,1197082,22526,6398,227681,969099,365095,20,22693,2924622,12546,5038517,547346,41019,865,49902,1180518,901228,45468,16456,17488,26196,1989473,19807,26133,1,60475,715276,8317394,126714,3277772,740647,1077,5688,2745,2676,14190,79,6256,10106,41,4,3021,9406001,46812332,395805,188619,6,416190,992735,456186,9902,209939,133302
164,2021-11-11,156456,191440,207624,15744,64857,4102,5302445,325521,1917,77951,231,2109,918,237,102566,1112,923150,554096,22552,277165,1571906,21311,621689,1463548,28749,24833,2623,521518,262906,193701,21924598,14058,650063,15281,510725,20210,38287,119358,106190,328189,210758,0,13,65017,7004,2019,1951,7746,674,613453,324,432274,13,79212,1153,11579,5107,1718085,1008,1183,610,1315,344,3251,360,159,190,1445,1984,1628,12377,68311,1197,614,1603,954,581,606,77,122,30,701,993,2778,263,1255,510,1,0,981,1624,1498,5024263,4352,18153,57662,563924,61486,521837,957735,126772,1856555,2778,982,412566,712,13494,5235,392223,519560,341188,117350,13485,7013,209597,46465,368106,52356,167119,45306,45573,54672,43881,20751,11506,55865,1661,32,3975,454,7075244,36587,9980,771381,4957374,130649,815068,5863,608307,6263,30715,36533,24233,27,376841,931414,15140,34414186,4249758,6019947,2066905,484523,1336174,4835435,89926,1724379,886042,1035051,254151,2,390719,160911,412936,182090,50977,236765,649696,21687,5818,363483,3841,436690,84069,9,43672,61834,2528821,89364,16562,38067,4,37941,18979,3838308,1,350697,3467,370324,150793,947902,151410,129027,816060,16057,2584,17187,4526,2253031,1,8306,16877,6626,212947,207998,224302,304410,1279142,8,474002,32378,461574,2211366,2811248,3162804,1102438,240705,1730433,8804297,100047,2735,12785,5204,3,5614,3730,549103,73947,1201080,22574,6400,230077,978203,368669,20,22837,2924978,12546,5042803,548061,41093,865,49902,1181532,905112,45820,16465,17488,26196,1996969,19809,26133,1,60984,715489,8342292,126763,3303694,740729,1109,5692,2745,3427,14379,79,6328,10159,41,4,3030,9448402,46867831,395964,188892,6,416190,1000897,456407,9907,209953,133329
165,2021-11-12,156487,192013,207764,15819,64875,4106,5304059,326830,1928,78200,231,2106,919,237,103760,1112,934948,556430,22572,277184,1572127,21595,623628,1484712,28899,24833,2623,522530,263587,193701,21939196,14121,653209,15281,511717,20221,38293,119421,106190,329030,211750,0,13,65371,7069,2025,2001,7815,674,614160,324,432990,13,79334,1153,11666,5107,1721025,1008,1185,610,1316,344,3252,361,159,190,1449,1986,1629,12378,68311,1197,618,1603,957,581,646,77,122,30,701,993,2782,263,1256,513,1,0,981,1631,1499,5026822,4363,18153,57729,564159,61486,528286,958097,127036,1866969,2778,990,417151,712,13494,5235,393383,519560,342097,117544,13485,7039,210542,46466,368346,52397,167119,45306,45573,54672,43962,20769,11533,55865,1661,32,3975,454,7079005,36587,9980,775826,5002730,130649,821900,5863,609136,6301,30715,36652,24543,27,376841,939784,15321,34426036,4250157,6027269,2067797,490001,1336587,4843957,90005,1724573,888435,1036373,254215,2,393042,160927,412960,182197,52175,238153,650655,21688,5818,364076,3846,439373,84248,9,43672,61841,2535338,89529,16605,38117,4,38001,18979,3838308,1,351940,3473,372187,151272,948025,151414,129038,816415,16071,2597,17197,4526,2269235,1,8482,16877,6650,213076,208467,226064,304410,1279373,8,474231,32627,461624,2212514,2813115,3175769,1104189,240828,1735277,8843238,100082,2736,12808,5257,3,5624,3730,549148,73948,1204902,22633,6400,233176,987623,372109,20,22837,2925371,12558,5047156,548784,41093,865,49950,1182471,909038,45820,16475,17488,26196,2004274,19809,26133,1,61519,715571,8365929,126833,3328934,740801,1109,5708,2745,3427,14519,79,6385,10194,41,4,3031,9487302,47014360,396175,189186,6,417998,1009879,456632,9912,209963,133329
166,2021-11-13,156510,192600,207873,15819,64899,4118,5305151,328081,1943,78393,232,2106,920,237,104665,1112,948100,558431,22572,277201,1572278,21877,625592,1484712,28899,24833,2625,522530,263587,193701,21953838,14172,654819,15281,512548,20221,38293,119481,106190,329030,211750,0,13,65371,7129,2025,2001,7815,674,614656,324,433705,13,79387,1181,11666,5107,1723728,1008,1185,610,1316,344,3253,362,159,190,1452,1988,1629,12380,68311,1197,618,1603,959,581,707,77,122,30,701,995,2787,263,1259,518,1,0,981,1635,1499,5029335,4371,18153,57729,564159,61503,534601,958390,127036,1881206,2903,990,420099,712,13495,5235,394608,519560,343026,117722,13485,7051,211535,46472,368646,52397,167119,45306,45573,54672,43962,20769,11563,55865,1661,32,3975,454,7093651,36692,9980,780391,5037039,130649,828032,5863,609729,6363,30715,36741,24543,27,376873,939784,15321,34437307,4250516,6031575,2068388,494643,1336882,4852496,90149,1724767,889671,1037638,254276,2,395460,160934,412982,182267,53207,239575,651788,21688,5818,364076,3846,441784,84248,9,43672,61843,2541147,89713,16643,38168,4,38069,18979,3841661,1,352670,3478,372187,151730,948157,151422,129041,816675,16076,2616,17216,4532,2283083,1,8692,16877,6669,213127,208992,227370,304410,1279373,8,474453,32830,461624,2213548,2815080,3190067,1106005,240965,1739283,8881306,100125,2745,12827,5270,3,5624,3730,549192,73951,1208386,22633,6400,235480,997514,375775,20,22837,2925677,12558,5047156,549500,41093,865,50013,1182471,909038,46130,16479,17488,26196,2011331,19809,26148,1,61922,715637,8388512,126889,3353694,740879,1137,5708,2745,3427,14519,79,6464,10225,41,4,3031,9524971,47055324,396402,189458,6,418900,1018346,456632,9918,209971,133393
