Y,X,X2
8964.0,8757.674403749317,864.3933
9400.0,9273.93432033313,932.0251
9746.0,9771.115912129795,973.3483
10093.0,10193.628549144867,965.1155
10431.0,10565.852451318748,932.1303
10829.0,10902.12019993665,887.9269
11228.0,11256.57921879939,863.9587
11719.0,11627.730038966047,854.5907
12229.0,12068.60059176268,884.5082
12764.0,12565.580191524308,937.0857
13484.0,13109.674579698445,1002.126
14229.0,13791.55382077508,1124.8266
15003.0,14567.587721669282,1268.2176
15786.0,15406.892859127138,1410.9419
16513.0,16275.689122027215,1535.2099
17265.0,17112.931414957464,1612.9983
17967.0,17932.592255695752,1662.8451
18756.0,18702.09878536223,1674.1236
19666.0,19488.706249209292,1691.792
20793.0,20359.3857161267,1749.9073
22082.0,21414.34203537382,1892.0423
23449.0,22677.64137439392,2110.8947
24985.0,24103.39756782123,2363.7393
26384.0,25710.94357751194,2652.7208
27536.0,27319.878579996825,2873.3428
28615.0,28746.208818218336,2944.1855
29767.0,29990.149144073835,2901.1764
31115.0,31158.017096447056,2828.03
32612.0,32404.093233853975,2813.9294
34079.0,33798.61981830473,2882.0794
35444.0,35268.52298843739,2973.9856
36829.0,36715.06883142365,3031.5054
38284.0,38149.5307683734,3068.8511
39726.0,39613.46823799871,3112.9289
41303.0,41083.70743758725,3149.8158
42980.0,42636.4068298224,3221.698
44598.0,44298.13464124403,3334.3248
46289.0,45983.56869689559,3432.618
47856.0,47716.66835489751,3532.7357
49219.0,49392.35356963777,3578.4074
50437.0,50895.694541069046,3521.5836
52211.0,52197.4370600009,3371.2276
53758.0,53722.85650263402,3375.6734
55233.0,55263.5896754014,3387.1931
56809.0,56768.95572318943,3377.1661
58141.0,58313.383918657586,3390.2923
59561.0,59732.6712576918,3333.7863
61130.0,61126.970569205274,3277.514
62755.0,62603.72074253192,3278.507
63923.0,64172.3735647898,3328.095
65188.0,65516.176991953515,3246.3526
66754.0,66774.58222560553,3138.7791
68311.0,68174.33555823243,3132.0324
69814.0,69668.05885734288,3176.8298
71299.0,71187.66381425064,3224.668
72711.0,72707.44806417212,3261.163
74035.0,74177.16262812045,3262.3273
75253.0,75557.50934614748,3215.7277
76222.0,76816.73401024604,3115.9122
77279.0,77852.00118622599,2920.9636
78304.0,78812.94854783858,2733.1388
79254.0,79728.88904611424,2566.31
80235.0,80590.76797111706,2410.6455
81158.0,81456.0840603787,2294.0279
82070.0,82304.50761071051,2196.3186
83001.0,83148.182473744,2119.449
83930.0,84011.13720095114,2071.2039
84843.0,84893.1251621663,2044.6078
85771.0,85782.2763209953,2028.1773
86474.0,86687.99968899236,2024.481
87172.0,87466.99904099677,1954.3338
87775.0,88164.4633870428,1857.6357
88402.0,88760.1382352912,1729.973
89078.0,89317.68946476752,1612.5784
89745.0,89895.48456227557,1534.0103
90413.0,90492.95480248237,1484.6828
91072.0,91111.73769296547,1458.4743
91583.0,91743.53682939663,1445.4487
92062.0,92294.95304438159,1392.8261
92482.0,92778.01531299185,1316.4661
92947.0,93187.8122849139,1219.4349
93356.0,93588.00013187606,1140.4988
93757.0,93958.10295595531,1064.4512
94078.0,94313.04492386433,998.5314
94316.0,94617.38408182983,921.4857
94483.0,94846.12785476954,822.6947
94640.0,94992.32572339544,703.6645
94752.0,95091.62390695707,588.1753
94875.0,95146.78770690614,476.8495
95006.0,95193.70329457101,387.7599
95147.0,95252.4004934712,326.2324
95314.0,95334.18318121288,291.6831
95492.0,95452.98948981274,285.0672
95666.0,95605.3354336297,297.8545
95834.0,95776.79411970818,317.7398
95963.0,95955.06752169823,336.4914
96108.0,96111.3822185342,339.0916
96220.0,96261.88693142057,337.9829
96336.0,96388.13906678153,324.2528
96475.0,96501.88805157454,307.162
96590.0,96623.52364034364,298.3484
96753.0,96737.09956310883,287.3596
96914.0,96876.22041665498,292.5716
97025.0,97031.18399581825,304.9554
97148.0,97164.59902015422,302.9284
97237.0,97290.6768060779,297.4874
97340.0,97391.43273210214,279.8926
97478.0,97485.65538104091,263.0334
97619.0,97599.29777810189,260.524
97825.0,97728.68795243208,266.9822
98062.0,97908.24516873054,298.5525
98285.0,98137.44563036245,348.952
98497.0,98385.50077479843,397.319
98727.0,98633.07854768391,433.8675
98939.0,98886.25934647914,464.6541
99115.0,99127.88956164668,481.942
99280.0,99336.81185364131,477.7169
99425.0,99516.73705573237,459.0945
99582.0,99666.73669764656,429.0239
99712.0,99807.52311231094,401.248
99863.0,99929.15617819251,369.9363
100041.0,100054.8155624758,348.2509
100228.0,100203.00560275701,343.7223
100403.0,100373.09975161843,351.9152
100557.0,100549.90716037415,361.7163
100708.0,100717.05507356222,364.0412
100856.0,100875.28752447976,361.0731
101009.0,101025.87186578005,354.7508
101177.0,101175.10140813045,349.2203
101340.0,101333.42180328295,349.8427
101500.0,101494.90911532975,351.9989
101641.0,101656.44922363604,353.6677
101772.0,101806.06901007339,348.6036
101900.0,101941.92333713737,337.4361
102015.0,102067.90691986833,323.6939
102141.0,102180.93074975912,306.3515
102254.0,102294.15552967285,293.2626
102375.0,102401.35161510849,280.0999
102513.0,102511.1401959103,271.4621
102625.0,102634.44546837364,272.0717
102736.0,102751.05081464755,268.9756
102840.0,102862.80494127974,264.0421
102955.0,102967.55543636452,256.5668
103079.0,103075.26501689831,252.4513
103198.0,103191.17220622979,253.6756
103317.0,103309.53829289053,255.9136
103466.0,103429.30258357235,258.3595
103575.0,103568.2031232309,270.3886
103683.0,103694.07101569521,272.6166
103781.0,103809.91872889228,268.9876
103902.0,103913.12308929792,259.5083
104035.0,104023.03994899557,255.8622
104156.0,104145.55614843157,259.7826
104262.0,104268.90117945404,263.206
104387.0,104383.08653693035,260.9439
104516.0,104502.92551607652,262.2267
104648.0,104628.99321758919,266.5124
104787.0,104760.64913834065,272.7426
104915.0,104899.63926026963,281.3802
105033.0,105035.73645245508,286.4153
105159.0,105162.93523121501,285.5184
105297.0,105288.990836262,284.2284
105424.0,105421.83450614472,286.8538
105547.0,105552.25459757097,287.5636
105705.0,105678.41663443488,285.8412
105883.0,105823.44452710137,294.555
106060.0,105992.7342248066,314.0767
106230.0,106175.56522487963,336.1259
106397.0,106360.40284876933,353.9691
106540.0,106542.26584422546,365.9653
106707.0,106705.55243527865,365.2226
106877.0,106870.79561439744,365.6971
107030.0,107039.18681599575,367.7308
107209.0,107198.99832076936,364.7195
107376.0,107369.29215836729,367.998
107555.0,107539.02932523786,370.1967
107736.0,107715.47021052607,375.4318
107925.0,107897.07939927543,382.1613
108122.0,108086.27627107385,391.3134
108329.0,108284.40537490834,403.0233
108530.0,108493.27642882391,417.641
108754.0,108703.8697813922,429.6787
108962.0,108928.15068620077,446.1109
109201.0,109149.78235941443,457.2064
109422.0,109387.12158711949,473.9951
109654.0,109621.93600496624,485.428
109881.0,109860.15897628768,495.9383
110095.0,110096.18809405253,502.7698
110319.0,110321.70155602114,502.3803
110547.0,110546.10610743122,501.4948
110767.0,110772.33020666311,501.7878
111009.0,110994.84649384252,500.0406
111284.0,111228.59610771493,504.68
111613.0,111489.88094372163,522.8409
111955.0,111801.1118888751,563.1983
112318.0,112149.48516707355,613.6414
112676.0,112529.5811433599,668.8791
113027.0,112920.90299839772,716.8739
113381.0,113308.94783951173,751.6516
113742.0,113691.64025912722,775.2696
114107.0,114071.57868543292,791.7771
114475.0,114449.7299153237,803.3879
114832.0,114826.84367728655,811.6712
115183.0,115195.27668581197,813.3614
115541.0,115553.71580471219,809.3372
115911.0,115910.07314437693,805.1691
116303.0,116272.97102650953,805.4729
116724.0,116653.95881452017,815.3162
117156.0,117064.0597185254,838.275
117583.0,117498.00174286679,868.4123
118014.0,117941.22295775624,896.2739
118432.0,118389.44262318869,920.1296
118847.0,118829.75473468866,934.0796
119281.0,119260.72919450792,939.7324
119702.0,119696.11390059565,946.377
120147.0,120125.61470212784,948.3064
120611.0,120565.54524374174,955.3163
121089.0,121023.47877152928,970.216
121575.0,121500.4962212389,991.6933
122086.0,121992.71981217043,1016.115
122609.0,122507.51638743431,1046.6914
123153.0,123041.13307324027,1079.9568
123701.0,123596.12470507917,1116.6258
124280.0,124163.30422511099,1151.003
124891.0,124753.24557696813,1189.2549
125555.0,125373.3914082477,1234.4096
126273.0,126040.91062602741,1293.9393
127061.0,126766.35996430523,1370.0161
127972.0,127564.6315907473,1466.5965
128993.0,128475.90689619353,1600.1283
130126.0,129514.96101823547,1769.6269
131315.0,130688.24501063908,1969.9201
132541.0,131961.35620262564,2175.3649
133900.0,133297.85450110442,2365.367
135233.0,134733.7351357983,2562.745
136644.0,136194.9684817609,2726.3997
138062.0,137698.85730315646,2873.5883
139471.0,139215.995901521,2992.6232
140878.0,140719.98919818838,3076.2113
142187.0,142201.7616680936,3128.0059
143464.0,143600.25780051947,3123.1671
144583.0,144921.62514714166,3078.503
145590.0,146098.05258454793,2967.5047
146809.0,147120.01044023683,2800.9695
147810.0,148188.5833932206,2699.023
148799.0,149169.59445611044,2574.9267
149792.0,150099.6905800726,2453.4491
150753.0,151013.92738211367,2352.5908
151723.0,151911.62632866224,2267.0611
152719.0,152815.4396584496,2205.2311
153741.0,153748.29971425934,2173.619
154620.0,154721.92505238985,2171.2262
155507.0,155636.09896648783,2137.8161
156397.0,156518.47464502772,2095.4986
157275.0,157386.51091355924,2055.6803
158174.0,158242.77559507338,2019.128
158963.0,159108.95529646674,1996.5839
159715.0,159917.37777847552,1948.7411
160463.0,160669.46376312512,1882.4034
161143.0,161389.17714482837,1814.7264
161817.0,162053.9365615908,1734.0317
162486.0,162688.0839061466,1656.366
163129.0,163308.78238919878,1590.1246
163761.0,163913.43015090883,1531.1936
164282.0,164508.43260593404,1481.2283
164871.0,165035.29834215352,1407.0057
165418.0,165567.0947247915,1353.1501
165951.0,166084.0352684214,1304.2782
166492.0,166588.89056834017,1260.6704
167013.0,167096.42014219228,1228.9105
167525.0,167597.96772008878,1201.5661
168057.0,168093.65845504316,1177.6479
168597.0,168600.98531116376,1165.6316
169106.0,169123.06098988026,1164.3253
169640.0,169636.48238331624,1158.7328
170207.0,170160.08218542195,1159.8859
170780.0,170710.9745773699,1175.2651
171390.0,171282.4258843797,1197.891
171993.0,171887.8396699026,1233.1529
172602.0,172507.63221597028,1267.6235
173202.0,173136.27859059488,1298.5565
173813.0,173761.17274435394,1320.0994
174426.0,174387.18985574754,1337.0879
175059.0,175012.8215033086,1349.8095
175677.0,175648.72344187,1364.9464
176333.0,176280.3932250817,1374.2152
176943.0,176931.24335971137,1391.4593
177543.0,177564.65273375955,1395.313
178151.0,178179.18593423182,1388.2154
0.0,178786.49487339964,1378.9763
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.0,0.0,0.0
1.0,0.6169031804185401,0.3278
3.0,1.000742873417878,0.4534
3.0,2.438106097190293,1.1087
3.0,3.2836578916624863,1.2929
5.0,3.6904688431234005,1.1999
9.0,5.038281931452505,1.6292
13.0,8.215401324494819,2.9278
13.0,12.48453575107486,4.4961
19.0,14.825784807413172,4.6651
24.0,19.500163050773818,6.0334
30.0,24.991140372098613,7.5084
32.0,31.459888561489148,9.1502
32.0,35.91068886199761,9.3273
41.0,37.6954460047281,8.0454
46.0,43.35445916011837,9.1286
56.0,49.0943666996008,9.9958
62.0,57.85257209724034,12.2594
69.0,65.92785448017963,13.6189
78.0,73.95156243469421,14.6259
93.0,83.03070809726796,15.9529
103.0,96.35961665152487,19.2208
117.0,109.10544176722496,21.3974
118.0,123.60446805343503,23.9852
125.0,130.94039716563015,22.1481
137.0,137.24239761430744,20.2009
149.0,146.1832676071348,20.1214
159.0,156.9755695169111,21.0447
164.0,167.69458291827195,21.7083
177.0,175.18413450063642,20.4973
190.0,185.5281259172945,21.0925
201.0,197.7784686171878,22.5584
218.0,209.91709939569785,23.6143
225.0,225.52991966638228,26.2638
237.0,237.02174043283932,26.0901
250.0,248.74889222969264,26.083
274.0,261.25806128595787,26.4931
274.0,281.04050645812254,30.6698
298.0,290.4986112927406,28.362
323.0,307.8891402305575,30.8209
345.0,331.0804762600905,35.7741
377.0,355.7658164892435,40.3368
395.0,387.01680751201945,47.2972
424.0,413.22539049141346,49.914
446.0,442.3335766717732,53.4458
490.0,468.6460202426386,54.6476
555.0,506.4107932387464,61.6473
587.0,564.1269055259753,77.5744
633.0,613.1458681515727,85.072
695.0,663.6763428710472,91.58
742.0,724.2110087114328,101.8476
784.0,781.0165249768559,107.6787
889.0,831.3124549482247,108.6567
958.0,915.7955803078626,127.5661
998.0,999.2363780984663,141.4004
1037.0,1062.1038166695953,140.9951
1112.0,1110.064983232354,132.7663
1210.0,1171.003527386069,133.4006
1265.0,1255.0908281957818,146.1833
1338.0,1326.986296132479,149.4314
1413.0,1401.0248161697364,153.0416
1498.0,1477.2810641697438,156.967
1571.0,1560.697772611344,163.7584
1640.0,1640.7445487997284,167.1354
1725.0,1715.496174457312,166.8914
1819.0,1796.4602293909097,170.0066
1915.0,1886.868072029028,177.395
1983.0,1984.050486782714,186.6164
2042.0,2067.379806540547,186.272
2109.0,2135.545338410039,177.9528
2194.0,2199.2481750363145,169.2514
2278.0,2272.17370155744,167.5311
2395.0,2351.156968437718,169.4409
2517.0,2454.4522931381985,183.8123
2582.0,2575.753703775979,204.3149
2653.0,2671.548760091799,206.3624
2705.0,2752.969033769576,200.2822
2781.0,2813.503792776437,184.5584
2849.0,2876.5033856077494,173.904
2934.0,2937.7932395531375,164.8886
3015.0,3009.6530423289287,163.6452
3104.0,3086.59193607173,165.3979
3191.0,3171.7600732113133,171.1041
3274.0,3260.6260870644464,177.4108
3373.0,3348.7113438525075,181.7946
3481.0,3445.5026734660455,189.7562
3603.0,3552.7913911345872,201.3919
3720.0,3674.3916159630253,217.8499
3826.0,3800.5600208627457,232.7999
3941.0,3921.013985056572,241.1389
4066.0,4041.8559321412395,247.6902
4200.0,4168.211053345144,255.6044
4329.0,4302.843720590753,266.0245
4475.0,4438.690639344665,274.5983
4626.0,4584.659235579533,286.5002
4808.0,4739.087571043607,300.0513
4973.0,4916.622966772053,322.6402
5150.0,5096.590236964177,341.1201
5336.0,5283.04294202762,358.6274
5517.0,5477.094634892426,375.9862
5727.0,5670.9061831797,389.0669
5934.0,5880.590721459407,407.4539
6173.0,6096.893336693788,424.961
6438.0,6335.076232306079,449.9081
6736.0,6601.028877928318,483.6456
7000.0,6901.933516463011,527.888
7267.0,7199.980622734242,560.0333
7507.0,7493.340069693611,582.0017
7777.0,7763.667667503854,586.4793
8027.0,8035.808091499268,590.8495
8307.0,8296.256617174444,587.9623
8566.0,8567.467262787402,591.4839
8844.0,8832.72983621438,591.0029
9142.0,9105.63373847152,594.6972
9391.0,9395.681920546778,606.6177
9674.0,9665.771592016783,605.083
9978.0,9943.13507462688,607.7802
10303.0,10238.144449461426,619.2086
10645.0,10556.79792364977,640.4677
10957.0,10899.420529722498,669.3796
11207.0,11236.162292299823,688.2536
11508.0,11527.886105693544,678.6945
11846.0,11821.030813660147,672.176
12207.0,12138.913573107802,680.3607
12582.0,12487.078601346664,702.6788
12975.0,12861.841368668809,733.7932
13377.0,13261.856223084227,770.8856
13792.0,13679.787302469715,808.6287
14221.0,14112.894592982673,845.411
14630.0,14560.020134305323,880.8471
15035.0,14999.572109135122,903.7858
15446.0,15428.13131413229,915.3988
15841.0,15851.08401784163,921.256
16230.0,16259.428348941508,917.9505
16632.0,16654.35164705723,908.3042
17050.0,17049.299725662164,900.9775
17448.0,17455.171604798255,901.207
17843.0,17856.290591358524,898.8563
18262.0,18252.57690057732,894.4997
18701.0,18660.91491528993,897.5885
19126.0,19089.558370386752,910.7281
19544.0,19521.866958819493,922.6733
19978.0,19950.723894256367,929.9283
20423.0,20386.01835998291,938.8692
20872.0,20831.32359119506,950.9915
21269.0,21284.363152538735,964.3248
21644.0,21708.831746512584,959.2889
21993.0,22100.516849638963,938.0376
22314.0,22456.306302268502,902.7946
22619.0,22774.774645493664,856.1478
22912.0,23063.9432848956,805.0862
23193.0,23332.49780071988,755.2806
23462.0,23586.317422052965,709.5544
23717.0,23828.925098173255,668.8043
23964.0,24060.840066858258,632.1162
24200.0,24285.551410592314,600.3729
24420.0,24502.942266865586,572.3299
24622.0,24709.32336184526,545.1421
24811.0,24900.767259517597,516.5183
24986.0,25077.82278506239,487.0934
25140.0,25240.369036796397,456.9947
25284.0,25384.098662643482,424.0946
25415.0,25513.190043347386,391.2831
25537.0,25628.693699369644,359.0973
25635.0,25733.72134554406,329.0409
25729.0,25820.88823935128,296.6809
25820.0,25897.70850270558,266.5608
25904.0,25969.722219779167,241.0886
26000.0,26037.667838890826,219.5454
26099.0,26113.225869984344,207.1982
26206.0,26197.68909225312,202.5351
26308.0,26293.95692253996,205.2594
26413.0,26394.986855698877,209.8626
26511.0,26500.53737455664,215.7671
26602.0,26604.087002019773,219.1967
26688.0,26701.43802490395,218.5126
26773.0,26791.478720252708,214.1077
26851.0,26876.427604681718,208.0505
26928.0,26954.363977235567,199.7156
27009.0,27027.971973142005,191.0737
27088.0,27102.251273828984,184.8549
27163.0,27176.644308181752,180.1834
27249.0,27249.309632511297,175.7109
27346.0,27328.188542713437,175.6094
27428.0,27418.200738176885,181.4479
27553.0,27505.89748242517,184.66
27798.0,27618.052174157692,200.0998
27954.0,27819.107465216064,259.0851
27954.0,28018.911396308544,303.3017
28201.0,28115.353111370605,282.0243
28415.0,28295.099887801047,310.0986
28415.0,28508.611020735705,349.4008
28630.0,28608.09244824453,318.7159
28809.0,28765.029458934467,325.897
28981.0,28938.808694249266,340.3102
29077.0,29117.97623431871,354.1401
29175.0,29252.060927123544,340.7085
29175.0,29357.8406158441,315.4486
29358.0,29386.997525462604,255.515
29450.0,29484.090630423387,246.0099
29539.0,29573.764472393737,234.8353
29634.0,29657.99404498992,223.4398
29737.0,29743.739958621354,215.5748
29842.0,29836.590706290575,213.3655
29951.0,29935.942181711936,215.1386
29951.0,30042.043766162133,220.0744
30196.0,30084.91206496352,190.2311
30196.0,30239.04654708438,226.6447
30480.0,30314.481119093944,212.5344
30766.0,30512.230740976338,266.7901
31061.0,30788.837337551293,349.9734
31265.0,31114.22338334286,439.1859
31456.0,31404.871629794758,488.6092
31666.0,31656.287018728854,505.3686
31666.0,31889.69486626887,508.5524
