,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_nan,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
106,2020-12-28,41441,32122,66214,7318,10354,147,1414680,139675,114,3194,68,1218,563,221,19537,833,326768,172019,6177,89643,453318,305,167421,0,9429,3061,445,130620,76121,11627,6712757,149,112483,4775,104351,687,11499,360,24892,473200,1924,1686,571674,986,941,584,486,180,2008,261,145,165,367,939,1270,7526,63637,1016,339,682,934,155,287,46,75,18,487,844,1389,221,817,300,1,977,213,1290,1469041,626,5831,14484,130289,21776,193471,9797,2057,566048,535,19,114841,699,5711,83,129306,184507,110436,40662,5097,623,15921,7026,109846,44,26000,9995,4842,2242,98,2964,37,8496,172,14,855,0,166927,9356,3660,206313,1294932,53301,93764,78,124604,2386,13082,5732,8582,15,55959,134344,5555,9807569,589978,960751,533314,23364,366520,1408686,10161,184506,264061,173577,77521,40703,39971,145808,75057,40,25533,124234,1466,1406,69763,1734,62098,40456,7,17228,5682,85592,13082,4452,10791,4,10568,496,1048539,127813,686,745,37281,399575,16178,18277,250581,5110,174,2568,1298,0,2077,4225,1736,71357,59650,17998,121182,425494,187552,661,79171,947427,438780,1005376,321682,141015,543341,2446412,6339,27,274,87,2,1955,963,353353,17031,0,207,1872,58386,120410,94191,5,3605,849974,3118,150376,33221,13524,5542,0,317600,5192,654,12726,183,4184,32,3315,6570,101245,2037433,11297,690626,179925,12,394,74,290,2045,17,1149,346,12,763,0,0,11966,74439,1,106737,1303,110927,1386,18296,10705
107,2020-12-29,41543,32700,66550,7360,10627,147,1420885,140942,114,3196,67,1218,563,221,19537,838,328974,176228,6177,89804,454563,307,169257,0,9593,3061,445,130910,76802,11627,6754111,149,115402,4803,105279,687,11504,361,24892,482944,1924,1686,573681,986,941,584,486,180,2008,261,145,165,367,941,1270,7616,63637,1016,339,682,934,155,287,46,75,18,489,846,1400,221,817,300,1,977,214,1293,1483017,700,5831,14658,130989,21872,195128,9875,2057,576499,535,19,118727,699,5716,83,129965,184507,111040,40662,5097,643,16965,7048,110739,44,26000,9995,4842,2242,98,2964,37,8496,172,14,855,0,168011,9356,3664,208951,1319757,53462,93764,107,125161,2397,13082,5777,8582,15,56580,138365,5566,9834141,596783,969408,534801,23364,369118,1425730,10207,186790,266622,174713,77659,41435,40425,146056,75334,40,26115,125473,1480,1406,70412,1764,66485,40608,7,17228,5688,86715,13109,4492,10919,4,10830,496,1058429,128501,692,824,37900,401429,16439,18743,251312,5118,174,2657,1308,0,2077,4225,1767,71937,60256,17998,121356,430113,189764,661,80097,949391,439016,1014005,327794,141147,549262,2470783,6339,27,274,89,2,2010,963,353512,17096,0,207,1875,58400,121760,95688,5,3605,858456,3131,150376,33925,13524,5633,0,317600,5248,661,12763,183,4212,32,3366,6595,104401,2058437,11450,707235,181400,12,421,74,293,2180,17,1176,346,12,763,0,0,12506,74626,1,106958,1319,113082,1387,18380,11067
108,2020-12-30,41612,33185,66855,7384,10859,148,1426676,141844,114,3197,70,1218,565,221,19538,838,330990,180295,6221,90026,456070,312,171901,0,9689,3061,447,131579,77225,12006,6814092,149,118335,4978,106121,687,11530,361,24892,490229,1924,1703,575595,986,943,584,487,180,2008,261,145,165,367,942,1270,7722,63637,1016,340,682,934,155,287,46,75,18,489,846,1405,221,817,300,1,977,214,1293,1497180,700,5831,14658,131507,21909,196285,10003,2057,584483,541,20,122954,699,5723,83,130264,184507,111451,45960,5123,643,17664,7062,111870,44,29000,9995,4842,2242,98,2964,38,8496,172,14,855,0,169250,9388,3664,210445,1345952,53594,93764,107,125630,2397,13117,5809,8598,15,56580,144234,5578,9860280,603741,978714,536348,23364,372285,1445690,10319,189310,268843,175558,78475,42271,40425,146284,75624,40,27113,126460,1480,1406,71273,1810,66485,40978,7,17228,5700,87460,13125,4548,11057,4,11095,496,1066771,129539,704,830,38367,405251,16589,19655,251912,5132,178,2759,1320,0,2082,4225,1767,73322,60706,17998,121614,435073,192601,661,81034,951318,439509,1025889,331016,141300,554056,2499465,6369,29,278,89,2,2035,966,353682,17201,0,212,1891,58411,124427,97766,5,3612,867597,3131,150376,34623,13524,5694,0,317600,5296,666,12799,183,4240,32,3384,6628,104980,2078629,11579,724143,183007,12,421,74,294,2256,17,1216,348,12,764,0,0,12996,74789,1,107203,1323,115127,1392,18530,11154
109,2020-12-31,41727,33634,67127,7432,11044,148,1426676,142801,114,3197,71,1218,565,221,19538,838,332952,184422,6230,90217,457459,319,175147,0,9795,3061,448,132097,77225,12136,6848844,149,119527,5100,107069,687,11559,362,24892,493638,1924,1704,577382,986,944,584,488,180,2010,261,145,165,367,942,1270,7813,63637,1016,340,682,934,155,287,46,75,18,490,847,1412,221,822,300,1,977,215,1293,1508419,705,5846,14701,131923,21934,198018,10125,2057,592581,547,21,127276,699,5728,83,131185,184507,112105,45960,5136,643,18326,7073,112096,44,29000,9995,4842,2242,98,2964,38,8496,172,14,855,0,170426,9388,3664,211727,1350708,53594,93764,107,126028,2397,13141,5820,8624,15,56694,150102,5578,9860280,611097,988833,537841,23364,376322,1463111,10383,191295,270551,175558,78737,42953,40989,146517,75918,40,27113,127959,1480,1406,72107,1810,71028,40978,7,17228,5705,88941,13141,4650,11121,4,11380,496,1074795,130643,708,837,38580,407504,16663,20076,252359,5149,180,2925,1331,0,2082,4225,1825,73713,61447,17998,121890,437229,195138,661,81977,951318,439796,1036138,334276,141422,560793,2527722,6542,29,289,98,2,2042,971,353853,17254,0,214,1892,58449,125971,99382,5,3612,879671,3131,150376,35329,13524,5731,0,317600,5350,671,12851,183,4273,32,3393,6650,105364,2100650,11733,736611,184442,12,445,74,294,2256,17,1238,348,12,783,0,0,13468,74943,1,107583,1325,117183,1394,18660,11250
110,2021-01-01,41727,33634,67395,7463,11146,148,1426676,143355,114,3197,71,1224,566,221,19539,838,334901,188280,6239,90369,458656,319,178102,0,9795,3061,449,132510,77682,12136,6855372,149,120343,5152,107777,687,11569,362,24892,494437,1924,1704,579203,986,944,584,488,180,2011,261,145,165,367,942,1270,7912,63637,1016,340,682,934,155,287,46,75,18,490,847,1420,221,822,300,1,977,215,1293,1520548,705,5846,14701,131923,21981,199820,10345,2057,600073,551,21,130818,699,5735,83,131543,184507,112826,45960,5136,643,19027,7073,112251,44,29000,9995,4842,2242,98,2964,38,8706,172,14,855,0,170896,9388,3669,214992,1388744,53758,93764,107,126606,2397,13153,5868,8624,15,56936,157063,5578,9883461,617936,995570,539817,23364,379910,1479988,10532,193558,271834,176774,78802,43578,41854,146777,76148,40,29018,127959,1496,1406,73252,1810,71028,40978,7,17228,5708,91171,13150,4694,11178,4,11652,496,1083768,131701,718,855,38780,409638,16680,20727,253107,5179,180,2950,1342,0,2082,4225,1828,74373,61943,17998,121890,438974,197928,661,81977,951318,439895,1046281,338668,141556,566365,2553467,6598,29,289,98,2,2042,973,354081,17375,0,214,1906,58449,127190,100868,5,3612,887701,3131,150376,36155,13524,5771,0,317600,5420,682,12894,183,4299,32,3443,6671,105499,2114760,11878,746680,186019,12,445,74,294,2445,17,1249,348,12,783,0,0,13990,75244,1,107901,1325,118926,1396,18773,11347
111,2021-01-02,41727,34353,67611,7463,11189,148,1447092,143640,114,3197,71,1232,566,221,19539,838,336922,191925,6239,90558,459620,319,181109,0,9950,3061,450,133013,77682,12136,6893256,149,121467,5253,108660,687,11578,362,24892,497492,1924,1710,581961,986,944,584,488,180,2012,261,145,165,367,945,1270,7968,63637,1016,341,682,934,155,287,46,75,18,490,848,1424,221,824,300,1,977,215,1293,1530973,732,5846,14716,131923,21981,201300,10494,2057,608128,558,21,133889,699,5738,83,132282,184507,113480,45960,5136,643,19205,7096,112325,44,29000,9995,4842,2242,98,2964,38,8706,172,14,855,0,171169,9388,3669,217973,1400810,53828,93764,107,127063,2397,13153,5894,8657,15,57348,164403,5578,9927310,625518,1004326,541746,23364,381902,1489154,10679,196264,273986,177209,79012,44507,41854,146990,76351,40,29870,131000,1496,1406,73252,1810,76703,40978,7,17298,5710,94492,13166,4807,11211,4,11913,496,1090905,132342,725,869,39014,412168,16684,20931,253857,5209,180,2950,1355,0,2084,4225,1906,74789,62469,17998,121890,440660,199694,661,83880,951318,439942,1055436,340150,141680,571333,2572279,6685,31,289,98,2,2042,978,354263,17433,0,214,1910,58476,128285,102252,5,3612,897704,3131,150376,36717,13524,5841,0,317600,5485,686,12939,183,4337,32,3457,6680,106050,2126432,12037,749371,188100,12,478,74,294,2445,17,1274,355,12,783,0,0,14592,75244,1,108086,1337,120403,1396,18942,11363
112,2021-01-03,41727,34648,67808,7517,11223,148,1452960,144091,114,3197,70,1232,566,221,19539,839,338831,194843,6239,90686,460598,319,182630,0,9994,3061,450,133247,77891,12136,6904172,149,122411,5259,109548,687,11580,362,24892,510595,1924,1720,584457,986,944,584,489,180,2012,261,145,165,367,946,1270,8011,63637,1016,345,683,934,155,290,46,75,18,490,848,1429,221,826,300,1,977,215,1293,1542353,732,5846,14716,131923,21998,202442,10676,2057,612214,564,21,136598,699,5741,83,132935,190350,113898,41787,5136,643,19323,7113,112367,44,29000,9995,4842,2242,98,2964,38,8706,172,14,855,1,171381,9388,3669,220442,1422151,53928,93764,107,127450,2398,13153,5899,8672,15,57348,168381,5578,9946867,631937,1013018,543720,23364,388484,1503900,10833,198330,276485,178008,79073,45240,42637,147271,76728,40,30501,132768,1496,1406,74381,1810,77362,40978,7,17298,5715,97218,13191,4913,11275,4,12136,496,1098431,133247,733,878,39347,413393,16765,21055,254494,5209,180,3170,1360,0,2084,4225,1986,75044,62929,17998,122266,442457,201816,755,84837,958682,448258,1063093,342535,141808,574897,2591937,6752,31,289,100,2,2042,981,354443,17515,0,214,1910,58487,129994,103107,5,3612,903679,3131,150376,37252,13524,5883,0,317600,5546,689,12980,183,4352,32,3474,6690,107049,2136534,12037,755810,189709,13,478,74,294,2621,17,1447,355,12,783,0,0,15125,75437,1,108268,1339,121563,1399,19083,11574
113,2021-01-04,42530,34996,67999,7548,11266,148,1458083,144831,115,3198,70,1233,566,221,19541,842,340273,196734,6239,90995,461515,324,183625,0,10095,3061,453,133671,77891,12481,6950045,149,124624,5300,110200,687,11597,362,24892,523448,1924,1724,586900,986,944,584,490,180,2014,261,145,165,367,948,1270,8055,63637,1016,345,683,934,155,292,46,75,18,491,848,1429,222,826,300,1,977,216,1293,1552179,732,5846,14723,132916,22145,203294,10837,2057,615083,566,21,139013,699,5747,83,133812,190350,114601,42004,5143,643,19453,7123,112610,44,29000,9995,4842,2242,98,2964,38,8706,172,14,855,1,172032,9415,3669,222405,1445442,53928,93764,107,127797,2398,13186,5936,8672,15,57348,174070,5665,9975958,639103,1020737,545529,23364,390817,1520106,10973,200520,278929,178492,79257,46172,42637,147511,76728,40,30892,134367,1496,1406,75288,1979,77832,43364,7,17298,5718,98228,13204,4994,11386,4,12377,513,1105834,134021,743,884,39877,414972,16828,21167,255088,5218,180,3280,1370,0,2100,4225,1986,75699,63532,17998,122372,444360,203688,755,85800,958682,448279,1069554,344419,141925,577198,2612934,6816,31,292,100,2,2127,983,354609,17615,0,214,1910,58497,130897,103467,5,3612,911573,3131,150376,37817,13524,5913,0,317600,5615,696,13018,183,4397,37,3479,6718,108491,2146430,12267,760660,191455,13,519,74,299,2690,17,1504,349,12,783,0,0,15539,75437,1,108468,1339,122976,1401,19229,11716
114,2021-01-05,42666,35551,68185,7585,11376,148,1466616,145759,115,3210,70,1233,567,221,19541,845,343039,199213,6260,91213,462459,324,184574,0,10230,3185,456,134503,79465,12481,6994845,149,126766,5443,110805,687,11608,362,24892,529580,1924,1876,588991,986,945,584,493,180,2015,261,145,165,367,949,1271,8127,63637,1016,345,684,934,155,294,46,75,18,491,848,1437,222,828,301,1,977,216,1293,1559010,759,5846,14723,133607,22154,204303,11036,2057,625890,568,25,142057,699,5752,83,134331,190350,115414,42225,5143,643,20507,7134,112813,44,31000,9995,4842,2242,98,2964,38,8706,172,14,855,1,173498,9415,3677,222787,1472311,53928,93764,107,128355,2398,13199,5948,8672,15,57348,176576,5671,9997272,645746,1029028,547457,23364,393712,1536129,11106,203265,281020,179377,79357,46995,43380,147784,76955,40,30892,135596,1496,1406,76244,2005,81630,43468,7,17298,5753,99449,13217,5070,11460,4,12639,513,1113137,134751,763,884,40369,416708,17069,21777,255666,5237,180,3320,1385,0,2100,4225,2061,76396,64104,17998,122406,448393,206087,755,86786,960703,448375,1078892,349110,142056,581856,2635242,6878,31,292,100,2,2158,987,354755,17690,0,214,1924,58517,132852,104988,5,3612,920879,3131,150376,38262,13524,5967,0,317600,5686,697,13060,183,4418,37,3515,6735,110324,2155338,12387,774834,193321,13,522,84,305,2756,17,1530,349,12,795,0,0,15919,75545,1,108732,1339,124525,1401,19526,11813
115,2021-01-06,42666,36102,68383,7615,11477,149,1474048,146576,115,3210,71,1234,568,221,19544,847,344974,201596,6277,91431,463480,327,186394,0,10312,3185,456,135186,79465,12481,7033286,149,128789,5474,111401,773,11633,362,24892,537024,1924,1888,591081,986,947,584,494,180,2018,261,145,165,367,949,1271,8201,63637,1016,346,684,934,155,300,46,75,18,493,851,1439,222,828,301,1,977,216,1293,1569578,759,5846,14723,134911,22212,205078,11248,2057,638183,579,25,144855,699,5758,93,134932,190350,115975,42225,5154,643,21071,7254,112974,44,31000,9995,4842,2242,98,2964,38,8706,172,15,855,1,174751,9453,3677,223276,1496182,53928,93764,107,128952,2398,13199,5948,8672,15,57348,179541,5676,10016859,652513,1040521,549346,23364,398368,1556356,11182,206883,282727,180364,79966,47649,43380,148015,77170,40,30892,136566,1538,1406,77435,2005,83837,43712,7,17298,5787,100578,13225,5110,11540,4,12805,514,1119968,135911,773,884,40638,418744,17141,22200,256161,5273,180,3463,1387,0,2101,4225,2182,77299,65793,17998,122456,450515,208620,755,87747,962566,448700,1087744,352225,142182,586764,2657994,6940,31,292,100,2,2158,987,354899,17782,0,214,1929,58541,135760,107103,5,3639,929239,3131,150376,39023,13524,6021,0,317600,5753,700,13111,183,4521,37,3544,6744,111599,2164040,12494,789627,195520,13,522,84,307,2756,27,1579,349,12,799,0,0,16540,75650,1,108966,1353,126110,1403,19672,11966
116,2021-01-07,43291,36535,68589,7615,11955,149,1484794,147388,115,3211,71,1239,569,221,19544,847,346901,203527,6297,91630,464446,327,188789,0,10344,3185,459,136266,79465,12927,7081521,149,130191,5533,112048,773,11665,362,24892,544047,4885,1918,593235,986,947,584,495,180,2020,261,145,165,367,949,1273,8258,63637,1016,346,684,934,155,304,46,75,18,494,852,1442,222,829,302,1,977,218,1296,1580285,802,5846,14735,135475,22301,206310,11390,2057,649394,584,25,147867,699,5766,93,135587,190350,116775,42668,5154,740,21567,7377,113021,44,31000,9995,4842,2242,98,2964,39,8706,172,15,855,1,174751,9453,3677,223695,1517019,54164,93764,107,129542,2398,13222,5990,8725,15,57348,179541,5690,10037398,659437,1050553,551127,23364,402913,1572015,11253,210295,284343,181193,80306,48369,44438,148239,77376,40,34268,137582,1549,1406,78268,2084,86109,44187,7,17298,5791,102723,13238,5161,11613,4,13037,514,1127471,136800,793,896,41191,420569,17455,22666,256644,5323,180,3479,1394,0,2101,4225,2253,77982,66209,17998,122556,453828,212656,755,88724,962566,449052,1095616,355701,142314,591596,2681373,6940,31,304,100,2,2179,988,355037,17885,0,214,1973,58562,138383,109148,10,3639,938216,3131,150376,39661,13524,6080,0,317600,5824,708,13153,183,5255,40,3560,6774,113415,2172251,12544,801293,199178,13,531,84,310,2756,27,1639,349,12,799,0,0,17098,75759,1,109364,1353,127495,1405,19980,12083
117,2021-01-08,43440,36971,68802,7724,12712,150,1494896,147961,115,3214,71,1240,568,221,19544,847,349215,205406,6313,91875,465279,335,190966,0,10362,3185,459,136882,80868,12927,7136817,149,134022,5710,112876,773,11691,365,24892,551983,4885,1938,595799,986,948,584,495,180,2022,261,145,165,367,949,1273,8307,63637,1017,348,684,934,155,306,46,75,18,494,852,1446,223,830,303,1,977,219,1296,1597160,802,5846,14743,136083,22325,207848,11531,2057,651814,584,28,149346,699,5772,98,135934,190350,117529,42902,5154,740,22124,7494,113182,44,31000,9995,4842,2242,98,2964,40,8830,172,15,855,1,177157,9498,3677,224189,1533143,54164,93764,107,129990,2398,13222,5990,8745,15,58517,186449,5704,10037398,666883,1058654,553025,23364,408753,1589590,11323,213581,285393,181944,80671,49324,45002,148483,77547,40,34268,138839,1564,1406,79193,2108,87963,44482,7,17298,5802,105431,13279,5224,11690,4,13183,514,1134877,137416,814,896,41516,422072,17479,23177,257229,5389,180,3520,1425,0,2101,4225,2311,78552,66760,17998,122556,455445,215361,755,89646,964354,449330,1104599,360181,142453,595007,2702949,6940,31,309,100,2,2220,988,355208,18016,0,214,1976,58580,141490,110925,10,3639,947919,3131,150376,40317,13524,6147,0,317600,5889,714,13191,183,5546,40,3581,6832,115173,2182145,12619,806525,201396,13,538,95,311,2850,27,1692,349,12,811,0,0,17677,75875,1,109684,1357,128900,1405,20349,12184
118,2021-01-09,43740,37327,69011,7724,13205,152,1504330,148893,115,3215,71,1241,568,221,19545,851,351382,207088,6313,92113,466064,373,192620,0,10386,3185,459,137704,81325,12927,7205410,153,134564,5710,113550,773,11731,371,24892,558594,4885,1962,599604,986,950,584,497,180,2022,261,145,165,367,949,1273,8374,63637,1017,349,684,934,155,312,46,75,18,497,852,1449,223,833,303,1,977,219,1296,1609564,860,5846,14743,136083,22411,209207,11682,2057,654008,596,28,150932,699,5774,98,137098,190350,118294,43134,5154,740,22752,7592,113295,44,31000,9995,4842,2242,98,2964,40,8830,172,15,855,1,178036,9498,3677,224718,1546206,54438,93764,107,130549,2398,13223,6019,8768,15,58788,193172,5706,10075950,673511,1067466,554990,23364,412296,1606630,11379,217213,286983,182575,80808,50409,45002,148728,77751,40,35304,140569,1572,1406,79193,2108,92212,44482,7,17298,5809,106832,13308,5266,11759,4,13306,514,1143254,138103,830,896,41827,423541,17521,23912,257928,5436,180,3668,1432,0,2119,4225,2323,79417,67164,17998,122556,456969,217544,755,90547,966447,449615,1113738,366080,142572,596515,2726336,6956,31,309,100,2,2220,988,355382,18128,0,214,1979,58611,144612,111269,10,3639,956712,3131,150376,40838,13524,6215,0,317600,5953,720,13215,183,6428,40,3602,6844,116526,2190047,12720,814779,203660,13,540,95,311,2850,27,1842,349,12,812,0,0,18372,75947,1,110126,1361,130102,1407,20512,12439
119,2021-01-10,43948,37648,69212,7724,13872,152,1511750,149312,115,3216,71,1243,569,221,19551,851,353749,208681,6313,92362,466801,389,194984,0,10397,3185,459,138087,81625,12927,7231336,153,135259,5845,114049,773,11733,374,24892,565049,4885,1965,602861,987,951,584,497,180,2024,261,145,165,367,949,1273,8423,63637,1017,349,684,934,155,314,46,75,18,498,852,1457,224,835,303,1,977,219,1296,1621019,860,5846,14743,136083,22570,210126,11863,2057,657504,607,28,153565,699,5780,98,138076,190350,118900,43356,5154,740,22876,7676,113374,47,31000,9995,4842,2242,98,2964,40,8830,172,15,855,1,178300,9498,3677,225335,1566907,54438,93764,107,131017,2400,13223,6036,8768,15,58788,197936,5718,10092909,681024,1074887,556742,23364,419907,1617804,11429,220380,288785,182986,80875,52552,46261,149007,77902,40,35771,142239,1572,1406,80292,2108,92453,44482,7,17447,5826,108109,13336,5291,11841,4,13435,514,1150422,138440,850,896,42288,424896,17535,24292,258441,5456,180,3882,1434,0,2120,4225,2386,80030,67453,17998,122867,458371,219144,755,91443,968335,458198,1123318,369108,142695,598610,2750102,6974,31,309,100,2,2220,988,355548,18218,0,214,1983,58636,147275,111864,10,3639,966368,3165,150376,41325,13524,6276,0,317600,6029,720,13215,183,6566,41,3614,6857,117701,2198150,12852,820385,206114,13,551,95,311,2850,27,1989,349,12,812,0,0,19013,76014,1,110126,1361,131117,1407,20598,12582
120,2021-01-11,44137,37981,69403,7724,14825,152,1518715,149873,115,3216,71,1243,569,221,19553,855,355530,209522,6331,92645,467718,399,196284,0,10419,3222,469,138809,81625,13310,7273237,153,137842,5872,114609,773,11793,374,24892,575152,4885,1994,606055,987,951,584,498,180,2025,261,145,165,367,949,1273,8468,63637,1017,350,684,934,155,322,46,75,18,499,853,1471,224,837,304,1,977,219,1296,1632614,876,5846,14760,138631,22668,210844,12022,2057,662429,610,28,155713,699,5789,101,138888,190350,119212,43356,5154,803,23007,7774,113563,47,31000,9995,4842,2242,98,2964,40,8830,172,15,855,1,178943,9549,3677,226215,1590171,54631,93764,123,131017,2400,13233,6040,8814,15,59301,203972,5726,10111294,688739,1081736,558777,23364,425004,1633839,11506,222807,290430,183788,81101,53569,46650,149373,78003,40,36260,143716,1572,1406,81237,2108,92608,44845,7,17447,5838,109115,13365,5326,11936,4,13639,514,1160373,138865,883,909,42569,426006,17623,24462,258968,5479,180,3985,1445,0,2120,4225,2404,80491,67992,17998,123024,461977,220833,755,92324,969863,458206,1130460,372056,142827,600710,2771793,6974,31,309,106,2,2297,988,355706,18357,0,317,1992,58668,150239,112371,10,3639,973265,3165,150376,42091,13524,6321,0,317600,6098,726,13215,183,6732,41,3638,6863,119446,2208451,12942,825299,208366,13,554,95,316,2850,27,2119,351,12,812,0,0,19555,76067,1,110873,1361,132158,1416,20781,13213
121,2021-01-12,44608,38421,69608,7930,15512,152,1527861,150602,115,3222,74,1245,574,221,19559,855,357562,210798,6331,92920,468681,408,197851,0,10502,3222,481,139672,82822,13310,7284945,153,140548,6028,115061,773,11815,376,24892,582822,4885,2016,608804,987,951,584,499,180,2028,261,145,165,367,950,1273,8524,63637,1017,350,684,934,155,336,46,75,18,500,853,1477,224,840,304,1,977,219,1296,1646892,889,5846,14766,139297,22740,211633,12252,2057,676593,618,28,158743,699,5801,101,139867,193581,119635,43810,5154,934,23811,7898,114262,47,31000,9995,4842,2242,98,2964,40,8830,172,15,855,1,180261,9549,3678,227208,1616761,54753,93764,123,131974,2400,13255,6047,8840,15,59389,209852,5734,10129111,695807,1088465,560583,23364,429929,1653404,11526,225240,292104,184545,81255,54636,47081,149575,78358,40,36260,144857,1572,1697,82229,2196,95627,44848,7,17447,5838,110584,13402,5354,12016,4,13835,516,1168354,139427,900,909,42995,427351,18170,24938,259358,5511,180,4023,1460,0,2141,4225,2507,81574,68364,17998,123187,464950,223635,755,93258,970916,458172,1138126,378084,142938,605045,2796132,6974,31,310,106,2,2333,990,355857,18502,0,314,2006,58694,153755,114330,10,3639,1019123,3181,150376,42621,13524,6398,0,317600,6185,730,13215,183,6943,44,3656,6883,120999,2218464,13018,841666,210561,13,554,95,316,2948,27,2213,351,12,819,0,0,20099,76134,1,111175,1361,133599,1416,21074,13396
