,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_nan,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
237,2021-05-10,54382,118041,86554,13021,24772,1170,2837058,205200,121,0,160,1555,717,221,19695,991,605441,307011,9854,176338,712277,3861,360255,0,12303,7652,1089,261552,166047,46290,13481062,218,351397,13164,132045,773,23402,7820,35261,1201850,5112,4657,1188831,988,1046,585,571,191,2314,267,145,165,1310,1597,1289,11496,63640,1038,378,712,936,570,406,49,75,18,584,869,1952,244,961,378,1,11,977,305,1322,2835554,3688,8208,26434,214788,45874,328993,110312,39061,1580939,662,31,246169,699,11132,175,231963,342878,177440,65921,7279,3613,116024,17784,211493,101,46000,9995,18617,2242,98,2964,58,19848,462,25,1399,44,316648,20051,5598,302428,3188710,90697,93764,158,214601,3400,20231,12267,12304,15,81382,575610,6390,19027304,1574615,2127192,1011606,23364,831605,3619586,22395,559397,705392,351812,112298,0,118717,96841,270883,91816,238,113214,487126,6427,1962,166680,2879,232219,65460,7,36255,32164,405388,26547,9039,29828,4,17918,1124,1888638,1,243731,2420,34230,95070,501146,67799,47384,306794,10587,1545,11972,2206,0,0,2591,4225,4904,156318,138370,17998,185607,766492,0,357353,10599,248587,1798844,1030367,2576034,800645,202552,1015092,4451443,24155,44,4461,1741,2,4968,2262,410816,39410,0,5658,3093,60953,255300,232983,20,6191,1517350,10462,150376,105611,27949,0,9831,0,317600,19024,1089,13218,183,26873,1683,11694,9381,279634,4743871,41971,1820216,517805,49,2170,193,537,3956,63,4189,1550,19,4,2358,0,0,194964,90292,3,192075,2618,287206,3001,90501,36208
238,2021-05-11,54503,119061,86703,13070,25145,1178,2854364,205675,121,0,161,1555,717,221,19698,993,607712,308317,9854,177212,715321,3870,360916,0,12307,7652,1101,262970,166887,46290,13592463,218,353619,13180,132050,773,23692,8170,35261,1209322,5112,4661,1193927,988,1046,585,573,191,2316,267,145,165,1310,1597,1289,11503,63640,1038,378,713,936,570,406,49,75,18,587,870,1955,244,964,378,1,11,977,306,1322,2848153,3688,8208,26434,216191,45910,330329,111325,39061,1583590,662,31,246903,699,11182,175,232325,342878,178241,65921,7279,3627,116648,17784,212567,101,46000,9995,18617,2242,98,2964,58,21603,462,25,1399,44,316468,20051,5648,303679,3231090,90697,93764,158,215803,3400,20341,12443,12304,15,81973,583802,6409,19382642,1580207,2144197,1018167,23364,831686,3636089,22517,563972,707302,357030,113057,0,119373,98007,272123,92120,297,113430,489319,6427,1962,167043,2887,234223,65513,7,36633,32170,408236,26795,9073,29843,4,17918,1125,1891052,1,243877,2423,35733,95220,501404,67884,47518,312019,10596,1548,11992,2208,0,0,2591,4225,4929,156358,138779,17998,186391,771692,0,357714,10833,250502,1803054,1038175,2580245,801306,203546,1017047,4458408,24333,44,4473,1741,2,4968,2269,412102,39428,0,5658,3093,60975,255300,233788,20,6325,1519258,10462,150376,106641,27949,0,9907,0,317600,19316,1093,13218,183,26873,1769,11694,9500,281554,4766124,41971,1828877,519405,89,2182,193,537,3956,63,4189,1550,19,4,2365,0,0,197085,90664,3,193089,2618,287932,3003,90539,36221
239,2021-05-12,54534,120072,86857,13104,25187,1179,2869341,206078,121,0,163,1560,717,221,19699,993,609666,309771,9932,178458,718249,3879,362112,0,12320,7652,1121,265017,167704,46290,13622419,220,357149,13184,132064,773,23925,8539,35261,1216611,5112,4668,1199432,988,1046,585,575,191,2321,267,145,165,1310,1597,1289,11505,63640,1038,378,713,936,570,406,49,75,18,584,871,1960,244,967,378,1,15,977,307,1324,2859627,3688,8208,26541,217684,45942,331388,112461,39061,1586400,663,31,247855,699,11221,175,232381,342878,178805,66418,7279,3639,117108,17784,214808,106,46000,9995,18617,2242,98,2964,58,21603,462,25,1399,44,317958,20270,5648,304935,3233630,90910,93764,160,217219,3400,20341,12551,12397,15,82187,592440,6422,19734823,1584878,2162087,1023584,23364,831774,3655112,22636,568402,708854,359891,113124,0,119906,98323,273289,92409,328,114981,490305,6427,1962,167322,2887,235265,65736,7,36881,32170,411360,27123,9113,29860,4,17973,1128,1893236,1,244073,2427,37281,95368,501692,68047,47698,316463,10613,1548,12006,2213,0,0,2600,4225,4929,156374,139266,17998,186391,776315,0,358044,10915,252425,1812900,1046431,2582519,801621,204408,1018642,4466782,24411,44,4486,1748,2,4968,2270,413010,39460,0,5658,3093,61006,255300,234189,20,6325,1519734,10462,150376,107657,27949,0,9985,0,317600,19610,1097,13218,183,26873,1894,11807,9594,283270,4801291,41971,1848883,520882,89,2182,193,546,3956,63,4189,1552,19,4,2365,0,0,198922,90976,3,194166,2636,288891,3003,90574,36277
240,2021-05-13,54619,121122,87003,13104,25629,1179,2891435,206752,121,0,163,1561,722,221,19701,995,611254,311198,9967,179958,719619,3908,362806,0,12331,7652,1121,266512,168145,46290,13662690,220,360002,13184,132069,773,24289,9519,35261,1223096,5112,4672,1204176,988,1046,585,576,191,2324,267,145,165,1310,1597,1289,11511,63640,1038,379,713,936,570,406,49,75,18,584,871,1964,244,968,379,1,15,977,309,1324,2874656,3688,8208,26601,219105,45977,332669,113493,39061,1587457,663,31,248683,699,11221,176,232625,342878,179261,66418,7279,3639,117582,17786,215734,109,46000,9995,18617,2242,98,2964,58,21603,462,25,1399,44,319025,20270,5648,306264,3268190,90992,93764,160,218321,3418,20341,12693,12397,15,82187,600461,6422,20079599,1589079,2179890,1028627,23364,831836,3669407,22761,573757,710410,362684,113248,0,120395,98323,274554,92718,431,114981,492270,6427,1962,167629,2887,236442,65736,7,37150,32176,414707,27428,9123,29867,4,17999,1130,1895483,1,244298,2428,38330,95544,502205,68314,47776,321518,10628,1558,12052,2213,0,0,2601,4225,4936,156387,143069,17998,186391,780438,0,358358,10995,254360,1812900,1050643,2584751,801961,205160,1020194,4475999,24486,44,4502,1764,2,4968,2270,414139,39501,0,6413,3098,61029,255300,235106,20,6325,1520878,10462,150376,108802,27949,0,10034,0,317600,19908,1102,13218,183,26873,2060,11834,9744,284754,4856763,41971,1868522,522356,89,2222,193,546,3956,63,4189,1555,19,4,2365,0,0,201367,91301,3,195380,2657,288891,3003,90635,36286
241,2021-05-14,54634,122105,87137,13155,25650,1179,2913144,207464,121,0,163,1562,723,221,19702,998,612523,312460,9967,181237,720471,3900,363873,0,12337,7652,1121,267973,168549,46640,13703280,220,361993,13194,132072,773,24546,9867,35261,1232005,5112,4677,1208396,988,1046,586,579,191,2331,267,145,165,1310,1597,1289,11516,63640,1038,379,713,936,570,406,49,75,18,584,871,1967,244,970,379,1,17,977,311,1324,2888990,3688,8208,26601,221903,46006,334206,114544,39061,1588346,663,31,249487,699,11241,176,232925,342878,179817,66418,7279,3639,118008,17793,217370,109,46000,9995,18650,2242,98,2964,58,21603,462,25,1399,44,319798,20379,5674,307334,3284300,91146,93764,160,219456,3427,20366,12834,12414,15,82187,608891,6445,20432898,1592886,2196197,1034396,23364,831898,3683189,22895,579290,710445,365452,113432,0,121282,98323,275745,92953,513,115670,492270,6427,1962,167629,2887,237431,66183,7,37431,32176,418897,27672,9157,29877,4,18024,1130,1897587,1,244487,2428,39564,95676,502604,68487,47776,327653,10639,1558,12059,2221,0,0,2601,4225,4936,156399,143427,17998,186391,783480,0,358670,11034,256345,1824406,1053523,2589277,802285,205750,1022029,4485592,24592,44,4511,1769,2,4968,2273,415747,39529,0,6413,3101,61047,255300,236049,20,6325,1522165,10462,150376,110108,27949,0,10112,0,317600,20197,1107,13218,183,26873,2146,11847,9900,286230,4894024,41971,1884643,523778,89,2234,193,547,3956,63,4189,1555,19,4,2365,0,0,204051,91507,3,196759,2657,288891,3008,90699,36308
242,2021-05-15,54663,123081,87251,13155,25703,1179,2933946,208100,121,0,163,1563,724,221,19702,999,614803,313778,9967,182535,721435,3917,365255,0,12337,7652,1154,269288,168549,46640,13710822,220,362327,13199,132100,773,24683,10740,35261,1237776,5112,4678,1214817,988,1046,586,579,191,2331,267,145,176,1310,1597,1289,11522,63640,1038,380,713,936,570,406,49,75,18,584,871,1970,244,970,379,1,6,977,313,1324,2902646,3699,8208,26603,221903,46006,335337,115505,39061,1592219,663,31,250257,699,11266,176,233431,342878,180577,66776,7279,3654,118553,17799,218866,109,46000,9995,18650,2242,98,2964,58,21603,462,25,1399,436,320711,20379,5674,307918,3292700,91146,93764,160,220536,3438,20366,12886,12414,15,82561,618608,6445,20795335,1597067,2210851,1039616,23364,831929,3696481,23013,584614,710445,368703,113489,0,121764,98323,276792,93302,555,116427,497198,6427,1962,167629,2887,239702,66183,7,37673,32206,422329,28013,9178,29884,4,18056,1131,1899742,1,244664,2434,40870,95801,502884,68710,47946,333108,10649,1558,12065,2223,0,0,2601,4225,4953,156412,145606,17998,186391,788768,0,358938,11034,258338,1824406,1062427,2595635,802671,206307,1023822,4495406,24694,45,4516,1769,2,4968,2274,416759,39558,0,6413,3101,61062,255300,237061,20,6325,1523243,10462,150376,117220,27949,0,10184,0,317600,20483,1116,13218,183,26873,2267,11882,10065,286940,4932838,41971,1901897,525080,95,2250,209,547,3956,63,4189,1557,19,4,2365,0,0,206670,91831,3,196759,2668,291191,3014,90777,36318
243,2021-05-16,54686,124312,87359,13155,25715,1179,2952599,208454,121,0,163,1564,724,221,19702,999,616148,314900,9967,183859,722036,3922,367097,0,12337,7652,1155,271690,168549,46640,13764520,220,362475,13199,132115,773,25023,12120,35261,1243121,5112,4688,1220351,988,1046,586,579,191,2343,267,145,176,1310,1597,1289,11525,63640,1038,380,713,936,570,406,49,75,18,585,871,1974,245,970,379,1,10,977,316,1324,2917584,3699,8208,26603,221903,46079,336450,116660,39061,1592263,663,31,250951,699,11266,176,233830,354499,181478,66903,7279,3654,118678,17800,219566,119,46000,9995,18650,2242,98,2964,58,21603,462,25,1399,436,321026,20379,5674,308821,3306260,91146,93764,160,221298,3438,20366,12967,12414,15,82602,625088,6445,21174076,1600857,2226122,1045240,23364,832020,3706084,23124,589888,710445,370441,113612,0,122163,99412,277820,93602,574,117231,497198,6427,1962,168128,2887,239915,66183,7,37823,32210,426319,28459,9227,29905,4,18090,1134,1901322,1,244857,2434,40900,95902,503181,68725,48247,339756,10662,1563,12069,2223,0,0,2607,4225,4953,156413,145851,17998,190342,792522,0,359214,11034,260339,1834372,1069868,2600974,802900,207077,1025145,4503945,24764,45,4516,1772,2,4968,2274,417787,39573,0,6413,3104,61104,255300,237424,20,6325,1524352,10462,150376,118322,27949,0,10237,0,317600,20780,1116,13218,183,26873,2336,11897,10208,287644,4947256,41971,1909852,526302,95,2250,209,547,3956,63,4192,1558,19,4,2365,0,0,209338,92111,3,199202,2668,292523,3023,90816,36329
244,2021-05-17,55010,125419,87476,13211,25995,1182,2973267,208899,121,0,164,1565,724,221,19704,1000,617307,315415,10080,185619,723094,3922,367840,0,12342,7652,1177,273403,169455,47477,13856731,220,364682,13199,132123,773,25432,13006,35261,1253009,5112,4691,1225846,988,1046,586,580,191,2346,267,145,176,1310,1597,1290,11531,63640,1038,380,713,936,570,406,49,75,18,586,871,1979,245,971,379,1,14,977,318,1324,2931280,3699,8208,26603,224354,46115,337475,117749,39061,1596931,667,31,251665,699,11266,176,234098,354499,182024,66903,7279,3676,118772,17803,220642,119,46000,9995,18656,2242,98,2964,58,21603,462,25,1399,436,321874,20556,5701,310859,3323190,91252,93764,160,222049,3438,20421,13085,12435,15,82920,630976,6456,21596512,1606611,2242023,1050687,23364,832041,3715389,23281,595021,710445,370524,113874,0,122631,99608,278824,93886,582,117799,500872,6427,1962,168378,2887,240079,66610,7,37945,32241,429103,28849,9290,29920,4,18133,1145,1903494,1,245031,2446,42721,95999,503483,68731,48355,345523,10672,1564,12069,2229,0,0,2608,4225,4975,156415,146043,17998,191065,795511,0,359481,11034,262336,1834372,1076428,2605703,803191,207796,1026299,4511096,24764,45,4521,1772,2,4974,2275,418914,39597,0,7826,3104,61123,255300,237630,20,6325,1526638,10462,150376,119629,27949,0,10325,0,317600,21073,1123,13218,183,26873,2406,11901,10370,288935,4961120,42429,1916751,527519,95,2284,209,547,3956,63,4192,1558,19,4,2365,0,0,212051,92303,3,200381,2668,293808,3042,90862,36349
245,2021-05-18,55118,126405,87609,13234,26013,1182,2992325,209222,121,0,165,1565,733,221,19706,1000,618798,316439,10121,186961,724209,3922,368832,0,12342,7893,1186,273403,170256,47477,13957814,220,367464,13210,132135,773,25581,14343,35261,1260105,5112,4704,1231002,988,1046,586,581,191,2350,267,145,176,1310,1597,1290,11535,63640,1038,380,713,936,570,406,49,75,18,589,871,1983,246,973,379,1,12,977,318,1324,2947661,3708,8208,26603,225158,46176,338361,119161,39061,1599881,667,31,252686,699,11280,176,234370,354499,182693,66903,7279,3700,119428,17806,221451,119,46000,9995,18658,2242,98,2964,58,21709,462,25,1399,436,323205,20556,5701,312349,3342350,91299,93764,160,223244,3438,20476,13252,12437,27,83086,640964,6462,21986363,1612239,2258046,1056885,23364,832104,3727220,23410,602200,710445,376649,113917,0,123237,99608,279924,94168,686,117799,502762,6427,2016,168785,2905,242103,66619,7,38166,32246,432600,29086,9309,29941,4,18163,1145,1905591,1,245263,2447,43586,96097,503861,68749,48445,352414,10685,1569,12077,2231,0,0,2608,4225,4995,156415,146302,17998,191539,799951,0,359848,11336,264326,1838647,1082725,2609216,803759,208614,1027412,4519888,24808,45,4577,1774,3,4974,2277,419761,39614,0,7826,3104,61134,255300,238517,20,6579,1527968,10462,150376,121145,27949,0,10432,0,317600,21360,1127,13218,183,26873,2517,11950,10515,290282,4971245,42429,1934682,528769,95,2311,209,547,3956,63,4192,1558,19,4,2365,0,0,214578,92582,3,201646,2687,293808,3072,90892,36371
246,2021-05-19,55529,127240,87746,13234,26458,1184,3009150,209508,121,0,165,1571,733,221,19707,1000,618798,317609,10154,188496,726132,3922,370135,0,12346,7893,1186,275069,170788,47477,14043766,222,369781,13220,132136,773,25816,14955,35261,1267075,5112,4711,1237410,988,1046,586,581,191,2354,267,145,176,1310,1597,1289,11539,63644,1038,380,713,936,570,406,49,75,18,590,872,1985,246,976,379,1,12,977,318,1324,2961313,3708,8208,26603,225950,46217,338982,120282,39061,1602118,667,32,253678,699,11290,176,234785,354499,183696,66903,7279,3700,119608,17808,222560,119,46000,9995,18661,2250,98,2964,58,21709,462,25,1399,436,324444,20759,5717,313651,3359530,91348,93764,160,224185,3438,20547,13359,12463,27,83123,648513,6470,22355440,1616603,2272719,1061975,23364,832180,3741149,23530,608930,710445,380007,114235,0,123659,100396,280940,94483,708,118219,503774,6427,2022,169070,2906,243126,66803,7,38443,32246,436116,29644,9347,29952,4,18197,1145,1907538,1,245510,2450,44391,96226,504210,68777,48531,360403,10704,1570,12080,2236,0,0,2609,4225,5008,156456,146499,17998,192198,804122,0,360254,13608,266328,1847981,1089613,2610932,804176,209251,1028554,4529214,24808,45,4581,1780,3,4974,2278,420671,39649,0,7826,3104,61183,255300,239442,20,6579,1528868,10462,150376,122367,27949,0,10507,0,317600,21460,1133,13218,183,26873,2636,12013,10689,291515,4980516,42429,1952019,530085,95,2311,209,554,3956,63,4192,1558,19,4,2379,0,0,216589,92840,3,202625,2687,295643,3120,90919,36416
247,2021-05-20,55687,127869,87902,13234,26483,1188,3035134,209980,121,0,165,1572,736,221,19708,1002,619756,318502,10221,189962,727510,3922,371666,0,12349,7893,1186,276549,171332,48449,14080089,222,371555,13223,132148,773,26116,15700,35261,1273440,5112,4717,1241426,989,1046,586,583,191,2354,267,145,176,1310,1597,1289,11542,63644,1038,380,713,936,570,406,49,75,18,590,872,1991,246,978,379,1,13,977,321,1324,2979233,3708,8208,27603,226667,46253,339780,121594,39061,1602974,667,32,254739,699,11305,176,235284,354499,184373,66903,7801,3700,119799,17819,223993,129,46000,9995,18661,2250,98,2964,58,21709,462,25,1399,436,324444,20759,5727,315254,3376100,91348,93764,160,225210,3473,20614,13453,12463,27,83393,655959,6476,22712735,1621572,2290613,1067387,23364,832243,3753965,23643,615168,710445,382899,114285,0,124158,100727,281920,94803,740,118750,505348,6427,2022,169364,2909,244352,66994,7,38679,32260,440032,30403,9388,29974,4,18209,1145,1909187,1,245803,2457,45145,96340,504439,68845,48531,366946,10716,1570,12080,2245,0,0,2613,4225,5026,156459,146632,17998,192973,810143,0,360665,13801,268336,1847981,1093602,2614020,804522,209773,1029375,4538909,24884,45,4606,1786,3,4974,2278,421726,39672,0,7826,3106,61229,255300,240211,20,6639,1531993,10462,150376,123532,27949,0,10604,0,317600,21489,1133,13218,183,26873,2716,12083,10888,292825,4989787,42429,1969055,531459,107,2366,209,554,3956,63,4192,1558,19,4,2379,0,0,219277,93071,3,203523,2687,295643,3159,90955,36427
248,2021-05-21,55790,128425,88066,13234,26513,1188,3060145,210464,121,0,165,1573,739,221,19711,1003,620837,319271,10221,191522,729039,3922,373391,0,12358,7893,1186,277711,172005,48449,14103800,222,372968,13225,132169,773,26456,16524,35261,1279849,5112,4719,1245988,989,1046,586,583,191,2355,267,145,176,1310,1597,1289,11547,63645,1038,380,713,936,570,406,49,75,18,591,872,1995,247,979,379,1,0,977,324,1324,2998123,3710,8208,27603,228589,46282,340728,122764,39061,1603764,667,32,255624,699,11313,176,235608,354499,185243,67510,7801,3711,120140,17824,225480,129,46000,9995,18677,2250,98,2964,58,21709,462,25,1399,436,324444,20976,5727,316389,3390400,91458,93764,160,226014,3478,20614,13453,12463,27,83506,661564,6476,23070365,1626142,2304824,1072026,23364,832279,3766660,23742,621452,710445,385566,114394,0,125032,100883,282913,95114,800,120348,507424,6427,2022,169733,2910,244635,67162,7,38950,32262,444540,31197,9418,29984,4,18231,1151,1911033,1,246080,2458,45853,96448,504757,68845,48951,374836,10728,1573,12085,2247,0,0,2613,4225,5027,156462,146721,17998,192973,813855,0,361111,13801,270516,1852686,1096109,2618031,804984,210150,1030137,4548028,24967,45,4617,1809,3,4974,2282,422706,39710,0,7826,3106,61242,255300,240816,20,6639,1534350,10462,150376,125360,27949,0,10686,0,317600,21514,1133,13218,183,26873,2807,12142,11099,294184,4998639,42429,1982131,532910,107,2383,209,554,3956,63,4192,1561,19,4,2379,0,0,222003,93339,3,204615,2689,296901,3179,91019,36435
249,2021-05-22,55889,128601,88208,13234,26775,1192,3083298,210835,121,0,165,1574,740,221,19715,1003,621998,319991,10221,193337,729798,3922,374854,0,12358,7893,1186,279345,172005,48449,14132443,224,373202,13225,132177,773,26657,17164,35261,1283944,5112,4721,1252970,989,1046,586,583,191,2357,267,145,176,1310,1597,1289,11550,63645,1039,380,713,936,570,406,49,75,18,591,872,1996,247,979,379,1,13,977,325,1324,3011234,3710,8208,27603,228589,46346,341491,124020,39061,1607681,668,32,256535,699,11325,176,235636,354499,186223,67510,7801,3711,120625,17829,227080,134,46000,9995,18677,2250,98,2964,58,21709,462,25,1399,436,324444,20976,5727,317069,3398700,91511,93764,160,226819,3478,20699,13710,12479,27,83625,665552,6476,23425467,1629495,2319746,1076804,23364,832299,3779293,23852,628366,710445,386743,114452,0,125881,100883,283952,95446,1025,121123,508930,6431,2022,169733,2910,247425,67162,7,39101,32318,449234,31812,9431,29998,4,18249,1161,1912690,1,246332,2459,46338,96543,505050,68845,49138,383684,10738,1573,12087,2247,0,0,2615,4225,5033,156468,146800,17998,192973,817681,0,361532,13801,272721,1864045,1103945,2621686,805466,210589,1031605,4557146,24967,45,4617,1827,3,4974,2283,423795,39738,0,7826,3113,61277,255300,241448,20,6662,1537430,10462,150376,126995,27949,0,10729,0,317600,21534,1133,13218,183,26873,2960,12222,11314,295170,5013111,42880,1994944,534481,107,2383,209,554,3956,63,4192,1561,19,4,2379,0,0,224787,93633,3,205575,2721,297201,3201,91102,36445
250,2021-05-23,56035,128732,88346,13234,26778,1192,3106949,211057,121,0,165,1578,742,221,19719,1003,622889,320708,10221,194885,730697,3922,376453,0,12358,7893,1186,282010,172005,48449,14132443,224,373385,13230,132194,773,26842,17701,35261,1287785,6665,4729,1259080,989,1046,586,585,191,2359,267,145,176,1310,1597,1289,11553,63645,1039,381,713,936,570,406,49,75,18,591,872,1996,247,979,379,1,14,977,327,1324,3026277,3713,8208,27603,228589,46346,342202,125236,39061,1607706,668,32,257387,699,11335,176,235814,354499,186678,67510,7801,3711,120886,17833,228757,134,46000,9995,18677,2250,98,2964,58,21709,462,25,1399,438,324444,20976,5727,318599,3410040,91581,93764,160,227600,3495,20699,13745,12507,27,83625,668820,6476,23728011,1633045,2333789,1081843,23364,832364,3785866,23986,633947,710608,389569,114537,0,126427,100883,285118,95811,1074,121123,508930,6431,2022,169945,2910,247662,67162,7,39255,32462,452821,32322,9442,30006,4,18266,1161,1914101,1,246570,2460,46748,96608,505228,69098,49213,391348,10743,1573,12087,2250,0,0,2615,4225,5034,156476,146869,17998,193950,820374,0,361903,13801,274920,1869538,1109226,2624724,805692,210942,1032888,4564408,25097,45,4626,1827,3,4974,2284,424690,39758,0,7826,3113,61294,255300,241735,20,6685,1539395,10462,150376,128607,27949,0,10785,0,317600,21549,1133,13218,183,26873,3082,12278,11480,295789,5024313,42880,2003916,536050,107,2383,209,554,3956,63,4192,1561,19,4,2379,0,0,227531,93930,3,206921,2721,297201,3245,91156,36453
251,2021-05-24,56295,128826,88497,13234,27087,1200,3133183,211375,121,0,168,1579,744,221,19720,1004,623668,321132,10272,196685,731531,3922,377105,0,12358,7893,1186,282010,172730,49641,14190644,225,373703,13230,132218,773,27189,18359,35261,1292891,6665,4735,1265116,989,1046,586,587,191,2361,267,145,176,1310,1597,1290,11556,63645,1039,382,714,936,570,408,49,75,18,592,872,2000,247,984,379,1,14,977,329,1324,3046147,3713,8208,27603,230635,46442,342868,126459,39061,1611189,668,32,258184,699,11341,176,236771,366425,187446,67510,7948,3711,121114,17845,230784,135,46000,9995,18677,2250,98,2964,58,21709,462,25,1399,438,327886,20976,5754,319956,3425380,91602,93764,160,228169,3495,20740,13745,12507,27,83725,670205,6476,24054861,1638279,2347752,1086612,23364,832391,3792898,24105,639731,711614,391861,114679,0,126993,100883,286199,96119,1133,122088,511931,6431,2028,170195,2910,247819,67162,7,39410,32517,456273,33136,9486,30017,4,18302,1169,1916144,1,246766,2460,47356,96666,505392,69100,49360,398483,10746,1573,12087,2250,0,0,2621,4225,5034,156492,146940,17998,195435,823157,0,362177,14108,277128,1869538,1115806,2627679,805979,211296,1033984,4570842,25144,45,4626,1827,3,4995,2284,425677,39799,0,9523,3113,61316,255300,241879,20,6685,1541250,10462,150376,139947,27949,0,10909,0,317600,21560,1133,13218,183,26873,3202,12278,11727,297123,5034316,43401,2010931,537531,107,2401,209,554,3956,63,4192,1561,19,4,2379,0,0,230641,94143,3,208218,2794,298502,3260,91200,36471
