,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
176,2021-10-06,7220,2734,5838,130,1598,87,115379,5440,9,457,0,7,4,13,890,9,11061,6611,582,1390,27635,85,4228,25649,426,159,3,18775,10802,2374,599359,61,21411,195,17998,38,345,2431,1517,2804,1992,1,0,1214,70,10,6,98,4,9823,0,11400,0,733,10,100,174,37512,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,126487,147,199,1086,6553,653,8722,7703,557,30485,2,0,2665,13,174,23,4056,32819,17545,3327,150,42,1383,1226,5843,647,1089,280,625,785,639,180,177,369,4,0,55,7,114679,197,338,9134,94031,1157,15012,167,13851,135,383,816,634,0,9949,30253,33,449856,142413,121779,22440,5280,7862,131157,1943,17833,10774,16264,5175,0,2544,2965,2452,2612,23,2773,8370,650,286,4720,58,5134,836,2,960,2287,26981,232,552,459,0,782,100,279896,0,6927,35,1391,1965,14390,1919,3520,11192,168,20,168,68,18194,0,27,205,204,2731,6758,871,4101,28032,0,7255,237,16205,199559,38828,75774,18008,606,38260,208842,1296,16,215,33,0,91,55,8732,1862,8531,116,121,133,12697,4597,0,1152,87981,130,86678,13185,2909,0,919,14889,11125,2306,844,125,723,17418,119,234,1522,24971,65373,3165,61309,2107,1,87,37,2,99,0,97,52,1,0,23,137295,708661,6062,1255,1,4558,20098,4438,1763,3652,4630
177,2021-10-07,7221,2746,5843,130,1603,88,115416,5466,9,468,0,7,4,13,895,9,11072,6611,586,1390,27647,86,4243,25665,427,159,3,18775,10833,2376,599810,62,21505,195,18034,38,346,2441,1517,2814,1996,1,0,1215,70,10,6,98,4,9830,0,11405,0,737,10,100,174,37755,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,126517,147,206,1086,6584,654,8730,7742,558,30493,2,0,2668,13,174,24,4063,32836,17584,3345,154,42,1387,1226,5888,649,1092,280,626,785,643,180,185,369,4,0,55,7,114712,197,338,9162,94117,1158,15042,170,13902,135,383,821,634,0,9948,30259,33,450127,142494,122012,22473,5280,7882,131198,1964,17872,10783,16303,5178,0,2554,2965,2452,2614,23,2783,8375,651,286,4739,58,5158,836,2,960,2287,27113,232,552,459,0,782,106,281121,0,6954,35,1391,1972,14413,1919,3523,11200,169,20,168,68,18200,0,28,205,204,2742,6783,871,4101,28058,0,7259,243,16205,199581,38828,75803,18019,607,38542,209752,1297,17,215,33,0,91,55,8736,1864,8582,116,121,136,12705,4600,0,1152,88104,130,86701,13229,2909,0,944,14904,11118,2314,844,125,723,17418,119,235,1530,24987,65590,3170,61637,2109,1,87,37,2,99,0,97,54,1,0,23,137417,711092,6062,1260,1,4576,20223,4456,1765,3653,4631
178,2021-10-08,7221,2753,5846,130,1613,91,115444,5499,9,479,0,7,4,13,900,9,11084,6638,590,1390,27654,88,4259,25675,427,159,3,18780,10863,2376,600425,62,21586,195,18068,38,346,2459,1517,2830,2001,1,0,1217,72,11,6,98,4,9838,0,11410,0,741,10,100,174,37542,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,126552,147,206,1086,6612,657,8752,7777,558,30496,2,0,2669,13,174,26,4065,32836,17619,3357,154,42,1391,1227,5921,653,1096,281,626,785,645,180,191,369,6,0,55,7,114750,197,338,9192,94182,1158,15069,170,13938,135,383,821,634,0,9948,30275,33,450375,142560,122197,22509,5280,7885,131228,1980,17918,10789,16346,5179,0,2560,2966,2453,2616,24,2787,8379,651,286,4757,58,5179,836,2,960,2287,27191,233,553,459,0,783,106,281610,0,6979,35,1404,1980,14427,1921,3524,11210,169,20,168,68,18202,0,28,205,204,2743,6799,871,4101,28087,0,7260,245,16206,199632,39232,75834,18027,607,38927,210673,1300,17,222,33,0,91,56,8739,1865,8631,118,121,142,12720,4602,0,1152,88236,130,86778,13267,2951,0,953,14905,11120,2322,845,125,723,17534,119,235,1536,24996,65778,3172,61893,2111,1,89,37,2,100,0,97,54,1,0,23,137541,712876,6062,1263,1,4592,20337,4465,1773,3653,4634
179,2021-10-09,7221,2759,5850,130,1618,91,115458,5529,9,485,0,7,4,13,905,9,11090,6654,590,1390,27674,90,4275,25675,427,159,3,18789,10863,2376,600829,63,21616,195,18104,38,346,2482,1517,2830,2001,1,0,1217,72,11,6,98,4,9838,0,11412,0,746,10,100,174,37554,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,126585,147,206,1086,6612,659,8763,7812,558,30499,2,0,2669,13,174,26,4067,32836,17658,3368,154,42,1394,1227,5950,653,1096,281,626,785,645,180,196,369,6,0,55,7,114765,201,338,9221,94206,1158,15105,177,13986,135,383,835,636,0,9948,30275,33,450589,142612,122370,22537,5280,7897,131274,1995,17945,10802,16346,5181,0,2575,2966,2454,2618,24,2794,8382,652,286,4757,58,5209,836,2,960,2288,27265,234,553,459,0,784,106,281610,0,6980,35,1419,1983,14442,1922,3524,11221,169,20,168,68,18204,0,28,205,204,2745,6817,871,4101,28106,0,7264,245,16206,199641,39505,75864,18034,607,39209,211627,1304,17,224,33,0,91,56,8743,1868,8683,118,121,153,12729,4607,0,1152,88292,130,86778,13296,2951,0,960,14905,11120,2332,846,125,723,17607,119,235,1540,24996,65984,3174,62157,2113,1,89,37,2,100,0,97,54,1,0,23,137697,713183,6063,1266,1,4606,20442,4465,1775,3653,4636
180,2021-10-10,7225,2768,5853,130,1622,93,115473,5549,9,493,0,7,4,13,913,9,11096,6664,590,1390,27688,94,4289,25675,427,159,3,18795,10863,2376,601011,64,21656,195,18134,38,346,2506,1517,2830,2001,1,0,1217,74,11,6,98,4,9840,0,11415,0,747,10,100,174,37564,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,126623,147,206,1087,6612,666,8772,7851,559,30501,2,0,2669,13,174,26,4067,32836,17695,3381,154,42,1394,1227,5990,653,1096,281,626,785,645,180,200,369,6,0,55,7,114773,201,339,9246,94213,1158,15135,177,14027,135,383,840,641,0,9948,30275,33,450782,142651,122592,22563,5280,7920,131301,2000,17952,10811,16346,5181,0,2583,2970,2454,2619,26,2801,8385,652,286,4775,58,5231,836,2,960,2290,27329,234,553,459,0,785,106,282086,0,7024,35,1450,1986,14457,1922,3527,11231,169,20,168,69,18204,0,28,205,204,2747,6831,871,4102,28134,0,7267,245,16206,199675,39624,75869,18041,607,39420,212576,1308,17,224,38,0,91,56,8745,1868,8737,118,121,162,12731,4613,0,1180,88317,130,86778,13331,2951,0,960,14905,11120,2341,846,125,723,17691,119,236,1551,25028,66180,3176,62332,2113,1,89,37,2,100,0,97,54,1,0,23,137735,713579,6064,1269,1,4617,20555,4465,1778,3654,4637
181,2021-10-11,7228,2777,5855,130,1629,93,115491,5575,9,498,0,7,4,13,921,9,11106,6677,590,1390,27699,98,4304,25695,427,159,3,18803,10965,2381,601213,64,21813,195,18162,38,346,2527,1517,2830,2001,1,0,1217,75,11,6,98,4,9840,0,11420,0,751,10,100,174,37571,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,126655,147,206,1087,6698,669,8778,7891,560,30504,2,0,2671,13,177,26,4067,32848,17726,3392,155,43,1400,1229,6026,653,1100,281,629,785,645,180,201,369,6,0,55,7,114808,205,339,9269,94308,1158,15177,183,14066,141,383,842,643,0,10009,30303,33,450963,142716,122868,22591,5280,7940,131335,2025,17972,10818,16473,5190,0,2594,2972,2455,2620,30,2806,8389,652,286,4792,58,5248,837,2,960,2290,27422,234,553,459,0,785,110,282227,0,7048,35,1450,1992,14474,1924,3527,11243,170,19,168,69,18209,0,28,205,204,2756,6849,871,4102,28152,0,7271,245,16207,199703,39660,75869,18048,607,39629,213522,1308,19,224,38,0,91,56,8748,1868,8788,118,121,172,12735,4617,0,1180,88346,130,86827,13354,2953,0,968,14905,11133,2348,846,125,723,17751,119,236,1555,25039,66368,3177,62550,2114,1,89,37,2,100,0,97,54,1,0,23,137763,714704,6064,1271,1,4634,20670,4504,1782,3654,4643
182,2021-10-12,7230,2783,5859,130,1642,93,115547,5618,9,502,0,7,4,13,934,9,11120,6692,590,1390,27713,101,4319,25713,427,159,3,18806,11009,2381,601398,64,21906,200,18188,38,347,2544,1517,2863,2029,1,0,1224,75,13,7,98,4,9844,0,11422,0,753,10,100,174,37574,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,126692,147,219,1087,6718,672,8802,7928,560,30512,2,0,2674,13,178,27,4072,32848,17765,3405,155,43,1402,1230,6066,653,1109,281,629,785,645,180,209,370,6,0,55,7,114860,205,339,9306,94393,1158,15210,183,14118,141,383,848,647,0,10044,30320,33,451189,142763,123081,22620,5280,7952,131384,2034,17999,10827,16509,5195,0,2605,2972,2455,2622,33,2819,8394,653,286,4808,60,5282,837,2,960,2292,27525,235,554,459,0,785,115,282773,0,7076,35,1482,2000,14485,1924,3527,11257,170,19,169,70,18215,0,28,206,204,2756,6855,871,4103,28173,0,7275,252,16207,199727,39896,75918,18056,607,40071,214476,1311,20,231,38,0,91,56,8751,1868,8841,118,121,183,12752,4618,0,1180,88429,130,86827,13377,2955,0,974,14920,11140,2358,846,125,724,17835,119,237,1566,25046,66605,3179,62921,2115,1,92,37,2,100,0,97,54,1,0,23,137944,717002,6064,1273,1,4634,20763,4521,1787,3654,4645
183,2021-10-13,7234,2788,5862,130,1650,93,115582,5646,10,508,0,7,4,13,945,9,11135,6709,590,1390,27730,103,4336,25726,442,161,3,18811,11046,2381,601574,67,22004,203,18222,38,347,2559,1550,2901,2033,1,0,1224,80,13,9,98,4,9856,0,11429,0,764,10,100,174,37578,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,126726,147,219,1089,6744,672,8829,7956,560,30518,2,0,2674,13,179,28,4077,32848,17806,3420,156,43,1404,1231,6103,663,1111,289,631,800,656,181,225,370,6,0,55,7,114860,205,339,9332,94407,1158,15241,184,14177,141,385,851,649,0,10064,30330,33,451435,142811,123275,22655,5306,7959,131421,2053,18032,10841,16544,5198,0,2618,2973,2455,2624,35,2836,8400,653,286,4832,60,5308,838,2,960,2292,27593,237,555,459,0,785,123,283193,0,7105,35,1497,2005,14500,1924,3529,11261,170,20,169,70,18227,0,28,206,204,2761,6875,884,4103,28201,0,7275,262,16207,199746,40069,75958,18065,607,40461,215438,1312,21,232,38,0,91,56,8753,1869,8892,118,121,192,12772,4623,0,1180,88466,130,86869,13408,2976,0,994,14922,11146,2366,846,125,724,17917,119,237,1572,25053,66841,3179,63414,2116,1,92,37,2,100,0,97,54,1,0,23,138080,720161,6065,1276,1,4652,20869,4532,1789,3657,4648
184,2021-10-14,7238,2797,5864,130,1653,93,115633,5675,11,512,0,7,4,13,951,9,11143,6720,590,1391,27737,108,4353,25732,457,161,3,18811,11078,2386,602099,67,22102,203,18255,38,347,2584,1550,2930,2042,1,0,1226,82,13,9,98,4,9859,0,11431,0,769,10,100,174,37583,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,126759,147,219,1089,6771,673,8847,7994,560,30524,2,0,2676,13,179,28,4082,32899,17846,3435,156,44,1409,1232,6141,663,1112,291,632,800,656,181,226,370,6,0,55,7,114887,209,339,9370,94530,1158,15289,191,14204,141,385,857,649,0,10083,30341,33,451814,142848,123498,22681,5306,7972,131461,2059,18063,10847,16583,5202,0,2626,2973,2455,2627,36,2857,8406,655,286,4849,60,5349,838,2,960,2292,27681,237,555,459,0,786,123,283574,0,7137,35,1497,2010,14520,1924,3529,11269,170,20,169,70,18231,0,28,206,204,2761,6888,884,4103,28228,0,7275,266,16208,199775,40221,76018,18071,607,40765,216403,1313,21,232,38,0,91,56,8755,1869,8946,118,121,207,12791,4627,0,1180,88506,130,86917,13429,2976,0,1000,14926,11152,2375,846,125,724,18029,119,237,1573,25053,67044,3179,63847,2117,1,95,37,2,100,0,97,54,1,0,23,138237,722220,6065,1280,1,4681,20950,4547,1793,3657,4655
185,2021-10-15,7238,2807,5867,130,1660,93,115660,5713,11,514,0,7,4,13,957,9,11151,6734,590,1391,27746,109,4369,25747,461,161,3,18824,11110,2386,602669,68,22188,203,18297,38,347,2610,1550,2946,2055,1,0,1230,84,13,9,98,4,9861,0,11437,0,773,10,100,174,37594,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,126796,147,222,1089,6797,674,8862,8018,560,30528,2,0,2679,13,179,28,4082,32899,17884,3447,156,44,1415,1233,6169,663,1116,293,633,800,656,181,231,370,6,0,55,7,114921,213,339,9396,94605,1158,15317,192,14236,141,385,862,649,0,10083,30351,33,451980,142889,123695,22713,5306,7976,131503,2072,18084,10859,16618,5210,0,2644,2973,2455,2629,36,2869,8413,655,286,4860,60,5376,839,2,960,2292,27770,237,555,459,0,787,129,284008,0,7172,35,1527,2018,14533,1925,3538,11277,170,20,171,71,18237,0,28,206,204,2769,6901,884,4103,28252,0,7288,266,16209,199792,40424,76067,18078,608,41130,217382,1313,21,232,38,0,91,56,8758,1871,8996,119,121,215,12816,4631,0,1180,88562,130,86974,13449,2976,0,1007,14956,11158,2382,846,125,724,18123,119,238,1584,25082,67225,3180,64068,2118,1,95,37,2,100,0,98,56,1,0,23,138379,723962,6066,1283,1,4693,21043,4556,1798,3657,4655
186,2021-10-16,7238,2810,5870,130,1662,95,115663,5754,11,524,0,7,4,13,964,9,11161,6734,590,1391,27752,114,4386,25747,461,161,3,18824,11110,2386,603152,68,22231,203,18329,38,347,2634,1550,2946,2055,1,0,1230,87,13,9,98,4,9865,0,11440,0,776,10,100,174,37597,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,126830,147,222,1089,6797,674,8877,8037,562,30539,2,0,2680,13,179,28,4084,32899,17926,3460,156,44,1422,1233,6197,663,1116,293,633,800,656,181,236,370,6,0,55,7,114936,213,339,9440,94622,1165,15348,192,14266,141,385,866,657,0,10096,30351,33,452124,142933,123876,22738,5306,7983,131517,2103,18099,10865,16618,5215,0,2660,2973,2456,2632,38,2881,8419,655,286,4860,60,5406,839,2,960,2292,27858,237,557,459,0,788,129,284321,0,7206,35,1527,2020,14537,1925,3538,11278,170,20,171,71,18242,0,28,206,204,2804,6922,884,4103,28269,0,7288,266,16209,199816,40580,76111,18088,608,41482,218362,1313,21,236,47,0,91,56,8760,1871,9052,119,121,224,12816,4635,0,1180,88587,130,86974,13472,3038,0,1014,14956,11157,2391,846,125,724,18205,119,238,1593,25085,67437,3182,64367,2118,1,95,37,2,100,0,98,56,1,0,23,138527,724372,6067,1285,1,4693,21131,4556,1802,3658,4657
187,2021-10-17,7243,2820,5872,130,1664,95,115666,5778,11,529,0,7,4,13,970,9,11167,6765,590,1391,27768,119,4402,25747,461,161,3,18834,11110,2386,603282,73,22274,203,18359,38,347,2658,1550,2946,2055,1,0,1230,90,13,9,98,4,9864,0,11444,0,781,10,100,174,37609,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,126865,147,222,1089,6797,682,8896,8058,563,30545,2,0,2685,13,179,28,4087,32899,17970,3477,156,45,1426,1233,6217,663,1116,293,633,800,656,181,241,370,6,0,55,7,114941,213,339,9468,94632,1167,15375,192,14330,141,385,870,657,0,10096,30351,33,452290,142952,124075,22756,5306,7999,131541,2110,18112,10879,16618,5223,0,2668,2973,2457,2634,40,2890,8425,655,286,4883,60,5439,839,2,960,2292,27921,238,557,459,0,788,129,284381,0,7241,35,1556,2023,14544,1926,3538,11284,170,20,171,71,18248,0,28,206,204,2837,6940,884,4105,28280,0,7291,266,16209,199843,40675,76112,18097,608,41781,219342,1313,21,236,53,0,91,56,8763,1871,9105,119,121,233,12846,4638,0,1180,88612,130,86974,13484,3038,0,1022,14956,11156,2408,846,125,724,18273,119,239,1600,25098,67623,3185,64603,2120,1,95,37,2,100,0,98,56,1,0,23,138584,724728,6069,1287,1,4719,21194,4556,1804,3658,4658
188,2021-10-18,7246,2829,5873,130,1670,95,115704,5805,11,533,0,7,4,13,981,9,11180,6778,626,1391,27778,119,4417,25780,465,161,3,18834,11201,2389,603465,76,22488,203,18388,38,347,2670,1550,2976,2081,1,0,1231,91,15,9,98,4,9866,0,11449,0,785,10,100,174,37620,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,126886,147,231,1091,6857,685,8907,8079,565,30554,2,0,2688,13,181,28,4090,32899,18015,3490,161,45,1429,1235,6238,663,1120,293,635,800,656,181,242,370,6,0,55,7,114987,218,339,9510,94720,1167,15418,193,14387,141,385,875,657,0,10096,30402,33,452454,142999,124256,22785,5306,8010,131585,2117,18129,10887,16713,5224,0,2689,2973,2458,2636,40,2897,8430,655,286,4904,60,5456,839,2,960,2294,27993,238,557,459,0,789,134,284477,0,7273,35,1574,2036,14561,1927,3540,11293,170,19,172,73,18250,0,28,206,205,2838,6964,884,4106,28300,0,7294,309,16228,199882,40761,76115,18100,608,42042,220323,1313,21,237,53,0,91,56,8765,1871,9157,119,121,239,12854,4641,0,1180,88619,130,87030,13507,3038,0,1029,14956,11162,2429,846,125,724,18336,119,239,1605,25100,67837,3185,64797,2120,1,95,37,2,100,0,98,56,1,0,23,138629,726459,6069,1290,1,4734,21269,4585,1807,3658,4658
189,2021-10-19,7247,2841,5875,130,1678,95,115737,5842,11,540,0,7,4,13,993,9,11196,6793,626,1392,27785,120,4432,25797,466,161,3,18877,11228,2389,603855,77,22612,209,18416,38,347,2681,1600,2988,2086,1,0,1234,94,15,9,98,4,9872,0,11453,0,793,10,100,174,37623,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,126910,147,231,1091,6880,685,8928,8101,565,30570,2,0,2690,13,181,30,4093,32937,18058,3505,161,45,1435,1236,6258,663,1128,297,635,809,668,181,243,370,6,0,55,7,115001,218,339,9546,94812,1169,15447,193,14436,141,385,877,658,0,10147,30418,33,452651,143049,124423,22810,5306,8021,131655,2123,18156,10895,16766,5233,0,2698,2974,2458,2638,45,2920,8434,655,286,4924,60,5489,840,2,960,2295,28062,239,558,459,0,790,141,284925,0,7309,35,1591,2042,14566,1927,3540,11305,170,19,172,74,18263,0,28,207,205,2838,6978,884,4106,28312,0,7294,312,16228,199928,40972,76179,18106,608,42616,221314,1314,21,237,54,0,91,56,8767,1872,9214,119,121,246,12864,4645,0,1180,88674,130,87051,13525,3038,0,1040,14963,11168,2446,846,125,724,18407,120,240,1613,25103,68060,3187,65359,2122,1,95,37,2,100,0,98,56,1,0,23,138852,728531,6069,1292,1,4748,21344,4590,1813,3658,4659
190,2021-10-20,7247,2849,5878,130,1682,97,115770,5870,11,541,0,7,4,13,1005,9,11209,6809,626,1392,27791,123,4449,25816,471,161,3,18887,11253,2389,604228,78,22719,214,18444,38,347,2693,1600,3006,2092,1,0,1235,99,15,9,98,4,9876,0,11455,0,798,10,100,174,37628,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,126931,147,231,1091,6895,689,8951,8114,567,30574,2,0,2694,13,181,30,4093,32937,18105,3520,163,45,1438,1236,6287,663,1133,297,635,809,670,182,245,370,6,0,55,7,115024,219,339,9588,94886,1169,15485,193,14515,141,385,881,658,0,10147,30448,33,452811,143077,124585,22836,5369,8029,131688,2129,18166,10903,16794,5238,0,2709,2974,2458,2641,47,2944,8438,655,286,4945,60,5511,842,2,960,2296,28138,239,558,459,0,791,141,285347,0,7346,35,1607,2050,14580,1927,3543,11318,170,19,172,75,18273,0,28,207,205,2840,6998,893,4107,28328,0,7300,312,16228,199945,40977,76254,18109,608,43039,222320,1314,21,237,56,0,91,56,8770,1873,9272,119,121,264,12872,4654,0,1180,88754,133,87082,13543,3038,0,1044,14985,11173,2457,846,125,724,18486,120,240,1621,25121,68274,3188,65876,2124,1,95,37,2,100,0,98,56,1,0,23,139031,731649,6069,1295,1,4763,21416,4599,1821,3658,4659
191,2021-10-21,7249,2855,5881,130,1685,97,115796,5902,11,546,0,7,4,13,1021,9,11220,6829,630,1392,27801,124,4466,25835,473,161,3,18891,11283,2396,604679,79,22839,214,18465,38,347,2704,1600,3014,2096,1,0,1235,101,15,9,98,4,9881,0,11458,0,800,10,100,174,37640,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,126959,147,239,1091,6895,689,8968,8133,567,30587,2,0,2696,13,181,30,4097,32937,18151,3532,163,45,1444,1238,6316,663,1135,297,635,809,670,182,247,370,6,0,55,7,115061,219,339,9617,94995,1169,15519,194,14566,141,385,887,658,0,10170,30468,33,453042,143120,124763,22875,5369,8036,131724,2133,18182,10903,16835,5238,0,2725,2974,2459,2643,49,2967,8441,655,287,4962,60,5544,842,2,960,2296,28234,240,558,459,0,791,145,285669,0,7386,35,1607,2054,14593,1927,3544,11326,171,19,172,75,18280,0,28,207,206,2850,7012,893,4107,28344,0,7303,325,16229,199945,41237,76300,18117,608,43487,223331,1316,21,238,56,0,91,56,8773,1876,9331,119,121,280,12883,4661,0,1180,88835,133,87102,13562,3038,0,1048,14986,11178,2467,846,125,724,18559,120,240,1629,25132,68472,3192,66447,2126,1,95,37,2,102,0,98,57,1,0,23,139146,733553,6069,1297,1,4763,21487,4604,1831,3658,4662
