,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antarctica_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, North_nan","Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Tonga_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Guernsey,United Kingdom_Isle of Man,United Kingdom_Jersey,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Winter Olympics 2022_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
257,2022-08-11,7755,3568,6878,154,1917,0,144,129440,8637,109,4481,59,1741,745,162,4894,548,20472,9768,822,1512,29310,514,7118,32364,680,163,21,22120,15939,2774,681006,225,37475,387,19434,38,410,3056,1931,4694,3995,1,0,2079,447,207,22,468,7,13873,49,16098,0,1438,30,113,193,59896,6,9,6,1,2,8,2,2,6,7,13,22,9555,4512,4,1,0,1,5,2,6,0,0,3,7,595,0,3,3,0,0,3,2,1,141287,160,386,1391,8774,815,16461,8529,1143,40619,28,21,6780,13,189,68,4384,35811,24781,4216,183,103,2634,1419,7569,875,5350,407,649,971,998,187,314,839,6,1,63,7,149588,306,368,16877,145561,1458,31722,234,19173,174,445,1274,838,0,10952,46966,179,526928,157171,142738,25326,7743,11483,173701,3216,34579,14090,19029,5673,13,6,25499,3181,2562,2991,757,5908,10561,704,294,6434,86,9229,1117,2,1409,2672,36066,307,739,797,1,992,1015,328437,19,11662,61,2123,2758,16264,2218,4073,11982,226,37,283,87,22538,1,1733,244,311,3147,9410,3834,4628,30520,6,8434,663,19289,214818,60916,116737,24721,681,66291,375192,1466,46,387,115,29,118,76,9265,1968,16409,168,125,1546,20236,6741,153,1361,101982,138,111339,16605,4960,0,1380,19528,13938,3156,9342,125,841,31763,135,281,12,4070,29153,99678,3628,116505,2339,10,148,63,29,0,0,106,62,114,135,8,0,36,204969,1036638,7423,1637,14,5770,43095,5691,0,2152,4016,5587
258,2022-08-12,7755,3569,6878,154,1917,0,144,129440,8637,110,4516,59,1757,745,166,4916,551,20485,9768,822,1512,29312,515,7118,32364,680,163,21,22120,15942,2774,681253,225,37485,387,19434,38,410,3056,1933,4694,3995,1,0,2079,451,212,22,472,7,13872,51,16116,0,1438,30,113,193,59930,6,9,6,1,2,8,2,2,6,7,13,22,9559,4512,4,1,0,1,5,2,6,0,0,3,7,595,0,3,3,0,0,3,2,1,141287,161,386,1391,8780,815,16472,8529,1149,40634,28,21,6792,13,189,68,4384,35811,24781,4217,183,103,2634,1419,7569,875,5350,407,649,971,998,187,314,853,6,1,63,7,149648,306,368,16877,145698,1458,31722,234,19205,174,447,1275,838,0,10954,46966,179,526996,157189,142806,25326,7743,11483,173853,3219,34789,14090,19030,5673,13,6,25566,3182,2562,2991,757,5909,10566,704,294,6434,86,9230,1119,2,1409,2672,36070,307,739,797,2,992,1019,328437,19,11662,61,2123,2758,16267,2218,4073,11984,226,37,283,87,22542,1,1750,244,311,3147,9414,3834,4628,30523,6,8434,663,19357,214890,60944,116751,24722,681,66311,375248,1466,46,388,115,29,118,76,9266,1968,16424,168,126,1552,20236,6743,153,1361,101982,138,111667,16614,4960,0,1380,19528,13939,3157,9373,125,841,31798,135,281,12,4071,29153,99678,3628,116506,2339,10,148,63,29,0,0,106,62,114,135,8,0,36,205009,1037295,7423,1637,14,5770,43096,5691,0,2152,4016,5587
259,2022-08-13,7758,3570,6878,154,1917,0,144,129440,8637,110,4525,59,1757,753,167,4940,551,20485,9773,823,1512,29312,516,7118,32364,680,163,21,22126,15942,2774,681253,225,37486,387,19435,38,410,3056,1933,4694,3995,1,0,2079,451,212,22,472,7,13872,51,16116,0,1438,30,113,193,59961,6,9,6,1,2,8,2,2,6,7,13,22,9562,4512,4,1,0,1,5,2,6,0,0,3,7,595,0,3,3,0,0,3,2,1,141287,161,386,1391,8780,815,16484,8529,1149,40641,28,21,6792,13,189,68,4384,35811,24781,4217,183,103,2634,1419,7569,875,5350,407,649,971,998,187,314,853,6,1,63,7,149648,306,368,16877,145698,1458,31722,234,19223,174,447,1275,838,0,10954,46966,179,527037,157208,142861,25326,7743,11483,173982,3221,35045,14090,19030,5673,13,6,25623,3184,2562,2991,757,5909,10572,704,294,6434,86,9230,1119,2,1409,2673,36080,307,739,797,2,992,1019,328724,19,11662,61,2123,2758,16268,2219,4073,11986,226,37,283,87,22542,1,1750,244,311,3147,9414,3834,4628,30523,6,8434,663,19357,214934,60992,116773,24722,681,66336,375306,1466,46,388,115,29,118,76,9269,1968,16438,168,126,1556,20236,6745,153,1361,101982,138,111667,16619,4960,0,1380,19528,13939,3157,9413,125,841,31828,135,281,12,4075,29153,99678,3628,116508,2339,10,148,63,29,0,0,106,62,114,135,8,0,36,205009,1037335,7423,1637,14,5775,43097,5691,0,2152,4016,5587
260,2022-08-14,7758,3571,6878,154,1917,0,144,129566,8637,110,4531,59,1757,754,167,4955,553,20485,9773,823,1513,29313,516,7118,32364,680,163,21,22129,15942,2774,681253,225,37488,387,19435,38,410,3056,1933,4694,3995,1,0,2079,451,212,22,472,7,13872,51,16116,0,1438,30,113,193,59989,6,9,6,1,2,8,2,2,6,7,13,22,9565,4512,4,1,0,1,5,2,6,0,0,3,7,595,0,3,3,0,0,3,2,1,141287,161,386,1391,8780,815,16496,8529,1149,40647,28,21,6792,13,189,68,4384,35811,24781,4217,183,103,2634,1419,7571,875,5350,407,649,971,998,187,314,853,6,1,63,7,149648,306,368,16877,145698,1458,31722,234,19230,174,447,1275,838,0,10954,46966,179,527069,157226,142944,25326,7743,11501,174060,3221,35198,14090,19030,5673,13,6,25673,3184,2562,2991,757,5909,10576,704,294,6434,86,9230,1119,2,1410,2673,36085,307,739,797,2,992,1019,328732,19,11662,61,2123,2759,16269,2219,4073,11988,226,37,283,87,22542,1,1750,244,311,3147,9414,3834,4628,30529,6,8434,663,19357,214956,61036,116773,24722,681,66348,375360,1466,46,388,115,29,118,76,9269,1968,16449,168,126,1559,20236,6747,153,1361,101982,138,111667,16621,4960,0,1380,19528,13939,3157,9435,125,841,31858,135,281,12,4079,29153,99678,3628,116508,2339,10,148,63,29,0,0,106,62,114,135,8,0,36,205009,1037349,7423,1637,14,5778,43098,5691,0,2152,4016,5588
261,2022-08-15,7759,3571,6878,154,1917,0,144,129566,8643,114,4555,59,1774,754,169,4975,554,20507,9777,823,1513,29314,519,7118,32364,680,163,21,22144,15956,2774,681557,225,37501,387,19435,38,410,3056,1933,4694,3995,1,0,2079,451,212,22,472,7,13872,51,16116,0,1438,30,113,193,60023,6,9,6,1,2,8,2,2,6,7,13,22,9569,4512,4,1,0,1,5,2,6,0,0,3,7,595,0,3,3,0,0,3,2,1,141287,161,386,1391,8780,817,16508,8529,1149,40660,28,21,6816,13,189,68,4384,35811,24786,4217,183,103,2634,1419,7571,875,5350,407,649,971,998,187,314,853,6,1,63,7,149648,306,368,16877,145838,1459,31722,234,19240,174,447,1275,838,0,10954,46966,179,527098,157252,143015,25338,7743,11503,174102,3224,35402,14095,19030,5673,13,6,25710,3184,2562,2991,757,5909,10581,704,294,6435,86,9230,1119,2,1410,2673,36093,307,739,797,2,992,1019,328736,19,11662,61,2123,2763,16269,2219,4073,11989,226,37,283,87,22547,1,1782,244,311,3147,9424,3834,4628,30537,6,8434,663,19357,215028,61078,116773,24726,681,66357,375413,1466,46,388,115,29,118,76,9271,1968,16463,168,126,1560,20236,6750,153,1361,101982,138,111667,16624,4961,0,1380,19528,13939,3159,9457,125,841,31887,135,281,12,4079,29153,100058,3628,116508,2339,10,148,63,29,0,0,106,62,114,135,8,0,36,205009,1037815,7429,1637,14,5778,43098,5691,0,2152,4016,5588
262,2022-08-16,7759,3573,6878,154,1917,0,144,129566,8643,116,4581,59,1791,759,170,4990,558,20509,9777,823,1513,29314,525,7118,32410,680,163,21,22150,15965,2774,681763,225,37514,387,19435,38,410,3056,1933,4694,3995,1,0,2079,451,212,22,472,7,13881,51,16165,0,1438,30,113,193,60028,6,9,6,1,2,8,2,2,6,7,13,22,9580,4512,4,1,0,1,5,2,6,0,0,3,7,595,0,3,3,0,0,3,2,1,141287,161,386,1393,8800,817,16520,8529,1149,40674,28,21,6826,13,189,68,4384,35811,24786,4217,183,103,2642,1419,7571,875,5350,408,649,978,1009,187,314,853,6,1,63,7,149807,306,368,16877,146030,1459,32028,234,19252,174,447,1275,838,0,10958,46966,179,527134,157277,143093,25338,7743,11505,174172,3226,35708,14095,19030,5673,13,6,25752,3184,2562,2991,757,5913,10585,704,294,6435,86,9245,1119,2,1410,2673,36102,307,739,797,6,992,1019,328798,21,11693,61,2123,2763,16269,2219,4074,11990,226,37,283,87,22555,1,1794,244,311,3147,9426,3890,4628,30542,6,8444,663,19357,215088,61127,116773,24754,681,66375,375470,1466,46,388,115,29,118,76,9272,1968,16481,168,126,1565,20236,6752,153,1361,101982,138,111906,16630,4961,0,1382,19528,13946,3159,9473,125,841,31915,135,281,12,4080,29189,100400,3628,116510,2339,10,148,63,29,0,0,106,62,114,135,8,0,36,205009,1038323,7429,1637,14,5779,43100,5691,0,2152,4016,5588
263,2022-08-17,7759,3574,6878,154,1917,0,144,129566,8643,116,4624,60,1811,771,172,5036,563,20512,9777,823,1513,29314,525,7118,32410,680,163,21,22155,15971,2774,682010,225,37517,387,19437,38,410,3056,1933,4721,3995,1,0,2079,451,212,22,472,7,13881,51,16179,0,1438,30,113,193,60036,6,9,6,1,2,8,2,2,6,7,13,22,9584,4512,4,1,0,1,5,2,6,0,0,3,7,595,0,3,3,0,0,3,2,1,141287,161,386,1393,8800,817,16528,8529,1149,40687,28,21,6833,13,189,68,4384,35811,24786,4217,183,103,2642,1419,7571,875,5350,408,649,978,1009,187,314,853,6,1,63,7,149900,306,368,16877,146214,1459,32028,234,19261,174,447,1276,838,0,10958,47083,179,527206,157296,143160,25338,7782,11524,174300,3230,35998,14095,19030,5673,13,6,25813,3186,2562,2991,757,5918,10589,704,294,6436,86,9250,1121,2,1410,2673,36117,307,739,798,9,992,1019,328871,21,11693,61,2124,2764,16269,2219,4074,11990,227,37,285,87,22561,1,1807,244,312,3147,9429,3890,4628,30544,6,8444,663,19357,215088,61173,116798,24762,681,66417,375532,1466,46,388,115,29,118,76,9272,1968,16491,168,126,1567,20236,6753,153,1361,102066,138,111906,16635,4961,0,1382,19528,13951,3160,9506,125,841,31944,135,281,12,4084,29202,100400,3628,116511,2340,10,148,63,29,0,0,106,62,115,135,8,0,36,205009,1039428,7429,1637,14,5781,43103,5691,0,2152,4016,5588
264,2022-08-18,7759,3574,6878,154,1917,0,144,129566,8643,117,4646,63,1825,773,174,5063,568,20530,9784,823,1513,29315,529,7118,32436,680,163,21,22155,15973,2777,682216,225,37527,387,19437,38,410,3056,1933,4721,4037,1,0,2093,451,212,22,472,7,13928,51,16195,0,1438,30,113,193,60043,6,9,6,1,2,8,2,2,6,7,13,22,9589,4512,4,1,0,1,5,2,6,0,0,3,7,595,0,3,3,0,0,3,2,1,141406,161,386,1393,8800,817,16545,8529,1149,40700,28,21,6836,13,189,68,4384,35811,24786,4218,183,103,2642,1419,7571,875,5467,408,649,978,1009,187,314,853,6,1,63,7,149992,306,368,16883,146383,1459,32028,234,19272,174,447,1278,838,0,10958,47083,179,527253,157317,143222,25338,7782,11525,174447,3230,36285,14095,19030,5673,13,6,25896,3187,2562,2991,757,5919,10593,704,294,6436,86,9252,1121,2,1410,2675,36124,307,739,798,11,992,1019,328871,21,11693,61,2124,2764,16269,2219,4074,11990,227,37,285,87,22565,1,1815,244,312,3147,9437,3890,4628,30548,6,8444,664,19357,215209,61221,116826,24764,681,66441,375594,1466,46,388,115,29,118,76,9273,1968,16503,168,126,1572,20236,6753,153,1361,102066,138,111906,16640,4961,0,1382,19682,13951,3160,9540,125,841,31971,135,281,12,4089,29206,100400,3628,116511,2341,10,148,63,29,0,0,107,62,115,135,8,0,36,205009,1040033,7429,1637,14,5781,43103,5691,0,2152,4016,5589
265,2022-08-19,7759,3575,6878,154,1917,0,144,129566,8643,117,4680,62,1845,778,175,5093,575,20546,9784,823,1513,29315,529,7118,32436,680,163,21,22164,15980,2777,682358,225,37539,387,19437,38,410,3056,1933,4721,4037,1,0,2093,456,219,22,481,7,13935,52,16207,0,1479,30,113,193,60135,6,9,6,1,2,8,2,2,6,7,13,22,9597,4512,4,1,0,1,5,2,6,0,0,3,7,595,0,3,3,0,0,3,2,1,141406,161,386,1393,8808,817,16552,8529,1152,40714,28,21,6846,13,189,68,4384,35812,24786,4218,183,103,2642,1419,7571,875,5467,408,649,978,1009,187,314,855,6,1,63,7,150064,306,368,16883,146504,1459,32028,234,19309,174,447,1278,838,0,10965,47083,179,527289,157343,143288,25338,7782,11525,174571,3235,36579,14095,19032,5673,13,6,25980,3188,2562,2991,757,5920,10596,704,294,6436,86,9254,1121,2,1410,2675,36130,307,739,799,13,992,1020,328871,21,11693,61,2124,2765,16269,2219,4074,11990,227,37,285,87,22574,1,1824,244,312,3147,9440,3890,4628,30548,6,8444,664,19448,215209,61261,116860,24772,681,66462,375658,1466,46,388,115,29,118,76,9274,1968,16509,168,126,1576,20236,6755,153,1361,102066,138,112128,16646,4961,0,1382,19682,13953,3160,9572,125,841,32000,135,281,12,4092,29209,100400,3628,116549,2341,10,148,63,29,0,0,107,62,115,135,8,0,36,205009,1040620,7429,1637,14,5784,43103,5691,0,2153,4016,5589
266,2022-08-20,7759,3576,6878,154,1917,0,144,129566,8643,117,4696,62,1845,779,175,5111,575,20546,9784,823,1513,29315,530,7118,32436,680,163,21,22168,15980,2777,682358,225,37541,387,19437,38,410,3056,1933,4721,4037,1,0,2093,456,219,22,481,7,13935,52,16222,0,1479,30,113,193,60174,6,9,6,1,2,8,2,2,6,7,13,22,9602,4512,4,1,0,1,5,2,6,0,0,3,7,595,0,3,3,0,0,3,2,1,141406,161,386,1393,8808,817,16559,8529,1152,40719,28,21,6846,13,189,68,4384,35812,24786,4219,183,103,2642,1419,7571,875,5467,408,649,978,1009,187,314,855,6,1,63,7,150064,306,368,16883,146504,1459,32028,234,19339,174,447,1278,838,0,10965,47083,179,527332,157365,143332,25338,7782,11525,174659,3237,36833,14095,19032,5673,13,6,26044,3189,2562,2991,757,5920,10599,704,294,6436,86,9254,1121,2,1410,2676,36136,307,739,799,14,992,1020,328871,21,11693,61,2124,2765,16270,2219,4074,11992,227,37,285,87,22574,1,1824,244,312,3147,9440,3890,4628,30552,6,8444,664,19448,215317,61308,116881,24772,681,66483,375725,1466,46,388,115,29,118,76,9276,1968,16525,168,126,1578,20236,6756,153,1361,102066,138,112128,16646,4961,0,1382,19682,13953,3160,9608,125,841,32027,135,282,12,4095,29209,100400,3628,116551,2341,10,148,63,29,0,0,107,62,115,135,8,0,36,205009,1040658,7429,1637,14,5786,43104,5691,0,2153,4016,5592
267,2022-08-21,7762,3576,6878,154,1917,0,144,129646,8643,117,4700,62,1845,777,176,5117,575,20546,9785,823,1513,29315,530,7118,32436,680,163,21,22171,15980,2777,682358,225,37544,387,19437,38,410,3056,1933,4721,4037,1,0,2093,456,219,22,481,7,13935,52,16222,0,1479,30,113,193,60202,6,9,6,1,2,8,2,2,6,7,13,22,9605,4512,4,1,0,1,5,2,6,0,0,3,7,595,0,3,3,0,0,3,2,1,141406,161,386,1393,8808,817,16571,8530,1152,40726,28,21,6846,13,189,68,4384,35812,24786,4219,183,103,2642,1419,7571,875,5467,408,649,978,1009,187,314,855,6,1,63,7,150064,306,368,16883,146504,1459,32028,234,19345,174,447,1278,838,0,10965,47083,179,527368,157377,143387,25338,7782,11525,174722,3237,37059,14105,19032,5673,13,6,26109,3191,2563,2991,757,5920,10602,704,294,6436,86,9254,1121,2,1410,2676,36145,307,739,799,14,992,1020,328871,21,11693,61,2124,2766,16270,2219,4074,11992,227,37,285,87,22574,1,1824,244,312,3147,9440,3890,4628,30555,6,8444,664,19448,215342,61357,116881,24772,681,66490,375788,1466,46,388,115,29,118,76,9277,1968,16536,168,126,1580,20236,6757,153,1361,102066,138,112128,16654,4961,0,1382,19682,13953,3160,9634,125,841,32055,135,282,12,4100,29209,100400,3628,116552,2341,10,148,63,29,0,0,107,62,115,135,8,0,36,205009,1041435,7429,1637,14,5788,43105,5691,0,2154,4016,5592
268,2022-08-22,7767,3576,6878,154,1917,0,144,129646,8648,117,4731,62,1871,786,176,5140,573,20573,9793,823,1513,29316,532,7118,32463,680,163,21,22175,15996,2777,682549,225,37560,387,19437,38,410,3056,1933,4721,4037,1,0,2093,456,219,22,481,7,13935,52,16223,0,1479,30,113,193,60236,6,9,6,1,2,8,2,2,6,7,13,22,9610,4512,4,1,0,1,5,2,6,0,0,3,7,595,0,3,3,0,0,3,2,1,141406,161,386,1396,8808,817,16579,8530,1152,40747,28,21,6865,13,189,68,4384,35815,24791,4219,183,103,2642,1419,7571,877,5467,408,649,978,1009,187,314,855,6,1,63,7,150180,306,371,16883,146650,1459,32028,234,19352,174,447,1278,840,0,10965,47083,179,527416,157396,143449,25343,7782,11581,174797,3237,37304,14105,19036,5673,13,6,26161,3191,2563,2991,757,5924,10606,704,294,6436,86,9262,1121,2,1410,2676,36155,307,739,799,14,992,1020,328871,21,11693,61,2125,2767,16270,2219,4074,11993,227,37,285,87,22583,1,1841,244,312,3147,9450,3890,4628,30557,6,8456,664,19448,215379,61386,116881,24775,681,66500,375845,1466,46,389,115,29,118,76,9280,1968,16545,168,126,1584,20236,6758,153,1361,102066,138,112128,16660,4961,0,1382,19682,13955,3161,9657,125,841,32081,135,282,12,4105,29209,100400,3628,116552,2341,10,148,63,29,0,0,107,62,115,135,8,0,36,205009,1041178,7438,1637,14,5790,43106,5694,0,2154,4016,5592
269,2022-08-23,7768,3577,6878,154,1917,0,144,129646,8648,124,4745,62,1900,786,176,5150,574,20578,9793,823,1513,29316,532,7118,32463,680,163,21,22177,16004,2777,682549,225,37562,387,19437,38,410,3056,1933,4721,4037,1,0,2093,456,219,22,481,7,13956,52,16223,0,1479,30,113,193,60248,6,9,6,1,2,8,2,2,6,7,13,22,9620,4512,4,1,0,1,5,2,6,0,0,3,7,595,0,3,3,0,0,3,2,1,141406,161,386,1396,8828,817,16595,8530,1152,40756,28,21,6871,13,189,68,4384,35815,24791,4220,183,103,2647,1419,7571,877,5467,408,649,978,1009,187,314,855,6,1,63,7,150268,306,371,16883,146797,1459,32335,236,19369,174,447,1278,840,0,10965,47083,179,527452,157420,143505,25343,7782,11580,174931,3239,37647,14105,19038,5673,13,6,26224,3191,2563,2991,757,5928,10609,704,294,6436,86,9266,1121,2,1410,2676,36166,307,739,799,14,992,1020,329174,21,11693,61,2125,2768,16270,2219,4074,11994,227,37,285,87,22587,1,1845,244,312,3148,9455,3908,4628,30559,6,8456,664,19448,215454,61426,116909,24797,681,66547,375912,1466,46,389,115,29,118,76,9280,1968,16561,168,126,1584,20236,6761,153,1361,102066,138,112246,16664,4961,0,1383,19682,13958,3162,9673,125,841,32109,135,282,12,4108,29209,100400,3628,116554,2341,10,148,63,29,0,0,107,62,115,135,8,0,36,205009,1041787,7438,1637,14,5790,43106,5694,0,2154,4016,5592
270,2022-08-24,7769,3578,6878,154,1917,0,145,129646,8648,121,4774,62,1900,776,177,5150,574,20593,9795,823,1513,29319,537,7118,32463,680,163,21,22177,16012,2777,683076,225,37570,387,19437,38,410,3056,1933,4748,4037,1,0,2093,456,219,22,481,7,13956,52,16278,0,1479,30,113,193,60254,6,9,6,1,2,8,2,2,6,7,13,22,9634,4512,4,1,0,1,5,2,6,0,0,3,7,595,0,3,3,0,0,3,2,1,141406,161,386,1396,8828,817,16612,8530,1152,40758,28,21,6884,13,189,68,4384,35824,24791,4220,183,103,2647,1421,7571,877,5467,408,649,978,1009,187,314,855,6,1,63,7,150325,306,371,16883,146797,1459,32335,236,19387,174,447,1278,840,0,10965,47191,179,527488,157438,143550,25343,7820,11583,175043,3239,37948,14105,19039,5673,13,6,26332,3191,2563,2991,757,5934,10612,704,294,6436,86,9267,1121,2,1410,2676,36177,307,739,799,14,992,1020,329225,22,11725,61,2125,2769,16270,2219,4074,11995,227,38,286,87,22590,1,1845,244,312,3148,9461,3908,4628,30559,6,8456,664,19448,215486,61476,116936,24797,681,66576,375983,1466,46,389,115,29,118,76,9282,1968,16574,168,126,1586,20236,6765,153,1361,102084,138,112246,16669,4961,0,1383,19682,13966,3162,9691,125,841,32138,135,282,12,4113,29221,100400,3628,116555,2341,10,148,63,29,0,0,107,62,116,135,8,0,36,205009,1042739,7438,1637,14,5790,43108,5694,0,2155,4016,5592
271,2022-08-25,7771,3579,6878,154,1917,0,145,129646,8648,121,4796,68,1919,774,177,5214,578,20604,9795,823,1513,29320,537,7118,32496,680,163,21,22183,16021,2778,683233,225,37578,387,19437,38,410,3056,1933,4748,4097,1,0,2105,456,219,22,481,7,14000,52,16306,0,1479,30,113,193,60321,6,9,6,1,2,8,2,2,6,7,13,22,9643,4512,4,1,0,1,5,2,6,0,0,3,7,595,0,3,3,0,0,3,2,1,141519,161,386,1396,8836,817,16622,8530,1152,40758,28,21,6888,13,189,68,4384,35824,24791,4221,183,103,2647,1422,7571,877,5577,408,649,978,1009,187,314,855,6,1,63,7,150369,306,371,16889,147003,1459,32335,236,19404,174,447,1278,841,0,10972,47191,179,527556,157457,143612,25343,7820,11589,175127,3239,38244,14105,19040,5673,13,6,26413,3191,2563,2991,757,5935,10615,704,294,6436,86,9270,1122,2,1410,2676,36185,307,739,799,15,992,1020,329289,22,11725,61,2125,2770,16271,2219,4074,11998,227,38,286,87,22592,1,1865,244,312,3148,9468,3953,4628,30569,6,8456,664,19448,215514,61519,116967,24810,681,66596,376052,1466,46,389,115,29,118,76,9284,1968,16593,168,126,1587,20236,6767,153,1361,102084,138,112246,16675,4961,0,1383,19810,13966,3162,9728,125,841,32166,136,282,12,4119,29229,100400,3628,116580,2341,10,148,63,29,0,0,107,62,116,135,8,0,36,204699,1043345,7438,1637,14,5792,43110,5694,0,2155,4016,5593
