,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
239,2021-05-12,2713,2423,3350,127,645,32,68807,4272,3,54,0,7,4,13,820,9,10428,4726,215,705,12045,46,2661,24630,323,101,1,13308,8943,751,428034,3,17150,164,3211,6,238,136,1152,2123,1627,1,0,1000,41,6,0,71,4,8360,0,11012,0,508,2,95,172,27384,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,79261,146,148,775,3482,292,7589,768,341,29787,1,0,2499,13,151,0,3554,19349,14091,2168,112,12,1210,671,3938,3,930,106,141,236,87,171,0,169,1,0,12,7,106350,143,175,4363,85451,783,11211,1,7815,67,151,331,266,0,5853,28888,29,258317,47617,75934,15855,4937,6379,123544,820,11148,9151,3387,2950,0,1891,2222,1669,1675,1,2223,7549,319,85,3082,58,4059,806,2,738,1153,1761,87,507,417,0,457,17,219590,0,5981,32,193,1548,9088,826,702,4252,104,17,117,27,17399,26,184,192,2066,5151,774,2148,19336,6285,130,7358,174855,18714,70679,16998,519,29233,112410,340,0,75,12,0,90,35,7111,1121,6611,28,79,31,12096,4304,0,753,54968,115,79208,850,2446,220,14267,10725,1676,12,90,21,486,5,125,235,11637,43821,346,48908,1619,0,31,1,2,86,0,94,29,1,0,17,127640,584132,3252,666,1,2337,35,3401,1277,1259,1579
240,2021-05-13,2721,2426,3355,127,649,32,69254,4291,3,54,0,7,4,13,820,9,10444,4742,216,715,12076,46,2671,24645,323,101,1,13345,8958,751,430417,3,17194,164,3212,6,243,142,1152,2132,1632,1,0,1002,41,6,0,71,4,8381,0,11017,0,513,2,95,172,27520,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,79760,146,148,775,3514,294,7623,778,342,29825,1,0,2499,13,151,0,3560,19442,14150,2173,112,12,1212,671,3951,4,930,106,141,236,87,171,0,169,1,0,12,7,106481,143,175,4379,85853,783,11266,1,7832,67,151,333,268,0,5853,28970,29,262317,47716,76231,15883,4937,6379,123745,834,11249,9203,3391,2968,0,1893,2222,1674,1681,1,2240,7569,320,85,3085,58,4071,806,2,745,1153,1788,87,508,417,0,457,17,219901,0,5995,32,200,1551,9091,826,704,4466,104,17,118,27,17413,26,184,192,2066,5168,774,2148,19384,6288,133,7427,175444,18821,71021,16999,522,29308,112795,342,0,75,12,0,90,35,7122,1122,6611,32,79,31,12135,4308,0,753,55012,115,79281,892,2446,221,14267,10728,1682,12,90,21,518,8,125,256,11693,44059,346,49261,1623,0,31,1,2,86,0,94,29,1,0,17,127651,584946,3318,667,1,2352,35,3401,1278,1260,1582
241,2021-05-14,2730,2427,3360,127,651,32,69853,4301,3,54,0,7,4,13,820,9,10455,4754,216,732,12102,46,2681,24664,323,101,1,13409,8981,761,432628,3,17243,164,3212,6,244,147,1152,2137,1634,1,0,1002,41,6,0,72,4,8418,0,11025,0,515,2,95,173,27647,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,80250,146,148,775,3547,295,7664,785,346,29857,1,0,2499,13,151,0,3565,19514,14206,2178,112,12,1217,671,3964,4,931,108,141,236,87,171,0,169,1,0,12,7,106652,143,175,4397,86030,783,11322,1,7845,67,151,335,269,0,5898,29041,29,266207,47823,76433,15910,4941,6380,123927,838,11330,9203,3392,2976,0,1896,2222,1681,1687,2,2248,7569,320,85,3085,58,4084,806,2,748,1153,1822,92,510,417,0,457,17,220159,0,6006,32,205,1556,9092,826,704,4669,104,17,119,27,17423,26,184,192,2066,5184,774,2148,19467,6292,136,7482,176094,18958,71311,16999,524,29413,113182,343,0,75,12,0,90,35,7134,1122,6646,32,79,31,12168,4314,0,753,55124,115,79339,923,2446,223,14275,10730,1688,12,90,21,548,8,125,265,11727,44301,347,49554,1626,0,32,1,2,86,0,94,29,1,0,17,127668,585605,3369,667,1,2366,35,3401,1285,1260,1582
242,2021-05-15,2733,2429,3366,127,655,33,70253,4314,3,54,0,7,4,13,820,9,10470,4768,216,737,12124,46,2691,24686,323,101,1,13451,8981,761,434715,3,17250,164,3212,6,246,147,1152,2140,1634,1,0,1006,41,6,0,72,4,8430,0,11032,0,516,2,95,173,27734,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,80780,146,148,776,3547,295,7687,796,346,29886,1,0,2502,13,151,0,3569,19692,14269,2182,112,12,1220,671,3976,4,931,108,141,236,87,171,0,169,1,0,12,7,106764,143,175,4426,86100,783,11365,1,7872,67,151,338,271,0,5954,29114,29,270284,47967,76633,15930,4941,6381,124063,843,11424,9203,3394,3001,0,1900,2222,1687,1695,2,2257,7602,320,85,3085,58,4088,806,2,754,1153,1866,94,511,417,0,457,17,220384,0,6016,32,207,1560,9098,826,705,4856,104,17,119,27,17436,26,184,192,2066,5197,774,2148,19543,6296,136,7534,176632,19051,71609,17006,526,29485,113541,343,0,75,12,0,90,35,7147,1124,6664,32,79,31,12203,4320,0,753,55183,115,79339,941,2446,224,14275,10730,1693,12,90,21,565,8,125,276,11779,44537,347,49881,1629,0,32,1,2,86,0,94,29,1,0,17,127675,586092,3419,667,1,2366,36,3423,1285,1260,1582
243,2021-05-16,2742,2432,3374,127,659,33,70522,4323,3,54,0,7,4,13,820,9,10474,4779,216,746,12149,46,2701,24709,323,101,1,13517,8981,761,435751,3,17259,164,3212,6,249,150,1152,2143,1634,1,0,1010,41,6,0,72,4,8440,0,11034,0,517,2,95,173,27832,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,81300,146,148,776,3547,298,7708,804,346,29901,1,0,2502,13,151,0,3582,19699,14327,2187,112,12,1222,672,3996,4,931,108,141,236,87,171,0,169,1,0,12,7,106845,143,175,4442,86166,783,11415,1,7887,67,151,341,271,0,5960,29175,29,274390,48093,76936,15954,4941,6382,124156,860,11471,9259,3394,3003,0,1903,2230,1693,1703,2,2266,7620,320,85,3088,58,4103,806,2,763,1153,1902,97,511,417,0,457,17,220437,0,6027,32,214,1561,9098,826,718,5001,104,17,120,27,17449,26,184,192,2066,5211,774,2193,19617,6296,136,7596,177196,19191,71664,17007,530,29523,113927,344,0,75,12,0,90,35,7162,1125,6681,32,79,31,12224,4324,0,753,55210,115,79339,962,2446,228,14275,10731,1698,12,90,21,589,10,125,285,11849,44760,347,50019,1631,0,32,1,2,86,0,94,29,1,0,17,127679,586366,3459,668,1,2396,37,3428,1289,1260,1582
244,2021-05-17,2745,2435,3381,127,677,42,71027,4333,3,54,0,7,4,13,820,9,10480,4792,221,752,12181,46,2711,24723,323,101,1,13566,9051,774,436537,3,17343,164,3213,6,251,154,1152,2148,1648,1,0,1011,41,6,0,72,4,8470,0,11042,0,519,2,95,173,27934,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,81809,146,148,776,3625,298,7738,814,347,29913,1,0,2503,13,151,0,3589,19786,14388,2191,112,14,1223,672,4008,4,933,108,141,236,87,171,0,169,1,0,12,7,107041,145,175,4469,86386,783,11471,1,7893,67,152,344,271,0,5970,29213,29,278719,48305,77222,15995,4941,6389,124296,863,11587,9276,3400,3013,0,1904,2231,1696,1711,2,2269,7631,320,85,3092,58,4112,808,2,771,1153,1947,101,511,417,0,457,17,220493,0,6034,32,221,1562,9104,828,723,5215,105,17,120,27,17456,26,184,192,2067,5230,774,2206,19752,6297,136,7692,177751,19262,71675,17009,532,29571,114263,345,0,76,12,0,90,35,7174,1127,6696,35,79,31,12238,4327,0,753,55260,115,79432,981,2446,230,14275,10744,1705,12,90,21,614,10,125,294,11899,44983,347,50132,1633,0,32,1,2,86,0,94,29,1,0,17,127684,586764,3521,670,1,2411,37,3437,1294,1261,1582
245,2021-05-18,2751,2436,3388,127,685,42,71771,4346,3,54,0,7,4,13,820,9,10499,4802,221,765,12211,47,2721,24749,323,101,1,13566,9070,774,439050,3,17379,165,3213,6,252,156,1189,2152,1650,1,0,1012,42,6,0,72,4,8486,0,11050,0,522,2,96,173,27965,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,82291,146,148,776,3673,298,7765,826,348,29933,1,0,2503,13,151,0,3597,19877,14441,2195,112,14,1229,672,4021,4,929,109,141,245,90,171,0,169,1,0,12,7,107256,145,175,4499,86671,783,11534,1,7913,67,153,345,274,0,6019,29277,29,283248,48477,77532,16029,4941,6392,124497,878,11803,9295,3403,3021,0,1912,2231,1701,1718,2,2280,7641,320,85,3097,58,4126,808,2,774,1153,1994,105,511,417,0,457,17,220746,0,6043,32,227,1564,9105,828,733,5411,105,17,120,27,17473,26,185,192,2067,5232,774,2219,19856,6300,136,7802,177944,19372,71920,17011,536,29662,114619,346,0,77,12,0,90,35,7188,1128,6710,35,79,31,12248,4333,0,762,55340,115,79502,1015,2446,238,14301,10752,1710,14,90,21,649,10,125,317,11971,45186,349,50425,1637,0,32,1,2,86,0,94,29,1,0,17,127691,587533,3578,672,1,2428,37,3437,1297,1263,1583
246,2021-05-19,2762,2438,3395,127,696,42,72265,4357,3,54,0,7,4,13,820,9,10508,4814,221,773,12248,47,2732,24768,323,101,1,13635,9086,774,441691,3,17416,165,3216,6,253,159,1189,2158,1658,1,0,1016,43,6,0,74,4,8508,0,11058,0,522,2,96,173,27997,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,82743,146,150,776,3696,298,7792,834,348,29948,1,0,2505,13,152,0,3597,19979,14498,2199,112,14,1232,672,4038,4,929,109,141,245,90,171,0,176,1,0,12,7,107390,147,175,4519,86908,783,11587,1,7928,68,153,349,276,0,6051,29329,29,287122,48669,77765,16069,4941,6395,124646,892,11900,9295,3409,3035,0,1916,2240,1703,1725,2,2298,7651,320,85,3097,58,4136,808,2,777,1153,2040,112,512,417,0,457,17,220850,0,6053,32,235,1566,9106,828,739,5657,105,17,121,27,17488,26,185,192,2067,5249,781,2228,19987,6305,141,7914,178716,19507,72250,17013,538,29716,115003,348,0,77,12,0,90,35,7201,1128,6725,35,79,31,12262,4338,0,762,55507,115,79568,1051,2446,239,14349,10756,1714,14,90,21,678,11,125,331,12032,45419,350,50658,1639,0,32,1,2,86,0,94,29,1,0,17,127694,588194,3638,674,1,2446,37,3448,1298,1263,1583
247,2021-05-20,2772,2440,3401,127,704,42,72699,4364,3,54,0,7,4,13,820,9,10527,4828,222,780,12284,47,2742,24794,323,101,1,13693,9096,784,444094,3,17447,165,3216,6,253,164,1189,2162,1661,1,0,1019,43,6,0,74,4,8533,0,11066,0,522,2,96,173,28169,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,83233,146,150,779,3736,298,7828,840,350,29967,1,0,2506,13,152,0,3600,20022,14559,2202,113,14,1235,672,4048,4,929,110,141,245,90,171,0,176,1,0,12,7,107522,147,175,4540,87135,783,11641,1,7952,68,155,349,276,0,6093,29380,29,291331,48887,77994,16102,4941,6396,124810,902,12006,9295,3409,3040,0,1922,2242,1711,1729,2,2301,7658,320,85,3102,58,4155,809,2,783,1153,2099,114,512,417,0,457,17,221080,0,6061,32,240,1569,9109,828,739,5847,106,17,122,27,17506,26,185,192,2067,5265,781,2239,20089,6314,154,8012,178984,19641,72500,17014,539,29777,115393,349,0,77,12,0,90,35,7214,1128,6739,35,79,32,12272,4345,0,767,55568,115,79601,1051,2568,240,14351,10760,1720,15,90,21,703,11,125,341,12089,45626,350,50867,1642,0,32,1,2,86,0,94,29,1,0,17,127701,588869,3691,676,1,2465,39,3448,1301,1265,1585
248,2021-05-21,2782,2441,3405,127,709,42,73391,4371,3,54,0,7,4,13,820,9,10534,4839,222,794,12310,47,2752,24809,323,101,1,13780,9108,784,446309,3,17474,165,3216,6,254,165,1239,2164,1667,1,0,1022,43,6,0,76,4,8564,0,11075,0,524,2,96,173,28290,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,83719,146,150,779,3765,298,7856,849,352,29990,1,0,2506,13,152,0,3603,20107,14611,2206,113,14,1239,672,4060,4,932,110,141,245,90,171,0,176,1,0,12,7,107645,147,175,4569,87303,783,11697,1,7977,68,155,349,276,0,6133,29427,29,295525,49073,78194,16137,4941,6397,125028,904,12119,9295,3409,3043,0,1926,2244,1719,1735,2,2309,7664,320,85,3105,58,4161,810,2,786,1153,2149,120,512,417,0,458,17,221256,0,6067,32,244,1572,9115,831,759,6024,106,17,122,27,17518,26,185,192,2067,5280,781,2239,20177,6321,154,8115,179427,19763,72691,17017,541,29826,115764,349,0,77,12,0,90,35,7224,1129,6752,35,79,32,12280,4348,0,767,55719,115,79620,1133,2568,243,14366,10768,1724,15,90,21,735,11,125,348,12141,45840,350,51076,1644,0,32,1,2,86,0,94,29,1,0,17,127710,589481,3760,678,1,2483,41,3452,1302,1266,1586
249,2021-05-22,2792,2442,3411,127,715,42,73688,4386,3,54,0,7,4,13,820,9,10541,4851,222,809,12348,47,2761,24823,323,101,1,13857,9108,784,448208,3,17487,165,3216,6,256,167,1239,2170,1667,1,0,1028,43,6,0,77,4,8575,0,11081,0,526,2,96,173,28386,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,84228,146,150,779,3765,298,7883,863,353,30012,1,0,2507,13,152,0,3606,20180,14670,2211,113,14,1240,672,4068,4,932,112,141,245,90,171,0,176,1,0,12,7,107732,147,175,4602,87385,783,11734,1,7996,68,158,355,276,0,6143,29475,29,299266,49205,78381,16158,4941,6397,125153,912,12203,9295,3423,3049,0,1931,2244,1724,1743,2,2323,7670,326,85,3105,58,4173,810,2,793,1153,2199,123,513,417,0,458,17,221597,0,6072,32,248,1572,9119,831,763,6153,107,17,122,27,17537,26,185,192,2067,5296,781,2239,20251,6328,154,8235,180159,19946,72882,17017,543,29885,116144,349,0,77,12,0,90,36,7237,1130,6766,35,79,32,12286,4349,0,767,55772,115,79620,1178,2568,245,14366,10775,1729,17,90,21,759,11,125,365,12182,46071,350,51260,1648,0,32,1,2,86,0,94,29,1,0,17,127716,589967,3811,680,1,2499,42,3459,1304,1267,1586
250,2021-05-23,2802,2444,3418,127,725,42,74063,4392,3,54,0,7,4,13,820,9,10546,4860,222,820,12376,47,2771,24842,323,101,1,13965,9108,784,449068,3,17496,165,3216,6,256,176,1239,2176,1667,1,0,1029,43,6,0,79,4,8588,0,11084,0,527,2,97,173,28518,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,84724,146,150,779,3765,298,7903,877,354,30020,1,0,2508,13,153,0,3606,20193,14721,2216,113,14,1240,672,4076,4,932,112,141,255,93,171,0,176,1,0,12,7,107789,147,175,4622,87429,783,11772,1,8000,68,158,359,280,0,6146,29519,29,303720,49328,78597,16190,4941,6404,125225,917,12265,9295,3428,3059,0,1934,2244,1734,1751,2,2326,7677,326,85,3111,58,4185,810,2,800,1153,2248,129,514,417,0,458,17,221647,0,6075,32,253,1574,9122,831,765,6346,107,17,122,27,17544,26,185,192,2067,5311,781,2265,20308,6331,154,8360,180605,19951,72928,17017,544,29941,116497,349,0,77,12,0,90,37,7249,1132,6777,35,79,32,12292,4353,0,767,55802,115,79620,1210,2568,249,14366,10776,1734,23,90,21,776,13,125,375,12236,46268,356,51353,1651,0,32,1,2,86,0,94,29,1,0,17,127721,590158,3871,680,1,2513,43,3459,1307,1268,1586
251,2021-05-24,2812,2445,3426,127,731,42,74480,4394,3,54,0,7,4,13,820,9,10547,4867,225,848,12401,47,2780,24853,323,101,1,13965,9150,809,449858,3,17513,165,3216,6,258,179,1239,2183,1667,1,0,1033,43,6,0,79,4,8591,0,11095,0,527,2,97,173,28548,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,85207,146,150,779,3849,298,7929,890,356,30028,1,0,2509,13,153,0,3610,20210,14766,2220,113,14,1241,672,4084,4,939,112,141,255,93,171,0,176,1,0,12,7,107851,147,178,4639,87461,783,11822,1,8009,68,159,359,288,0,6188,29560,29,307231,49455,78848,16214,4941,6406,125335,925,12351,9384,3429,3073,0,1938,2244,1741,1757,2,2328,7684,326,86,3112,58,4195,810,2,806,1154,2309,139,514,417,0,460,17,221695,0,6080,32,255,1574,9126,831,774,6531,107,17,122,28,17553,26,185,192,2067,5329,782,2274,20400,6346,156,8474,180818,19983,72945,17018,547,29977,116812,349,0,77,12,0,90,37,7264,1132,6788,38,79,32,12296,4355,0,767,55874,115,79711,1243,2600,256,14366,10779,1740,29,90,21,806,13,125,390,12273,46446,357,51425,1654,0,32,1,2,86,0,94,29,1,0,17,127724,590595,3922,680,1,2528,44,3470,1310,1271,1586
252,2021-05-25,2836,2447,3433,127,735,42,75056,4400,3,54,0,7,4,13,820,9,10551,4877,225,866,12441,47,2791,24873,323,101,1,14124,9168,809,452031,3,17581,166,3216,6,259,183,1239,2192,1680,1,0,1035,43,6,0,79,4,8599,0,11101,0,527,2,97,173,28585,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,85666,146,153,780,3877,298,7950,901,357,30041,1,0,2510,13,153,0,3610,20227,14807,2224,113,14,1241,672,4093,4,942,113,141,255,93,171,0,176,1,0,12,7,108071,149,178,4654,87733,783,11872,1,8022,68,160,361,288,0,6210,29581,29,311388,49627,79056,16241,4941,6406,125501,931,12457,9384,3433,3087,0,1940,2246,1746,1765,2,2342,7690,326,86,3114,58,4209,812,2,810,1154,2369,144,514,418,0,460,17,221960,0,6084,32,257,1577,9129,833,779,6700,107,17,122,28,17566,26,186,192,2071,5342,782,2284,20465,6353,156,8591,181661,20019,73096,17021,549,30040,117197,349,0,77,12,0,90,37,7278,1134,6801,38,79,32,12301,4358,0,767,55976,115,79801,1269,2600,261,14396,10786,1745,35,90,21,832,13,125,408,12342,46621,358,51682,1658,0,32,1,2,86,0,94,29,1,0,17,127739,591218,3973,682,1,2544,44,3480,1311,1271,1587
253,2021-05-26,2855,2447,3440,127,742,42,75588,4411,3,54,0,7,4,13,820,9,10566,4885,225,882,12458,47,2801,24889,323,101,1,14226,9184,809,454429,3,17617,166,3216,6,259,190,1270,2198,1683,1,0,1035,43,6,0,79,4,8619,0,11105,0,528,2,97,173,28624,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,86180,146,153,780,3908,301,7971,912,357,30054,1,0,2511,13,153,0,3613,20312,14850,2229,113,14,1242,672,4108,4,946,114,142,255,93,171,0,189,1,0,12,7,108201,150,178,4682,88000,783,11916,1,8058,68,160,374,292,0,6240,29622,29,315235,49771,79219,16267,4941,6406,125622,934,12573,9384,3433,3097,0,1943,2246,1751,1773,2,2348,7697,326,86,3115,58,4220,812,2,817,1154,2432,147,514,419,0,461,17,222232,0,6088,32,259,1578,9131,834,789,6845,107,17,122,28,17576,26,186,192,2071,5356,783,2293,20540,6357,159,8701,181836,20169,73305,17022,552,30092,117595,350,0,77,12,0,90,37,7295,1135,6811,38,79,32,12312,4363,0,767,56077,115,79855,1298,2600,268,14436,10789,1750,46,90,21,873,14,125,425,12398,46787,359,51898,1661,0,32,1,2,86,0,94,29,1,0,17,127748,592183,4022,684,1,2559,45,3483,1313,1273,1589
254,2021-05-27,2869,2447,3448,127,745,42,76135,4416,3,54,0,7,4,13,820,9,10573,4891,226,902,12480,47,2811,24902,323,101,1,14312,9194,831,456674,3,17637,166,3216,6,259,194,1270,2199,1690,1,0,1042,43,6,0,79,4,8678,0,11115,0,534,2,97,173,28809,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,86693,146,153,781,3929,301,7981,921,357,30059,1,0,2511,13,153,0,3620,20357,14904,2233,113,14,1244,672,4127,4,946,114,142,255,93,171,0,189,1,0,12,7,108343,150,178,4699,88192,783,11955,1,8070,68,161,376,292,0,6259,29654,29,318895,49907,79384,16289,4941,6406,125793,935,12691,9423,3435,3108,0,1946,2247,1755,1781,2,2355,7705,326,86,3115,58,4229,813,2,822,1154,2491,151,514,419,0,462,17,222661,0,6093,32,263,1578,9134,834,795,6951,107,17,122,28,17592,26,186,192,2071,5369,783,2303,20607,6361,162,8800,182300,20379,73440,17022,552,30131,117990,351,0,77,12,0,90,37,7309,1136,6823,40,79,32,12320,4366,0,768,56170,115,79888,1298,2600,275,14451,10798,1754,59,90,21,920,15,125,440,12451,46970,361,52088,1664,0,32,1,2,86,0,94,29,1,0,17,127758,593524,4066,685,1,2576,46,3483,1315,1275,1592
255,2021-05-28,2881,2448,3455,127,749,42,76693,4423,3,54,0,7,4,13,820,9,10588,4896,229,923,12511,47,2821,24910,324,101,1,14377,9211,831,459045,3,17652,166,3216,6,261,196,1270,2206,1692,1,0,1042,43,6,0,80,4,8694,0,11118,0,536,2,98,173,28928,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,87207,146,153,782,3962,301,7992,933,360,30088,1,0,2512,13,153,0,3623,20408,14950,2237,113,14,1247,672,4139,4,948,116,142,255,93,171,0,189,1,0,12,7,108466,150,178,4727,88360,784,11995,1,8094,68,161,380,292,0,6284,29682,29,322512,50100,79568,16311,4941,6407,125919,936,12786,9436,3435,3124,0,1951,2247,1760,1788,3,2359,7711,326,86,3116,58,4235,814,2,827,1154,2552,155,516,419,0,462,17,223072,0,6097,32,268,1580,9135,835,807,7047,107,17,122,28,17607,26,186,192,2071,5387,783,2303,20680,6365,162,8892,182556,20566,73557,17023,552,30174,118386,352,0,77,12,0,90,37,7320,1138,6834,40,79,32,12333,4370,0,768,56293,115,79905,1363,2600,282,14451,10801,1758,78,90,21,954,15,125,458,12513,47134,361,52252,1668,0,32,1,2,86,0,94,29,1,0,17,127768,594092,4118,687,1,2595,47,3489,1316,1275,1592
