Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Zambia_nan,Zimbabwe_nan
438.0,494.0,1597.0,710.0,11.0,8.0,3367.0,1368.0,160.0,3150.0,37.0,1496.0,548.0,203.0,2423.0,760.0,16321.0,1069.0,52.0,892.0,72.0,89.0,393.0,30093.0,3.0,29.0,4.0,232.0,1102.0,21.0,9786.0,187.0,556.0,662.0,36.0,2.0,13.0,140.0,476.0,1674.0,1768.0,0.0,18.0,319.0,145.0,378.0,2.0,342.0,4591.0,62.0,12372.0,0.0,404.0,13.0,3.0,16.0,6011.0,1244.0,865.0,698.0,547.0,167.0,2764.0,334.0,186.0,258.0,440.0,556.0,1640.0,1581.0,132293.0,1197.0,137.0,791.0,1459.0,121.0,232.0,70.0,97.0,22.0,313.0,1068.0,778.0,196.0,834.0,196.0,1.0,122.0,296.0,1940.0,2153.0,66.0,277.0,657.0,494.0,2107.0,678.0,829.0,7632.0,343.0,13.0,6564.0,1034.0,91.0,17.0,4384.0,7561.0,1280.0,83.0,30.0,46.0,2466.0,10.0,37.0,5.0,3120.0,116.0,54.0,193.0,255.0,158.0,24.0,790.0,8.0,23.0,186214.0,28.0,4.0,254.0,156822.0,391.0,2366.0,14.0,68.0,21.0,102.0,54.0,30.0,16.0,454.0,713.0,2330.0,4559.0,2963.0,74967.0,1073.0,7144.0,9827.0,242464.0,54.0,3267.0,561.0,945.0,209.0,12777.0,302.0,485.0,207.0,21.0,651.0,719.0,14.0,30.0,193.0,1066.0,3893.0,35.0,134.0,6588.0,26.0,75.0,238.0,12.0,313.0,2481.0,981.0,105.0,23.0,254.0,1706.0,21.0,31.0,7.0,132.0,12.0,31.0,22413.0,2313.0,11.0,234.0,354.0,793.0,7660.0,392.0,4980.0,3226.0,1.0,116.0,3302.0,5512.0,5662.0,16899.0,1492.0,4652.0,5812.0,140.0,24.0,44.0,1.0,288.0,2596.0,302.0,2681.0,23.0,2.0,2205.0,631.0,1401.0,16.0,3901.0,189120.0,252.0,20.0,18.0,12092.0,22989.0,17.0,682.0,41.0,3532.0,1.0,73.0,128.0,891.0,42256.0,150.0,2059.0,1368.0,2.0,92.0,5.0,55.0,571.0,295.0,136.0,6.0,18.0,63060.0,643185.0,533.0,478.0,333.0,373.0,283.0,83.0,18.0
438.0,494.0,1597.0,710.0,11.0,8.0,3367.0,1368.0,166.0,3150.0,37.0,1496.0,559.0,206.0,2423.0,802.0,16321.0,1069.0,52.0,892.0,75.0,97.0,407.0,30093.0,3.0,31.0,4.0,232.0,1102.0,21.0,9786.0,188.0,556.0,684.0,36.0,2.0,13.0,147.0,476.0,1674.0,1768.0,0.0,19.0,319.0,145.0,385.0,2.0,342.0,4690.0,62.0,12372.0,0.0,404.0,13.0,3.0,16.0,6011.0,1244.0,865.0,719.0,566.0,170.0,2764.0,337.0,186.0,258.0,444.0,556.0,1640.0,1581.0,132293.0,1202.0,139.0,791.0,1480.0,121.0,232.0,70.0,97.0,22.0,313.0,1068.0,778.0,207.0,834.0,197.0,1.0,131.0,296.0,2060.0,2172.0,67.0,292.0,657.0,494.0,2107.0,678.0,829.0,8043.0,343.0,14.0,6564.0,1034.0,96.0,17.0,4384.0,7891.0,1280.0,83.0,30.0,46.0,2600.0,10.0,37.0,5.0,3121.0,120.0,55.0,193.0,256.0,158.0,24.0,790.0,8.0,23.0,203394.0,29.0,4.0,256.0,156822.0,407.0,2471.0,14.0,68.0,22.0,102.0,54.0,30.0,16.0,454.0,743.0,2330.0,4559.0,2963.0,74967.0,1073.0,7144.0,9827.0,255020.0,55.0,3267.0,561.0,945.0,215.0,13182.0,302.0,495.0,207.0,21.0,651.0,719.0,15.0,30.0,199.0,1066.0,3893.0,35.0,143.0,6928.0,27.0,75.0,238.0,12.0,313.0,2481.0,991.0,106.0,23.0,265.0,1706.0,21.0,31.0,7.0,137.0,12.0,32.0,23179.0,2360.0,11.0,234.0,368.0,793.0,7708.0,422.0,5324.0,3226.0,1.0,118.0,3422.0,5512.0,5662.0,17740.0,1533.0,4690.0,5812.0,140.0,24.0,44.0,1.0,288.0,2698.0,302.0,2782.0,24.0,2.0,2263.0,631.0,1401.0,16.0,3901.0,198991.0,267.0,20.0,19.0,12247.0,23649.0,17.0,682.0,41.0,3631.0,1.0,76.0,128.0,939.0,43670.0,150.0,2059.0,1368.0,2.0,94.0,5.0,56.0,601.0,295.0,136.0,6.0,18.0,63403.0,643185.0,533.0,478.0,333.0,373.0,297.0,86.0,18.0
438.0,494.0,1709.0,710.0,11.0,8.0,3573.0,1369.0,176.0,3150.0,37.0,1496.0,569.0,221.0,2423.0,802.0,16887.0,1069.0,54.0,928.0,76.0,97.0,407.0,30093.0,3.0,31.0,4.0,246.0,1102.0,21.0,9787.0,193.0,563.0,684.0,36.0,2.0,13.0,147.0,476.0,1674.0,1768.0,0.0,19.0,330.0,148.0,385.0,2.0,342.0,4690.0,63.0,12372.0,0.0,404.0,13.0,3.0,16.0,6011.0,1244.0,865.0,719.0,566.0,170.0,2836.0,337.0,186.0,258.0,471.0,556.0,1640.0,1581.0,132293.0,1202.0,143.0,791.0,1480.0,121.0,238.0,70.0,100.0,23.0,313.0,1068.0,788.0,210.0,889.0,197.0,1.0,137.0,296.0,2185.0,2172.0,67.0,292.0,657.0,494.0,2107.0,678.0,829.0,8082.0,343.0,14.0,6813.0,1034.0,96.0,18.0,4384.0,8151.0,1297.0,83.0,32.0,46.0,2645.0,10.0,38.0,5.0,3122.0,126.0,55.0,193.0,256.0,158.0,25.0,790.0,8.0,23.0,203394.0,30.0,4.0,256.0,156822.0,407.0,2581.0,14.0,70.0,23.0,105.0,54.0,30.0,16.0,454.0,768.0,2433.0,4603.0,2963.0,74967.0,1073.0,7144.0,9827.0,255020.0,55.0,3483.0,561.0,945.0,215.0,13182.0,318.0,509.0,207.0,21.0,651.0,761.0,16.0,30.0,210.0,1066.0,4051.0,35.0,143.0,7195.0,27.0,79.0,249.0,12.0,313.0,2481.0,991.0,106.0,23.0,269.0,1796.0,22.0,32.0,7.0,137.0,12.0,32.0,23179.0,2387.0,11.0,242.0,368.0,793.0,7708.0,429.0,5582.0,3226.0,1.0,120.0,3422.0,5858.0,5985.0,17740.0,1533.0,4690.0,5812.0,140.0,26.0,45.0,1.0,288.0,2698.0,311.0,2782.0,24.0,2.0,2263.0,631.0,1438.0,16.0,3901.0,198991.0,267.0,20.0,19.0,12425.0,23649.0,17.0,682.0,42.0,3809.0,1.0,76.0,128.0,939.0,43670.0,150.0,2059.0,1368.0,2.0,97.0,5.0,56.0,601.0,295.0,141.0,6.0,18.0,66042.0,643185.0,533.0,499.0,336.0,373.0,306.0,89.0,19.0
460.0,494.0,1709.0,738.0,11.0,8.0,3664.0,1369.0,179.0,3305.0,37.0,1593.0,569.0,221.0,2423.0,839.0,16887.0,1151.0,55.0,928.0,76.0,97.0,415.0,30093.0,3.0,32.0,4.0,246.0,1173.0,21.0,9819.0,193.0,563.0,710.0,36.0,2.0,13.0,147.0,476.0,1702.0,1815.0,0.0,20.0,330.0,148.0,403.0,2.0,342.0,4743.0,63.0,12372.0,0.0,424.0,14.0,3.0,16.0,6011.0,1265.0,865.0,735.0,608.0,179.0,2836.0,337.0,188.0,261.0,471.0,556.0,1640.0,1642.0,132293.0,1213.0,149.0,791.0,1515.0,124.0,238.0,70.0,100.0,23.0,313.0,1068.0,805.0,210.0,889.0,200.0,1.0,137.0,296.0,2188.0,2172.0,70.0,292.0,657.0,494.0,2243.0,678.0,845.0,8082.0,343.0,14.0,6813.0,1059.0,96.0,18.0,4384.0,8315.0,1297.0,83.0,32.0,48.0,2645.0,10.0,38.0,5.0,3267.0,126.0,56.0,193.0,256.0,158.0,25.0,790.0,8.0,24.0,203394.0,30.0,4.0,263.0,167340.0,407.0,2695.0,14.0,70.0,24.0,105.0,54.0,30.0,16.0,465.0,768.0,2433.0,4672.0,2963.0,74967.0,1073.0,7144.0,9827.0,255020.0,55.0,3483.0,561.0,945.0,218.0,13182.0,319.0,525.0,207.0,22.0,663.0,784.0,16.0,30.0,210.0,1066.0,4209.0,35.0,143.0,7195.0,27.0,79.0,249.0,12.0,319.0,2558.0,991.0,108.0,24.0,269.0,1796.0,22.0,32.0,7.0,137.0,12.0,33.0,23179.0,2435.0,11.0,242.0,378.0,817.0,7840.0,429.0,5582.0,3226.0,1.0,120.0,3422.0,5866.0,6230.0,17740.0,1564.0,4690.0,5873.0,140.0,26.0,46.0,1.0,288.0,2698.0,311.0,2782.0,24.0,2.0,2429.0,631.0,1438.0,16.0,3901.0,209862.0,267.0,21.0,19.0,12776.0,24486.0,17.0,682.0,42.0,3809.0,1.0,76.0,129.0,979.0,44068.0,156.0,2059.0,1368.0,2.0,101.0,5.0,59.0,601.0,295.0,146.0,6.0,18.0,66926.0,663598.0,547.0,499.0,352.0,373.0,306.0,89.0,19.0
473.0,494.0,1709.0,738.0,12.0,8.0,3664.0,1431.0,183.0,3305.0,37.0,1593.0,580.0,221.0,2423.0,855.0,16887.0,1151.0,56.0,970.0,76.0,97.0,415.0,30093.0,3.0,32.0,4.0,246.0,1173.0,21.0,9819.0,193.0,563.0,710.0,38.0,2.0,13.0,148.0,476.0,1702.0,1815.0,0.0,21.0,338.0,148.0,403.0,2.0,342.0,4767.0,63.0,12606.0,0.0,436.0,14.0,3.0,16.0,6011.0,1307.0,865.0,735.0,608.0,182.0,2836.0,337.0,192.0,273.0,485.0,556.0,1640.0,1642.0,138286.0,1262.0,149.0,798.0,1515.0,124.0,238.0,70.0,100.0,23.0,313.0,1068.0,805.0,210.0,913.0,200.0,1.0,144.0,315.0,2189.0,2235.0,72.0,297.0,693.0,494.0,2243.0,688.0,845.0,8082.0,343.0,14.0,6813.0,1059.0,96.0,18.0,4518.0,8315.0,1344.0,83.0,32.0,48.0,2667.0,10.0,38.0,5.0,3278.0,126.0,59.0,196.0,256.0,166.0,25.0,790.0,8.0,24.0,203394.0,30.0,4.0,276.0,167340.0,419.0,2707.0,14.0,70.0,24.0,111.0,56.0,30.0,16.0,481.0,786.0,2583.0,4672.0,2963.0,74967.0,1073.0,7334.0,9827.0,263706.0,56.0,3483.0,561.0,945.0,227.0,13182.0,319.0,549.0,207.0,22.0,663.0,827.0,16.0,30.0,228.0,1066.0,4209.0,35.0,143.0,7438.0,27.0,80.0,256.0,12.0,319.0,2558.0,991.0,108.0,24.0,269.0,1796.0,22.0,32.0,7.0,137.0,13.0,33.0,23179.0,2435.0,11.0,243.0,403.0,857.0,7840.0,439.0,5582.0,3317.0,1.0,120.0,3586.0,5866.0,6527.0,17740.0,1564.0,4690.0,5873.0,140.0,26.0,48.0,1.0,288.0,2698.0,327.0,2880.0,24.0,2.0,2429.0,676.0,1478.0,16.0,4060.0,213545.0,275.0,21.0,20.0,12776.0,24486.0,17.0,682.0,43.0,3898.0,1.0,76.0,129.0,979.0,45871.0,156.0,2059.0,1368.0,2.0,105.0,5.0,59.0,601.0,313.0,147.0,6.0,18.0,66926.0,663598.0,569.0,499.0,352.0,373.0,306.0,89.0,19.0
473.0,494.0,1800.0,738.0,12.0,8.0,3742.0,1431.0,183.0,3482.0,37.0,1593.0,589.0,221.0,2529.0,855.0,17244.0,1201.0,56.0,970.0,76.0,97.0,445.0,30093.0,3.0,32.0,4.0,246.0,1173.0,21.0,10093.0,205.0,563.0,748.0,38.0,2.0,13.0,148.0,476.0,1702.0,1815.0,0.0,21.0,338.0,157.0,403.0,2.0,356.0,4767.0,63.0,12606.0,0.0,436.0,14.0,3.0,16.0,6011.0,1307.0,865.0,735.0,608.0,190.0,2836.0,337.0,192.0,289.0,485.0,556.0,1640.0,1642.0,138286.0,1271.0,149.0,823.0,1579.0,124.0,238.0,73.0,100.0,24.0,321.0,1071.0,805.0,210.0,924.0,204.0,1.0,152.0,319.0,2393.0,2235.0,72.0,297.0,708.0,494.0,2243.0,688.0,845.0,8082.0,347.0,14.0,7155.0,1059.0,100.0,18.0,4518.0,8963.0,1344.0,85.0,34.0,48.0,2667.0,10.0,39.0,5.0,3278.0,126.0,59.0,196.0,256.0,166.0,25.0,790.0,8.0,24.0,207650.0,30.0,4.0,278.0,167505.0,419.0,2858.0,14.0,70.0,24.0,113.0,56.0,30.0,16.0,481.0,786.0,2627.0,4672.0,2963.0,74967.0,1073.0,7334.0,9827.0,274119.0,59.0,3483.0,600.0,945.0,227.0,13182.0,319.0,549.0,207.0,22.0,670.0,827.0,17.0,30.0,228.0,1113.0,4250.0,35.0,143.0,7521.0,28.0,80.0,256.0,12.0,333.0,2558.0,991.0,108.0,24.0,272.0,1796.0,22.0,32.0,7.0,145.0,13.0,33.0,23207.0,2435.0,11.0,256.0,403.0,857.0,7840.0,439.0,6047.0,3317.0,1.0,120.0,3586.0,5866.0,6732.0,17740.0,1564.0,4690.0,5873.0,140.0,26.0,48.0,1.0,302.0,2698.0,327.0,3038.0,24.0,2.0,2569.0,676.0,1509.0,16.0,4063.0,213545.0,275.0,22.0,20.0,12776.0,24486.0,17.0,682.0,44.0,3898.0,1.0,76.0,129.0,979.0,46261.0,156.0,2135.0,1371.0,2.0,105.0,5.0,62.0,621.0,313.0,157.0,6.0,18.0,66926.0,669799.0,569.0,499.0,352.0,393.0,306.0,89.0,19.0
473.0,504.0,1800.0,778.0,12.0,8.0,4000.0,1486.0,197.0,3482.0,37.0,1604.0,611.0,221.0,2529.0,855.0,18120.0,1279.0,56.0,970.0,76.0,97.0,449.0,30093.0,3.0,32.0,4.0,254.0,1181.0,21.0,10467.0,205.0,563.0,748.0,38.0,2.0,13.0,156.0,476.0,1702.0,1815.0,0.0,21.0,341.0,157.0,409.0,2.0,356.0,4767.0,64.0,13132.0,0.0,436.0,14.0,3.0,16.0,6011.0,1307.0,865.0,735.0,632.0,190.0,2836.0,349.0,192.0,292.0,485.0,556.0,1727.0,1642.0,141642.0,1271.0,160.0,841.0,1579.0,124.0,238.0,73.0,100.0,25.0,321.0,1108.0,838.0,216.0,926.0,204.0,1.0,152.0,335.0,2449.0,2235.0,72.0,297.0,708.0,524.0,2351.0,688.0,845.0,8082.0,363.0,15.0,7155.0,1059.0,100.0,18.0,4518.0,8963.0,1344.0,85.0,35.0,48.0,2667.0,10.0,40.0,5.0,3278.0,126.0,59.0,197.0,259.0,171.0,25.0,790.0,8.0,25.0,219669.0,30.0,4.0,279.0,175551.0,419.0,2881.0,14.0,70.0,26.0,113.0,57.0,30.0,16.0,481.0,786.0,2706.0,4672.0,3034.0,76193.0,1073.0,7381.0,10094.0,274119.0,59.0,3549.0,600.0,945.0,227.0,13182.0,336.0,549.0,208.0,22.0,670.0,827.0,17.0,31.0,236.0,1113.0,4250.0,35.0,143.0,7547.0,28.0,86.0,261.0,12.0,347.0,2707.0,1013.0,108.0,24.0,272.0,1796.0,22.0,32.0,7.0,145.0,13.0,33.0,23207.0,2545.0,11.0,256.0,416.0,882.0,7840.0,469.0,6047.0,3356.0,1.0,120.0,3586.0,6208.0,6909.0,17740.0,1564.0,4884.0,6018.0,145.0,26.0,49.0,1.0,302.0,2698.0,327.0,3038.0,24.0,2.0,2703.0,681.0,1509.0,16.0,4063.0,231595.0,292.0,22.0,21.0,12776.0,25928.0,17.0,723.0,45.0,3898.0,1.0,79.0,131.0,979.0,48048.0,164.0,2145.0,1378.0,2.0,105.0,5.0,64.0,644.0,313.0,157.0,6.0,18.0,66926.0,681181.0,580.0,523.0,368.0,393.0,321.0,89.0,19.0
473.0,504.0,1865.0,778.0,12.0,8.0,4041.0,1486.0,197.0,3482.0,38.0,1604.0,637.0,221.0,2529.0,922.0,18120.0,1279.0,56.0,1021.0,76.0,102.0,449.0,30093.0,3.0,32.0,4.0,254.0,1181.0,22.0,10581.0,205.0,573.0,756.0,38.0,2.0,13.0,159.0,486.0,1702.0,1815.0,0.0,22.0,362.0,158.0,409.0,2.0,356.0,4970.0,64.0,13132.0,0.0,436.0,14.0,3.0,16.0,6011.0,1307.0,872.0,758.0,632.0,190.0,2836.0,362.0,192.0,296.0,485.0,556.0,1727.0,1701.0,144419.0,1291.0,160.0,853.0,1651.0,124.0,249.0,73.0,100.0,25.0,321.0,1114.0,838.0,216.0,997.0,206.0,1.0,152.0,335.0,2449.0,2235.0,72.0,297.0,745.0,534.0,2351.0,688.0,845.0,8130.0,363.0,15.0,7199.0,1115.0,100.0,18.0,4518.0,8963.0,1380.0,85.0,37.0,51.0,2817.0,10.0,41.0,5.0,3278.0,126.0,59.0,197.0,267.0,171.0,25.0,790.0,8.0,25.0,219669.0,32.0,4.0,289.0,175551.0,419.0,2881.0,14.0,71.0,26.0,113.0,57.0,30.0,16.0,481.0,786.0,2770.0,4736.0,3034.0,77022.0,1073.0,7381.0,10281.0,274119.0,59.0,3766.0,600.0,945.0,229.0,13735.0,336.0,572.0,208.0,23.0,670.0,889.0,17.0,31.0,236.0,1113.0,4250.0,35.0,153.0,7615.0,29.0,86.0,261.0,12.0,347.0,2707.0,1013.0,108.0,25.0,272.0,1903.0,22.0,32.0,7.0,145.0,13.0,33.0,23207.0,2545.0,11.0,265.0,435.0,882.0,8026.0,469.0,6047.0,3356.0,1.0,120.0,3586.0,6514.0,6909.0,17743.0,1618.0,4884.0,6157.0,148.0,26.0,49.0,1.0,307.0,2698.0,349.0,3151.0,24.0,2.0,2703.0,681.0,1509.0,16.0,4066.0,231595.0,292.0,22.0,21.0,12776.0,26067.0,17.0,728.0,45.0,3898.0,1.0,79.0,133.0,979.0,50589.0,169.0,2189.0,1378.0,2.0,105.0,5.0,67.0,644.0,313.0,159.0,6.0,18.0,66926.0,681181.0,595.0,523.0,368.0,398.0,328.0,90.0,19.0
473.0,504.0,1865.0,778.0,12.0,8.0,4118.0,1486.0,210.0,3553.0,38.0,1659.0,658.0,227.0,2529.0,922.0,18120.0,1279.0,56.0,1021.0,76.0,103.0,449.0,30093.0,3.0,32.0,4.0,254.0,1221.0,22.0,10581.0,207.0,573.0,756.0,39.0,2.0,13.0,159.0,486.0,1702.0,1824.0,0.0,23.0,364.0,158.0,429.0,2.0,356.0,4970.0,64.0,13132.0,0.0,458.0,15.0,3.0,16.0,6011.0,1307.0,872.0,767.0,632.0,203.0,2836.0,362.0,192.0,296.0,492.0,565.0,1727.0,1701.0,144419.0,1291.0,160.0,853.0,1651.0,132.0,252.0,73.0,100.0,26.0,321.0,1147.0,843.0,224.0,1038.0,206.0,1.0,162.0,335.0,2594.0,2235.0,74.0,297.0,745.0,534.0,2443.0,697.0,845.0,8447.0,363.0,15.0,7527.0,1115.0,100.0,18.0,4683.0,8963.0,1380.0,85.0,39.0,51.0,2817.0,10.0,42.0,5.0,3350.0,126.0,59.0,197.0,267.0,171.0,26.0,799.0,8.0,25.0,219669.0,33.0,4.0,289.0,183843.0,425.0,2881.0,14.0,74.0,27.0,113.0,57.0,30.0,16.0,501.0,786.0,2930.0,4736.0,3180.0,77317.0,1107.0,7381.0,10281.0,293114.0,59.0,3766.0,619.0,945.0,229.0,14134.0,336.0,572.0,208.0,23.0,670.0,926.0,17.0,31.0,236.0,1113.0,4408.0,35.0,153.0,7615.0,30.0,86.0,276.0,12.0,366.0,2707.0,1013.0,113.0,25.0,272.0,1903.0,23.0,32.0,7.0,145.0,14.0,33.0,23207.0,2545.0,11.0,265.0,453.0,882.0,8026.0,469.0,6431.0,3356.0,1.0,122.0,3586.0,6542.0,7244.0,18467.0,1666.0,4884.0,6157.0,148.0,26.0,52.0,1.0,309.0,2721.0,365.0,3314.0,24.0,2.0,2703.0,684.0,1553.0,16.0,4066.0,246906.0,292.0,23.0,22.0,12776.0,26067.0,17.0,728.0,45.0,4040.0,1.0,79.0,133.0,1033.0,50589.0,169.0,2189.0,1378.0,2.0,105.0,5.0,67.0,662.0,313.0,159.0,6.0,18.0,66926.0,681181.0,606.0,531.0,390.0,398.0,328.0,90.0,19.0
473.0,504.0,1865.0,778.0,12.0,8.0,4118.0,1507.0,210.0,3553.0,38.0,1719.0,658.0,227.0,2529.0,931.0,19002.0,1282.0,56.0,1021.0,76.0,103.0,477.0,30093.0,3.0,32.0,4.0,254.0,1221.0,22.0,10581.0,207.0,597.0,806.0,40.0,2.0,13.0,169.0,492.0,1702.0,1824.0,0.0,23.0,385.0,165.0,429.0,2.0,368.0,4970.0,66.0,13448.0,0.0,458.0,15.0,3.0,16.0,6011.0,1307.0,872.0,801.0,683.0,203.0,2951.0,362.0,192.0,296.0,493.0,565.0,1767.0,1792.0,153424.0,1306.0,161.0,853.0,1651.0,132.0,255.0,73.0,100.0,27.0,321.0,1147.0,843.0,224.0,1054.0,206.0,1.0,162.0,343.0,2594.0,2321.0,74.0,302.0,763.0,534.0,2470.0,697.0,860.0,8804.0,363.0,15.0,7580.0,1178.0,100.0,18.0,4683.0,8963.0,1380.0,87.0,39.0,52.0,2817.0,10.0,42.0,5.0,3350.0,126.0,61.0,197.0,267.0,183.0,26.0,799.0,8.0,25.0,225575.0,33.0,4.0,289.0,190279.0,425.0,2881.0,15.0,74.0,28.0,113.0,60.0,30.0,16.0,501.0,820.0,2930.0,4736.0,3266.0,77317.0,1107.0,7381.0,10588.0,293114.0,61.0,3904.0,619.0,954.0,229.0,14168.0,352.0,586.0,208.0,24.0,670.0,926.0,17.0,33.0,255.0,1177.0,4408.0,35.0,153.0,7615.0,31.0,92.0,284.0,12.0,376.0,2746.0,1021.0,113.0,25.0,272.0,1903.0,23.0,32.0,7.0,145.0,14.0,33.0,23266.0,2545.0,11.0,272.0,453.0,882.0,8026.0,469.0,6479.0,3356.0,1.0,122.0,3701.0,6616.0,7465.0,18467.0,1705.0,5145.0,6157.0,148.0,26.0,52.0,1.0,309.0,2721.0,369.0,3356.0,24.0,2.0,2703.0,708.0,1553.0,16.0,4066.0,253762.0,292.0,23.0,22.0,12776.0,26067.0,18.0,749.0,45.0,4124.0,1.0,81.0,135.0,1033.0,50985.0,169.0,2189.0,1378.0,2.0,111.0,5.0,67.0,662.0,319.0,159.0,6.0,18.0,66926.0,681181.0,606.0,562.0,390.0,398.0,328.0,90.0,19.0
