Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
850.0,771.0,2249.0,866.0,29.0,22.0,4138.0,1204.0,114.0,3365.0,31.0,1071.0,478.0,200.0,1404.0,675.0,24157.0,1519.0,87.0,1687.0,1150.0,116.0,6981.0,33591.0,26.0,49.0,5.0,456.0,1484.0,33.0,27231.0,167.0,1045.0,792.0,72.0,7.0,12.0,151.0,1316.0,2242.0,2261.0,0.0,16.0,283.0,150.0,293.0,5.0,631.0,11612.0,37.0,23874.0,0.0,410.0,14.0,8.0,16.0,10415.0,1175.0,709.0,774.0,420.0,165.0,1793.0,328.0,194.0,198.0,459.0,926.0,1298.0,1330.0,80722.0,1227.0,211.0,812.0,1136.0,123.0,183.0,57.0,89.0,23.0,278.0,942.0,638.0,286.0,666.0,239.0,1.0,87.0,229.0,1496.0,5144.0,159.0,432.0,739.0,1075.0,2513.0,1236.0,1041.0,8514.0,217.0,11.0,9677.0,1003.0,326.0,17.0,5004.0,13253.0,3495.0,183.0,29.0,54.0,1568.0,17.0,120.0,22.0,3778.0,110.0,61.0,177.0,210.0,268.0,24.0,480.0,6.0,1.0,41.0,260900.0,76.0,23.0,360.0,165726.0,725.0,3489.0,19.0,253.0,74.0,457.0,88.0,48.0,8.0,698.0,1852.0,1775.0,16386.0,5977.0,100047.0,2080.0,14995.0,13622.0,191637.0,89.0,9064.0,441.0,1161.0,287.0,13098.0,620.0,2293.0,591.0,27.0,1125.0,1035.0,96.0,33.0,91.0,1379.0,3435.0,9.0,149.0,33.0,6788.0,25.0,171.0,509.0,7.0,567.0,6007.0,2376.0,119.0,21.0,358.0,2736.0,26.0,19.0,10.0,135.0,2.0,22.0,70.0,40306.0,2045.0,14.0,1121.0,484.0,994.0,7715.0,871.0,7753.0,4458.0,2.0,171.0,16486.0,8091.0,12568.0,20071.0,6004.0,9944.0,23138.0,192.0,18.0,19.0,19.0,578.0,7.0,7695.0,461.0,4279.0,14.0,16.0,3192.0,1223.0,1674.0,61.0,2645.0,13.0,204690.0,253.0,29.0,10.0,13615.0,31797.0,38.0,462.0,48.0,3001.0,2.0,143.0,128.0,929.0,103694.0,64.0,5112.0,6796.0,3.0,67.0,3.0,60.0,605.0,13.0,158.0,393.0,15.0,16.0,130879.0,933433.0,670.0,1165.0,285.0,305.0,435.0,5.0,1.0,48.0,28.0
850.0,771.0,2274.0,866.0,29.0,22.0,4206.0,1204.0,116.0,3365.0,31.0,1071.0,478.0,200.0,1404.0,683.0,24378.0,1530.0,91.0,1687.0,1192.0,122.0,7334.0,34525.0,27.0,49.0,5.0,456.0,1519.0,33.0,27231.0,167.0,1045.0,792.0,72.0,7.0,12.0,151.0,1396.0,2242.0,2280.0,0.0,17.0,289.0,153.0,293.0,5.0,631.0,11612.0,37.0,23874.0,0.0,422.0,14.0,8.0,17.0,10613.0,1187.0,736.0,774.0,425.0,172.0,1793.0,328.0,194.0,198.0,459.0,987.0,1307.0,1330.0,80722.0,1227.0,216.0,812.0,1136.0,123.0,190.0,57.0,89.0,24.0,278.0,968.0,638.0,286.0,666.0,239.0,1.0,87.0,229.0,1496.0,5144.0,159.0,432.0,749.0,1131.0,2647.0,1300.0,1041.0,8679.0,217.0,11.0,10261.0,1014.0,329.0,18.0,5004.0,13537.0,3495.0,189.0,31.0,54.0,1623.0,17.0,120.0,22.0,3839.0,112.0,61.0,177.0,213.0,273.0,25.0,480.0,6.0,1.0,41.0,280461.0,76.0,25.0,382.0,166664.0,725.0,3550.0,19.0,274.0,74.0,457.0,88.0,49.0,8.0,698.0,1852.0,1775.0,16386.0,6133.0,100047.0,2191.0,14995.0,13976.0,191637.0,89.0,9491.0,451.0,1161.0,287.0,13098.0,633.0,2387.0,591.0,28.0,1185.0,1035.0,101.0,34.0,92.0,1403.0,3435.0,9.0,149.0,33.0,7226.0,25.0,171.0,509.0,7.0,567.0,6401.0,2455.0,121.0,21.0,368.0,2736.0,27.0,19.0,10.0,135.0,2.0,22.0,70.0,40306.0,2065.0,14.0,1208.0,484.0,994.0,8139.0,871.0,7753.0,4478.0,2.0,177.0,16568.0,8673.0,13414.0,21132.0,6314.0,10182.0,23693.0,192.0,18.0,20.0,19.0,590.0,7.0,7695.0,475.0,4279.0,14.0,17.0,3306.0,1223.0,1674.0,61.0,2645.0,14.0,204690.0,253.0,29.0,10.0,13925.0,32234.0,38.0,462.0,48.0,3001.0,2.0,143.0,134.0,929.0,107604.0,64.0,5112.0,6796.0,3.0,67.0,3.0,60.0,627.0,13.0,158.0,393.0,15.0,17.0,130879.0,933433.0,702.0,1165.0,285.0,323.0,444.0,5.0,1.0,51.0,30.0
850.0,810.0,2274.0,920.0,29.0,22.0,4414.0,1204.0,116.0,3508.0,32.0,1071.0,489.0,200.0,1436.0,683.0,24804.0,1530.0,91.0,1687.0,1268.0,126.0,7827.0,34525.0,28.0,49.0,5.0,462.0,1577.0,33.0,27231.0,176.0,1045.0,792.0,75.0,7.0,13.0,159.0,1396.0,2242.0,2280.0,0.0,17.0,289.0,153.0,308.0,5.0,673.0,11795.0,38.0,23874.0,0.0,435.0,14.0,8.0,17.0,10613.0,1187.0,736.0,796.0,425.0,177.0,1913.0,328.0,194.0,203.0,467.0,987.0,1330.0,1330.0,80722.0,1284.0,216.0,812.0,1136.0,123.0,198.0,57.0,89.0,24.0,278.0,968.0,638.0,286.0,708.0,255.0,1.0,90.0,241.0,1528.0,5516.0,165.0,453.0,749.0,1131.0,2647.0,1375.0,1099.0,8679.0,217.0,11.0,10261.0,1053.0,329.0,18.0,5004.0,13671.0,3519.0,189.0,32.0,55.0,1639.0,17.0,128.0,22.0,3839.0,112.0,63.0,177.0,215.0,287.0,25.0,480.0,6.0,1.0,41.0,294204.0,76.0,27.0,384.0,173542.0,725.0,3642.0,19.0,274.0,74.0,457.0,93.0,50.0,8.0,722.0,1852.0,1775.0,16649.0,6133.0,101986.0,2268.0,14995.0,14348.0,191637.0,94.0,9491.0,462.0,1203.0,287.0,13098.0,674.0,2526.0,599.0,29.0,1185.0,1035.0,105.0,35.0,92.0,1403.0,3435.0,9.0,149.0,35.0,7226.0,25.0,173.0,509.0,7.0,591.0,6401.0,2455.0,121.0,21.0,368.0,2736.0,27.0,19.0,10.0,135.0,2.0,22.0,70.0,40306.0,2065.0,15.0,1263.0,508.0,994.0,8139.0,930.0,7753.0,4675.0,2.0,177.0,17405.0,8955.0,13414.0,21132.0,6314.0,10268.0,23693.0,200.0,18.0,20.0,20.0,590.0,7.0,7695.0,475.0,4360.0,14.0,17.0,3306.0,1250.0,1752.0,61.0,2832.0,14.0,213408.0,260.0,29.0,10.0,13925.0,32234.0,38.0,478.0,48.0,3146.0,2.0,143.0,134.0,929.0,111973.0,64.0,5130.0,6796.0,3.0,70.0,3.0,62.0,632.0,13.0,160.0,393.0,16.0,17.0,130879.0,1006281.0,702.0,1165.0,285.0,323.0,444.0,5.0,1.0,51.0,31.0
850.0,810.0,2274.0,920.0,29.0,22.0,4414.0,1204.0,116.0,3533.0,33.0,1071.0,489.0,200.0,1436.0,683.0,24804.0,1530.0,91.0,1720.0,1268.0,126.0,7827.0,34525.0,28.0,52.0,5.0,486.0,1577.0,34.0,27231.0,176.0,1049.0,838.0,75.0,7.0,13.0,165.0,1480.0,2242.0,2324.0,0.0,17.0,299.0,153.0,308.0,5.0,704.0,12004.0,38.0,23874.0,0.0,449.0,15.0,8.0,18.0,10613.0,1207.0,736.0,798.0,425.0,180.0,1948.0,340.0,194.0,203.0,470.0,1051.0,1330.0,1330.0,80722.0,1284.0,216.0,812.0,1136.0,129.0,198.0,57.0,90.0,26.0,285.0,968.0,675.0,286.0,721.0,255.0,1.0,90.0,241.0,1528.0,5516.0,178.0,477.0,749.0,1151.0,2683.0,1384.0,1099.0,8679.0,217.0,11.0,10261.0,1108.0,329.0,18.0,5194.0,13671.0,3519.0,189.0,32.0,55.0,1639.0,18.0,128.0,23.0,4017.0,112.0,63.0,177.0,217.0,287.0,25.0,480.0,6.0,1.0,41.0,294204.0,76.0,27.0,384.0,180097.0,725.0,3803.0,19.0,283.0,75.0,457.0,95.0,50.0,8.0,754.0,1852.0,1775.0,16649.0,6133.0,101986.0,2383.0,15755.0,14348.0,191637.0,94.0,9547.0,462.0,1211.0,287.0,13961.0,715.0,2653.0,599.0,29.0,1237.0,1035.0,105.0,36.0,92.0,1403.0,3435.0,9.0,150.0,35.0,7226.0,26.0,185.0,509.0,7.0,620.0,6585.0,2455.0,121.0,21.0,368.0,2880.0,27.0,19.0,10.0,135.0,2.0,22.0,70.0,40306.0,2065.0,15.0,1327.0,526.0,994.0,8139.0,930.0,7753.0,4747.0,2.0,177.0,17405.0,8955.0,13414.0,21852.0,6314.0,10268.0,24591.0,204.0,18.0,21.0,20.0,621.0,7.0,7695.0,491.0,4415.0,15.0,18.0,3306.0,1250.0,1809.0,61.0,2832.0,14.0,213408.0,260.0,29.0,10.0,13964.0,32234.0,38.0,478.0,48.0,3146.0,2.0,143.0,134.0,929.0,111973.0,64.0,5130.0,7260.0,3.0,70.0,3.0,62.0,632.0,13.0,160.0,393.0,16.0,17.0,133024.0,1019861.0,744.0,1165.0,285.0,323.0,468.0,5.0,1.0,51.0,31.0
857.0,810.0,2280.0,920.0,30.0,22.0,4414.0,1219.0,116.0,3533.0,33.0,1071.0,489.0,200.0,1436.0,683.0,24804.0,1530.0,92.0,1756.0,1268.0,126.0,8187.0,34525.0,29.0,52.0,5.0,486.0,1577.0,34.0,28331.0,176.0,1049.0,853.0,78.0,7.0,13.0,167.0,1480.0,2317.0,2324.0,0.0,17.0,302.0,153.0,309.0,5.0,704.0,12004.0,40.0,24759.0,0.0,449.0,15.0,8.0,18.0,10837.0,1207.0,755.0,831.0,425.0,180.0,1978.0,340.0,194.0,204.0,470.0,1051.0,1378.0,1363.0,80722.0,1308.0,225.0,812.0,1197.0,129.0,198.0,61.0,90.0,27.0,293.0,968.0,692.0,302.0,721.0,255.0,1.0,90.0,241.0,1581.0,5516.0,181.0,488.0,749.0,1208.0,2683.0,1399.0,1099.0,8976.0,217.0,11.0,10261.0,1108.0,329.0,18.0,5194.0,13671.0,3579.0,191.0,33.0,57.0,1639.0,18.0,128.0,23.0,4020.0,112.0,63.0,177.0,218.0,287.0,25.0,480.0,6.0,1.0,41.0,303620.0,76.0,27.0,395.0,180756.0,725.0,3803.0,20.0,283.0,75.0,457.0,95.0,50.0,8.0,754.0,1852.0,1800.0,16649.0,6314.0,101986.0,2383.0,15755.0,14348.0,191637.0,99.0,9547.0,462.0,1263.0,287.0,13961.0,715.0,2692.0,599.0,29.0,1306.0,1035.0,109.0,36.0,92.0,1403.0,3485.0,9.0,150.0,35.0,7399.0,27.0,185.0,509.0,7.0,620.0,6714.0,2455.0,126.0,21.0,377.0,3002.0,27.0,19.0,10.0,137.0,2.0,22.0,70.0,40306.0,2065.0,15.0,1338.0,545.0,1057.0,8139.0,941.0,8192.0,4786.0,2.0,177.0,17670.0,9407.0,13414.0,22065.0,6490.0,10268.0,24591.0,204.0,18.0,21.0,21.0,647.0,7.0,8299.0,491.0,4448.0,15.0,18.0,3306.0,1250.0,1840.0,61.0,2951.0,14.0,213408.0,260.0,29.0,10.0,14607.0,32234.0,38.0,478.0,50.0,3233.0,2.0,143.0,134.0,967.0,116408.0,64.0,5130.0,7527.0,3.0,72.0,3.0,62.0,663.0,13.0,167.0,393.0,17.0,17.0,133024.0,1086584.0,744.0,1199.0,305.0,323.0,468.0,5.0,1.0,51.0,31.0
857.0,835.0,2280.0,920.0,30.0,22.0,4617.0,1219.0,116.0,3533.0,33.0,1071.0,508.0,200.0,1436.0,717.0,25206.0,1530.0,95.0,1771.0,1332.0,128.0,8187.0,34525.0,29.0,53.0,5.0,499.0,1582.0,34.0,29064.0,176.0,1100.0,853.0,79.0,7.0,13.0,167.0,1491.0,2317.0,2324.0,0.0,17.0,302.0,162.0,309.0,5.0,704.0,12781.0,40.0,24759.0,0.0,453.0,15.0,8.0,19.0,10837.0,1225.0,755.0,831.0,436.0,190.0,2100.0,352.0,194.0,204.0,484.0,1063.0,1378.0,1392.0,80722.0,1381.0,231.0,812.0,1197.0,135.0,199.0,61.0,90.0,27.0,299.0,968.0,704.0,302.0,721.0,255.0,1.0,90.0,241.0,1599.0,5516.0,189.0,497.0,749.0,1208.0,2683.0,1399.0,1099.0,9154.0,221.0,11.0,10283.0,1110.0,329.0,19.0,5194.0,13849.0,3615.0,199.0,33.0,57.0,1715.0,18.0,128.0,23.0,4020.0,112.0,63.0,177.0,218.0,288.0,25.0,489.0,6.0,1.0,41.0,303620.0,76.0,27.0,395.0,184679.0,732.0,4079.0,20.0,283.0,77.0,457.0,95.0,52.0,8.0,754.0,1961.0,1833.0,16649.0,6423.0,101986.0,2397.0,15755.0,14397.0,191637.0,99.0,9547.0,481.0,1263.0,287.0,13961.0,715.0,2837.0,599.0,29.0,1346.0,1094.0,112.0,37.0,96.0,1403.0,3485.0,9.0,150.0,36.0,7399.0,27.0,191.0,509.0,7.0,620.0,6714.0,2526.0,126.0,21.0,377.0,3002.0,27.0,20.0,10.0,137.0,2.0,22.0,70.0,40306.0,2065.0,15.0,1378.0,545.0,1057.0,8278.0,941.0,8192.0,4786.0,2.0,177.0,17670.0,9792.0,13911.0,22065.0,6559.0,10268.0,24743.0,204.0,18.0,21.0,21.0,654.0,7.0,8366.0,516.0,4655.0,15.0,19.0,3306.0,1250.0,1950.0,61.0,2951.0,14.0,228426.0,260.0,29.0,10.0,15141.0,33940.0,38.0,478.0,50.0,3233.0,2.0,150.0,134.0,967.0,119053.0,64.0,5364.0,7796.0,3.0,72.0,3.0,64.0,673.0,13.0,168.0,393.0,17.0,17.0,133024.0,1086584.0,776.0,1247.0,305.0,324.0,468.0,5.0,1.0,51.0,34.0
857.0,835.0,2280.0,941.0,31.0,22.0,4617.0,1219.0,121.0,3769.0,34.0,1071.0,508.0,202.0,1490.0,717.0,25928.0,1530.0,95.0,1771.0,1385.0,128.0,8352.0,34525.0,29.0,53.0,5.0,505.0,1582.0,34.0,30299.0,189.0,1100.0,853.0,79.0,7.0,13.0,173.0,1547.0,2317.0,2324.0,0.0,17.0,302.0,167.0,329.0,5.0,740.0,12854.0,43.0,25111.0,0.0,456.0,15.0,8.0,19.0,11024.0,1281.0,768.0,831.0,437.0,191.0,2162.0,352.0,194.0,204.0,484.0,1095.0,1433.0,1436.0,80722.0,1381.0,243.0,817.0,1197.0,135.0,199.0,61.0,93.0,28.0,307.0,968.0,738.0,319.0,721.0,255.0,1.0,94.0,249.0,1610.0,5516.0,189.0,497.0,749.0,1208.0,2749.0,1495.0,1157.0,9154.0,221.0,11.0,10525.0,1186.0,339.0,19.0,5194.0,14380.0,3701.0,199.0,33.0,57.0,1805.0,18.0,129.0,23.0,4020.0,112.0,63.0,177.0,218.0,304.0,25.0,495.0,6.0,1.0,43.0,303620.0,76.0,28.0,395.0,191742.0,732.0,4079.0,20.0,297.0,77.0,464.0,99.0,55.0,8.0,754.0,1961.0,1901.0,17365.0,6577.0,105328.0,2397.0,15755.0,14397.0,191637.0,99.0,10001.0,481.0,1263.0,295.0,14225.0,782.0,2845.0,601.0,30.0,1346.0,1094.0,115.0,37.0,96.0,1442.0,3485.0,9.0,150.0,36.0,7399.0,28.0,193.0,509.0,7.0,655.0,6766.0,2564.0,133.0,22.0,377.0,3040.0,27.0,20.0,10.0,143.0,2.0,22.0,70.0,42328.0,2065.0,15.0,1432.0,545.0,1057.0,8278.0,984.0,8192.0,4930.0,2.0,178.0,17752.0,9792.0,13911.0,22065.0,6970.0,10783.0,25476.0,215.0,18.0,21.0,22.0,654.0,7.0,8636.0,516.0,4655.0,15.0,20.0,3478.0,1250.0,1950.0,61.0,3009.0,15.0,228426.0,260.0,29.0,10.0,15832.0,33940.0,39.0,478.0,50.0,3233.0,2.0,150.0,139.0,967.0,126306.0,64.0,5568.0,7796.0,3.0,72.0,3.0,64.0,673.0,13.0,168.0,416.0,17.0,17.0,133024.0,1086584.0,824.0,1247.0,316.0,341.0,473.0,5.0,1.0,51.0,35.0
894.0,835.0,2280.0,941.0,31.0,22.0,4617.0,1224.0,124.0,3769.0,34.0,1071.0,508.0,209.0,1490.0,717.0,25928.0,1530.0,95.0,1771.0,1414.0,131.0,8940.0,34800.0,30.0,57.0,5.0,505.0,1602.0,35.0,30299.0,189.0,1100.0,870.0,79.0,7.0,13.0,178.0,1600.0,2317.0,2324.0,0.0,17.0,302.0,167.0,329.0,5.0,740.0,12874.0,43.0,26430.0,0.0,456.0,15.0,8.0,20.0,11577.0,1281.0,768.0,836.0,437.0,195.0,2162.0,352.0,201.0,204.0,484.0,1138.0,1433.0,1436.0,80722.0,1381.0,243.0,817.0,1264.0,135.0,210.0,61.0,93.0,28.0,307.0,968.0,774.0,323.0,733.0,255.0,1.0,94.0,249.0,1610.0,5516.0,194.0,500.0,756.0,1208.0,2749.0,1560.0,1157.0,9154.0,221.0,11.0,10525.0,1186.0,339.0,19.0,5194.0,15036.0,3701.0,206.0,33.0,57.0,1805.0,18.0,131.0,24.0,4020.0,115.0,63.0,177.0,218.0,312.0,25.0,495.0,6.0,1.0,43.0,309008.0,78.0,28.0,395.0,191742.0,759.0,4079.0,20.0,297.0,77.0,464.0,99.0,55.0,8.0,778.0,1961.0,1901.0,17365.0,6850.0,109598.0,2549.0,15755.0,14397.0,191637.0,99.0,10082.0,481.0,1327.0,301.0,14225.0,782.0,2845.0,603.0,31.0,1346.0,1144.0,117.0,38.0,96.0,1442.0,3485.0,9.0,158.0,36.0,7399.0,28.0,193.0,529.0,7.0,690.0,7231.0,2701.0,133.0,22.0,392.0,3249.0,27.0,20.0,10.0,143.0,2.0,22.0,70.0,42328.0,2118.0,16.0,1480.0,545.0,1057.0,8607.0,984.0,8481.0,4930.0,2.0,178.0,17752.0,10316.0,14694.0,22738.0,6970.0,10783.0,25673.0,215.0,18.0,21.0,22.0,694.0,7.0,8636.0,540.0,4655.0,15.0,20.0,3478.0,1263.0,2051.0,63.0,3196.0,15.0,232685.0,262.0,29.0,10.0,15832.0,33940.0,40.0,478.0,50.0,3400.0,2.0,156.0,139.0,1009.0,126306.0,64.0,5568.0,7964.0,3.0,72.0,3.0,64.0,723.0,13.0,168.0,423.0,17.0,18.0,133024.0,1188993.0,843.0,1247.0,316.0,341.0,473.0,5.0,1.0,53.0,36.0
894.0,835.0,2357.0,944.0,31.0,22.0,4921.0,1274.0,124.0,3948.0,34.0,1071.0,522.0,209.0,1490.0,731.0,27397.0,1530.0,95.0,1771.0,1414.0,131.0,8940.0,35431.0,32.0,57.0,5.0,505.0,1602.0,35.0,30314.0,189.0,1145.0,906.0,83.0,7.0,13.0,188.0,1600.0,2317.0,2324.0,0.0,17.0,318.0,167.0,329.0,5.0,740.0,13073.0,44.0,26720.0,0.0,456.0,15.0,8.0,21.0,11577.0,1281.0,768.0,836.0,437.0,196.0,2254.0,352.0,201.0,204.0,484.0,1138.0,1523.0,1518.0,80722.0,1388.0,244.0,817.0,1277.0,137.0,210.0,65.0,94.0,28.0,322.0,968.0,797.0,323.0,772.0,263.0,1.0,97.0,260.0,1610.0,5767.0,211.0,507.0,780.0,1261.0,2749.0,1560.0,1159.0,9154.0,221.0,11.0,10525.0,1186.0,339.0,20.0,5407.0,15036.0,3701.0,206.0,35.0,58.0,1912.0,18.0,137.0,24.0,4020.0,115.0,65.0,179.0,218.0,312.0,26.0,514.0,6.0,1.0,45.0,309008.0,79.0,28.0,395.0,192233.0,759.0,4079.0,20.0,297.0,77.0,464.0,99.0,56.0,8.0,784.0,2076.0,1951.0,17376.0,7154.0,109598.0,2549.0,15755.0,14397.0,196992.0,99.0,10082.0,481.0,1327.0,301.0,14225.0,782.0,2845.0,603.0,32.0,1464.0,1154.0,117.0,38.0,96.0,1442.0,3485.0,9.0,158.0,36.0,7757.0,28.0,205.0,529.0,7.0,708.0,7231.0,2701.0,133.0,22.0,392.0,3249.0,27.0,21.0,10.0,146.0,2.0,22.0,70.0,42328.0,2156.0,16.0,1495.0,574.0,1078.0,8607.0,1051.0,8611.0,5012.0,2.0,180.0,18206.0,10316.0,14694.0,22738.0,6970.0,10783.0,25673.0,215.0,18.0,21.0,22.0,694.0,7.0,8636.0,540.0,4655.0,16.0,21.0,3478.0,1307.0,2051.0,64.0,3196.0,15.0,238746.0,274.0,29.0,10.0,16304.0,36070.0,40.0,497.0,52.0,3533.0,2.0,156.0,142.0,1009.0,126306.0,64.0,5568.0,7964.0,3.0,72.0,3.0,68.0,723.0,13.0,179.0,423.0,17.0,18.0,133151.0,1221834.0,867.0,1247.0,329.0,341.0,505.0,5.0,1.0,55.0,38.0
911.0,855.0,2357.0,944.0,31.0,23.0,4921.0,1274.0,124.0,3948.0,34.0,1103.0,522.0,209.0,1566.0,731.0,27397.0,1530.0,95.0,1771.0,1414.0,131.0,8940.0,35431.0,33.0,57.0,5.0,505.0,1602.0,36.0,32438.0,197.0,1145.0,906.0,83.0,7.0,13.0,188.0,1600.0,2317.0,2410.0,0.0,17.0,318.0,167.0,345.0,5.0,785.0,13869.0,44.0,26720.0,0.0,456.0,16.0,8.0,22.0,11577.0,1362.0,779.0,836.0,437.0,196.0,2254.0,352.0,201.0,204.0,484.0,1138.0,1523.0,1518.0,80722.0,1388.0,248.0,847.0,1277.0,137.0,210.0,65.0,96.0,28.0,333.0,992.0,797.0,323.0,772.0,263.0,1.0,97.0,261.0,1692.0,5767.0,211.0,507.0,780.0,1261.0,2749.0,1560.0,1159.0,9154.0,228.0,11.0,10861.0,1255.0,339.0,20.0,5407.0,15036.0,3701.0,206.0,36.0,58.0,1912.0,18.0,137.0,24.0,4020.0,115.0,65.0,186.0,224.0,326.0,26.0,514.0,6.0,1.0,45.0,319849.0,79.0,28.0,395.0,196975.0,759.0,4285.0,20.0,305.0,77.0,464.0,104.0,56.0,8.0,830.0,2076.0,1951.0,17376.0,7154.0,109598.0,2549.0,15755.0,14397.0,196992.0,99.0,10082.0,481.0,1357.0,301.0,14225.0,785.0,2845.0,603.0,33.0,1516.0,1154.0,117.0,38.0,101.0,1442.0,3591.0,9.0,158.0,36.0,7807.0,29.0,205.0,545.0,7.0,735.0,7231.0,2775.0,143.0,22.0,392.0,3433.0,27.0,22.0,10.0,146.0,2.0,22.0,72.0,42328.0,2156.0,17.0,1616.0,574.0,1078.0,8607.0,1075.0,8611.0,5122.0,2.0,186.0,18289.0,10726.0,14694.0,22738.0,6970.0,10783.0,27434.0,215.0,18.0,22.0,22.0,724.0,7.0,8636.0,567.0,4865.0,16.0,22.0,3478.0,1307.0,2051.0,64.0,3196.0,15.0,238746.0,274.0,29.0,10.0,16304.0,36070.0,42.0,497.0,53.0,3533.0,2.0,156.0,142.0,1009.0,137330.0,64.0,5966.0,8627.0,3.0,72.0,3.0,71.0,723.0,14.0,179.0,423.0,17.0,19.0,133151.0,1221834.0,867.0,1323.0,329.0,341.0,505.0,5.0,1.0,55.0,38.0
