,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Zambia_nan,Zimbabwe_nan
122,2020-05-22,602.0,669.0,1848.0,1078.0,15.0,48.0,2354.0,1308.0,147.0,6967.0,72.0,1613.0,782.0,275.0,2508.0,1195.0,34549.0,1038.0,32.0,1922.0,92.0,150.0,137.0,63628.0,2.0,6.0,11.0,252.0,1111.0,14884.0,278.0,1087.0,683.0,57.0,6.0,252.0,669.0,1710.0,1771.0,0.0,39.0,230.0,323.0,513.0,1.0,380.0,4998.0,40.0,7347.0,0.0,633.0,18.0,3.0,4.0,8931.0,1439.0,1264.0,1223.0,578.0,300.0,3837.0,460.0,330.0,311.0,675.0,927.0,1999.0,2303.0,169061.0,2664.0,209.0,1212.0,2107.0,200.0,227.0,73.0,182.0,43.0,457.0,1648.0,1383.0,193.0,882.0,333.0,1.0,95.0,285.0,1943.0,1575.0,137.0,121.0,846.0,522.0,2133.0,668.0,1066.0,11229.0,427.0,24.0,6943.0,1136.0,76.0,45.0,1950.0,5382.0,1932.0,138.0,30.0,54.0,1941.0,31.0,58.0,6.0,2609.0,63.0,64.0,413.0,324.0,205.0,51.0,582.0,6.0,25.0,92157.0,8.0,4.0,221.0,168986.0,349.0,4125.0,37.0,89.0,3.0,106.0,9.0,39.0,37.0,331.0,2090.0,2308.0,3673.0,5622.0,177026.0,1181.0,11414.0,13360.0,243276.0,113.0,3319.0,950.0,998.0,143.0,24394.0,520.0,639.0,306.0,30.0,1009.0,1123.0,3.0,40.0,144.0,1095.0,6869.0,2.0,94.0,4950.0,42.0,148.0,609.0,11.0,341.0,3870.0,831.0,87.0,23.0,405.0,1241.0,20.0,17.0,16.0,146.0,32.0,8.0,23308.0,2241.0,24.0,83.0,267.0,782.0,9197.0,358.0,7488.0,7254.0,1.0,145.0,2354.0,4066.0,4715.0,16043.0,1430.0,5385.0,5088.0,160.0,2.0,69.0,1.0,555.0,6466.0,452.0,1871.0,12.0,1725.0,903.0,1589.0,21.0,6009.0,239583.0,206.0,21.0,9.0,8852.0,44569.0,40.0,732.0,30.0,5202.0,1.0,79.0,146.0,1903.0,30207.0,103.0,2358.0,1599.0,7.0,95.0,4.0,16.0,594.0,297.0,189.0,38.0,20.0,61385.0,675368.0,781.0,505.0,266.0,333.0,379.0,109.0,25.0
123,2020-05-23,602.0,669.0,1848.0,1078.0,15.0,48.0,2354.0,1308.0,147.0,7013.0,76.0,1613.0,782.0,298.0,2508.0,1195.0,36031.0,1038.0,32.0,1942.0,93.0,150.0,137.0,64133.0,2.0,6.0,11.0,252.0,1111.0,14884.0,278.0,1087.0,691.0,57.0,6.0,252.0,669.0,1710.0,1771.0,0.0,39.0,236.0,329.0,513.0,1.0,380.0,4998.0,40.0,7823.0,0.0,638.0,18.0,3.0,4.0,9266.0,1439.0,1326.0,1229.0,578.0,300.0,3837.0,484.0,330.0,311.0,675.0,927.0,2004.0,2303.0,171867.0,2664.0,209.0,1269.0,2107.0,201.0,227.0,73.0,182.0,44.0,457.0,1648.0,1383.0,193.0,882.0,333.0,1.0,97.0,285.0,1943.0,1575.0,137.0,121.0,846.0,529.0,2224.0,668.0,1125.0,11563.0,432.0,24.0,6943.0,1136.0,77.0,45.0,1950.0,5382.0,1932.0,138.0,30.0,54.0,2021.0,31.0,59.0,6.0,2721.0,64.0,67.0,420.0,324.0,205.0,51.0,582.0,6.0,25.0,92157.0,8.0,4.0,221.0,168986.0,349.0,4125.0,38.0,89.0,3.0,106.0,9.0,39.0,37.0,331.0,2093.0,2359.0,3673.0,5622.0,177026.0,1181.0,11414.0,13360.0,249345.0,120.0,3319.0,950.0,998.0,143.0,24394.0,536.0,639.0,317.0,32.0,1050.0,1179.0,3.0,40.0,149.0,1095.0,6891.0,2.0,94.0,4990.0,42.0,156.0,629.0,11.0,341.0,4157.0,831.0,87.0,23.0,405.0,1241.0,21.0,17.0,16.0,146.0,32.0,8.0,23308.0,2241.0,24.0,83.0,276.0,782.0,9197.0,358.0,7603.0,7737.0,1.0,145.0,2354.0,4174.0,4715.0,16043.0,1464.0,5656.0,5088.0,160.0,2.0,73.0,1.0,588.0,6466.0,478.0,1937.0,12.0,1806.0,976.0,1589.0,21.0,6067.0,239583.0,206.0,22.0,9.0,9446.0,44569.0,40.0,776.0,30.0,5417.0,1.0,79.0,146.0,1903.0,30207.0,103.0,2358.0,1599.0,7.0,96.0,4.0,16.0,594.0,297.0,189.0,38.0,20.0,61385.0,675368.0,806.0,505.0,270.0,342.0,379.0,109.0,25.0
124,2020-05-24,602.0,686.0,1965.0,1132.0,15.0,51.0,2354.0,1308.0,147.0,7212.0,76.0,1613.0,782.0,302.0,2517.0,1195.0,36031.0,1038.0,32.0,1965.0,93.0,150.0,137.0,64133.0,2.0,6.0,11.0,267.0,1111.0,14884.0,278.0,1087.0,691.0,58.0,6.0,252.0,669.0,1710.0,1771.0,0.0,39.0,246.0,329.0,539.0,1.0,401.0,4998.0,40.0,7833.0,0.0,638.0,18.0,3.0,4.0,9266.0,1439.0,1366.0,1229.0,611.0,312.0,3963.0,496.0,330.0,317.0,677.0,927.0,2004.0,2362.0,171867.0,2718.0,219.0,1283.0,2184.0,201.0,237.0,78.0,182.0,45.0,466.0,1692.0,1383.0,204.0,882.0,333.0,1.0,97.0,285.0,2061.0,1580.0,137.0,121.0,897.0,529.0,2271.0,682.0,1125.0,11585.0,432.0,25.0,6943.0,1136.0,80.0,45.0,1950.0,5382.0,1932.0,143.0,30.0,54.0,2021.0,32.0,59.0,6.0,2721.0,66.0,67.0,420.0,324.0,205.0,51.0,582.0,6.0,25.0,94408.0,8.0,4.0,221.0,168986.0,349.0,4125.0,38.0,89.0,3.0,108.0,9.0,41.0,38.0,331.0,2093.0,2359.0,3692.0,5622.0,177026.0,1230.0,12325.0,13986.0,249345.0,120.0,3466.0,950.0,998.0,143.0,24394.0,536.0,639.0,327.0,32.0,1050.0,1218.0,3.0,42.0,149.0,1149.0,6891.0,2.0,94.0,5029.0,42.0,165.0,629.0,11.0,360.0,4165.0,831.0,89.0,23.0,405.0,1241.0,22.0,17.0,16.0,146.0,32.0,8.0,23308.0,2335.0,25.0,83.0,276.0,782.0,9197.0,380.0,7770.0,7737.0,1.0,145.0,2399.0,4236.0,4916.0,16792.0,1464.0,5824.0,5088.0,160.0,2.0,73.0,1.0,588.0,6466.0,478.0,1956.0,12.0,1831.0,976.0,1629.0,22.0,6167.0,239583.0,206.0,23.0,9.0,9446.0,44569.0,42.0,776.0,30.0,5663.0,1.0,79.0,146.0,2024.0,30207.0,109.0,2406.0,1676.0,7.0,97.0,4.0,17.0,600.0,319.0,189.0,38.0,20.0,61385.0,675368.0,806.0,532.0,270.0,342.0,379.0,113.0,25.0
125,2020-05-25,602.0,686.0,1965.0,1155.0,15.0,51.0,2354.0,1308.0,155.0,7212.0,79.0,1626.0,782.0,302.0,2524.0,1195.0,36402.0,1038.0,33.0,2127.0,93.0,150.0,139.0,65401.0,2.0,6.0,11.0,267.0,1189.0,15770.0,293.0,1087.0,694.0,60.0,6.0,254.0,669.0,1710.0,1837.0,0.0,39.0,246.0,329.0,539.0,1.0,401.0,4998.0,40.0,7833.0,0.0,667.0,18.0,3.0,4.0,9266.0,1439.0,1370.0,1261.0,641.0,312.0,3963.0,496.0,335.0,330.0,677.0,927.0,2004.0,2376.0,183980.0,2866.0,219.0,1283.0,2184.0,211.0,241.0,78.0,182.0,46.0,466.0,1753.0,1436.0,204.0,926.0,337.0,1.0,97.0,299.0,2061.0,1624.0,137.0,123.0,897.0,529.0,2271.0,682.0,1177.0,11586.0,442.0,25.0,6943.0,1136.0,80.0,47.0,1950.0,5382.0,1932.0,143.0,31.0,54.0,2021.0,34.0,59.0,6.0,2769.0,68.0,67.0,420.0,324.0,216.0,53.0,582.0,6.0,25.0,94408.0,8.0,4.0,232.0,178169.0,349.0,4265.0,38.0,91.0,3.0,111.0,9.0,41.0,40.0,348.0,2093.0,2379.0,3861.0,5622.0,177026.0,1233.0,12325.0,13986.0,249345.0,122.0,3466.0,950.0,998.0,150.0,25125.0,545.0,684.0,327.0,32.0,1078.0,1218.0,3.0,43.0,151.0,1203.0,6891.0,2.0,94.0,5029.0,42.0,165.0,629.0,11.0,360.0,4273.0,891.0,89.0,23.0,418.0,1311.0,22.0,17.0,16.0,154.0,33.0,8.0,23308.0,2335.0,25.0,83.0,277.0,782.0,9197.0,391.0,8086.0,7737.0,1.0,147.0,2399.0,4458.0,4916.0,16888.0,1504.0,5824.0,5088.0,160.0,2.0,78.0,1.0,588.0,6466.0,483.0,1956.0,12.0,1831.0,976.0,1629.0,22.0,6167.0,253202.0,214.0,23.0,9.0,9869.0,44569.0,42.0,776.0,30.0,5691.0,1.0,79.0,147.0,2060.0,30207.0,109.0,2424.0,1719.0,7.0,97.0,4.0,17.0,601.0,319.0,189.0,38.0,20.0,62181.0,675368.0,806.0,532.0,282.0,342.0,379.0,113.0,26.0
126,2020-05-26,602.0,686.0,2066.0,1196.0,16.0,51.0,2364.0,1315.0,155.0,7212.0,82.0,1626.0,808.0,304.0,2524.0,1210.0,36402.0,1038.0,33.0,2127.0,93.0,150.0,141.0,70118.0,2.0,6.0,11.0,271.0,1222.0,15770.0,298.0,1087.0,694.0,60.0,6.0,262.0,669.0,1710.0,1865.0,0.0,39.0,246.0,329.0,548.0,1.0,401.0,4998.0,41.0,8189.0,0.0,667.0,19.0,3.0,4.0,9266.0,1439.0,1370.0,1261.0,641.0,338.0,3963.0,496.0,336.0,330.0,680.0,927.0,2004.0,2376.0,185138.0,3056.0,225.0,1376.0,2184.0,211.0,251.0,78.0,183.0,46.0,466.0,1770.0,1491.0,204.0,926.0,337.0,1.0,97.0,299.0,2069.0,1624.0,137.0,123.0,897.0,529.0,2274.0,712.0,1177.0,11586.0,464.0,25.0,7310.0,1201.0,80.0,47.0,1950.0,5431.0,1932.0,145.0,32.0,54.0,2021.0,34.0,61.0,6.0,2806.0,69.0,67.0,420.0,324.0,216.0,53.0,592.0,6.0,25.0,94408.0,8.0,4.0,232.0,178169.0,349.0,4437.0,39.0,91.0,3.0,111.0,9.0,43.0,41.0,348.0,2093.0,2415.0,3894.0,5622.0,187371.0,1233.0,12759.0,14464.0,251104.0,122.0,3466.0,966.0,998.0,150.0,26218.0,576.0,684.0,327.0,32.0,1078.0,1218.0,3.0,43.0,151.0,1203.0,7030.0,2.0,97.0,5315.0,42.0,168.0,638.0,11.0,360.0,4273.0,928.0,89.0,24.0,418.0,1311.0,22.0,17.0,16.0,154.0,33.0,8.0,23308.0,2335.0,25.0,85.0,277.0,782.0,9197.0,407.0,8086.0,7888.0,1.0,148.0,2399.0,4458.0,5176.0,16926.0,1504.0,6217.0,5088.0,167.0,2.0,83.0,1.0,612.0,6466.0,519.0,1956.0,12.0,1831.0,1063.0,1629.0,22.0,6167.0,253202.0,214.0,23.0,9.0,10253.0,44569.0,42.0,816.0,30.0,6084.0,1.0,79.0,147.0,2150.0,31818.0,111.0,2488.0,1802.0,7.0,100.0,4.0,18.0,607.0,334.0,189.0,40.0,20.0,62181.0,675368.0,815.0,544.0,296.0,342.0,379.0,113.0,26.0
127,2020-05-27,628.0,686.0,2066.0,1196.0,16.0,54.0,2381.0,1357.0,155.0,7787.0,86.0,1626.0,820.0,313.0,2641.0,1210.0,36402.0,1038.0,33.0,2264.0,97.0,150.0,149.0,73278.0,2.0,6.0,11.0,271.0,1222.0,16397.0,305.0,1087.0,694.0,60.0,6.0,262.0,669.0,1723.0,1865.0,0.0,41.0,246.0,347.0,548.0,1.0,406.0,5174.0,41.0,8189.0,0.0,705.0,19.0,3.0,4.0,9637.0,1518.0,1370.0,1261.0,641.0,339.0,4246.0,514.0,336.0,330.0,680.0,927.0,2004.0,2462.0,185138.0,3129.0,225.0,1377.0,2184.0,211.0,255.0,78.0,183.0,49.0,466.0,1836.0,1491.0,209.0,944.0,351.0,1.0,97.0,300.0,2069.0,1624.0,137.0,129.0,897.0,555.0,2274.0,719.0,1218.0,11586.0,464.0,26.0,7310.0,1201.0,80.0,48.0,1950.0,5431.0,2004.0,145.0,32.0,54.0,2033.0,34.0,61.0,6.0,2806.0,73.0,69.0,420.0,324.0,216.0,53.0,592.0,6.0,25.0,94408.0,8.0,4.0,232.0,178169.0,349.0,4437.0,41.0,91.0,3.0,111.0,9.0,44.0,41.0,349.0,2093.0,2522.0,3894.0,5622.0,187371.0,1269.0,12759.0,14464.0,251104.0,129.0,3671.0,966.0,1023.0,150.0,26218.0,576.0,725.0,327.0,34.0,1093.0,1218.0,3.0,43.0,151.0,1203.0,7030.0,2.0,97.0,5315.0,43.0,170.0,638.0,11.0,374.0,4273.0,928.0,89.0,24.0,418.0,1351.0,23.0,17.0,16.0,160.0,34.0,8.0,23960.0,2468.0,25.0,85.0,277.0,782.0,9197.0,407.0,8115.0,7888.0,1.0,148.0,2399.0,4786.0,5176.0,16926.0,1532.0,6217.0,5088.0,167.0,2.0,83.0,1.0,612.0,6736.0,542.0,1977.0,12.0,1959.0,1063.0,1629.0,22.0,6167.0,253202.0,214.0,23.0,9.0,10253.0,44569.0,43.0,868.0,30.0,6084.0,1.0,79.0,147.0,2150.0,31818.0,117.0,2605.0,1810.0,7.0,100.0,4.0,19.0,607.0,334.0,189.0,40.0,20.0,62181.0,682844.0,815.0,572.0,296.0,342.0,379.0,118.0,27.0
128,2020-05-28,647.0,686.0,2132.0,1268.0,16.0,54.0,2381.0,1357.0,155.0,7787.0,92.0,1677.0,823.0,313.0,2641.0,1210.0,36402.0,1038.0,33.0,2340.0,97.0,150.0,149.0,74462.0,2.0,6.0,11.0,271.0,1222.0,16397.0,305.0,1087.0,694.0,60.0,6.0,262.0,669.0,1769.0,1978.0,0.0,41.0,246.0,359.0,548.0,1.0,406.0,5174.0,41.0,8691.0,0.0,705.0,19.0,3.0,4.0,9637.0,1518.0,1380.0,1261.0,670.0,356.0,4246.0,514.0,336.0,337.0,680.0,927.0,2004.0,2462.0,185138.0,3196.0,240.0,1457.0,2184.0,223.0,255.0,78.0,183.0,49.0,466.0,1836.0,1491.0,209.0,944.0,351.0,1.0,97.0,301.0,2069.0,1690.0,137.0,129.0,958.0,555.0,2309.0,719.0,1218.0,12283.0,464.0,27.0,7310.0,1201.0,80.0,48.0,1950.0,5663.0,2004.0,145.0,32.0,54.0,2063.0,35.0,63.0,6.0,2950.0,73.0,69.0,423.0,324.0,216.0,53.0,592.0,6.0,26.0,99113.0,8.0,4.0,240.0,178169.0,355.0,4437.0,41.0,96.0,3.0,111.0,9.0,47.0,42.0,349.0,2093.0,2522.0,4095.0,5622.0,187371.0,1288.0,13768.0,14464.0,251104.0,129.0,3705.0,966.0,1023.0,150.0,26218.0,576.0,754.0,327.0,34.0,1093.0,1308.0,3.0,43.0,151.0,1277.0,7030.0,2.0,97.0,5315.0,43.0,182.0,643.0,11.0,375.0,4273.0,928.0,89.0,24.0,418.0,1356.0,23.0,17.0,17.0,160.0,34.0,8.0,24561.0,2495.0,25.0,85.0,277.0,782.0,9231.0,413.0,8115.0,7888.0,1.0,148.0,2516.0,5045.0,5176.0,16926.0,1617.0,6386.0,5088.0,167.0,2.0,89.0,1.0,661.0,6736.0,545.0,1977.0,12.0,1959.0,1101.0,1732.0,22.0,6167.0,253202.0,214.0,23.0,9.0,10550.0,45150.0,44.0,868.0,31.0,6468.0,1.0,79.0,147.0,2150.0,32319.0,117.0,2628.0,1914.0,7.0,100.0,4.0,19.0,607.0,348.0,192.0,42.0,20.0,64463.0,682844.0,852.0,597.0,316.0,350.0,379.0,119.0,27.0
129,2020-05-29,647.0,686.0,2286.0,1268.0,17.0,58.0,2493.0,1357.0,165.0,7907.0,92.0,1677.0,823.0,326.0,2655.0,1259.0,37067.0,1067.0,33.0,2442.0,97.0,150.0,154.0,74462.0,2.0,6.0,11.0,275.0,1222.0,17444.0,305.0,1087.0,694.0,63.0,6.0,263.0,669.0,1769.0,1978.0,0.0,41.0,256.0,359.0,548.0,1.0,406.0,5421.0,41.0,8691.0,0.0,713.0,19.0,3.0,4.0,9637.0,1518.0,1462.0,1261.0,670.0,356.0,4246.0,527.0,336.0,337.0,680.0,952.0,2004.0,2546.0,197086.0,3223.0,242.0,1528.0,2184.0,223.0,255.0,78.0,193.0,49.0,466.0,1836.0,1493.0,222.0,944.0,369.0,1.0,98.0,301.0,2119.0,1690.0,141.0,132.0,958.0,562.0,2391.0,719.0,1218.0,12347.0,475.0,27.0,7310.0,1201.0,80.0,51.0,1950.0,5663.0,2004.0,145.0,34.0,54.0,2063.0,35.0,63.0,6.0,2950.0,73.0,69.0,423.0,332.0,216.0,55.0,592.0,6.0,26.0,99113.0,8.0,4.0,241.0,178169.0,355.0,4437.0,41.0,96.0,3.0,111.0,9.0,48.0,42.0,356.0,2093.0,2522.0,4095.0,5622.0,190812.0,1288.0,13768.0,14464.0,251104.0,129.0,3901.0,966.0,1065.0,153.0,27229.0,587.0,754.0,334.0,34.0,1129.0,1308.0,3.0,43.0,159.0,1277.0,7030.0,2.0,97.0,5333.0,43.0,182.0,643.0,11.0,375.0,4273.0,928.0,90.0,24.0,418.0,1356.0,23.0,17.0,17.0,161.0,34.0,8.0,25234.0,2495.0,25.0,85.0,277.0,782.0,9315.0,413.0,8460.0,7888.0,1.0,148.0,2516.0,5045.0,5518.0,16926.0,1662.0,6386.0,5088.0,167.0,2.0,89.0,1.0,689.0,6926.0,545.0,2033.0,12.0,2036.0,1101.0,1754.0,22.0,6266.0,258687.0,215.0,23.0,9.0,10550.0,45150.0,46.0,868.0,31.0,6468.0,1.0,83.0,147.0,2150.0,32319.0,121.0,2664.0,1914.0,7.0,100.0,4.0,19.0,607.0,348.0,192.0,42.0,20.0,64463.0,710479.0,852.0,597.0,327.0,350.0,379.0,119.0,27.0
130,2020-05-30,654.0,686.0,2310.0,1268.0,17.0,58.0,2493.0,1357.0,165.0,8111.0,101.0,1677.0,835.0,326.0,2655.0,1259.0,38616.0,1098.0,35.0,2442.0,99.0,150.0,159.0,75930.0,2.0,6.0,11.0,275.0,1282.0,18190.0,305.0,1087.0,710.0,63.0,6.0,263.0,669.0,1864.0,1978.0,0.0,41.0,256.0,367.0,548.0,1.0,406.0,5491.0,41.0,8691.0,0.0,713.0,19.0,3.0,4.0,9710.0,1592.0,1462.0,1302.0,677.0,356.0,4246.0,530.0,336.0,354.0,704.0,952.0,2004.0,2562.0,197086.0,3223.0,242.0,1528.0,2184.0,227.0,255.0,80.0,193.0,49.0,466.0,1836.0,1493.0,222.0,944.0,369.0,1.0,98.0,305.0,2119.0,1690.0,145.0,132.0,958.0,577.0,2391.0,740.0,1218.0,12347.0,475.0,29.0,7310.0,1201.0,85.0,51.0,1950.0,5865.0,2004.0,149.0,34.0,54.0,2063.0,35.0,66.0,6.0,2950.0,73.0,69.0,423.0,332.0,224.0,55.0,592.0,6.0,27.0,103537.0,8.0,4.0,241.0,178169.0,355.0,4726.0,41.0,99.0,3.0,112.0,9.0,49.0,44.0,356.0,2093.0,2522.0,4095.0,5622.0,193731.0,1316.0,14217.0,15155.0,251104.0,131.0,4054.0,969.0,1065.0,154.0,27229.0,620.0,769.0,334.0,35.0,1129.0,1308.0,3.0,43.0,159.0,1326.0,7030.0,2.0,97.0,5494.0,44.0,189.0,643.0,11.0,391.0,4273.0,981.0,91.0,24.0,418.0,1358.0,24.0,17.0,17.0,169.0,35.0,8.0,25234.0,2495.0,25.0,88.0,277.0,785.0,9607.0,444.0,8460.0,7888.0,1.0,148.0,2516.0,5045.0,5724.0,17228.0,1743.0,6808.0,5088.0,175.0,2.0,89.0,1.0,689.0,7150.0,588.0,2033.0,12.0,2041.0,1168.0,1754.0,22.0,6266.0,258687.0,215.0,23.0,9.0,10654.0,45150.0,46.0,868.0,31.0,6468.0,1.0,83.0,147.0,2331.0,32319.0,121.0,2739.0,1916.0,7.0,100.0,4.0,19.0,628.0,348.0,192.0,43.0,20.0,64463.0,725776.0,852.0,597.0,327.0,350.0,397.0,125.0,27.0
131,2020-05-31,654.0,708.0,2310.0,1349.0,17.0,58.0,2564.0,1357.0,174.0,8528.0,101.0,1711.0,852.0,326.0,2736.0,1259.0,38616.0,1098.0,36.0,2442.0,99.0,150.0,159.0,75930.0,2.0,6.0,11.0,277.0,1282.0,18190.0,305.0,1087.0,737.0,65.0,6.0,263.0,669.0,1907.0,1978.0,0.0,41.0,256.0,367.0,548.0,1.0,418.0,5491.0,41.0,8691.0,0.0,759.0,19.0,3.0,4.0,9892.0,1645.0,1462.0,1302.0,677.0,372.0,4246.0,530.0,336.0,370.0,704.0,952.0,2004.0,2576.0,199649.0,3223.0,242.0,1528.0,2291.0,239.0,255.0,80.0,198.0,51.0,480.0,1836.0,1493.0,222.0,951.0,372.0,1.0,98.0,305.0,2214.0,1736.0,145.0,132.0,1030.0,577.0,2499.0,740.0,1295.0,12347.0,496.0,29.0,7776.0,1201.0,85.0,53.0,1950.0,6033.0,2004.0,149.0,35.0,55.0,2063.0,37.0,66.0,6.0,2950.0,73.0,69.0,426.0,332.0,224.0,57.0,592.0,6.0,27.0,103537.0,8.0,4.0,250.0,178169.0,355.0,4726.0,44.0,99.0,3.0,114.0,9.0,52.0,44.0,356.0,2157.0,2553.0,4095.0,5622.0,193731.0,1316.0,14217.0,15155.0,251104.0,140.0,4240.0,969.0,1100.0,155.0,27779.0,640.0,822.0,334.0,35.0,1131.0,1322.0,3.0,43.0,164.0,1326.0,7174.0,2.0,97.0,5761.0,44.0,189.0,643.0,11.0,391.0,4445.0,1030.0,92.0,24.0,426.0,1358.0,24.0,17.0,18.0,169.0,35.0,8.0,25234.0,2495.0,25.0,88.0,289.0,788.0,9607.0,444.0,8947.0,7888.0,1.0,152.0,2516.0,5419.0,5962.0,17228.0,1743.0,6808.0,5088.0,175.0,2.0,89.0,1.0,689.0,7150.0,622.0,2033.0,12.0,2138.0,1168.0,1754.0,22.0,6474.0,272724.0,220.0,23.0,9.0,11343.0,47453.0,47.0,924.0,31.0,6468.0,1.0,84.0,149.0,2331.0,32319.0,130.0,2739.0,2080.0,7.0,106.0,4.0,19.0,628.0,361.0,192.0,44.0,20.0,64463.0,725776.0,862.0,641.0,327.0,350.0,397.0,125.0,27.0
