date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Zambia_nan,Zimbabwe_nan
2020-05-25,425.0,474.0,2174.0,900.0,30.0,20.0,1856.0,1817.0,263.0,8906.0,52.0,2154.0,1979.0,143.0,2315.0,1141.0,22746.0,906.0,64.0,1111.0,91.0,95.0,403.0,45753.0,3.0,6.0,10.0,297.0,1981.0,19.0,17717.0,227.0,1088.0,634.0,35.0,29.0,235.0,708.0,1606.0,3291.0,0.0,38.0,321.0,362.0,481.0,1.0,710.0,5294.0,75.0,12231.0,0.0,1133.0,7.0,3.0,27.0,6301.0,1484.0,1015.0,1066.0,663.0,285.0,2714.0,470.0,298.0,311.0,629.0,1033.0,2739.0,1647.0,161218.0,1873.0,336.0,1343.0,1612.0,237.0,212.0,88.0,151.0,29.0,583.0,1544.0,1014.0,310.0,961.0,323.0,1.0,166.0,277.0,2157.0,2887.0,116.0,302.0,1433.0,555.0,2632.0,514.0,812.0,11466.0,373.0,45.0,9690.0,1587.0,88.0,42.0,6021.0,5980.0,1765.0,146.0,41.0,53.0,2493.0,28.0,60.0,5.0,5820.0,139.0,71.0,309.0,377.0,258.0,47.0,2378.0,7.0,27.0,109973.0,7.0,4.0,213.0,181486.0,471.0,3170.0,40.0,79.0,27.0,81.0,9.0,42.0,26.0,524.0,1132.0,4622.0,3454.0,6601.0,81093.0,1588.0,9432.0,17581.0,186649.0,72.0,4747.0,704.0,1536.0,130.0,13982.0,383.0,586.0,300.0,23.0,782.0,1476.0,3.0,41.0,120.0,1227.0,5377.0,7.0,155.0,7432.0,41.0,121.0,391.0,6.0,528.0,3706.0,935.0,90.0,24.0,356.0,1539.0,13.0,35.0,6.0,200.0,28.0,27.0,38979.0,2306.0,7.0,110.0,448.0,1237.0,10379.0,913.0,5362.0,2456.0,1.0,319.0,3454.0,8154.0,13685.0,25763.0,1485.0,10654.0,6269.0,301.0,42.0,34.0,1.0,613.0,2839.0,320.0,3254.0,9.0,2200.0,1079.0,1440.0,4.0,4423.0,317018.0,246.0,14.0,15.0,10383.0,46364.0,42.0,675.0,56.0,2684.0,1.0,65.0,203.0,714.0,40147.0,107.0,3214.0,1715.0,5.0,104.0,6.0,31.0,433.0,288.0,158.0,9.0,11.0,42965.0,446708.0,765.0,661.0,380.0,486.0,324.0,122.0,25.0
2020-05-26,425.0,474.0,2174.0,932.0,30.0,20.0,1988.0,1817.0,263.0,8906.0,52.0,2154.0,1979.0,146.0,2438.0,1141.0,23105.0,906.0,64.0,1148.0,91.0,95.0,412.0,45753.0,3.0,6.0,10.0,297.0,2065.0,20.0,18408.0,227.0,1132.0,634.0,36.0,29.0,235.0,708.0,1645.0,3291.0,0.0,38.0,321.0,362.0,481.0,1.0,741.0,5659.0,75.0,12231.0,0.0,1171.0,7.0,3.0,27.0,6301.0,1484.0,1046.0,1080.0,663.0,285.0,2726.0,473.0,298.0,317.0,629.0,1095.0,2931.0,1647.0,161218.0,1912.0,350.0,1406.0,1612.0,237.0,213.0,88.0,151.0,29.0,595.0,1564.0,1014.0,310.0,961.0,349.0,1.0,166.0,277.0,2157.0,2887.0,119.0,302.0,1468.0,555.0,2746.0,514.0,812.0,11848.0,373.0,45.0,9690.0,1587.0,88.0,42.0,6021.0,6113.0,1765.0,152.0,42.0,53.0,2517.0,28.0,63.0,5.0,5820.0,139.0,71.0,309.0,377.0,258.0,48.0,2535.0,7.0,27.0,109973.0,7.0,4.0,213.0,181486.0,499.0,3170.0,43.0,80.0,27.0,81.0,9.0,42.0,26.0,527.0,1132.0,4791.0,3513.0,6688.0,81093.0,1588.0,9432.0,17581.0,188545.0,72.0,4747.0,704.0,1572.0,130.0,13982.0,390.0,586.0,300.0,23.0,828.0,1518.0,3.0,41.0,127.0,1227.0,5377.0,7.0,155.0,7722.0,41.0,121.0,398.0,6.0,566.0,3787.0,935.0,90.0,24.0,376.0,1549.0,13.0,35.0,6.0,200.0,28.0,29.0,38979.0,2306.0,7.0,110.0,448.0,1237.0,10379.0,913.0,5387.0,2546.0,1.0,319.0,3454.0,8154.0,13685.0,25763.0,1485.0,10654.0,6269.0,320.0,42.0,34.0,1.0,613.0,2973.0,329.0,3254.0,9.0,2287.0,1079.0,1440.0,4.0,4423.0,319674.0,260.0,15.0,15.0,10444.0,48106.0,42.0,678.0,58.0,2684.0,1.0,69.0,203.0,714.0,40147.0,111.0,3214.0,1750.0,5.0,104.0,6.0,31.0,433.0,299.0,168.0,9.0,11.0,42965.0,461494.0,765.0,661.0,380.0,486.0,324.0,122.0,25.0
2020-05-27,425.0,486.0,2347.0,932.0,30.0,21.0,1988.0,1911.0,263.0,8906.0,54.0,2179.0,1979.0,150.0,2438.0,1141.0,24031.0,906.0,64.0,1148.0,91.0,97.0,412.0,45753.0,3.0,6.0,10.0,297.0,2111.0,21.0,18408.0,227.0,1132.0,634.0,36.0,32.0,241.0,708.0,1704.0,3291.0,0.0,38.0,321.0,376.0,481.0,1.0,741.0,5659.0,76.0,12231.0,0.0,1177.0,7.0,3.0,28.0,6310.0,1556.0,1061.0,1080.0,663.0,285.0,2729.0,473.0,298.0,328.0,629.0,1095.0,2931.0,1647.0,171334.0,1912.0,350.0,1406.0,1690.0,237.0,225.0,90.0,151.0,30.0,595.0,1564.0,1014.0,310.0,961.0,349.0,1.0,176.0,289.0,2157.0,2887.0,126.0,302.0,1468.0,560.0,2746.0,514.0,812.0,11873.0,373.0,45.0,9690.0,1714.0,88.0,44.0,6270.0,6113.0,1765.0,152.0,44.0,53.0,2517.0,30.0,63.0,5.0,5820.0,139.0,71.0,311.0,400.0,258.0,48.0,2667.0,7.0,28.0,109973.0,7.0,4.0,213.0,181486.0,499.0,3170.0,44.0,80.0,27.0,81.0,9.0,43.0,26.0,558.0,1132.0,4951.0,3513.0,6715.0,81093.0,1678.0,9946.0,17657.0,188545.0,75.0,4747.0,704.0,1572.0,130.0,14361.0,405.0,605.0,300.0,24.0,828.0,1558.0,3.0,41.0,128.0,1227.0,5549.0,7.0,155.0,7925.0,41.0,125.0,417.0,6.0,598.0,3948.0,935.0,95.0,24.0,376.0,1567.0,13.0,35.0,6.0,211.0,28.0,29.0,41868.0,2306.0,7.0,115.0,448.0,1237.0,10379.0,945.0,5627.0,2546.0,1.0,319.0,3454.0,8154.0,13685.0,26509.0,1485.0,10654.0,6674.0,320.0,42.0,35.0,1.0,645.0,2973.0,344.0,3254.0,9.0,2287.0,1079.0,1539.0,4.0,4423.0,319674.0,262.0,15.0,15.0,10444.0,48106.0,42.0,678.0,61.0,2684.0,1.0,69.0,204.0,715.0,43083.0,111.0,3239.0,1750.0,5.0,104.0,6.0,32.0,433.0,304.0,170.0,9.0,11.0,42965.0,466616.0,765.0,661.0,395.0,486.0,330.0,131.0,26.0
2020-05-28,425.0,487.0,2347.0,932.0,30.0,21.0,1988.0,1911.0,263.0,8906.0,56.0,2208.0,1979.0,150.0,2475.0,1141.0,24031.0,930.0,64.0,1177.0,91.0,101.0,412.0,48442.0,3.0,6.0,10.0,311.0,2111.0,21.0,19232.0,227.0,1132.0,666.0,36.0,33.0,241.0,708.0,1782.0,3473.0,0.0,38.0,321.0,376.0,519.0,1.0,741.0,5659.0,80.0,12231.0,0.0,1177.0,7.0,3.0,30.0,6505.0,1556.0,1061.0,1132.0,663.0,288.0,2885.0,473.0,310.0,328.0,669.0,1134.0,3103.0,1672.0,177770.0,1912.0,350.0,1467.0,1690.0,237.0,231.0,90.0,157.0,30.0,621.0,1602.0,1038.0,317.0,989.0,378.0,1.0,177.0,301.0,2157.0,3021.0,126.0,302.0,1468.0,560.0,2746.0,514.0,830.0,11873.0,373.0,45.0,9718.0,1791.0,89.0,44.0,6711.0,6439.0,1765.0,152.0,44.0,55.0,2629.0,31.0,66.0,5.0,6062.0,139.0,71.0,316.0,400.0,263.0,48.0,2877.0,7.0,28.0,109973.0,7.0,4.0,213.0,181486.0,499.0,3309.0,44.0,80.0,28.0,81.0,9.0,44.0,26.0,570.0,1148.0,4951.0,3513.0,6715.0,82422.0,1678.0,9946.0,18440.0,189190.0,78.0,4747.0,716.0,1675.0,133.0,14361.0,423.0,605.0,300.0,25.0,848.0,1558.0,3.0,41.0,128.0,1285.0,5549.0,7.0,155.0,7925.0,41.0,125.0,417.0,6.0,598.0,3948.0,935.0,95.0,25.0,376.0,1567.0,13.0,38.0,6.0,223.0,28.0,29.0,41868.0,2412.0,7.0,115.0,469.0,1237.0,10866.0,945.0,5627.0,2660.0,1.0,319.0,3679.0,8175.0,13685.0,27869.0,1485.0,11099.0,6952.0,320.0,42.0,35.0,1.0,645.0,2973.0,348.0,3254.0,9.0,2287.0,1138.0,1557.0,4.0,4423.0,340790.0,265.0,15.0,15.0,10444.0,49636.0,44.0,678.0,61.0,2705.0,1.0,73.0,204.0,727.0,43083.0,116.0,3239.0,1750.0,5.0,104.0,6.0,33.0,433.0,304.0,177.0,9.0,11.0,42965.0,466616.0,765.0,661.0,395.0,501.0,330.0,131.0,27.0
2020-05-29,425.0,507.0,2347.0,932.0,30.0,22.0,2076.0,1944.0,263.0,9021.0,56.0,2304.0,1979.0,157.0,2550.0,1141.0,24031.0,930.0,64.0,1199.0,92.0,101.0,417.0,48442.0,3.0,6.0,10.0,311.0,2111.0,21.0,19232.0,235.0,1132.0,693.0,36.0,35.0,241.0,728.0,1782.0,3473.0,0.0,38.0,321.0,376.0,519.0,1.0,795.0,6048.0,80.0,12476.0,0.0,1177.0,7.0,3.0,30.0,6505.0,1618.0,1061.0,1132.0,663.0,288.0,2928.0,473.0,312.0,328.0,669.0,1134.0,3174.0,1718.0,177770.0,2016.0,371.0,1467.0,1712.0,237.0,231.0,90.0,157.0,30.0,621.0,1633.0,1038.0,317.0,989.0,378.0,1.0,177.0,312.0,2157.0,3175.0,126.0,302.0,1488.0,599.0,2746.0,523.0,834.0,12081.0,373.0,45.0,9922.0,1791.0,92.0,44.0,6711.0,6678.0,1765.0,152.0,44.0,55.0,2629.0,31.0,66.0,5.0,6279.0,140.0,71.0,324.0,418.0,263.0,50.0,2877.0,7.0,28.0,112719.0,7.0,4.0,224.0,187958.0,499.0,3309.0,44.0,80.0,28.0,81.0,9.0,45.0,26.0,576.0,1194.0,5313.0,3513.0,6715.0,82422.0,1741.0,9946.0,18440.0,189190.0,78.0,4823.0,734.0,1675.0,137.0,14774.0,425.0,637.0,307.0,25.0,848.0,1577.0,3.0,41.0,132.0,1285.0,5649.0,7.0,155.0,7925.0,43.0,132.0,417.0,6.0,598.0,3948.0,935.0,95.0,25.0,376.0,1589.0,14.0,38.0,6.0,223.0,29.0,29.0,41923.0,2446.0,7.0,115.0,469.0,1287.0,11084.0,945.0,5630.0,2725.0,1.0,319.0,3679.0,8175.0,13685.0,27869.0,1485.0,11238.0,6952.0,320.0,44.0,35.0,1.0,648.0,2973.0,363.0,3254.0,9.0,2287.0,1138.0,1557.0,4.0,4423.0,359901.0,265.0,16.0,15.0,10444.0,51242.0,44.0,678.0,61.0,2768.0,1.0,77.0,204.0,727.0,45485.0,119.0,3239.0,1750.0,5.0,108.0,6.0,33.0,443.0,316.0,184.0,9.0,11.0,42965.0,486934.0,801.0,691.0,395.0,501.0,340.0,134.0,27.0
2020-05-30,445.0,507.0,2482.0,932.0,30.0,22.0,2145.0,2025.0,263.0,9359.0,60.0,2373.0,1990.0,157.0,2550.0,1141.0,25189.0,930.0,64.0,1199.0,96.0,101.0,417.0,50852.0,3.0,6.0,10.0,311.0,2111.0,23.0,19232.0,243.0,1191.0,723.0,36.0,35.0,247.0,737.0,1788.0,3473.0,0.0,40.0,321.0,381.0,519.0,1.0,795.0,6048.0,80.0,12590.0,0.0,1177.0,7.0,3.0,30.0,6740.0,1618.0,1061.0,1132.0,697.0,305.0,2928.0,473.0,332.0,343.0,669.0,1134.0,3174.0,1718.0,177770.0,2016.0,371.0,1467.0,1712.0,237.0,243.0,90.0,161.0,30.0,621.0,1663.0,1038.0,320.0,989.0,403.0,1.0,177.0,312.0,2157.0,3276.0,136.0,303.0,1568.0,599.0,2809.0,523.0,836.0,12081.0,373.0,45.0,9922.0,1930.0,92.0,47.0,6711.0,6678.0,1765.0,152.0,44.0,59.0,2629.0,33.0,68.0,5.0,6279.0,140.0,75.0,324.0,422.0,263.0,50.0,2929.0,7.0,28.0,116331.0,7.0,4.0,224.0,187958.0,526.0,3309.0,44.0,80.0,29.0,82.0,9.0,45.0,26.0,577.0,1194.0,5313.0,3587.0,6715.0,83590.0,1741.0,10219.0,18440.0,189190.0,83.0,4886.0,734.0,1745.0,137.0,14774.0,425.0,659.0,307.0,26.0,848.0,1577.0,3.0,41.0,132.0,1301.0,5649.0,7.0,155.0,8108.0,43.0,132.0,417.0,6.0,607.0,4263.0,988.0,96.0,25.0,406.0,1589.0,14.0,38.0,6.0,227.0,29.0,31.0,41923.0,2514.0,7.0,115.0,486.0,1287.0,11084.0,945.0,5740.0,2832.0,1.0,319.0,3679.0,8175.0,13685.0,28305.0,1511.0,11673.0,7156.0,321.0,44.0,36.0,1.0,680.0,2973.0,363.0,3254.0,9.0,2351.0,1138.0,1646.0,4.0,4423.0,359901.0,265.0,16.0,15.0,10444.0,51242.0,44.0,706.0,66.0,2768.0,1.0,77.0,204.0,756.0,45870.0,119.0,3239.0,1750.0,5.0,108.0,6.0,34.0,443.0,332.0,194.0,9.0,11.0,42965.0,486934.0,801.0,693.0,395.0,507.0,340.0,134.0,29.0
2020-05-31,460.0,540.0,2482.0,932.0,30.0,23.0,2228.0,2069.0,273.0,9421.0,60.0,2373.0,1990.0,157.0,2550.0,1144.0,25189.0,930.0,64.0,1199.0,96.0,101.0,417.0,52476.0,3.0,6.0,10.0,311.0,2188.0,23.0,19232.0,250.0,1201.0,739.0,36.0,36.0,252.0,737.0,1861.0,3473.0,0.0,40.0,321.0,381.0,519.0,1.0,795.0,6048.0,80.0,12590.0,0.0,1250.0,7.0,3.0,32.0,6740.0,1619.0,1122.0,1132.0,705.0,305.0,3051.0,473.0,332.0,343.0,698.0,1134.0,3347.0,1778.0,177770.0,2025.0,371.0,1471.0,1727.0,237.0,255.0,90.0,161.0,30.0,621.0,1663.0,1038.0,323.0,989.0,409.0,1.0,177.0,328.0,2157.0,3276.0,136.0,314.0,1568.0,599.0,2908.0,523.0,836.0,12611.0,392.0,45.0,10390.0,1944.0,92.0,47.0,6711.0,6678.0,1798.0,152.0,47.0,59.0,2629.0,33.0,68.0,5.0,6279.0,140.0,75.0,329.0,422.0,278.0,50.0,3238.0,7.0,28.0,116331.0,7.0,4.0,224.0,190827.0,526.0,3309.0,44.0,80.0,30.0,82.0,9.0,45.0,26.0,577.0,1194.0,5603.0,3587.0,6715.0,83590.0,1764.0,10219.0,18440.0,195076.0,85.0,4886.0,751.0,1745.0,137.0,14774.0,431.0,659.0,315.0,26.0,848.0,1601.0,3.0,41.0,135.0,1322.0,5649.0,7.0,155.0,8108.0,44.0,132.0,417.0,6.0,607.0,4319.0,988.0,96.0,25.0,406.0,1589.0,14.0,41.0,6.0,227.0,29.0,31.0,43711.0,2514.0,7.0,115.0,489.0,1287.0,11284.0,945.0,5740.0,2832.0,1.0,323.0,3679.0,8175.0,14017.0,29062.0,1511.0,11673.0,7466.0,329.0,44.0,38.0,1.0,683.0,2973.0,363.0,3254.0,9.0,2351.0,1191.0,1646.0,4.0,4578.0,359901.0,277.0,17.0,15.0,10945.0,52923.0,44.0,706.0,70.0,2768.0,1.0,78.0,204.0,756.0,49392.0,119.0,3305.0,1842.0,5.0,108.0,6.0,34.0,443.0,332.0,194.0,9.0,11.0,42965.0,497938.0,801.0,693.0,395.0,507.0,340.0,134.0,30.0
2020-06-01,460.0,540.0,2646.0,988.0,30.0,24.0,2228.0,2089.0,273.0,9421.0,60.0,2373.0,1990.0,157.0,2624.0,1153.0,26682.0,930.0,65.0,1267.0,96.0,101.0,421.0,52476.0,3.0,6.0,10.0,311.0,2188.0,25.0,19769.0,250.0,1259.0,754.0,36.0,36.0,252.0,737.0,1888.0,3587.0,0.0,40.0,321.0,381.0,519.0,1.0,801.0,6279.0,85.0,12590.0,0.0,1272.0,7.0,3.0,32.0,7008.0,1619.0,1122.0,1205.0,718.0,305.0,3051.0,489.0,333.0,343.0,698.0,1134.0,3347.0,1778.0,181444.0,2025.0,371.0,1471.0,1819.0,241.0,255.0,90.0,162.0,30.0,656.0,1748.0,1094.0,323.0,1017.0,409.0,1.0,178.0,328.0,2236.0,3276.0,147.0,323.0,1568.0,628.0,2993.0,523.0,836.0,12611.0,392.0,46.0,10390.0,2104.0,95.0,48.0,6731.0,6688.0,1854.0,154.0,47.0,59.0,2793.0,33.0,68.0,5.0,6539.0,140.0,75.0,329.0,422.0,278.0,50.0,3238.0,7.0,28.0,116331.0,7.0,4.0,224.0,190827.0,526.0,3309.0,44.0,81.0,31.0,82.0,9.0,47.0,26.0,577.0,1241.0,5747.0,3699.0,7020.0,83590.0,1764.0,10564.0,19188.0,195076.0,86.0,5023.0,774.0,1851.0,138.0,14774.0,431.0,659.0,315.0,27.0,913.0,1629.0,3.0,41.0,140.0,1374.0,5649.0,7.0,156.0,8166.0,44.0,134.0,435.0,6.0,607.0,4319.0,1008.0,96.0,26.0,415.0,1589.0,14.0,41.0,6.0,240.0,29.0,31.0,45133.0,2625.0,7.0,115.0,492.0,1287.0,11917.0,945.0,5740.0,2928.0,1.0,336.0,3923.0,8606.0,14017.0,29062.0,1539.0,11673.0,7748.0,329.0,44.0,38.0,1.0,721.0,2973.0,370.0,3347.0,9.0,2436.0,1200.0,1755.0,4.0,4578.0,359901.0,277.0,18.0,16.0,10945.0,53421.0,47.0,713.0,73.0,2856.0,1.0,79.0,204.0,756.0,49392.0,125.0,3361.0,1842.0,5.0,108.0,6.0,34.0,443.0,355.0,197.0,9.0,11.0,42965.0,497938.0,801.0,693.0,412.0,507.0,340.0,134.0,31.0
2020-06-02,482.0,540.0,2646.0,988.0,31.0,24.0,2289.0,2089.0,273.0,9895.0,64.0,2486.0,1990.0,157.0,2624.0,1153.0,26682.0,935.0,65.0,1267.0,96.0,101.0,430.0,56158.0,3.0,6.0,10.0,318.0,2188.0,26.0,19769.0,250.0,1259.0,788.0,36.0,39.0,263.0,742.0,1888.0,3642.0,0.0,40.0,330.0,381.0,548.0,1.0,817.0,6279.0,85.0,12590.0,0.0,1272.0,7.0,3.0,32.0,7008.0,1619.0,1154.0,1205.0,718.0,305.0,3051.0,489.0,333.0,346.0,698.0,1203.0,3501.0,1826.0,181444.0,2025.0,394.0,1471.0,1819.0,241.0,255.0,90.0,162.0,30.0,656.0,1748.0,1094.0,323.0,1018.0,418.0,1.0,178.0,328.0,2298.0,3276.0,147.0,323.0,1646.0,628.0,2993.0,523.0,836.0,12611.0,411.0,46.0,10636.0,2159.0,95.0,48.0,7061.0,6908.0,1854.0,154.0,49.0,59.0,2793.0,33.0,73.0,5.0,6539.0,143.0,75.0,329.0,426.0,278.0,53.0,3238.0,7.0,28.0,116331.0,7.0,4.0,224.0,190827.0,526.0,3406.0,44.0,81.0,32.0,82.0,9.0,48.0,26.0,597.0,1287.0,5978.0,3699.0,7259.0,87256.0,1764.0,10564.0,19188.0,195076.0,86.0,5179.0,779.0,1851.0,142.0,14774.0,431.0,702.0,331.0,27.0,913.0,1629.0,3.0,42.0,148.0,1374.0,5649.0,7.0,160.0,8166.0,44.0,142.0,435.0,6.0,607.0,4360.0,1008.0,96.0,26.0,415.0,1625.0,15.0,41.0,6.0,240.0,29.0,32.0,45133.0,2625.0,7.0,120.0,492.0,1287.0,12182.0,945.0,5740.0,2928.0,1.0,342.0,3923.0,8606.0,14017.0,30573.0,1539.0,11673.0,7881.0,329.0,46.0,38.0,1.0,748.0,3018.0,370.0,3347.0,9.0,2505.0,1205.0,1755.0,4.0,4578.0,359901.0,279.0,18.0,16.0,10945.0,53421.0,47.0,713.0,75.0,2968.0,1.0,79.0,204.0,756.0,49392.0,129.0,3368.0,1863.0,5.0,111.0,6.0,34.0,444.0,355.0,201.0,9.0,11.0,42965.0,532259.0,801.0,693.0,412.0,530.0,361.0,137.0,31.0
2020-06-03,482.0,540.0,2754.0,988.0,31.0,24.0,2289.0,2089.0,273.0,9895.0,64.0,2488.0,1990.0,160.0,2624.0,1153.0,26682.0,935.0,65.0,1267.0,96.0,101.0,430.0,58578.0,3.0,6.0,10.0,318.0,2188.0,28.0,20272.0,250.0,1313.0,788.0,36.0,39.0,269.0,742.0,1932.0,3678.0,0.0,42.0,339.0,381.0,548.0,1.0,817.0,6279.0,90.0,12590.0,0.0,1272.0,7.0,3.0,34.0,7230.0,1619.0,1154.0,1205.0,722.0,306.0,3250.0,504.0,355.0,346.0,698.0,1203.0,3501.0,1826.0,191581.0,2025.0,394.0,1471.0,1848.0,241.0,255.0,91.0,162.0,30.0,674.0,1748.0,1094.0,325.0,1018.0,418.0,1.0,184.0,328.0,2385.0,3276.0,147.0,323.0,1646.0,628.0,2993.0,532.0,836.0,12611.0,411.0,46.0,10922.0,2159.0,98.0,49.0,7061.0,6908.0,1854.0,154.0,50.0,59.0,2921.0,33.0,75.0,5.0,6808.0,146.0,75.0,336.0,426.0,278.0,54.0,3326.0,7.0,28.0,116331.0,7.0,4.0,224.0,190827.0,526.0,3560.0,45.0,81.0,34.0,83.0,9.0,49.0,27.0,597.0,1287.0,6208.0,3699.0,7270.0,87256.0,1764.0,10942.0,19188.0,195244.0,86.0,5179.0,779.0,1851.0,142.0,14774.0,431.0,708.0,331.0,27.0,913.0,1629.0,3.0,42.0,148.0,1397.0,5649.0,7.0,164.0,8533.0,46.0,144.0,449.0,6.0,607.0,4360.0,1041.0,101.0,26.0,415.0,1637.0,15.0,41.0,6.0,240.0,29.0,32.0,45133.0,2625.0,7.0,120.0,492.0,1287.0,12256.0,945.0,5740.0,2928.0,1.0,342.0,3923.0,8606.0,14358.0,30573.0,1565.0,11673.0,8291.0,329.0,46.0,41.0,1.0,787.0,3018.0,397.0,3395.0,9.0,2505.0,1252.0,1755.0,4.0,4578.0,372161.0,292.0,18.0,16.0,10945.0,53421.0,49.0,749.0,75.0,2968.0,1.0,79.0,204.0,785.0,49392.0,136.0,3368.0,1947.0,5.0,111.0,6.0,34.0,444.0,355.0,211.0,9.0,11.0,42965.0,535486.0,801.0,723.0,412.0,530.0,361.0,145.0,33.0
